,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
304,720,Tosin Adarabioyo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.47,0.79,0.45,0.78,0.0,0.68,0.45,0.7,4.57
305,724,Rayan Aït Nouri,WOL,DEF,7.2,1.75,0.0,1.18,0.0,0.0,0.0,0.0,2.23,2.29,0.0,0.0,0.0,1.75,0.0,2.45,0.0,0.0,1.76,0.0,1.97,1.12,2.54,0.0,2.54,1.84,1.9,25.319999999999997
306,404,James Garner,EVE,MID,6.5,1.25,0.0,1.65,0.0,0.0,0.0,1.66,0.0,1.73,0.0,0.0,0.0,0.0,1.78,1.69,0.0,0.0,1.75,0.0,1.85,1.91,1.87,0.0,2.0,1.9,1.87,22.909999999999997
307,1438,Sasa Kalajdzic,WOL,FOR,6.7,0.77,0.0,0.7,0.0,0.0,0.0,0.0,0.93,1.02,0.0,0.0,0.0,0.82,0.0,1.01,0.0,0.0,1.09,0.0,1.11,0.95,1.24,0.0,1.28,1.1,1.12,13.14
308,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,297,Kalvin Phillips,MCI,MID,7.1,0.41,0.0,0.34,0.0,0.0,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.28,0.4,0.0,0.0,0.0,0.34,0.4,0.39,0.42,0.0,0.39,0.42,0.0,4.3
310,1192,Toti Gomes,WOL,DEF,6.9,0.53,0.0,0.33,0.0,0.0,0.0,0.0,0.64,0.73,0.0,0.0,0.0,0.63,0.0,0.94,0.0,0.0,0.77,0.0,0.84,0.5,1.19,0.0,1.23,0.81,0.83,9.97
311,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3172,Kevin Schade,BRE,MID,6.5,3.11,0.0,0.0,2.55,0.0,0.0,2.22,0.0,2.64,0.0,0.0,0.0,2.23,0.0,2.38,0.0,0.0,0.0,2.17,2.11,2.79,2.26,0.0,2.34,2.45,0.0,29.25
313,812,Hugo Bueno,WOL,DEF,7.0,1.54,0.0,0.64,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.89,0.0,1.2,0.0,0.0,0.97,0.0,0.99,0.62,1.36,0.0,1.33,0.96,0.99,13.51
314,1307,Ryan Yates,FOR,MID,6.8,2.11,0.0,0.0,2.23,0.0,0.0,2.27,0.0,2.34,0.0,0.0,0.0,0.0,2.1,0.0,2.22,0.0,0.0,2.23,2.19,2.18,2.2,0.0,2.1,2.21,2.38,28.76
315,1237,David Brooks,BOU,MID,6.7,0.0,1.05,1.07,0.0,0.0,0.0,1.19,0.0,1.34,0.0,0.0,0.0,1.32,0.0,0.94,0.0,0.0,1.13,0.0,1.33,1.27,1.07,0.0,1.23,1.47,1.3,15.71
316,3411,Issa Kaboré,LUT,DEF,7.0,3.4,0.0,2.26,0.0,0.0,3.25,2.07,0.0,2.46,0.0,0.0,0.0,0.0,1.7,0.0,1.61,0.0,1.26,0.0,2.89,1.85,1.62,0.0,0.0,2.43,1.9,28.700000000000003
317,1168,Vitaliy Mykolenko,EVE,DEF,7.6,1.15,0.0,1.92,0.0,0.0,0.0,1.59,0.0,0.82,0.0,0.0,0.0,0.0,1.38,1.13,0.0,0.0,1.35,0.0,1.23,1.52,1.19,0.0,1.28,1.65,1.09,17.299999999999997
318,594,Pablo Fornals,WHU,MID,7.4,0.0,0.64,0.81,0.0,0.0,0.0,0.0,0.72,0.0,0.69,0.0,0.0,0.0,0.95,0.78,0.0,0.0,0.0,1.06,0.91,1.04,0.95,0.0,0.96,1.2,1.08,11.790000000000001
319,3184,Danilo,FOR,MID,7.0,0.56,0.0,0.0,1.85,0.0,0.0,2.25,0.0,2.63,0.0,0.0,0.0,0.0,2.23,0.0,2.53,0.0,0.0,2.41,2.42,2.57,2.41,0.0,2.37,2.57,2.79,29.59
320,1393,Marcus Tavernier,BOU,MID,7.2,0.0,1.52,1.43,0.0,0.0,0.0,1.47,0.0,1.76,0.0,0.0,0.0,1.68,0.0,1.2,0.0,0.0,1.36,0.0,1.64,1.62,1.41,0.0,1.52,1.71,1.52,19.84
321,718,Ben Godfrey,EVE,DEF,7.1,0.52,0.0,0.86,0.0,0.0,0.0,0.86,0.0,0.55,0.0,0.0,0.0,0.0,0.74,0.73,0.0,0.0,0.88,0.0,0.83,1.03,0.81,0.0,0.89,0.96,0.68,10.34
322,1242,Chris Mepham,BOU,DEF,6.7,0.0,0.29,0.34,0.0,0.0,0.0,0.44,0.0,0.61,0.0,0.0,0.0,0.67,0.0,0.26,0.0,0.0,0.51,0.0,0.76,0.66,0.58,0.0,0.46,0.96,0.76,7.3
323,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,2.25,1.81,0.0,0.0,0.0,0.0,1.52,1.52,0.0,0.0,0.0,0.0,1.67,1.52,0.0,0.0,0.0,1.89,2.1,1.55,1.67,0.0,1.67,1.4,1.59,22.16
324,696,Sergio Reguilón,MUN,DEF,7.6,3.79,0.0,4.45,0.0,0.0,0.0,2.72,0.0,0.82,0.0,0.0,0.0,0.0,0.58,0.83,0.0,0.0,1.21,0.0,0.83,0.64,0.0,0.9,1.13,0.62,0.83,19.35
325,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,2.62,1.06,0.0,0.0,0.0,1.14,0.0,1.29,0.0,0.0,0.0,1.04,0.0,1.39,0.0,0.0,0.0,1.12,1.54,1.22,1.3,0.0,1.41,1.14,1.13,17.4
326,880,Vitaly Janelt,BRE,MID,7.3,2.4,0.0,0.0,2.32,0.0,0.0,2.14,0.0,2.27,0.0,0.0,0.0,2.25,0.0,2.28,0.0,0.0,0.0,2.13,2.17,2.39,2.12,0.0,2.21,2.2,0.0,26.880000000000003
327,1735,Antoine Semenyo,BOU,MID,6.6,0.0,0.55,0.5,0.0,0.0,0.0,0.65,0.0,0.75,0.0,0.0,0.0,0.73,0.0,0.6,0.0,0.0,0.72,0.0,0.89,0.86,0.78,0.0,0.82,1.04,0.9,9.790000000000001
328,120,Charlie Taylor,BUR,DEF,6.8,0.94,0.0,0.58,0.0,0.0,1.1,0.96,0.0,0.83,0.0,0.0,0.0,0.94,0.0,1.2,0.0,0.0,0.51,0.0,1.18,1.54,1.14,0.0,0.74,1.36,0.97,13.990000000000002
329,492,Chris Basham,SHU,DEF,6.7,0.0,0.96,0.68,0.0,0.0,0.0,0.64,0.0,0.78,0.0,0.0,0.0,0.39,0.0,1.16,0.0,0.0,0.0,0.62,1.35,1.04,0.92,0.0,1.17,0.64,0.75,11.100000000000001
330,493,Oliver McBurnie,SHU,FOR,7.0,0.0,0.0,2.69,0.0,0.0,0.0,2.63,0.0,2.87,0.0,0.0,0.0,2.24,0.0,3.35,0.0,0.0,0.0,2.4,3.53,2.55,2.87,0.0,3.02,2.37,2.34,32.86
331,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.42,0.0,0.67,0.88,0.0,2.2
332,980,Tahith Chong,LUT,MID,6.8,1.86,0.0,1.11,0.0,0.0,1.24,1.21,0.0,1.18,0.0,0.0,0.0,0.0,1.15,0.0,1.2,0.0,1.2,0.0,1.31,1.25,1.88,0.0,1.18,1.24,1.17,18.18
333,172,Ross Barkley,LUT,MID,7.2,0.93,0.0,1.83,0.0,0.0,2.04,2.05,0.0,1.89,0.0,0.0,0.0,0.0,1.8,0.0,1.85,0.0,1.77,0.0,1.95,1.79,2.0,0.0,1.72,1.95,1.84,25.409999999999997
334,1231,Lloyd Kelly,BOU,DEF,6.7,0.0,1.17,1.41,0.0,0.0,0.0,2.36,0.0,3.17,0.0,0.0,0.0,3.05,0.0,0.19,0.0,0.0,1.76,0.0,3.01,2.37,2.25,0.0,1.14,3.76,2.69,28.330000000000002
335,1450,Boubacar Traoré,WOL,MID,6.7,0.51,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.69,0.0,0.0,0.0,0.6,0.0,0.7,0.0,0.0,0.77,0.0,0.78,0.65,0.88,0.0,0.91,0.81,0.82,9.22
336,475,Jack Robinson,SHU,DEF,6.7,0.0,1.97,1.47,0.0,0.0,0.0,1.66,0.0,1.93,0.0,0.0,0.0,0.35,0.0,3.19,0.0,0.0,0.0,0.91,3.2,2.18,1.73,0.0,2.54,1.01,1.32,23.46
337,98,Adam Lallana,BHA,MID,6.8,0.0,0.97,0.79,0.0,0.0,0.0,0.0,0.98,0.67,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.0,0.0,1.23,1.13,0.96,1.04,0.0,1.26,0.98,1.06,13.21
338,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,581,Dara O'Shea,BUR,DEF,6.7,2.85,0.0,1.11,0.0,0.0,3.42,2.34,0.0,1.74,0.0,0.0,0.0,2.41,0.0,3.39,0.0,0.0,0.85,0.0,3.57,3.92,2.43,0.0,1.28,3.7,2.03,35.040000000000006
340,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.18,0.2,0.18,0.77
341,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,255,Mario Lemina,WOL,MID,7.0,3.36,0.0,2.06,0.0,0.0,0.0,0.0,2.62,2.68,0.0,0.0,0.0,2.35,0.0,2.37,0.0,0.0,2.43,0.0,2.35,2.16,2.2,0.0,2.32,2.46,2.39,31.75
344,1250,Fabio Vieira,ARS,MID,7.8,0.0,1.44,1.18,0.0,0.0,0.0,0.0,1.01,1.08,0.0,0.0,0.0,1.24,0.0,0.8,0.0,0.0,1.11,0.0,0.91,1.2,1.06,0.0,0.97,1.04,0.87,13.909999999999998
345,984,Oliver Skipp,TOT,MID,6.9,0.0,0.4,0.42,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.5,0.44,0.0,0.0,0.0,0.0,0.5,0.41,0.0,0.35,0.29,0.32,0.0,0.34,0.41,0.42,5.21
346,352,Rhian Brewster,SHU,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,1245,Ryan Christie,BOU,MID,6.7,0.0,2.22,2.12,0.0,0.0,0.0,2.12,0.0,2.25,0.0,0.0,0.0,2.18,0.0,1.75,0.0,0.0,1.92,0.0,2.18,2.15,1.9,0.0,1.98,2.4,2.17,27.339999999999996
348,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.94,0.89,0.0,0.0,0.0,0.96,0.0,1.05,0.0,0.0,0.0,1.06,0.0,0.78,0.0,0.0,0.98,0.0,1.01,1.1,0.97,0.0,1.05,1.29,1.13,13.21
350,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,1.18,0.0,0.92,0.0,0.0,1.01,1.05,0.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,1.05,0.0,1.06,0.0,1.17,1.1,1.83,0.0,1.02,1.05,1.0,15.4
351,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.37,0.66,0.0,0.0,0.0,0.0,1.31,1.79,0.0,0.0,0.0,0.0,1.78,0.0,1.59,0.0,0.0,1.71,1.29,1.76,1.62,0.0,1.53,1.63,1.52,18.56
353,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.41,0.0,0.0,0.51,0.0,0.5,0.54,0.52,0.0,0.52,0.6,0.45,4.31
356,526,Matt Doherty,WOL,DEF,7.5,0.78,0.0,0.55,0.0,0.0,0.0,0.0,1.09,1.28,0.0,0.0,0.0,1.08,0.0,1.58,0.0,0.0,1.5,0.0,1.48,0.94,1.72,0.0,1.88,1.33,1.37,16.58
357,1744,Kudus Mohammed,WHU,MID,8.1,0.0,1.26,2.18,0.0,0.0,0.0,0.0,2.55,0.0,2.38,0.0,0.0,0.0,2.95,2.39,0.0,0.0,0.0,3.13,2.68,2.87,2.7,0.0,2.81,3.17,2.81,33.88
358,3269,Auston Trusty,SHU,DEF,6.5,0.0,1.64,0.94,0.0,0.0,0.0,1.05,0.0,1.15,0.0,0.0,0.0,0.43,0.0,1.87,0.0,0.0,0.0,0.76,2.37,1.75,1.46,0.0,2.05,1.08,1.28,17.83
359,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.7,0.94,0.0,0.0,0.0,0.0,0.79,0.9,0.0,0.0,0.0,1.36,0.0,0.8,0.0,0.0,1.23,0.0,1.01,1.37,1.31,0.0,1.05,1.13,0.84,13.43
360,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.27,0.0,0.0,0.52,0.0,0.65,0.0,0.52,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.53,0.0,0.5,0.53,0.68,0.0,0.6,0.77,1.0,0.86,8.02
362,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.37,0.63,0.0,0.0,0.0,0.0,0.53,0.0,0.58,0.0,0.0,0.0,0.78,0.62,0.0,0.0,0.0,0.94,0.78,0.92,0.57,0.0,0.73,1.0,0.73,9.18
363,1225,Joe Rothwell,BOU,MID,6.5,0.0,0.7,0.69,0.0,0.0,0.0,0.83,0.0,0.82,0.0,0.0,0.0,0.84,0.0,0.77,0.0,0.0,0.85,0.0,0.98,0.97,0.91,0.0,0.94,1.0,0.93,11.229999999999997
364,3458,Igor,BHA,DEF,7.6,0.0,0.39,0.46,0.0,0.0,0.0,0.0,0.53,0.38,0.0,0.0,0.0,0.0,0.66,0.57,0.0,0.0,0.0,0.89,0.75,0.54,0.71,0.0,0.83,0.49,0.69,7.890000000000001
365,338,Divock Origi,FOR,FOR,7.3,0.47,0.0,0.0,0.61,0.0,0.0,0.62,0.0,0.72,0.0,0.0,0.0,0.0,0.66,0.0,0.83,0.0,0.0,0.76,0.89,0.96,0.81,0.0,0.9,0.91,1.0,10.14
366,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3187,Noni Madueke,CHE,MID,7.9,0.0,0.67,0.0,0.0,0.96,0.0,0.85,0.0,0.73,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.82,0.0,0.64,0.73,0.83,0.0,0.75,0.91,0.96,0.83,10.569999999999999
368,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1847,Edson Álvarez,WHU,MID,7.1,0.0,1.22,1.89,0.0,0.0,0.0,0.0,1.79,0.0,1.78,0.0,0.0,0.0,1.91,1.57,0.0,0.0,0.0,1.86,1.76,1.81,1.75,0.0,1.77,1.9,1.83,22.839999999999996
370,3367,Ameen Al-Dakhil,BUR,DEF,6.6,1.76,0.0,1.08,0.0,0.0,2.24,1.84,0.0,1.14,0.0,0.0,0.0,1.45,0.0,1.96,0.0,0.0,0.89,0.0,1.98,2.98,1.7,0.0,1.21,2.62,1.77,24.62
371,3209,Felipe,FOR,DEF,6.7,0.66,0.0,0.0,2.67,0.0,0.0,2.35,0.0,3.58,0.0,0.0,0.0,0.0,1.15,0.0,2.51,0.0,0.0,2.07,2.16,2.9,2.15,0.0,2.6,2.16,3.1,30.06
372,2077,Pablo Sarabia,WOL,MID,6.8,1.97,0.0,1.59,0.0,0.0,0.0,0.0,2.1,2.45,0.0,0.0,0.0,2.11,0.0,2.48,0.0,0.0,2.67,0.0,2.47,2.16,2.62,0.0,2.86,2.44,2.48,30.400000000000002
373,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,452,Martin Dúbravka,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63
375,1378,Harry Toffolo,FOR,DEF,6.6,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.34,0.0,0.0,0.0,0.0,0.18,0.0,0.29,0.0,0.0,0.29,0.3,0.36,0.3,0.0,0.37,0.3,0.37,3.52
376,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,3183,Andrey Santos,FOR,MID,6.4,0.21,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.27,0.32,0.37,0.31,0.0,0.31,0.35,0.37,3.6300000000000003
379,668,Max Lowe,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,963,Ryan John Giles,LUT,DEF,6.9,2.92,0.0,2.08,0.0,0.0,2.85,1.98,0.0,2.24,0.0,0.0,0.0,0.0,1.52,0.0,1.47,0.0,0.93,0.0,2.29,1.35,1.45,0.0,1.23,1.63,1.31,25.25
381,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.21,0.0,0.0,0.0,0.19,0.26,1.1
382,654,Ola Aina,FOR,DEF,6.7,0.53,0.0,0.0,2.47,0.0,0.0,2.13,0.0,3.18,0.0,0.0,0.0,0.0,1.07,0.0,2.18,0.0,0.0,1.86,1.9,2.39,1.91,0.0,2.15,1.88,2.64,26.29
383,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.0,0.5,0.73,0.0,1.78
385,2068,Saša Lukić,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.21,0.0,0.19,0.21,0.23,1.03
387,3376,Benson Manuel,BUR,MID,7.0,1.03,0.0,0.87,0.0,0.0,1.07,1.01,0.0,0.88,0.0,0.0,0.0,0.88,0.0,0.99,0.0,0.0,0.82,0.0,1.12,1.18,1.03,0.0,0.92,1.09,0.9,13.79
388,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,1778,Wataru Endo,LIV,MID,7.3,0.0,1.6,1.28,0.0,0.0,0.0,0.0,1.17,1.24,0.0,0.0,0.0,0.0,1.23,0.0,1.22,0.0,0.0,1.21,1.09,1.29,1.27,0.0,1.16,1.22,1.14,16.119999999999997
390,1047,Armando Broja,CHE,FOR,7.4,0.0,0.0,0.0,0.0,0.59,0.0,0.86,0.0,1.01,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.12,0.0,0.78,0.88,1.11,0.0,0.98,1.03,1.17,1.0,11.719999999999999
391,2414,Anass Zaroury,BUR,MID,7.0,2.33,0.0,1.88,0.0,0.0,2.25,1.86,0.0,1.72,0.0,0.0,0.0,1.76,0.0,1.89,0.0,0.0,1.46,0.0,1.98,2.09,1.68,0.0,1.55,2.11,1.75,26.310000000000002
392,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.42,0.0,0.3,0.29,0.0,0.37,0.44,0.31,0.35,3.0300000000000002
393,861,William Osula,SHU,FOR,6.6,0.0,0.66,0.37,0.0,0.0,0.0,0.48,0.0,0.53,0.0,0.0,0.0,0.45,0.0,0.68,0.0,0.0,0.0,0.54,0.68,0.54,0.65,0.0,0.69,0.56,0.56,7.390000000000002
394,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,1165,Lewis Hall,NEW,MID,6.5,0.0,0.28,0.4,0.0,0.0,0.0,0.0,0.47,0.38,0.0,0.0,0.0,0.34,0.0,0.27,0.0,0.0,0.31,0.0,0.0,0.34,0.32,0.0,0.4,0.39,0.36,4.26
396,1,Calum Chambers,AVL,DEF,7.3,0.0,0.25,0.48,0.0,0.0,0.0,0.0,0.55,0.0,0.57,0.0,0.0,0.0,0.92,0.0,0.73,0.0,0.0,0.88,0.6,0.93,0.61,0.0,0.73,0.76,1.15,9.16
397,1233,Adam Smith,BOU,DEF,6.9,0.0,0.52,0.67,0.0,0.0,0.0,0.87,0.0,1.18,0.0,0.0,0.0,1.3,0.0,0.27,0.0,0.0,0.75,0.0,1.16,1.01,0.88,0.0,0.62,1.38,1.05,11.66
398,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,916,Max Aarons,BOU,DEF,6.7,0.0,1.5,1.58,0.0,0.0,0.0,2.09,0.0,2.79,0.0,0.0,0.0,2.5,0.0,0.59,0.0,0.0,1.77,0.0,2.59,2.09,2.07,0.0,1.32,3.12,2.23,26.240000000000002
400,484,Oliver Norwood,SHU,MID,7.0,0.0,1.89,1.58,0.0,0.0,0.0,1.75,0.0,2.01,0.0,0.0,0.0,1.71,0.0,2.03,0.0,0.0,0.0,1.94,2.29,2.0,2.18,0.0,2.09,2.15,2.06,25.679999999999996
401,1319,Moussa Niakhate,FOR,DEF,6.6,0.43,0.0,0.0,2.41,0.0,0.0,2.11,0.0,3.19,0.0,0.0,0.0,0.0,0.98,0.0,2.25,0.0,0.0,1.85,1.91,2.65,1.97,0.0,2.41,1.94,2.81,26.91
402,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.62,0.0,0.33,0.0,0.0,0.0,0.22,0.0,0.15,0.0,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.19,0.0,0.2,0.22,0.22,0.0,0.21,0.18,0.19,3.08
403,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,1579,Luca Koleosho,BUR,MID,6.8,2.26,0.0,1.83,0.0,0.0,2.18,2.12,0.0,1.88,0.0,0.0,0.0,1.99,0.0,2.0,0.0,0.0,1.65,0.0,2.03,2.14,1.75,0.0,1.52,2.06,1.74,27.15
405,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,1.42,1.09,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.11,0.0,1.14,0.0,0.0,1.19,0.81,1.34,1.26,0.0,1.04,1.23,1.13,14.96
