,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
480,338,Divock Origi,FOR,FOR,7.3,1.29,0.0,0.0,0.0,0.0,1.36,0.0,1.09,0.0,0.0,1.36,0.0,0.0,0.0,5.1000000000000005
481,3387,Reece Burke,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,615,Ryan Fredericks,BOU,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14
488,453,Emil Krafth,NEW,DEF,6.7,0.0,0.55,0.0,0.0,0.0,0.35,0.0,0.45,0.0,0.0,0.0,0.0,0.16,0.0,1.51
489,3214,Naouirou Ahamada,CRY,MID,6.5,0.0,0.24,0.0,0.29,0.0,0.0,0.0,0.0,0.31,0.0,0.29,0.0,0.0,0.0,1.1300000000000001
490,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,3390,Mads Juel Andersen,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.32,0.0,0.0,0.0,0.5700000000000001
492,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,3508,Nicolás Domínguez,FOR,MID,7.5,2.2,0.0,0.0,0.0,0.0,2.27,0.0,1.86,0.0,0.0,1.9,0.0,0.0,0.0,8.23
494,1201,Rodrigo Bentancur,TOT,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.35,0.0,0.0,0.37,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.4,1.4100000000000001
496,488,John Fleck,SHU,MID,6.8,0.0,1.43,0.0,0.0,1.41,0.0,0.0,1.61,0.0,0.0,1.39,0.0,0.0,0.0,5.84
497,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.0,1.34,0.0,0.0,0.0,1.02,0.0,1.09,0.0,0.0,0.95,0.0,0.0,0.0,4.4
498,3478,Wilson Odobert,BUR,FOR,6.5,0.0,0.48,0.0,0.0,0.0,0.38,0.0,0.47,0.0,0.0,0.39,0.0,0.0,0.0,1.7200000000000002
499,640,Adama Traoré,FUL,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.41,0.0,0.0,0.0,0.54,0.0,0.0,1.3
500,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,0.0,0.0,1.87,0.0,0.0,0.0,1.87,0.0,1.69,0.0,1.6,0.0,0.0,0.0,7.029999999999999
501,473,Ben Osborn,SHU,MID,6.7,0.0,0.49,0.0,0.0,0.59,0.0,0.0,0.7,0.0,0.0,0.66,0.0,0.0,0.0,2.44
502,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,0.0,1.42,0.0,2.03,0.0,0.0,1.44,0.0,0.0,1.89,0.0,0.0,0.0,6.779999999999999
503,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,763,Jakub Moder,BHA,MID,6.7,0.0,0.0,0.63,0.68,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.49,2.4299999999999997
505,838,Jaden Philogene Bidace,AVL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,852,Daniel Jebbison,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,3527,Alex Matos,CHE,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,821,Thomas Mcgill,BHA,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,103,Jack Cork,BUR,MID,6.7,0.0,0.28,0.0,0.0,0.0,0.38,0.0,0.41,0.0,0.0,0.41,0.0,0.0,0.0,1.48
524,180,Andros Townsend,LUT,MID,6.9,0.0,1.65,0.0,0.0,0.0,1.52,0.0,1.7,0.0,0.0,2.04,0.0,0.0,0.0,6.91
525,198,Jaïro Riedewald,CRY,MID,6.6,0.0,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.97
526,229,André Gomes,EVE,MID,7.1,0.0,0.46,0.0,0.0,0.0,0.72,0.0,0.0,0.65,0.0,0.77,0.0,0.0,0.0,2.6
527,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.39,0.0,0.0,0.0,0.25,0.0,0.34,0.0,0.0,0.27,0.0,0.0,0.0,1.25
534,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,0.44,0.0,0.0,0.46,0.0,0.0,0.62,0.0,0.0,0.58,0.0,0.0,0.0,2.1
537,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.71,0.0,0.0,0.0,1.17,0.0,1.65,0.0,0.0,1.63,0.0,0.0,0.0,5.16
538,3491,Murillo,FOR,MID,7.0,2.27,0.0,0.0,0.0,0.0,2.46,0.0,2.03,0.0,0.0,2.13,0.0,0.0,0.0,8.89
539,1468,Gonzalo Montiel,FOR,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.15,0.0,0.0,0.16,0.0,0.0,0.0,0.53
540,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.39,0.0,0.49,0.0,0.0,0.0,1.2
542,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.0,0.41,0.0,0.81,0.0,0.0,0.48,0.0,0.0,0.74,0.0,0.0,0.0,2.44
545,3402,Gabriel Osho,LUT,DEF,6.9,0.0,2.1,0.0,0.0,0.0,1.61,0.0,2.86,0.0,0.0,1.91,0.0,0.0,0.0,8.48
546,1321,Luis Sinisterra,BOU,MID,7.7,0.0,2.27,0.0,0.0,0.0,1.77,0.0,1.97,0.0,0.0,0.0,1.68,0.0,0.0,7.6899999999999995
547,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2042,Fodé Ballo-Touré,FUL,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,3465,Amad Diallo,NEW,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,3379,Darko Churlinov,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2443,Jamie Donley,TOT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,607,Conor Coventry,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,1068,Roméo Lavia,CHE,MID,7.7,0.0,0.54,0.0,0.0,0.0,0.0,0.7,0.0,0.94,0.0,0.96,0.0,0.0,0.0,3.1399999999999997
556,3487,Carlos Baleba,BHA,MID,6.7,0.0,0.0,1.49,1.91,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.18,7.1899999999999995
557,3481,Deivid Washington,CHE,FOR,6.6,0.0,0.42,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.18,0.0,0.0,0.0,1.0499999999999998
558,3472,Alex Scott,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,762,Amad Diallo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.0,0.71,0.0,0.0,0.68,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.81,2.68
562,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15
563,319,Luke Thomas,SHU,DEF,7.1,0.0,1.2,0.0,0.0,1.38,0.0,0.0,3.5,0.0,0.0,0.19,0.0,0.0,0.0,6.2700000000000005
564,3507,Mike Trésor,BUR,MID,7.0,0.0,0.83,0.0,0.0,0.0,0.64,0.0,0.67,0.0,0.0,0.6,0.0,0.0,0.0,2.74
565,3586,Michael Ndiweni,NEW,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.3,0.0,0.0,0.0,0.29,0.0,0.0,0.24,0.0,0.35,0.0,0.0,0.0,1.18
569,3480,Hannes Delcroix,BUR,DEF,6.7,0.0,1.1,0.0,0.0,0.0,0.82,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,3.42
570,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.58,0.0,0.0,0.0,5.28
571,1223,Mark Travers,BOU,GK,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,3459,Ionuț Radu,BOU,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3563,Ryan One,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.52,0.0,0.0,0.0,0.52,0.0,0.48,0.0,0.59,0.0,0.0,0.0,2.11
579,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,232,Tom Davies,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,3435,James McConnell,LIV,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,863,Hannibal Mejbri,MUN,MID,6.7,0.0,0.0,0.72,0.0,0.0,0.78,0.0,0.77,0.0,0.0,0.74,0.0,0.0,0.0,3.01
584,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,918,Tim Krul,LUT,GK,6.3,0.0,0.17,0.0,0.0,0.0,0.22,0.0,0.35,0.0,0.0,0.29,0.0,0.0,0.0,1.03
586,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,1177,Oscar Bobb,MCI,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,1264,Malcolm Ebiowei,CRY,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.57,0.0,0.0,0.0,1.85
590,3451,Alex Murphy,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,3452,Ben Parkinson,NEW,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,3217,Lewis Miley,NEW,MID,6.5,0.0,1.42,0.0,0.0,0.0,0.86,0.0,0.98,0.0,0.0,0.0,0.0,0.62,0.0,3.88
595,3466,Matheus França,CRY,MID,7.4,0.0,0.65,0.0,0.83,0.0,0.0,0.0,0.0,0.83,0.0,0.78,0.0,0.0,0.0,3.09
