,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
304,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,3477,Gustavo Hamer,SHU,MID,6.8,0.0,2.59,3.88,0.0,0.0,2.95,0.0,0.0,3.26,0.0,3.1,0.0,0.0,2.78,0.0,0.0,2.64,0.0,0.0,3.41,0.0,0.0,2.07,0.0,0.0,0.0,26.68
306,3484,Beto,EVE,FOR,7.7,1.33,0.0,0.0,1.42,0.0,1.46,0.0,0.0,0.0,1.37,0.0,1.44,0.0,1.46,0.0,0.0,0.0,1.41,0.0,0.0,1.16,0.0,1.51,0.0,0.0,0.0,12.56
307,1438,Sasa Kalajdzic,WOL,FOR,6.7,3.04,0.0,0.0,0.0,2.86,2.33,0.0,2.82,0.0,0.0,2.4,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.03,0.0,1.92,0.0,2.21,0.0,0.0,0.0,21.71
308,3365,Vitinho,BUR,DEF,6.6,0.99,0.0,1.86,0.0,0.0,2.12,0.0,1.51,0.0,0.0,0.87,0.0,0.0,1.93,0.0,0.0,0.0,1.19,0.0,1.28,0.0,0.0,1.11,0.0,0.0,0.0,12.86
309,297,Kalvin Phillips,MCI,MID,7.1,0.0,0.31,0.47,0.0,0.0,0.0,0.54,0.0,0.59,0.0,0.0,0.69,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.63,0.0,0.0,0.48,5.02
310,1383,Manor Solomon,TOT,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.25,0.0,0.0,1.71
311,45,Cameron Archer,SHU,FOR,7.2,0.0,2.85,3.67,0.0,0.0,2.81,0.0,0.0,3.07,0.0,3.08,0.0,0.0,2.55,0.0,0.0,2.53,0.0,0.0,3.27,0.0,0.0,2.09,0.0,0.0,0.0,25.92
312,1393,Marcus Tavernier,BOU,MID,7.2,2.52,0.0,2.64,0.0,0.0,0.0,2.57,0.0,2.42,0.0,2.27,0.0,0.0,2.92,0.0,0.0,0.0,2.44,0.0,2.64,0.0,0.0,0.0,2.42,0.0,0.0,22.840000000000003
313,720,Tosin Adarabioyo,FUL,DEF,7.0,0.0,0.67,0.0,0.0,1.87,0.0,0.69,0.0,1.24,0.0,0.0,0.87,0.0,0.34,0.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.31,0.0,0.0,6.749999999999999
314,491,John Egan,SHU,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.71,0.0,0.0,0.12,0.0,0.0,0.0,0.99
315,3403,Amari'i Bell,LUT,DEF,7.1,0.0,0.0,1.13,0.0,0.0,1.11,0.0,1.48,0.0,0.0,0.0,1.19,0.0,1.4,0.0,0.0,0.0,1.45,0.0,1.67,0.0,0.0,1.39,0.0,0.0,0.0,10.82
316,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,1.19,0.91,0.0,0.0,0.0,0.93,0.0,0.99,0.0,0.95,0.0,0.0,0.0,0.8,0.85,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.91,8.459999999999999
317,594,Pablo Fornals,WHU,MID,7.4,0.0,0.65,0.69,0.0,0.0,0.0,0.84,0.0,0.0,0.83,0.0,0.91,0.0,0.0,1.08,0.0,0.0,1.05,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.03,7.9
318,718,Ben Godfrey,EVE,DEF,7.1,0.52,0.0,0.0,0.47,0.0,0.65,0.0,0.0,0.0,0.56,0.0,0.59,0.0,0.72,0.0,0.0,0.0,0.52,0.0,0.0,0.44,0.0,0.79,0.0,0.0,0.0,5.26
319,3269,Auston Trusty,SHU,DEF,6.5,0.0,0.8,3.15,0.0,0.0,2.27,0.0,0.0,1.66,0.0,2.35,0.0,0.0,1.15,0.0,0.0,1.4,0.0,0.0,3.21,0.0,0.0,0.14,0.0,0.0,0.0,16.130000000000003
320,696,Sergio Reguilón,MUN,DEF,7.6,3.03,0.0,0.0,1.28,0.0,0.75,0.0,0.0,0.89,0.0,1.03,0.0,0.0,0.0,0.3,0.0,0.0,0.35,0.0,0.41,0.0,0.0,0.34,0.0,0.0,0.0,8.379999999999999
321,120,Charlie Taylor,BUR,DEF,6.8,0.62,0.0,4.18,0.0,0.0,4.64,0.0,2.69,0.0,0.0,1.02,0.0,0.0,3.75,0.0,0.0,0.0,1.92,0.0,1.75,0.0,0.0,1.53,0.0,0.0,0.0,22.1
322,1242,Chris Mepham,BOU,DEF,6.7,0.35,0.0,0.66,0.0,0.0,0.0,0.69,0.0,0.7,0.0,0.52,0.0,0.0,1.05,0.0,0.0,0.0,0.82,0.0,0.94,0.0,0.0,0.0,0.59,0.0,0.0,6.32
323,1861,Sofyan Amrabat,MUN,MID,7.3,1.21,0.0,0.0,1.22,0.0,1.01,0.0,0.0,0.93,0.0,0.94,0.0,0.0,0.0,0.6,0.0,0.0,0.67,0.0,0.62,0.0,0.0,0.66,0.0,0.0,0.0,7.8599999999999985
324,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.22,0.0,0.0,0.9,0.0,0.0,0.85,0.0,1.14,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.14,0.0,0.0,0.82,7.66
325,3184,Danilo,FOR,MID,7.0,0.0,1.33,1.85,0.0,0.0,1.99,0.0,0.0,1.88,0.0,1.57,0.0,1.57,0.0,0.0,0.0,0.0,1.58,0.0,1.37,0.0,0.0,1.52,0.0,0.0,0.0,14.66
326,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,0.88,0.74,0.0,0.0,0.66,0.0,0.0,0.8,0.0,0.78,0.0,0.0,0.74,0.0,0.0,0.74,0.0,0.0,0.98,0.0,0.0,0.83,0.0,0.0,0.0,7.15
327,1237,David Brooks,BOU,MID,6.7,1.38,0.0,1.56,0.0,0.0,0.0,1.57,0.0,1.43,0.0,1.41,0.0,0.0,1.87,0.0,0.0,0.0,1.54,0.0,1.79,0.0,0.0,0.0,1.5,0.0,0.0,14.049999999999997
328,493,Oliver McBurnie,SHU,FOR,7.0,0.0,1.35,3.61,0.0,0.0,2.73,0.0,0.0,2.94,0.0,3.02,0.0,0.0,2.39,0.0,0.0,2.37,0.0,0.0,3.13,0.0,0.0,1.95,0.0,0.0,0.0,23.49
329,880,Vitaly Janelt,BRE,MID,7.3,0.0,2.23,2.11,0.0,0.0,2.59,0.0,0.0,2.21,0.0,2.26,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.45,0.0,2.14,0.0,0.0,1.56,19.84
330,1450,Boubacar Traoré,WOL,MID,6.7,0.66,0.0,0.0,0.0,0.85,0.75,0.0,0.85,0.0,0.0,0.76,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.83,0.0,0.78,0.0,0.79,0.0,0.0,0.0,7.0600000000000005
331,916,Max Aarons,BOU,DEF,6.7,1.91,0.0,2.98,0.0,0.0,0.0,2.53,0.0,2.63,0.0,1.43,0.0,0.0,3.59,0.0,0.0,0.0,2.34,0.0,2.57,0.0,0.0,0.0,1.4,0.0,0.0,21.38
332,812,Hugo Bueno,WOL,DEF,7.0,0.35,0.0,0.0,0.0,0.51,0.42,0.0,0.83,0.0,0.0,0.71,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.57,0.0,0.55,0.0,0.73,0.0,0.0,0.0,5.279999999999999
333,98,Adam Lallana,BHA,MID,6.8,0.0,2.94,1.87,0.0,0.0,0.0,1.63,0.0,1.8,0.0,1.76,0.0,0.0,0.0,1.39,1.53,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.5,16.15
334,352,Rhian Brewster,SHU,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,255,Mario Lemina,WOL,MID,7.0,2.74,0.0,0.0,0.0,1.98,1.87,0.0,2.18,0.0,0.0,2.18,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.39,0.0,2.09,0.0,2.24,0.0,0.0,0.0,20.1
336,984,Oliver Skipp,TOT,MID,6.9,0.6,0.0,0.0,0.68,0.0,0.0,0.62,0.0,0.0,0.74,0.0,0.7,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.67,0.0,0.77,0.0,0.0,6.3199999999999985
337,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1378,Harry Toffolo,FOR,DEF,6.6,0.0,0.73,0.82,0.0,0.0,1.08,0.0,0.0,0.95,0.0,1.14,0.0,0.98,0.0,0.0,0.0,0.0,1.24,0.0,0.6,0.0,0.0,0.9,0.0,0.0,0.0,8.44
340,593,Josh Cullen,BUR,MID,7.0,1.93,0.0,3.58,0.0,0.0,3.26,0.0,2.42,0.0,0.0,1.82,0.0,0.0,3.26,0.0,0.0,0.0,2.15,0.0,2.1,0.0,0.0,1.86,0.0,0.0,0.0,22.38
341,1250,Fabio Vieira,ARS,MID,7.8,1.66,0.0,0.43,0.0,0.0,0.65,0.0,0.52,0.0,0.0,0.53,0.0,0.0,0.0,0.68,0.0,0.0,0.58,0.0,0.0,0.0,0.75,0.0,0.73,0.0,0.0,6.529999999999999
342,3172,Kevin Schade,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,1847,Edson Álvarez,WHU,MID,7.1,0.0,3.28,2.31,0.0,0.0,0.0,3.45,0.0,0.0,2.12,0.0,2.41,0.0,0.0,2.63,0.0,0.0,2.34,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.15,22.65
345,492,Chris Basham,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,3406,Alfie Doughty,LUT,DEF,6.9,1.69,0.0,3.09,0.0,0.0,1.82,0.0,1.69,0.0,0.0,0.0,1.2,0.0,2.51,0.0,0.0,0.0,1.8,0.0,2.68,0.0,0.0,2.24,0.0,0.0,0.0,18.72
348,1307,Ryan Yates,FOR,MID,6.8,0.0,0.36,0.66,0.0,0.0,0.68,0.0,0.0,0.65,0.0,0.68,0.0,0.7,0.0,0.0,0.0,0.0,0.65,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.0,5.5600000000000005
349,1047,Armando Broja,CHE,FOR,7.4,0.0,0.36,0.55,0.0,0.0,0.0,0.77,0.0,0.57,0.0,0.0,0.65,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.67,0.0,0.63,0.0,0.0,0.0,5.6
350,980,Tahith Chong,LUT,MID,6.8,1.0,0.0,1.23,0.0,0.0,1.13,0.0,1.17,0.0,0.0,0.0,1.01,0.0,1.09,0.0,0.0,0.0,0.91,0.0,0.98,0.0,0.0,1.13,0.0,0.0,0.0,9.649999999999999
351,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.0,0.0,0.38,0.0,0.47,0.0,0.0,0.0,0.51,0.0,0.58,0.0,0.68,0.0,0.0,0.0,0.49,0.0,0.0,0.44,0.0,0.72,0.0,0.0,0.0,4.2700000000000005
352,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.59,0.49,0.0,0.0,0.0,0.67,0.0,0.0,0.46,0.0,0.59,0.0,0.0,0.76,0.0,0.0,0.59,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.69,5.289999999999999
355,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.45,0.0,0.0,0.29,0.0,0.0,0.0,0.33,0.0,0.27,0.0,0.38,0.0,0.0,0.0,0.35,0.0,0.41,0.0,0.0,0.0,0.0,0.23,0.0,2.7100000000000004
356,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,1735,Antoine Semenyo,BOU,MID,6.6,0.45,0.0,0.67,0.0,0.0,0.0,0.81,0.0,0.74,0.0,0.67,0.0,0.0,1.15,0.0,0.0,0.0,0.89,0.0,1.0,0.0,0.0,0.0,0.91,0.0,0.0,7.29
358,1231,Lloyd Kelly,BOU,DEF,6.7,1.99,0.0,3.42,0.0,0.0,0.0,2.59,0.0,3.38,0.0,1.26,0.0,0.0,4.47,0.0,0.0,0.0,3.01,0.0,2.88,0.0,0.0,0.0,1.17,0.0,0.0,24.169999999999995
359,3183,Andrey Santos,FOR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1934,Jakub Kiwior,ARS,DEF,7.6,0.71,0.0,0.64,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.91,0.0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.0,0.0,1.27,0.0,1.19,0.0,0.0,8.59
361,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,172,Ross Barkley,LUT,MID,7.2,1.04,0.0,1.18,0.0,0.0,0.94,0.0,0.92,0.0,0.0,0.0,0.84,0.0,0.88,0.0,0.0,0.0,0.78,0.0,0.82,0.0,0.0,0.77,0.0,0.0,0.0,8.17
363,526,Matt Doherty,WOL,DEF,7.5,1.08,0.0,0.0,0.0,1.75,1.03,0.0,2.25,0.0,0.0,2.22,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.58,0.0,1.26,0.0,1.74,0.0,0.0,0.0,14.44
364,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,1.91,0.0,1.98,0.0,0.0,1.81,0.0,1.9,0.0,0.0,0.0,1.22,0.0,1.18,0.0,0.0,0.0,1.04,0.0,1.1,0.0,0.0,1.13,0.0,0.0,0.0,13.27
365,1579,Luca Koleosho,BUR,MID,6.8,1.9,0.0,2.14,0.0,0.0,2.07,0.0,1.57,0.0,0.0,1.39,0.0,0.0,1.71,0.0,0.0,0.0,1.52,0.0,1.53,0.0,0.0,1.37,0.0,0.0,0.0,15.2
366,475,Jack Robinson,SHU,DEF,6.7,0.0,0.65,3.21,0.0,0.0,2.27,0.0,0.0,1.6,0.0,2.36,0.0,0.0,1.06,0.0,0.0,1.35,0.0,0.0,3.26,0.0,0.0,0.04,0.0,0.0,0.0,15.799999999999999
367,3458,Igor,BHA,DEF,7.6,0.0,7.06,4.59,0.0,0.0,0.0,2.27,0.0,3.1,0.0,2.53,0.0,0.0,0.0,1.13,2.82,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.24,27.04
368,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,3367,Ameen Al-Dakhil,BUR,DEF,6.6,0.8,0.0,4.25,0.0,0.0,4.85,0.0,2.79,0.0,0.0,1.12,0.0,0.0,4.04,0.0,0.0,0.0,1.98,0.0,1.82,0.0,0.0,1.61,0.0,0.0,0.0,23.259999999999998
370,3209,Felipe,FOR,DEF,6.7,0.0,0.85,1.82,0.0,0.0,2.31,0.0,0.0,1.78,0.0,2.19,0.0,1.89,0.0,0.0,0.0,0.0,2.58,0.0,1.17,0.0,0.0,1.78,0.0,0.0,0.0,16.37
371,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,1245,Ryan Christie,BOU,MID,6.7,2.5,0.0,2.61,0.0,0.0,0.0,2.63,0.0,2.51,0.0,2.37,0.0,0.0,2.86,0.0,0.0,0.0,2.34,0.0,2.6,0.0,0.0,0.0,2.42,0.0,0.0,22.840000000000003
373,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,658,Timothy Castagne,FUL,DEF,7.7,0.0,2.77,0.0,0.0,4.33,0.0,1.57,0.0,4.73,0.0,0.0,4.03,0.0,1.9,0.0,0.0,0.0,3.77,0.0,3.35,0.0,0.0,0.0,2.06,0.0,0.0,28.509999999999998
375,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,1225,Joe Rothwell,BOU,MID,6.5,0.56,0.0,0.64,0.0,0.0,0.0,0.74,0.0,0.72,0.0,0.73,0.0,0.0,0.81,0.0,0.0,0.0,0.72,0.0,0.75,0.0,0.0,0.0,0.72,0.0,0.0,6.39
377,581,Dara O'Shea,BUR,DEF,6.7,0.49,0.0,0.79,0.0,0.0,1.22,0.0,0.9,0.0,0.0,0.61,0.0,0.0,1.22,0.0,0.0,0.0,0.89,0.0,0.85,0.0,0.0,0.79,0.0,0.0,0.0,7.759999999999999
378,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,3213,Hamed Junior Traorè,BOU,MID,6.5,0.33,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.45,0.0,0.5,0.0,0.0,0.64,0.0,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.49,0.0,0.0,4.46
381,321,Jonny Evans,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
383,3187,Noni Madueke,CHE,MID,7.9,0.0,0.54,0.68,0.0,0.0,0.0,0.86,0.0,0.59,0.0,0.0,0.7,0.0,0.73,0.0,0.0,0.0,0.0,0.71,0.0,0.67,0.0,0.74,0.0,0.0,0.0,6.22
384,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2077,Pablo Sarabia,WOL,MID,6.8,2.21,0.0,0.0,0.0,2.25,1.81,0.0,1.91,0.0,0.0,1.73,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.28,0.0,1.23,0.0,1.31,0.0,0.0,0.0,14.96
386,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.55
387,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
388,963,Ryan John Giles,LUT,DEF,6.9,0.61,0.0,0.8,0.0,0.0,0.47,0.0,0.46,0.0,0.0,0.0,0.49,0.0,0.4,0.0,0.0,0.0,0.32,0.0,0.49,0.0,0.0,0.4,0.0,0.0,0.0,4.44
389,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,1.99,1.95,0.0,0.0,2.67,0.0,0.0,2.13,0.0,2.51,0.0,2.05,0.0,0.0,0.0,0.0,2.9,0.0,1.27,0.0,0.0,2.02,0.0,0.0,0.0,19.489999999999995
390,3243,Thomas Kaminski,LUT,GK,6.3,2.9,0.0,3.95,0.0,0.0,3.01,0.0,2.55,0.0,0.0,0.0,2.3,0.0,3.59,0.0,0.0,0.0,2.77,0.0,3.84,0.0,0.0,3.11,0.0,0.0,0.0,28.02
391,1233,Adam Smith,BOU,DEF,6.9,0.52,0.0,0.84,0.0,0.0,0.0,0.81,0.0,0.84,0.0,0.55,0.0,0.0,1.14,0.0,0.0,0.0,0.9,0.0,0.99,0.0,0.0,0.0,0.58,0.0,0.0,7.17
392,2414,Anass Zaroury,BUR,MID,7.0,0.55,0.0,0.65,0.0,0.0,0.68,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.51,0.0,0.0,0.0,5.15
393,150,Callum Hudson-Odoi,FOR,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.45,0.0,0.76,0.0,1.43,0.0,0.0,0.0,0.0,1.66,0.0,1.22,0.0,0.0,1.54,0.0,0.0,0.0,7.3
394,1,Calum Chambers,AVL,DEF,7.3,0.0,0.3,0.0,0.22,0.0,0.0,0.31,0.0,0.26,0.0,0.36,0.0,0.0,0.0,0.33,0.0,0.63,0.0,0.0,0.35,0.0,0.0,0.61,0.0,0.0,0.0,3.37
395,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.76,1.26,0.0,0.0,1.34,0.0,0.0,1.08,0.0,1.09,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.97,0.0,0.0,0.7,9.31
396,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.23,0.0,0.3,0.0,0.0,1.12
397,452,Martin Dúbravka,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.26
398,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.07
399,668,Max Lowe,SHU,DEF,6.7,0.0,0.44,1.43,0.0,0.0,1.14,0.0,0.0,0.96,0.0,1.15,0.0,0.0,0.76,0.0,0.0,0.87,0.0,0.0,1.63,0.0,0.0,0.22,0.0,0.0,0.0,8.6
400,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2068,Saša Lukić,FUL,MID,6.5,0.0,0.49,0.0,0.0,0.89,0.0,0.75,0.0,0.8,0.0,0.0,0.77,0.0,0.74,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.75,0.0,0.0,6.75
404,958,Will Hughes,CRY,MID,6.6,1.45,0.0,1.26,0.0,0.0,0.0,1.2,0.0,1.3,0.0,1.17,0.0,0.0,1.04,0.0,1.22,0.0,0.0,0.0,0.0,1.24,0.0,1.15,0.0,0.0,0.0,11.030000000000001
405,484,Oliver Norwood,SHU,MID,7.0,0.0,2.47,2.67,0.0,0.0,2.22,0.0,0.0,2.45,0.0,2.21,0.0,0.0,2.29,0.0,0.0,2.2,0.0,0.0,2.76,0.0,0.0,1.85,0.0,0.0,0.0,21.120000000000005
