,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
347,98,Adam Lallana,BHA,MID,6.8,0.0,0.0,0.0,0.0,0.0,2.29,1.95,0.0,0.0,1.7,0.0,0.0,1.4,0.0,0.0,0.0,1.51,0.0,0.0,1.41,0.0,0.0,10.26
348,1250,Fabio Vieira,ARS,MID,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.55,0.0,0.0,0.68,0.0,0.64,0.0,0.0,0.0,0.6,0.0,0.0,2.9200000000000004
349,3458,Igor,BHA,DEF,7.6,0.0,0.0,0.0,0.0,0.0,2.19,2.29,0.0,0.0,2.16,0.0,0.0,1.11,0.0,0.0,0.0,2.49,0.0,0.0,2.53,0.0,0.0,12.770000000000001
350,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,593,Josh Cullen,BUR,MID,7.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.86,0.0,1.01,0.0,0.0,0.88,0.0,0.0,0.88,0.0,0.0,0.0,0.96,0.0,0.0,5.66
352,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.8800000000000001
353,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,526,Matt Doherty,WOL,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.06,0.0,0.84,0.0,1.12,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.26,0.0,5.81
355,1231,Lloyd Kelly,BOU,DEF,6.7,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,2.81,0.0,3.63,0.0,2.23,0.0,0.0,1.27,0.0,0.0,0.0,1.34,0.0,0.0,12.96
356,1778,Wataru Endo,LIV,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.61,0.0,0.0,1.1,0.0,0.0,0.0,1.34,0.0,0.0,3.34
357,3172,Kevin Schade,BRE,MID,6.5,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.43,1.82,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.92,9.12
358,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.43,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.34,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.29,0.0,0.0,2.07
360,3187,Noni Madueke,CHE,MID,7.9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.9,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.66,0.0,0.0,0.0,4.35
361,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,1692,Benoît Badiashile,CHE,DEF,8.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,3.83,0.0,0.0,0.0,3.19,1.26,0.0,0.0,2.33,0.0,0.0,0.0,15.37
363,321,Jonny Evans,MUN,DEF,7.7,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.38,0.0,0.0,0.91,0.0,0.0,1.46,0.0,0.0,1.29,0.0,0.0,8.43
364,3183,Andrey Santos,FOR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,1307,Ryan Yates,FOR,MID,6.8,0.0,0.0,0.0,2.18,0.0,0.0,2.44,0.0,0.0,0.0,2.73,0.0,2.39,0.0,0.0,2.63,0.0,0.0,0.0,2.51,0.0,0.0,14.88
366,3209,Felipe,FOR,DEF,6.7,0.0,0.0,0.0,1.59,0.0,0.0,1.59,0.0,0.0,0.0,1.92,0.0,1.69,0.0,0.0,2.19,0.0,0.0,0.0,1.54,0.0,0.0,10.52
367,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,2.04,0.0,1.77,0.0,0.0,1.81,0.0,0.0,1.8,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.76,0.0,11.11
370,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.63,0.0,0.0,0.0,0.65,0.0,0.0,0.59,0.0,0.0,2.32
371,581,Dara O'Shea,BUR,DEF,6.7,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.13,0.0,3.25,0.0,0.0,0.56,0.0,0.0,1.84,0.0,0.0,0.0,2.26,0.0,0.0,12.53
372,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.64,0.0,0.53,0.0,0.0,0.53,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.74,3.7800000000000002
373,654,Ola Aina,FOR,DEF,6.7,0.0,0.0,0.0,0.86,0.0,0.0,0.94,0.0,0.0,0.0,0.99,0.0,0.92,0.0,0.0,1.16,0.0,0.0,0.0,0.85,0.0,0.0,5.72
374,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,492,Chris Basham,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.03,0.0,0.0,0.71,0.0,0.0,0.91,0.0,0.0,0.93,0.0,0.0,4.68
378,2077,Pablo Sarabia,WOL,MID,6.8,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,2.51,0.0,2.13,0.0,2.06,0.0,0.0,1.65,0.0,0.0,0.0,0.0,2.03,0.0,12.649999999999999
379,475,Jack Robinson,SHU,DEF,6.7,0.0,0.0,0.0,0.0,2.41,0.0,1.59,0.0,0.0,1.98,0.0,0.0,2.12,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.87,0.0,11.73
380,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,2.09,0.0,0.0,1.39,0.0,1.64,0.0,0.0,1.21,0.0,0.0,0.0,1.35,0.0,0.0,8.57
382,980,Tahith Chong,LUT,MID,6.8,0.0,0.0,1.03,0.0,0.0,0.0,1.04,0.0,0.0,0.88,0.0,0.0,1.04,0.0,0.0,0.0,0.96,0.0,0.0,0.89,0.0,0.0,5.84
383,1861,Sofyan Amrabat,MUN,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.29,0.0,0.0,0.4,0.0,0.0,0.42,0.0,0.0,1.28
384,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,668,Max Lowe,SHU,DEF,6.7,0.0,0.0,0.0,0.0,1.57,0.0,1.1,0.0,0.0,1.48,0.0,0.0,1.51,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.23,0.0,8.17
386,3473,Jacob Brown,LUT,FOR,6.5,0.0,0.0,1.64,0.0,0.0,0.0,1.66,0.0,0.0,1.72,0.0,0.0,2.15,0.0,0.0,0.0,1.77,0.0,0.0,1.54,0.0,0.0,10.48
387,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,1165,Lewis Hall,NEW,MID,6.5,0.51,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,1.46
389,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,291,Jack Harrison,EVE,MID,7.7,0.0,3.14,0.0,0.0,0.0,0.0,3.15,0.0,0.0,3.4,0.0,0.0,2.48,0.0,0.0,0.0,0.0,3.21,0.0,2.96,0.0,0.0,18.34
391,419,Donny van de Beek,MUN,MID,7.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
392,1,Calum Chambers,AVL,DEF,7.3,0.0,0.32,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.33,0.0,0.0,0.0,0.34,0.0,0.32,0.0,0.0,0.0,0.36,0.0,0.0,1.9500000000000002
393,555,Giovani Lo Celso,TOT,MID,7.6,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2.93,0.0,1.7,0.0,0.0,1.17,0.0,0.0,0.91,0.0,0.0,0.79,0.0,0.0,0.0,10.91
394,1225,Joe Rothwell,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.34,0.0,0.36,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,1.63
395,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.16,0.0,0.0,0.0,0.38
397,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,0.0,0.0,1.56,0.0,0.0,1.62,0.0,0.0,0.0,1.99,0.0,1.74,0.0,0.0,2.35,0.0,0.0,0.0,1.61,0.0,0.0,10.87
398,1233,Adam Smith,BOU,DEF,6.9,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.93,0.0,1.27,0.0,0.91,0.0,0.0,0.62,0.0,0.0,0.0,0.66,0.0,0.0,5.11
399,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,3386,Chiedozie Ogbene,LUT,FOR,6.8,0.0,0.0,1.78,0.0,0.0,0.0,1.86,0.0,0.0,1.68,0.0,0.0,1.87,0.0,0.0,0.0,1.8,0.0,0.0,1.7,0.0,0.0,10.69
402,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.58,0.64,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.67,4.38
405,2068,Saša Lukić,FUL,MID,6.5,0.39,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.55,0.0,0.0,0.52,0.0,0.0,0.54,0.0,0.0,0.0,0.6,0.0,0.0,3.0900000000000003
406,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.0,0.52,0.0,0.0,0.57,0.0,0.0,0.0,0.49,0.0,0.0,0.53,0.0,0.66,0.0,0.0,0.0,0.47,0.0,0.0,3.24
407,670,Jayden Bogle,SHU,DEF,6.7,0.0,0.0,0.0,0.0,2.28,0.0,1.66,0.0,0.0,1.98,0.0,0.0,1.62,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.81,0.0,10.940000000000001
408,265,Tom Cairney,FUL,MID,6.7,2.14,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.41,0.0,0.0,2.64,0.0,0.0,1.96,0.0,0.0,0.0,2.22,0.0,0.0,14.620000000000003
409,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,958,Will Hughes,CRY,MID,6.6,0.0,0.0,0.0,1.9,0.0,0.0,2.07,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.65,0.0,1.68,0.0,0.0,10.809999999999999
412,963,Ryan John Giles,LUT,DEF,6.9,0.0,0.0,0.53,0.0,0.0,0.0,0.49,0.0,0.0,0.24,0.0,0.0,0.38,0.0,0.0,0.0,0.3,0.0,0.0,0.23,0.0,0.0,2.1700000000000004
413,150,Callum Hudson-Odoi,FOR,MID,7.7,0.0,0.0,0.0,1.13,0.0,0.0,1.13,0.0,0.0,0.0,1.28,0.0,1.18,0.0,0.0,1.39,0.0,0.0,0.0,1.11,0.0,0.0,7.22
414,1278,Stefan Ortega,MCI,GK,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.0,0.0,0.26,0.0,0.0,0.0,0.23,0.0,0.0,1.1600000000000001
415,861,William Osula,SHU,FOR,6.6,0.0,0.0,0.0,0.0,1.03,0.0,0.77,0.0,0.0,0.98,0.0,0.0,0.88,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.86,0.0,5.48
416,3367,Ameen Al-Dakhil,BUR,DEF,6.6,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.2,0.0,0.42,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.0,0.0,0.38,0.0,0.0,1.98
417,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2414,Anass Zaroury,BUR,MID,7.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.3,0.0,0.32,0.0,0.0,0.19,0.0,0.0,0.24,0.0,0.0,0.0,0.2,0.0,0.0,1.5999999999999999
419,597,Ben Johnson,WHU,DEF,7.2,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.46,0.0,0.37,0.0,0.0,0.41,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.55,2.6500000000000004
420,26,Reiss Nelson,ARS,MID,6.8,0.0,0.0,0.0,0.48,0.0,0.0,0.41,0.0,0.0,0.0,0.35,0.0,0.0,0.4,0.0,0.45,0.0,0.0,0.0,0.4,0.0,0.0,2.4899999999999998
421,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.65,0.0,0.0,0.51,0.0,0.86,0.0,0.0,0.63,0.0,0.0,0.0,0.87,0.0,0.0,4.24
422,484,Oliver Norwood,SHU,MID,7.0,0.0,0.0,0.0,0.0,2.29,0.0,1.95,0.0,0.0,2.09,0.0,0.0,2.11,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.99,0.0,12.549999999999999
423,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,1401,Mikkel Damsgaard,BRE,MID,6.9,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.83,0.82,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.83,5.970000000000001
425,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,3151,Facundo Buonanotte,BHA,MID,7.0,0.0,0.0,0.0,0.0,0.0,2.07,1.77,0.0,0.0,1.48,0.0,0.0,0.99,0.0,0.0,0.0,0.93,0.0,0.0,0.95,0.0,0.0,8.19
427,1004,Nuno Tavares,FOR,DEF,7.1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.24,0.0,0.0,1.21
428,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.63,0.0,1.95,0.0,0.0,1.32,0.0,0.0,1.53,0.0,0.0,0.0,1.41,0.0,0.0,10.22
429,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.34,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.4,0.0,0.0,0.0,0.43,0.0,0.36,0.0,0.0,0.0,0.46,0.0,0.0,2.35
430,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,1266,Rodrigo Muniz,FUL,FOR,6.7,0.58,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.71,0.0,0.0,0.66,0.0,0.0,0.67,0.0,0.0,0.0,0.68,0.0,0.0,3.95
433,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,137,Malang Sarr,CHE,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13
436,1392,Orel Mangala,FOR,MID,6.7,0.0,0.0,0.0,1.76,0.0,0.0,1.77,0.0,0.0,0.0,1.8,0.0,1.75,0.0,0.0,1.86,0.0,0.0,0.0,1.74,0.0,0.0,10.68
437,916,Max Aarons,BOU,DEF,6.7,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,2.28,0.0,2.95,0.0,2.15,0.0,0.0,1.43,0.0,0.0,0.0,1.38,0.0,0.0,12.04
438,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,529,Dele Alli,EVE,MID,7.4,0.0,1.4,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.98,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.51,0.0,0.44,0.0,0.0,5.470000000000001
442,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1201,Rodrigo Bentancur,TOT,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.47,0.0,0.0,0.61,0.0,0.0,0.62,0.0,0.0,0.0,1.9300000000000002
445,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.79,0.0,0.57,0.0,0.0,0.62,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.74,4.26
446,3217,Lewis Miley,NEW,MID,6.5,1.12,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.79,0.0,0.0,0.72,0.0,0.0,0.97,0.0,0.0,0.0,0.67,0.0,0.0,4.88
447,1028,Frank Onyeka,BRE,MID,6.5,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.84,0.9,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.02,6.109999999999999
448,1579,Luca Koleosho,BUR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.34,0.0,0.0,0.27,0.0,0.0,0.21,0.0,0.0,0.28,0.0,0.0,2.2800000000000002
450,1074,Lewis Dobbin,EVE,FOR,6.5,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.74,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.69,0.0,0.61,0.0,0.0,4.24
451,1387,Chris Richards,CRY,DEF,7.0,0.0,0.0,0.0,1.72,0.0,0.0,3.09,0.0,0.0,1.71,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.09,0.0,2.52,0.0,0.0,13.149999999999999
452,3471,Vinicius Souza,SHU,MID,6.7,0.0,0.0,0.0,0.0,2.02,0.0,2.11,0.0,0.0,2.06,0.0,0.0,2.08,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.85,0.0,12.069999999999999
453,3376,Benson Manuel,BUR,MID,7.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.29,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.29,0.0,0.0,0.0,0.26,0.0,0.0,1.78
454,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,1348,Keane Lewis-Potter,BRE,MID,7.2,0.0,0.0,0.0,3.64,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.42,1.5,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.49,12.26
456,1246,Lewis Cook,BOU,MID,6.7,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,2.42,0.0,2.17,0.0,1.91,0.0,0.0,1.81,0.0,0.0,0.0,1.73,0.0,0.0,12.15
457,3387,Reece Burke,LUT,DEF,6.6,0.0,0.0,0.72,0.0,0.0,0.0,0.61,0.0,0.0,0.41,0.0,0.0,0.8,0.0,0.0,0.0,0.61,0.0,0.0,0.37,0.0,0.0,3.52
458,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,3470,Alejo Véliz,TOT,FOR,7.2,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.54,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,3.1999999999999997
460,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,0.0,0.0,0.84,0.0,0.0,0.97,0.0,0.0,0.0,1.05,0.0,1.11,0.0,0.0,1.22,0.0,0.0,0.0,1.12,0.0,0.0,6.3100000000000005
462,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
