sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
757,"Hackford,Antwoine",FOR,Sheff Utd,6.5,A,0.01,0.0,,487836.0,a7588cdc,Antwoine Hackford,,"Hackford,Antwoine",656.0,,SHU,0.72,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20497071755614524,0.2224837327551267,0.19501008254495078,0.09193074860980965,0.5926779717181213,10.458984852619771,0.7513556366504481,0.0,0.15508456078160074,0.006187533494734333,0.6572330801124758,0.9072330801124758,0.4523308011247582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.962089381207027,0.017907804967252295,0.0,0.0,0.0,0.0,2.0,0.0,41,2,0,0.0,0.0,0.0,0.20497071755614524,0.2224837327551267,0.19501008254495078,0.09193074860980965,10.467994350395854,0.7513556366504481,0.5926779717181213,0.15508456078160074,0.006142462001700159,0.0,0.0,20,0.25,0.91,0.48,0.91,0.48
3153,"Gustavo Scarpa,",MID,Nottm Forest,6.5,A,0.01,0.0,,185253.0,2964fd20,Gustavo Scarpa,,"Gustavo Scarpa,",462.0,2818753.0,FOR,0.0,0.7,0.0,0.19,0.01,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.1762684781497268,0.17277411761727635,0.15160794130330005,0.12242919971410533,0.531322696239324,16.429343442510923,1.4428900041183885,0.0004388845558459033,0.14525813311206753,0.004773149605757544,0.6537474757201949,0.8921365295050089,0.387016534960661,0.99,0.0,0.0,0.0,0.12557060050295507,0.04657079077534124,0.12557060050295507,0.04657079077534124,0.031747170739472745,0.04590906461727697,0.6724487549709869,0.042616661937161904,0.0,0.0,2.8243344713695597,0.036350498188661665,0.4987840221534437,0.05036467719290177,2.0,0.0,37,6,5,0.05,0.0,0.0,0.1762684781497268,0.17057581249788506,0.15039536175254095,0.11826607258628313,16.429343442510923,1.4931061987229388,0.5373370177748154,0.16306335039297007,0.0049821610178205,0.00045810286834952255,0.0,4,0.25,0.89,0.39,0.89,0.39
852,"Jebbison,Daniel",MID,Sheff Utd,6.5,D,0.01,0.0,,523700.0,03edb878,Daniel Jebbison,,"Jebbison,Daniel",483.0,3584360.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22418727955728227,0.249169991677595,0.21774634965113177,0.07970612897458076,0.6356094239608935,9.204620217681782,0.6338921316206869,2.126011994642704e-05,0.16629468703899336,0.0065231750904996815,0.6601345056387706,0.9099055966659643,0.4791741856762175,0.95,0.0,0.0,0.08482705223470112,0.4797937140153912,0.09733395267800247,0.4797937140153912,0.09733395267800247,0.06629668243302282,0.09264028677914339,1.1177364987036946,0.0937685227271774,14.073839098025527,0.02213738498720299,0.9432899391308291,0.08747730619072801,0.0,0.0970444708006402,1.9151729477652988,0.0,41,13,9,0.1,0.07,0.0,0.20517013348392113,0.27161751015404684,0.24325245541355786,0.07846387400142125,9.312411990622909,0.6609574183629916,0.6808177675263014,0.15015670713833618,0.006269892905254203,2.043463089180172e-05,0.0,23,0.098,0.88,0.39,0.91,0.48
838,"Philogene-Bidace,Jaden",MID,Aston Villa,6.7,A,0.01,0.0,,481624.0,19f4d211,Jaden Philogene Bidace,481624.0,"Philogene-Bidace,Jaden",54.0,3640758.0,AVL,0.0,0.31,0.18,0.01,0.0,0.0,0.0,0.07,0,0.0,0.0,0.28,0.15,1.0,0.1786841092639011,0.1774421595084863,0.16040584931541219,0.14734448549803414,0.5320433240800272,27.933117006038742,1.4778431243890475,0.0010864139858294763,0.1370333056489029,0.0037055213945499437,0.6745233739517822,0.8967898140106023,0.4422965934026486,0.98,0.0,0.10409087092888805,0.31768979078511694,0.1335402369995634,0.31818400118867324,0.1335402369995634,0.31818400118867324,0.09215495552389556,0.24958508807599264,0.6953857708578827,0.31028424719166076,20.071152947518794,0.3455714625951089,3.259666500248997,0.33017673262076636,0.0,0.2599465230899319,1.682310209214883,0.0,37,1,0,0.0,0.0,0.0,0.15498659898326644,0.16347327014472215,0.15185764129437174,0.13357000179856612,25.216246587465825,2.0661597447377895,0.582725912212938,0.10141197429795068,0.002405442134895429,0.0007052464954857746,0.0,0,0.25,0.89,0.39,0.89,0.39
1093,"Ramsey,Aaron",MID,Burnley,6.7,A,0.01,0.0,,232653.0,e1618c22,Aaron Ramsey,447715.0,"Ramsey,Aaron",55.0,3646973.0,BUR,0.02,0.21,0.05,0.43,0.03,0.0,0.0,0.0,0,0.09,0.0,0.0,0.16,1.0,0.1551938005030351,0.15681138863283967,0.1361508766468192,0.1157914599127501,0.4334680296545667,26.22072900212536,0.9493114942056035,0.0009715900923652889,0.1607922042030703,0.004060451485145324,0.659230262949259,0.8986040780045307,0.41083351078608266,1.03,0.22409068579223956,0.1689696813614614,0.4769326054718001,0.12152515714796297,0.4769326054718001,0.09352408451431034,0.4769326054718001,0.08719732013393569,0.38677901275586496,0.45481424313495716,0.4928814364261547,30.85728498699218,0.6261726809651882,2.695339669028658,0.513150846589077,0.09897456325087554,0.4389717377224996,1.5230673945281998,0.0,41,5,5,0.05,0.05,0.0,0.16176396725351344,0.13998223431347634,0.11582076961215691,0.10473184675849706,29.124013693614607,1.8452873302844346,0.4439891820170409,0.13365600693237983,0.0034739147705479707,0.000831242827339198,0.0,0,0.25,0.9,0.33,0.9,0.33
821,"McGill,Thomas",GK,Brighton,6.0,A,0.01,0.0,,209288.0,4eb2d015,Thomas Mcgill,,"McGill,Thomas",141.0,,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005279392379346979,0.0013365550327460707,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
863,"Mejbri,Hannibal",MID,Man Utd,6.7,A,0.01,0.0,,465527.0,ca22ccb0,Hannibal Mejbri,465527.0,"Mejbri,Hannibal",383.0,3663310.0,MUN,0.01,0.01,0.0,0.85,0.01,0.0,0.0,0.0,0,0.12,0.0,0.0,0.0,1.0,0.2681767185483713,0.2593827256495899,0.2309792243880753,0.20887277804217286,0.9042027210268822,37.6715555319492,1.6390583367061413,0.00101585101041153,0.13475941952327458,0.0021903985547904164,0.6409919548209304,0.9024034989870257,0.37413428894339174,1.01,0.0,0.0322469023759124,0.1823888469943181,0.015632699252910914,0.1946336960448417,0.015632699252910914,0.1946336960448417,0.12542591627380278,0.19516425103886811,0.412941321327712,0.19520822815180888,28.027317910681482,0.21540333570995948,2.507928518447828,0.1960928919767666,0.5252322325001268,0.2101901083920442,1.817611153005682,0.0,38,2,3,0.03,0.03,0.03,0.22514575140509507,0.21194075710097657,0.18906553427060485,0.19258693376360494,35.59415457794865,1.8094376033962474,0.8083044536322296,0.21683294240702555,0.0030402182288848407,0.001409975711009235,0.0,0,0.25,0.9,0.33,0.9,0.33
252,"Francois,Tyrese",MID,Fulham,6.5,A,0.01,0.0,Francois,432931.0,6722d4f0,Tyrese Francois,432931.0,"Francois,Tyrese",272.0,221693.0,FUL,0.0,0.5,0.0,0.0,0.01,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.13268782603216586,0.12818782603216586,0.11517171989768428,0.11030080558389396,0.37323874090029596,33.71143124382386,1.7644975787267558,0.0015209221392089118,0.1651468429415362,0.005495610263475428,0.7550418442784179,0.9248744671647466,0.5905021313410139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.13268782603216586,0.12818782603216586,0.11517171989768428,0.11030080558389396,33.71143124382386,1.7644975787267558,0.37323874090029596,0.1651468429415362,0.00580955079184322,0.0016078058658739757,0.0,0,0.25,0.89,0.39,0.89,0.39
763,"Moder,Jakub Piotr",MID,Brighton,6.7,A,0.01,0.0,Moder,243505.0,f230bc30,Jakub Moder,243505.0,"Moder,Jakub Piotr",144.0,206669.0,BHA,0.02,0.05,0.0,0.18,0.04,0.0,0.0,0.0,0,0.24,0.05,0.26,0.17,1.0,0.16825775905285661,0.16660711123592445,0.15270138786890503,0.14719256807862477,0.718055375208599,47.94923334238245,1.762712674369343,0.0016228588447704641,0.1539026355439849,0.003225089517876378,0.6937696211455662,0.9011529637456023,0.491690653410189,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954920065254391,0.001610182769622543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.16825775905285661,0.16660711123592445,0.15270138786890503,0.14711585354930848,47.94923334238245,1.762712674369343,0.718055375208599,0.1539026355439849,0.003177197279721923,0.0015987595626097664,0.0,3,0.25,0.89,0.44,0.89,0.44
3197,"Perrone,Máximo",MID,Man City,6.7,A,0.01,0.1,,482769.0,53552942,Máximo Perrone,,"Perrone,Máximo",363.0,2894846.0,MCI,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.76,0.0,0.0,0.14,1.0,0.1376669343939458,0.13312964799922153,0.11821252864344303,0.12871370791235004,0.34353421622460567,66.39412325142088,1.6208304327995675,0.0014450167512528515,0.1591928707409709,0.0022811881448720392,0.7640105039630828,0.9147958343448053,0.6324711754386942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11650275839054024,0.026095051868104246,0.5454733277068656,0.04914711096545539,73.1166982978343,0.08597909001400447,4.111417083862631,0.05290390166902294,0.0,0.0,2.0,0.0,37,1,1,0.0,0.0,0.0,0.1376669343939458,0.13312964799922153,0.11821252864344303,0.12839506255121963,66.97212413646236,1.752592184085589,0.35345894014488977,0.1591928707409709,0.0023245616660628105,0.0014724916725224432,0.0,2,0.25,0.92,0.66,0.92,0.66
1468,"Montiel,Gonzalo",DEF,Nottm Forest,7.0,A,0.01,0.1,,218430.0,374d5158,Gonzalo Montiel,218430.0,"Montiel,Gonzalo",679.0,3647566.0,FOR,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.8,0,0.0,0.06,0.0,0.0,1.0,0.02785009674582988,0.028004608303372855,0.027624025060699442,0.0509394446180165,0.11872485943457972,25.267652257267788,2.2266485116739307,0.004430918993647539,0.21363114332272745,0.008355972479853114,0.8554315429603266,0.9583024510362673,0.7937394340202963,1.0,0.0,0.0,0.0,0.04105497973243627,0.24873770351827906,0.04105497973243627,0.24873770351827906,0.11894828225876455,0.19299904056468023,0.13216975577062676,0.2660691882245048,46.54823939176278,0.36196494855219064,2.274642207099486,0.28323747578349157,0.6656223807737138,0.22368149788883118,2.0,0.0,37,4,5,0.05,0.0,0.0,0.02785009674582988,0.03125072772269865,0.03096480988180536,0.06406508503259999,32.97047888456568,2.240242124819787,0.12230213208847439,0.31473322034839046,0.016834333929323354,0.008926737149109815,0.0,20,0.25,0.96,0.79,0.96,0.79
3205,"Abbas Ayari,Yasin",MID,Brighton,6.5,A,0.01,0.0,,509416.0,f173303a,Yasin Ayari,,"Abbas Ayari,Yasin",124.0,2930169.0,BHA,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,1.0,0.202846089287352,0.1954512112891094,0.17313651058856314,0.16481857388479834,0.8190899840103613,49.24791243687346,1.6293521023863127,0.0010011378110288296,0.15465737480848374,0.002852641526921088,0.6843692770051609,0.9080433150980732,0.46277348602136115,0.99,0.0,0.0,0.10875331051606317,0.1907914094518403,0.12670402234086042,0.1907914094518403,0.12670402234086042,0.15698226042969057,0.07081150254547929,0.42093539255729157,0.13647201002826254,19.885917067134017,0.23308366093619162,3.1787315455161123,0.14757861483125773,0.0,0.07514949057452402,1.8912466894839368,0.0,38,3,2,0.0,0.0,0.0,0.18078590555211554,0.19486079565301606,0.17537345728856144,0.1642636727546248,42.404111063703084,1.858007374451434,0.7647530266127791,0.14303495187803297,0.002611834928862283,0.0009166264596421399,0.0,0,0.25,0.9,0.33,0.9,0.33
1466,"Yarmolyuk,Ehor",MID,Brentford,6.6,A,0.0,0.0,,508395.0,907a5d7c,Yehor Yarmoliuk,508395.0,"Yarmolyuk,Ehor",120.0,2624511.0,BRE,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.112005,0.111168,0.09756500000000001,0.09937,0.389031,30.199572000000003,2.002158,0.0018000000000000002,0.19770300000000002,0.005292,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.112005,0.111168,0.09756500000000001,0.09937,30.199572000000003,2.002158,0.389031,0.19770300000000002,0.006697141056367668,0.002277939134818935,0.0,1,0.25,0.92,0.66,0.92,0.66
3505,"Bellegarde,Jean-Ricner",MID,Wolves,6.6,A,0.0,0.0,,231057.0,10f0fdd3,Jean-Ricner Bellegarde,231057.0,"Bellegarde,Jean-Ricner",715.0,3652440.0,WOL,0.01,0.22,0.0,0.44,0.01,0.0,0.0,0.0,0,0.23,0.0,0.08,0.0,1.0,0.1313392374066241,0.1296729568373869,0.11321217864082037,0.10057417163789893,0.4440505789417776,32.99699413381291,1.6098988837137664,0.0008758748087463227,0.17492853099936517,0.004592383710663511,0.6713505805729464,0.901859864611586,0.43400311880904197,1.02,0.0,0.1382864809053638,0.3016620601480916,0.06773153791135819,0.3016620601480916,0.06773153791135819,0.3016620601480916,0.12309773656601067,0.26024582154149817,0.4960825658295416,0.31112621483492503,23.9062292811924,0.4035451643568459,2.0013794715985473,0.3245948788636501,0.22239235647674294,0.2847043152645279,1.6983379398519083,0.0,37,2,3,0.03,0.03,0.0,0.13343495719280435,0.11098758079566508,0.0994923948615156,0.10643583529665863,29.328459937232726,1.7369714777156973,0.46023909407250807,0.18844168693173707,0.00553951193552378,0.0010565142772823429,0.0,20,0.25,0.9,0.33,0.9,0.33
918,"Krul,Tim",GK,Luton,6.3,A,0.0,0.0,,20480.0,f23f9d20,Tim Krul,20480.0,"Krul,Tim",665.0,3642812.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018,0.0,9.8991,0.02449,0.004,0.06727999999999999,0.0027,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847828186035568,0.0,0.0,0.0,0.0,0.0,0.0,0.0806248260278683,0.05849414893102898,2.0,0.651935907974203,44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016473909265135977,9.8991,0.02449,0.0,0.06806059424113278,0.001176293919370788,0.001742657658327093,0.651935907974203,20,0.25,0.99,0.99,0.99,0.99
221,"Virginia,João",GK,Everton,6.1,A,0.0,0.0,,222627.0,728e9b2e,João Virgínia,222627.0,"Virginia,João",266.0,3556537.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,18.03836,0.0372,0.004,0.06322000000000001,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,18.03836,0.0372,0.0,0.06322000000000001,0.0009712299904621448,0.0016187166507702414,0.6778613580528328,1,0.25,0.99,0.99,0.99,0.99
1177,"Bobb,Oscar",MID,Man City,7.0,A,0.0,0.0,,477555.0,eed2427e,Oscar Bobb,477555.0,"Bobb,Oscar",345.0,3652667.0,MCI,0.0,0.0,0.03,0.0,0.49,0.0,0.0,0.0,0,0.0,0.0,0.49,0.0,1.0,0.16553017987748814,0.1596457216188195,0.15002350880112955,0.16928365560592834,0.42540082647772387,63.869140065386546,1.5590604603367981,0.0029219973841449016,0.14652281973069853,0.002699578979816512,0.7084399476828981,0.9000000000000001,0.5407098561279696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13189058498776604,0.02012770761660205,0.0,0.0,27.012789476302032,0.08537398952512322,2.0875700775427863,0.046366923460163835,0.0,0.0,2.0,0.0,37,3,1,0.0,0.0,0.0,0.16553017987748814,0.1596457216188195,0.15002350880112955,0.168531018813639,60.72256637625978,1.5835658253057487,0.42540082647772387,0.14652281973069853,0.0025319647600723872,0.002740573423112611,0.0,1,0.25,0.89,0.44,0.89,0.44
3474,"Youssef Chermiti,",FOR,Everton,6.7,A,0.0,0.0,,491012.0,890f108d,Youssef Chermiti,491012.0,"Youssef Chermiti,",645.0,3638749.0,EVE,0.84,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2712635503058373,0.29596944770589895,0.25975992620765753,0.10513183049717549,1.0034453542239175,14.396755422413486,0.9918565239108488,0.0,0.15485371642621568,0.005811246227943443,0.6599999999999999,0.9068541037990574,0.4658434670957582,1.0,0.0,0.0,0.0,0.24022970489512077,0.021783992818102872,0.24022970489512077,0.021783992818102872,0.0,0.0,0.43052358305536886,0.023613435308966178,19.770035028457105,0.04387836313198344,0.0,0.0,3.2390858661406092,0.015459674183894207,2.0,0.0,37,3,1,0.0,0.0,0.0,0.2712635503058373,0.29475521354882606,0.2593344800068493,0.10513183049717549,14.632526136177148,0.9918565239108488,0.9899167030433306,0.20253494056829183,0.007533999471421271,0.0,0.0,20,0.25,0.91,0.48,0.91,0.48
235,"Gbamin,Jean-Philippe",MID,Everton,7.1,A,0.0,0.0,,160987.0,6bd603db,Jean-Philippe Gbamin,160987.0,"Gbamin,Jean-Philippe",251.0,1783657.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.01,0.0,1.0,0.06116121478028699,0.06032204996017281,0.05019229884486592,0.05895682217043048,0.2672217205466638,34.44329862464297,2.5945788448010862,0.0010104814803888287,0.25096741341908474,0.00717484444706681,0.7787422223533406,0.9196855555883351,0.6576940743144577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.06116121478028699,0.06032204996017281,0.05019229884486592,0.05895682217043048,34.44329862464297,2.5945788448010862,0.2672217205466638,0.25096741341908474,0.011526200654862625,0.0016233121689133976,0.0,1,0.25,0.92,0.66,0.92,0.66
1318,"Adams,Tyler",MID,Bournemouth,7.0,I,0.0,0.0,,200785.0,2b09d998,Tyler Adams,200785.0,"Adams,Tyler",673.0,1783669.0,BOU,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0,0.07,0.0,0.0,0.0,1.0,0.06156109059012875,0.05861160867015035,0.050105033962261014,0.0542322946709628,0.22956443956624975,38.8353657742123,2.2417961864466283,0.0037789210509295845,0.2787000757435331,0.012110512208572729,0.761179382709933,0.9106527977047701,0.6501479387471311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810231415845491,0.1798301339952142,0.044744193532466815,0.09817958477470186,0.0,0.0,3.1078255867490756,0.08486919837603832,0.1663201859246082,0.16209491727561287,2.0,0.0,37,0,0,0.0,0.0,0.0,0.06156109059012875,0.05861160867015035,0.050105033962261014,0.05492824079396259,38.8353657742123,2.315295407420378,0.21141886455269468,0.260483866799892,0.020192946436439374,0.00630093501040675,0.0,20,0.25,0.91,0.65,0.91,0.65
3495,"Vlachodimos,Odysseas",GK,Nottm Forest,6.3,A,0.0,0.0,,111452.0,03df04ff,Odisseas Vlachodimos,111452.0,"Vlachodimos,Odysseas",710.0,3652437.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.0025800000000000003,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219,13.41878,0.03472,0.0,0.06554,0.0010823868173521932,0.0016781190966700665,0.6778613580528328,20,0.25,0.99,0.99,0.99,0.99
3360,"Kilkenny,Gavin",MID,Bournemouth,6.5,A,0.0,0.0,,444183.0,3eeda7dd,Gavin Kilkenny,444183.0,"Kilkenny,Gavin",71.0,3556546.0,BOU,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0,0.86,0.0,0.0,0.0,1.0,0.0580531173184672,0.0567254046652006,0.04815417673585047,0.05401312375647646,0.21535630396960193,36.18649010046613,2.1083215045028303,0.002021389639309583,0.2531131532807835,0.008190278113294567,0.7886959625167441,0.9226638964304514,0.676140154878183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654368834073993,0.008154617417533221,0.0,0.0,0.0,0.0,0.0,0.0,0.6695294672235921,0.002268802332050034,2.0,0.0,37,0,0,0.0,0.0,0.0,0.0580531173184672,0.0567254046652006,0.04815417673585047,0.05419685189086215,36.18649010046613,2.1083215045028303,0.21535630396960193,0.2540579195849606,0.013319494345561483,0.003287298367470251,0.0,3,0.25,0.92,0.66,0.92,0.66
1463,"Mainoo,Kobbie",MID,Man Utd,7.0,D,0.0,0.0,,516895.0,c6220452,Kobbie Mainoo,516895.0,"Mainoo,Kobbie",388.0,,MUN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1008,0.09375,0.0819,0.08820000000000001,0.36378,53.838719999999995,2.5413699999999997,0.004,0.23529000000000003,0.0084,0.76,0.91,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.1008,0.09375,0.0819,0.08820000000000001,53.838719999999995,2.5413699999999997,0.36378,0.23529000000000003,0.01265141514703311,0.0060244834033491,0.0,0,0.25,0.91,0.65,0.91,0.65
3491,"Murillo,",MID,Nottm Forest,7.0,A,0.0,0.0,,575476.0,1704b0b8,Murillo,,"Murillo,",696.0,3651901.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.2372110241698563,0.15014831333398432,0.2372110241698563,0.15014831333398432,0.06682498853658117,0.07772482740750301,0.756150998459751,0.16407220155707886,39.77118445789532,0.33576108274352406,1.4471625031799493,0.18045527134326422,0.0,0.0,2.0,0.0,37,2,5,0.05,0.05,0.05,0.0365,0.0695769085825049,0.06911798867170525,0.019332439096357117,31.62749280821826,1.3965781510593236,0.2156141715123434,0.18531999999999998,0.015302710176358588,0.015421335836640437,0.0,20,0.25,0.97,0.91,0.97,0.91
3527,"Matos,Alex",FOR,Chelsea,7.0,A,0.0,0.0,,519198.0,ed383e43,Alex Matos,,"Matos,Alex",718.0,,CHE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.26565,0.2565,0.22885,0.207,0.7853499999999999,42.69996,1.69125,0.001,0.12804000000000001,0.00186,0.62,0.9,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.26565,0.2565,0.22885,0.207,42.69996,1.69125,0.7853499999999999,0.12804000000000001,0.0015244562351083377,0.000819600126402332,0.0,20,0.25,0.9,0.33,0.9,0.33
1264,"Ebiowei,Malcolm",MID,Crystal Palace,6.6,A,0.0,0.0,,450535.0,fa9fa773,Malcolm Ebiowei,450535.0,"Ebiowei,Malcolm",224.0,1727420.0,CRY,0.02,0.06,0.54,0.0,0.03,0.0,0.0,0.0,0,0.01,0.0,0.0,0.34,1.0,0.158510930351291,0.15815988423818594,0.14309461657499828,0.12781445004439995,0.5083171581078891,25.558294704134298,1.720911678235446,0.0008186532079902726,0.13267462411469294,0.0037819453980921266,0.6658129358744697,0.896794571566309,0.4247703458169851,0.97,0.0,0.0,0.0,0.08016208818962002,0.05651482228107664,0.08016208818962002,0.05651482228107664,0.0688641188428831,0.06436140304401373,0.3141166884252236,0.049683561311789866,18.330634712083466,0.0035542656134117602,3.146519001403345,0.05759449009689968,0.31808195182126586,0.06065695957085999,2.0,0.0,38,2,1,0.0,0.0,0.0,0.158510930351291,0.15375185265618557,0.1395379959175998,0.12402032401836102,25.532605680759122,1.8030188050917073,0.49866858716563206,0.1439208688955317,0.003484138238496205,0.0007541888223625313,0.0,2,0.25,0.9,0.38,0.9,0.38
1018,"Ghoddos,Saman",MID,Brentford,6.5,A,0.0,0.0,,205836.0,f7b1d4e0,Saman Ghoddos,205836.0,"Ghoddos,Saman",701.0,3648391.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16,0,0.35,0.47,0.01,0.0,1.0,0.0819841855531775,0.07515538780591718,0.07043325411794388,0.08740892079259749,0.2915316839401337,29.641083990383784,2.077458930951762,0.002746539953322903,0.19278491142756973,0.005391354974927282,0.780288541015226,0.921383405582292,0.6404552802944676,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684244635805532,0.05830359331593388,0.0,0.06894741207931877,46.635398859140096,0.09734732030082136,3.4970672786890833,0.07421099313323862,0.0,0.05217886131845955,2.0,0.0,37,15,4,0.0,0.0,0.0,0.0819841855531775,0.07515538780591718,0.07043325411794388,0.09796277738316948,31.29543500320561,2.1828094762975847,0.2714313287933356,0.18272561426989908,0.006305996264349819,0.0032124893957247466,0.0,3,0.0,0.87,0.44,0.91,0.58
