sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.04,0.0,,536916.0,468a7a91,Facundo Buonanotte,,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.39,1.0,0.23924973646643438,0.23483491602329343,0.21738131355836868,0.19651056557452598,0.9866574729947779,38.4128185896303,1.4803675526402533,0.0008315976597802053,0.1126430829471093,0.0024781844597282464,0.6604245720287312,0.896311078015111,0.4144561423785095,1.0,0.0,0.0,0.2769825666901856,0.2082046850768461,0.3251992108784658,0.2082046850768461,0.3251992108784658,0.052250698814475596,0.1939373037317469,0.6043146252002985,0.34378041631919565,24.02573716159805,0.4214499527219628,0.39230448220532205,0.36338540390173424,0.18282894568271435,0.22922273959391848,1.7230174333098143,0.0,36,13,16,0.14,0.11,0.03,0.17298173038001088,0.22617478593399748,0.21439708121765266,0.16853319597838076,32.34938380197907,1.0849813143196947,0.8552154896033249,0.1287312786841274,0.002139111857681637,0.000717815983339354,0.0,15,0.13720000000000002,0.87,0.3,0.9,0.38
958,"Hughes,Will",MID,Crystal Palace,6.6,D,0.04,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0,0.0,0.07,0.0,0.22,0.04,1.0,0.07106569108718,0.0697746318080706,0.06181337106750161,0.06810836372148445,0.24563414325614305,39.04082461705347,2.4292153792051834,0.0032609761152422472,0.23336033132203815,0.008571612543077612,0.7363876304155815,0.9055893069313857,0.5975971622046633,1.01,0.0,0.0,0.3131435191197259,0.016319751178039344,0.3240087361309321,0.016319751178039344,0.3240087361309321,0.04035946364112859,0.2852692260663631,0.20838324849862597,0.3803078290955608,27.40115179961282,0.329946615825891,2.552702616959048,0.3797578245344744,0.2828254965828559,0.30813569181739003,1.6868564808802742,0.0,36,23,22,0.19,0.17,0.03,0.04881193049146512,0.05245478349510434,0.04707304078509591,0.060192456471368484,35.20035396161831,2.4761106239723625,0.2314673363390445,0.24860231424054174,0.01428839611627264,0.005435863815136432,0.0,44,0.1862,0.86,0.41,0.91,0.65
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.04,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.042732860917395275,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.0,0.2295721869670051,0.10355209663216904,0.2295721869670051,0.10355209663216904,0.00012528003860846952,0.0964256818455958,0.17751476655792936,0.10087092330325637,0.0,0.0,1.8668656299145954,0.09532013511170855,0.0,0.0,2.0,0.0,36,5,9,0.08,0.08,0.08,0.039337868661052273,0.06208046486317381,0.06130119480231962,0.01920369157388486,41.406631491371265,1.531557590019036,0.13021659432764118,0.17328792034684898,0.011966127584641951,0.014070972944595925,0.0,15,0.25,0.97,0.91,0.97,0.91
199,"Ferguson,Nathan",MID,Crystal Palace,6.5,A,0.03,0.0,Ferguson,232423.0,2f8d27bc,Nathan Ferguson,232423.0,"Ferguson,Nathan",,178020.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01659,0.0208,0.021330000000000002,0.06557,0.10742,39.301480000000005,2.15717,0.005,0.16789,0.0053,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.01659,0.0208,0.021330000000000002,0.06557,39.301480000000005,2.15717,0.10742,0.16789,0.0059664565390390905,0.005628732583999142,0.0,20,0.25,0.95,0.78,0.95,0.78
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.31,0.02,0.0,0.0,0,0.0,0.14,0.0,0.52,0.0,1.0,0.13149328645233974,0.13027515312929025,0.11901842471781438,0.12462173805161593,0.3845851394372945,34.92904854662359,1.8947181419880315,0.0015908393074163566,0.16932166631542916,0.004131742778634603,0.6666641377702524,0.8977941914306505,0.44137072039776787,1.03,0.0,0.0,0.3914458016836565,0.14164434929395528,0.434310691168011,0.14164434929395528,0.434310691168011,0.0685518398821377,0.3551362608352197,0.3805735394725065,0.44864209010513784,43.77941658380512,0.5618816277155826,0.8511922908912486,0.45982778064085195,0.0,0.3635561202510881,1.6085541983163436,0.0,36,30,28,0.22,0.17,0.0,0.08002079152098492,0.13521291657359064,0.12884510565879342,0.1047092840702959,39.90190774523712,1.4148759658368417,0.3827853668444263,0.1077637382353424,0.0029855318440201667,0.0011495152688522554,0.0,25,0.21559999999999999,0.83,0.22,0.89,0.44
3186,"Ouattara,Dango",MID,Bournemouth,6.8,I,0.03,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.14,0.5,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.23,1.0,0.15991175995788198,0.15813999648786917,0.14271910766065102,0.13002561669002433,0.5688654930331767,23.24746523952031,1.4746530308649004,0.0006719537542454633,0.13828312379524818,0.004343086845785875,0.6581919670900365,0.8953763652903769,0.40583526029833034,0.96,0.0,0.020228265658015488,0.6421116850087935,0.26037730465165226,0.6421116850087935,0.26037730465165226,0.6421116850087935,0.1802148822279922,0.5107836076086373,0.4648234077733136,0.6507499616520576,16.22729040306483,0.37697453176426365,2.262606655031214,0.6622466256896208,0.056584942510078604,0.5825783548577029,1.3578883149912064,0.0,36,19,34,0.36,0.33,0.19,0.07021935606507851,0.2237877667036792,0.21826881078563937,0.1556614708047354,20.60103811764424,1.9964726596689493,0.5011601100401206,0.09068753174726771,0.002640960333834653,0.00040860412746649447,0.0,40,0.3528,0.87,0.32,0.9,0.38
617,"Dendoncker,Leander",MID,Aston Villa,6.7,I,0.03,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.07074936088710124,0.24448378678533356,43.232324442690164,2.1010571464088215,0.003857813933231383,0.24685503754985486,0.009409181344355816,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781506545361627,0.22667675313631055,0.04736903060232339,0.23585064561593833,31.7100617921116,0.17873342075542267,1.9516020064036321,0.22761862001135436,0.0,0.0,2.0,0.0,36,20,19,0.19,0.19,0.06,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.0571560423723645,41.17291102430982,2.0670383736872364,0.1979941442791423,0.24685503754985486,0.01557433872328235,0.006385560946126839,0.0,8,0.1862,0.87,0.45,0.91,0.65
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.03,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.0,0.03,0.0,0.0,1.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.138690430742045,0.0027838636600643154,1.821193956426206,0.04526756735720226,0.0,0.0,2.0,0.0,36,4,4,0.06,0.06,0.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,48.33208074593112,1.5428793446645677,0.17625055190229735,0.16207351369413478,0.008809673185949052,0.011553274311525398,0.0,5,0.25,0.97,0.91,0.97,0.91
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.03,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0,0.61,0.0,0.32,0.0,0.01,1.0,0.03482687651985931,0.03416332868677569,0.034022617227103334,0.061929145870890406,0.1554621709375123,40.55504464483981,1.9981223458323152,0.004610207407665682,0.1864953986906081,0.006388719001774774,0.8140349493009068,0.9372458537393151,0.7142431252125377,1.03,0.0,0.0,0.12084475583234987,0.0,0.0,0.0,0.0,0.026073212246995124,0.32966405343233657,0.19152020349970003,0.14028205335280491,0.0,0.0,2.3962704563911164,0.1260175952614969,0.1261257753599924,0.2519718742347944,1.8791552441676502,0.0,36,13,23,0.25,0.25,0.14,0.03061823113041351,0.03416332868677569,0.034022617227103334,0.050108733452836285,40.55504464483981,2.048296013282844,0.1605204657851983,0.17128395155314427,0.007337468387921483,0.0052948409698581585,0.0,10,0.245,0.92,0.64,0.95,0.78
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.03,0.0,,232917.0,99aa1a84,Arijanet Muric,,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761596141617107,0.0,0.0,30.424029053804617,0.2059285399680499,0.0,0.5723410802620624,0.0,0.7073533170875195,2.0,0.722247903312323,41,34,73,0.8,0.8,0.78,0.0,0.0,0.0,0.000728640868136151,21.287642103888754,0.00848475296760068,0.0,0.019010328521994732,0.0003237718758521307,0.0005098769698458752,0.722247903312323,39,0.784,0.99,0.99,0.99,0.99
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.03,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006650279321949311,0.0014778398493220692,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.03,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469293,0.0,0.0,0.13936131157636455,0.09079272866241869,0.13936131157636455,0.09079272866241869,0.025418857495627473,0.09859445066435935,0.359903226157699,0.09274926812662443,31.043095261540685,0.10424814296942206,2.72021158134997,0.09797225837341786,0.0,0.0,2.0,0.0,36,13,6,0.03,0.0,0.0,0.24466482546486812,0.22813173017507238,0.20378233489522762,0.1434864166186438,22.047884557046675,1.338980545021208,0.675006856022535,0.12882743967215346,0.003700537641289207,6.152634480568232e-05,0.0,18,0.0294,0.86,0.31,0.89,0.39
3408,"Shea,James",GK,Luton,6.2,A,0.03,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006141399070432288,0.06720793259663921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,44,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0017203007948035172,9.899100000000002,0.02449000000000001,0.0,0.06728,0.00121805116002019,0.0018045202370669479,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3131171295482447,0.29706384074706105,0.26971144971126754,0.22875752884789563,0.9170063566696562,24.2901245933792,1.2419153326495427,3.6134356021094024e-08,0.1004916087565718,0.0028799861042005707,0.6550069218621035,0.8949937172833344,0.3850079444795754,0.98,0.0,0.0,0.0,0.024582606051013145,0.018855106551142496,0.024582606051013145,0.018855106551142496,0.10998635383164808,0.09308430950015555,0.0,0.0,0.0,0.0,0.0,0.0,0.5317228758122837,0.05638834248920382,2.0,0.0,36,5,6,0.06,0.06,0.0,0.3131171295482447,0.2919261780336802,0.2650895192452951,0.2177017960329861,24.2901245933792,1.2419153326495427,0.9170063566696562,0.12480802513536261,0.002410175605195301,3.0239779026870456e-08,0.0,2,0.25,0.89,0.39,0.89,0.39
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,I,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40231623806503,0.09355366512887169,0.21446329737980377,0.11248392016125443,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0021899999999999997,13.510793419858043,0.05493823071199046,0.0,0.06553999999999999,0.0011338142886088312,0.0017578516102462497,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,18.91828,0.01984,0.0,0.06496,0.0011063575798293216,0.0017422954013060182,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.03,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.07653587553161285,0.2504352053987446,0.03826793776580643,0.2504352053987446,0.03826793776580643,0.2504352053987446,0.03937023256762814,0.18422071397791848,0.05583518149313094,0.2529473595314019,0.0,0.0,2.3452552541809433,0.2518632311107263,0.12537763118113646,0.21849781926419656,1.7495647946012554,0.0,41,9,19,0.22,0.22,0.15,0.0472759575066793,0.04075054301408631,0.039941013035916954,0.02010133610793294,38.78600000000001,1.1829684832916805,0.09041237737229732,0.17094105955514147,0.01455679933365812,0.014900660735240594,0.0,24,0.25,0.97,0.91,0.97,0.91
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.77,0.0,1.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11393958540702184,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229216570297661,0.026997526162495455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11308518336558641,26.98447394549915,2.121707266981349,0.5122113292307827,0.16660039211503969,0.004812262864895083,0.001953341736485744,0.0,10,0.25,0.89,0.44,0.89,0.44
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.03,0.1,,232223.0,31822f8c,Folarin Balogun,,"Balogun,Folarin",1.0,3556523.0,ARS,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48833080519693434,0.5125842126501255,0.46788515408590076,0.18861152522321253,1.154822218453163,22.41317643590831,0.7995454131523476,2.314430675701258e-10,0.12087707658472067,0.003296866360216822,0.6600000086791151,0.9069666585213475,0.46634997216983043,0.92,0.0555388155781182,0.41862075185622216,0.29879910469417537,0.6875549462677077,0.29879910469417537,0.6164503488039221,0.30849882817229984,0.07939025647891618,0.2731880645871622,1.2197503122306412,0.2978217362370803,14.212407868174443,0.19779543244047262,0.29114006997630504,0.30469882195249026,0.14439452896391883,0.2950806104102187,1.7012008953058246,0.0,36,0,0,0.0,0.0,0.0,0.4675015036705463,0.5648653112027422,0.5137173425635999,0.1587735782032039,20.791101870709156,0.6446349040122559,1.1741592160725354,0.12781662078806771,0.0028255595030026977,1.9835689030897096e-10,0.0,4,0.25,0.91,0.48,0.91,0.48
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,23.617614,2.198448,0.279498,0.22566100000000003,0.010540367694396483,0.0027236092233582643,0.0,0,0.25,0.92,0.66,0.92,0.66
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.44,0.0,0.04,0.53,1.0,0.10200361297815946,0.10744331554715397,0.0965756516642297,0.09332090426899371,0.3791645040799123,28.15898726226245,2.0411518943230957,0.0015621477144407737,0.18082475878220503,0.0037471583224322983,0.723107449518913,0.9031436487389692,0.5521894011006543,0.96,0.0,0.0,0.0,0.1711845331190254,0.2900836861811745,0.1711845331190254,0.2900836861811745,0.07180421532724497,0.23655505886220854,0.6374806533277215,0.2876235206141446,22.711381010937725,0.3104777969985118,1.1501610697366103,0.2696620155671834,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.10200361297815946,0.12593360290207867,0.1182184710184911,0.0882310226498585,26.46762647443583,1.8008855127132373,0.453462304358056,0.18082475878220503,0.004543345040506656,0.0018940689077520366,0.0,12,0.1862,0.85,0.31,0.89,0.47
453,"Krafth,Emil",DEF,Newcastle,6.7,I,0.03,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0,0.02,0.0,0.0,0.0,0.0,1.0,0.03827594815287398,0.038141745790224675,0.03848145740955436,0.09286146016873296,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.004318952737342621,0.8502097490891785,0.959817233882416,0.7904340434930427,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219071478744221,0.06802211790469612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03827594815287398,0.038141745790224675,0.03848145740955436,0.08805428639399406,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.004889379326536182,0.0035137820680854843,0.0,5,0.25,0.96,0.79,0.96,0.79
3196,"Durán,Jhon",MID,Aston Villa,6.7,A,0.03,0.1,,476344.0,414184f7,Jhon Durán,,"Durán,Jhon",44.0,2882401.0,AVL,0.96,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3464411528050994,0.37648724924126586,0.33587787397137536,0.12540010830109613,0.8912680617323248,15.920934126736686,0.7368341836432704,3.318322382111628e-05,0.14399721746910574,0.004751181567354188,0.6586494210334815,0.909644917748115,0.47479001629009404,1.0,0.0,0.0,0.0693742375655688,0.6950034557018305,0.0834349360332594,0.6950034557018305,0.0834349360332594,0.052515604298376095,0.0497624416617715,1.548624908235671,0.08734035794767728,18.792362018462796,0.0919865329001369,2.4669377354191395,0.09118811112623407,0.0,0.06562168899849363,1.9306257624344312,0.0,36,14,4,0.0,0.0,0.0,0.3224070619679089,0.4030626285528595,0.36584149391096293,0.12177319742261362,16.18506682296932,0.8945990585825006,0.9486818440052834,0.13454787684769962,0.004286415425725314,2.9937202029796716e-05,0.0,3,0.0,0.88,0.37,0.91,0.48
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.03,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.01,0.0,0.0,0.01,0.2,0.0,0.0,0,0.0,0.76,0.0,0.01,0.01,1.0,0.0762486429905348,0.07349608591958502,0.06321021512444318,0.0696593501254061,0.24132072917246455,36.000915229570566,2.1974803078268863,0.0016112335796326378,0.24386686265234128,0.007378052209666469,0.7712442480152573,0.9171948650739694,0.6492595856168262,1.0,0.0,0.0,0.0,0.01655273019693706,0.3038705799685036,0.01655273019693706,0.3038705799685036,0.014393891762811525,0.2533234176855106,0.028944594739013934,0.30535922140986976,56.33098281017797,0.3083477693231938,1.9677378163786934,0.31006730379881414,0.13306509749739187,0.2633382984784435,2.0,0.0,36,20,21,0.19,0.19,0.06,0.0762486429905348,0.05619267539079118,0.04903237811965019,0.05565931533303736,42.26964621824064,2.126244672935523,0.17646971811582826,0.21468851434802882,0.01062102222351292,0.002319439761367876,0.0,33,0.1862,0.88,0.46,0.92,0.66
103,"Cork,Jack",MID,Burnley,6.7,A,0.03,0.1,,40145.0,74e12f1e,Jack Cork,,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.05,0.19,0.54,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,1.0,0.08709130351325484,0.08549789072368892,0.07297483297241082,0.07363906401678733,0.24977333457429834,35.485024846331555,1.288658330151942,0.0025845588690890948,0.24425160486610267,0.009277138070819754,0.7320046216096704,0.9097408559412902,0.5774490341011224,1.0,0.0,0.0,0.0,0.0,0.27199804099478664,0.0,0.27199804099478664,0.028338497369442852,0.4931322514311627,0.06563518217239776,0.24581914127307625,42.09583509394986,0.06262026785492507,2.2843301463371737,0.2265620701398349,0.44921327882348433,0.4256255740773385,2.0,0.0,41,32,45,0.44,0.44,0.29,0.08709130351325484,0.06224263193765919,0.053125821361993314,0.05129989359487491,35.898995554775496,1.5142397980067575,0.2045086520752523,0.3314885350080655,0.02062045838705049,0.0057447445755460964,0.0,22,0.43119999999999997,0.87,0.48,0.91,0.65
150,"Hudson-Odoi,Callum",MID,Chelsea,7.7,A,0.03,0.0,,209046.0,15f3ec41,Callum Hudson-Odoi,,"Hudson-Odoi,Callum",205.0,69539.0,CHE,0.01,0.66,0.14,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18,1.0,0.2738007371746919,0.26429974633987546,0.23868556937883878,0.18965832774969693,0.8051498568694649,35.719047813038486,1.6409429291109547,0.0003731393747437582,0.12022427489962978,0.0033590011860137902,0.6612834756923538,0.8917141146512049,0.4019883674035487,0.97,0.0,0.0,0.0,0.0,0.021091507881802092,0.0,0.021091507881802092,0.12248741181573243,0.04236861009869504,0.009212666278609097,0.015264839835075705,0.0,0.0,2.0492835657869435,0.016901114763233364,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.2738007371746919,0.25872526615678965,0.23365133081101258,0.18681238940251854,35.719047813038486,1.6478443410739074,0.7930000031363154,0.12022427489962978,0.002707809492531242,0.0003008008288819261,0.0,34,0.25,0.89,0.39,0.89,0.39
