sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,22.64,49.0,Virgil van Dijk,Van Dijk,"van Dijk,Virgil",313.0,97032.0,97032.0,23238.0,e06683ca,Virgil van Dijk,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0745,0.08046,0.08046,0.03129,0.20640831194837594,59.532000000000004,1.28648,0.013,0.13776,0.0061,0.93,0.97,0.91,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,36,79,0.88,0.88,0.88,0.03821204958536481,0.061424439705430364,0.08571221985271518,0.057836612063208434,78.81047047838828,1.2511695716660203,0.35897954959027806,0.0,0.0,0.0,0.0,84,0.8623999999999999,0.96,0.89,0.97,0.91,0.30098,0.38293,0.52536,0.7352400000000001,4.0716,1.27088,5.6264,1.2490400000000002,0.26624000000000003,0.052000000000000005,0.29700000000000004,0.05662,0.78312,0.006510777545240962,0.28673503326754135,0.1017220559049159,0.2938200009587702,4.455836657034706,1.237752771676294,5.506476385725187,1.2426299521703283,1.226785145366912,0.029750850788172453,0.061830728585624786,0.05445723146014676,0.5598196276547005,89.86888888888888,0.9783680724790984,0.9783680724790984,0.9783680724790984,0.9783680724790984,1.0,1.0,1.0,1.0,1.0,0.9783680724790984,0.9783680724790984,0.8531141450141315,0.9783680724790984,0.018795878549861693,0.07702037038009377,0.006142443970543037,0.06022003892689251,0.005950170157634491,0.0029750850788172454,0.0029750850788172454,0.35194073489242944,0.03950773621309519,0.94,0.06,0.06,0.52,2.0,65.0,19.06,0.11,0.07
1396,"Neto,",GK,Bournemouth,6.6,A,1.92,47.8,0,Neto,"Neto,",77.0,69752.0,69752.0,2019410.0,a9dc785c,Neto,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00264,0.0,16.71848,0.03193,0.004,0.062060000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.8140965886396598,0.0,1.0,0.0,1.0,2.0,0.7115090564874678,39,36,83,0.92,0.92,0.92,0.0,0.0,0.0,0.000490785005991298,21.285376350012754,0.03193,0.0,0.14024574991809496,0.0021889974794359534,0.0036181776519602538,0.7115090564874678,89,0.9016000000000001,0.99,0.99,0.99,0.99,0.0,0.02904,0.01368,0.09804,0.46556000000000003,0.01133,5.50226,0.01442,0.00412,0.06798,0.00152,0.0,0.01751,0.0,0.0038582498025790733,0.041012133139377904,0.05673387675848993,0.4575051967108049,0.02542433957545581,5.213989027546843,0.02542433957545581,0.024889019583845033,0.06172477111430985,0.00014203200908840022,0.0,0.025206488865985154,65.56909090909092,0.9065578887576314,0.9065578887576314,0.9065578887576314,0.9065578887576314,1.0,1.0,1.0,1.0,1.0,0.9065578887576314,0.9065578887576314,0.6534427256935794,0.9065578887576314,0.0,0.0010872587021425928,0.0,0.0,0.01234495422286197,0.006172477111430985,0.006172477111430985,0.0,0.0016254625411610967,0.19,0.05,0.01,0.0,1.0,47.0,17.88,,
100,"Dunk,Lewis",DEF,Brighton,8.3,A,11.03,25.2,0,Dunk,"Dunk,Lewis",129.0,83299.0,83299.0,45008.0,282f75f3,Lewis Dunk,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.056000000000000036,0.060480000000000034,0.060480000000000034,0.023520000000000013,0.18529421986603342,64.04200000000003,1.1009300000000006,0.013000000000000005,0.15416000000000005,0.009100000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41,35,75,0.85,0.83,0.78,0.0,0.06750088350599923,0.06750088350599923,0.028309785414796146,98.51701959853511,0.8404764268763778,0.30520332181433707,0.1703063621357032,0.009995682457072417,0.01427954636724631,0.0,82,0.833,0.96,0.84,0.97,0.91,0.22624000000000002,0.28784000000000004,0.56516,0.7909400000000001,3.48435,1.08758,4.814900000000001,1.0688900000000001,0.22784000000000001,0.044500000000000005,0.3195,0.04256,0.67017,0.040307466458580445,0.3565817869375104,0.19044856265928847,0.5196987048676054,2.236323576780218,1.4917597670310119,6.430844173684828,0.8167367739124002,0.89486200907445,0.04467167056531286,0.04200630420541139,0.02897561522656355,0.5418022712910394,88.703488372093,0.9881420300806871,0.9881420300806871,0.9881420300806871,0.9881420300806871,1.0,1.0,1.0,1.0,1.0,0.9881420300806871,0.9881420300806871,0.8438751716882172,0.9881420300806871,0.01984525975076377,0.09622289308807663,0.006750088350599923,0.06887845255714208,0.008934334113062574,0.004467167056531287,0.004467167056531287,0.31143196103503784,0.052203936213348096,0.96,0.08,0.08,0.46,2.0,52.0,17.03,,
21,"Saka,Bukayo",MID,Arsenal,10.4,D,42.41,19.6,Bukayo Saka,Saka,"Saka,Bukayo",19.0,223340.0,223340.0,106430.0,bc7dc64d,Bukayo Saka,ARS,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,1.0,0.32308128794721547,0.30670529222739057,0.2813361865585468,0.26707775012025664,0.9036203760612722,33.24796499334012,1.2086133546543782,7.3398708972615e-05,0.08996658528392838,0.002451053713123659,0.6520511534038238,0.9002067948645315,0.383764999560005,1.05,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,37,80,0.92,0.89,0.5,0.3732550007233799,0.3413149212289941,0.3383501245398051,0.331380232424643,34.82507856571863,1.722414192967259,0.971219036006688,0.13858453330944345,0.0021908254571921353,6.560597153838423e-05,0.0,80,0.9016000000000001,0.9,0.45,0.9,0.38,2.9914832000000002,2.447728,4.996596,2.1261768,0.5254340000000001,0.9391018,4.1180048,0.5509867999999999,0.2627716,0.0101192,5.207136,0.42426559999999996,0.8059142,2.505878411741638,2.3314575931420456,4.188983862029135,1.9766434472876324,0.5030605434416822,1.3328515114143031,4.827470604618028,0.37446130074697304,1.9962221402599267,0.020933723286375192,4.035115646444091,0.3318523518407933,1.2648962415601779,74.00133333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889539146933864,1.0,0.08968057846007722,0.6592446307101544,0.03413149212289941,0.23685738007581927,0.004186744657275038,0.002093372328637519,0.002093372328637519,0.92497051048256,0.3923938484602466,0.66,0.35,0.23,0.01,3.0,91.0,25.46,0.5,0.34
383,"Foden,Phil",MID,Man City,9.5,A,19.6,18.3,Phil Foden,Foden,"Foden,Phil",353.0,209244.0,209244.0,55898.0,ed1e53f3,Phil Foden,MCI,0.0,0.02,0.54,0.09,0.0,0.0,0.0,0.0,0,0.11,0.0,0.07,0.17,1.0,0.29525952696563573,0.28707320558567817,0.26213759596649366,0.248130528941782,0.8675714313260061,48.362213948174215,1.1301795696733112,0.0006888490515299692,0.10133363534153404,0.001108938648606177,0.6679091214457036,0.8996756909778364,0.4269230429519252,1.09,0.0,1.0,1.0,1.0,0.8632963074748912,1.0,1.0,1.0,0.948414283314103,1.0,0.0,39,36,70,0.79,0.77,0.56,0.3458263016517049,0.286881550181779,0.3184407750908895,0.2916052366564801,49.240112479452556,0.8533424649099489,1.196161471003315,0.00522736820348037,3.7387876379038004e-05,2.3224551885526743e-05,0.0,79,0.7742,0.89,0.48,0.9,0.38,2.8981080000000006,2.5080608,5.1750666,2.4468068000000005,0.559034,0.8007224000000001,3.6214715999999996,0.5036051,0.2050935,0.0097163,5.1839144,0.3578688,0.7316279000000001,1.9832382086103149,2.1700915578608444,3.838426188008134,1.8501311192805743,0.6673784787015723,0.9069213225699688,4.107195807231139,0.4507616149098528,0.8528209834862827,0.022627699672544722,3.510608904924659,0.2877167955369053,0.4897546970974356,82.1923076923077,0.8346633247072527,0.8346633247072527,0.8346633247072527,0.8346633247072527,1.0,1.0,1.0,1.0,1.0,0.8346633247072527,0.8346633247072527,0.6918745394867537,0.8346633247072527,0.09381026690944173,0.6091281261216912,0.028688155018177904,0.26319408273557704,0.0045255399345089445,0.0022627699672544722,0.0022627699672544722,1.0973958449571697,0.36079987904788763,0.84,0.25,0.21,0.14,3.0,81.0,23.83,0.35,0.3
884,"Toney,Ivan",FOR,Brentford,8.7,A,7.24,16.7,Ivan Toney,Toney,"Toney,Ivan",117.0,144485.0,144485.0,192217.0,e09f279b,Ivan Toney,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3472599999614126,0.37441999994564573,0.33755999994937996,0.12222000001867132,0.936583537629491,11.86323000259268,0.801150000181452,0.0,0.1474599999891993,0.004549999999610747,0.6600000000000001,0.909999999991445,0.4799999999615024,1.03,0.9,0.8276478459355259,0.8060741714250911,0.8116159082150127,0.7942989631883086,0.7934661529302508,1.0,1.0,0.8445624996676725,1.1723521540644741,0.0,40,18,40,0.45,0.45,0.42,0.4471385432164914,0.4233098008895651,0.38990985724912125,0.12103643505805271,15.771878438762862,1.2156643415645942,0.9416180837817882,0.24969127330397994,0.007327485153039734,0.0,0.0,85,0.441,0.89,0.46,0.91,0.48,0.5771499999999999,1.03305,1.68265,0.99791,0.8043,0.7539,2.74365,0.21945,0.10500000000000001,0.0063,1.8293799999999998,0.5926699999999999,1.3030500000000003,1.0451831666901417,0.9375673730103695,1.6714230241254855,1.912495244522277,1.1262266252016304,0.5604815840711169,3.3149454778516763,0.5509810819696794,0.7428812490927937,0.0032113303293766268,1.8731142719618266,0.6915835777563513,1.5502245553831802,57.95675675675675,0.6723434550580326,0.6723434550580326,0.6723434550580326,0.6723434550580326,0.6829998506577387,0.6829998506577387,0.6829998506577387,0.6829998506577387,0.6829998506577387,0.6723434550580326,0.6723434550580326,0.6435074948254533,0.6723434550580326,0.13417389177995692,0.26465095201710553,0.04233098008895651,0.3586599169885849,0.0006422660658753254,0.0003211330329376627,0.0003211330329376627,0.9141923143512507,0.22885028284814674,0.02,0.0,0.0,0.0,4.0,82.0,19.12,0.54,
327,"Maddison,James",MID,Tottenham,9.3,A,8.97,14.3,James Maddison,Maddison,"Maddison,James",504.0,172780.0,172780.0,88492.0,ee38d9c5,James Maddison,TOT,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09,0.0,1.0,0.26546074086400284,0.2590839330087616,0.23005111911294315,0.21126398863129875,0.7965310457777013,40.2061567692577,1.5532692603017741,0.0010854311644320545,0.12759522739744292,0.001977205507704028,0.6234507394094755,0.8991411097979937,0.3394763398505051,1.07,0.05,0.6224414668589258,0.5974066681848889,0.6051883387323916,0.46758123986186384,0.8472126421648923,1.0,1.0,0.5793769022179927,1.3775585331410742,0.0,38,18,38,0.45,0.45,0.11,0.265112776852231,0.2376720751009358,0.2372928029467571,0.2825842655168266,51.04919366976811,1.5367466152878213,0.8036046045077827,0.18576215838216686,0.002368913738064213,0.0013004681542344925,0.0,80,0.441,0.88,0.27,0.9,0.33,1.861356,2.242452,3.6186822000000003,1.7549805,0.7095009000000001,1.0467411000000002,5.268237600000001,0.5897874000000001,0.29351730000000004,0.013519800000000004,3.5138439000000004,0.22742400000000002,1.2271716000000001,1.677718951592928,2.436494040559621,3.6739194450073516,2.4390145286566685,0.4999232182581148,0.8354493432326353,3.2928381971306537,0.5519853024091632,1.203404410373177,0.031149539446500757,3.4357804606474076,0.2033879967568844,1.0958446101492338,73.95172413793101,0.4992553456987238,0.4992553456987238,0.4992553456987238,0.4992553456987238,0.7059840490479672,0.7059840490479672,0.7059840490479672,0.7059840490479672,0.7059840490479672,0.4992553456987238,0.4992553456987238,0.3985064809888271,0.4992553456987238,0.0728758841465783,0.674207775656732,0.02376720751009358,0.20765992853963405,0.0062299078893001516,0.0031149539446500758,0.0031149539446500758,0.7510323406614792,0.35323447381914264,0.86,0.45,0.39,0.01,3.0,80.0,22.67,0.26,0.29
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.57,12.7,0,Areola,"Areola,Alphonse",524.0,84182.0,84182.0,183126.0,2f965a72,Alphonse Areola,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00267,0.0,18.47832,0.033170000000000005,0.004,0.062060000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6231317419337892,2.0,0.6524645228771054,41,26,56,0.61,0.61,0.59,0.0,0.0,0.0,0.00267,18.842504522681367,0.0,0.0,0.023388444095589045,0.00036505380878260393,0.0006033947252605024,0.6524645228771054,89,0.5978,0.99,0.99,0.99,0.99,0.0,0.02937,0.015119999999999998,0.10836,0.48364,0.01177,5.71594,0.014980000000000002,0.00428,0.07062,0.00168,0.0,0.01819,0.0,0.011831803858786257,0.026884722538657656,0.09401927143846614,0.5257455433963507,0.0,2.8144507116903554,0.05353709893268783,0.061450387802682166,0.02844950590764336,0.000676793683444362,0.0,0.06451035985247057,66.2357142857143,0.5971466169974036,0.5971466169974036,0.5971466169974036,0.5971466169974036,1.0,1.0,1.0,1.0,1.0,0.5971466169974036,0.5971466169974036,0.40578069539311123,0.5971466169974036,0.0,0.0036254509646965645,0.0,0.0,0.005689901181528672,0.002844950590764336,0.002844950590764336,0.0,0.004550385428769323,0.09,0.03,0.0,0.0,1.0,43.0,16.47,,
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,5.66,10.4,0,Pedro Porro,"Pedro Porro,",506.0,441164.0,441164.0,2930177.0,27d0a506,Pedro Porro,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.0,0.0,0.0,0.03,1.0,0.04055866153296968,0.04087942880849779,0.04055132196761415,0.09140518090867579,0.18719406312252507,52.959298548286164,2.3463667709752674,0.0029719665661989913,0.18392829811827635,0.005364737756627046,0.8454354106303861,0.9581366236055702,0.7813665435066566,0.98,0.0,0.8552095788096515,0.9042896026807187,0.9042896026807187,0.6236445235325055,1.0,1.0,1.0,0.7238552893281411,1.1447904211903484,0.0,38,35,80,0.89,0.89,0.74,0.005872505686275464,0.08809990614564961,0.08806850290954546,0.19956425855767299,51.162352335887135,2.7379738613958953,0.4042594421146751,0.05079082666823882,0.0017574135282689455,0.0009735749417665731,0.0,33,0.8722,0.95,0.76,0.96,0.79,2.871552,1.118076,1.9469196,1.1687529,2.6942697000000004,1.2517359000000001,6.1097396999999996,1.2553656,0.479298,0.0446442,1.8100247999999999,0.091056,1.0374393000000002,3.0549713171497546,1.5940697589717248,1.9775430704355283,0.993052425432688,3.073081764563913,1.9245230010157628,6.137791457544379,0.9886657007833707,2.6692946926058583,0.06541328606389285,1.999719536290067,0.05806643432301174,0.9838289769732356,73.79705882352941,0.7262628377777105,0.7262628377777105,0.7262628377777105,0.7262628377777105,1.0,1.0,1.0,1.0,1.0,0.7262628377777105,0.7262628377777105,0.49891561882600444,0.7262628377777105,0.025892139855406365,0.4484085043823494,0.008809990614564962,0.08986581929545455,0.01308265721277857,0.006541328606389285,0.006541328606389285,0.412509634810893,0.23703900764823582,0.86,0.45,0.39,0.01,2.0,58.0,26.53,,
72,"GroSs,Pascal",MID,Brighton,8.2,A,9.38,9.8,Pascal Gross,Groß,"Groß,Pascal",134.0,60307.0,60307.0,45084.0,8aec0537,Pascal Groß,BHA,0.0,0.0,0.04,0.02,0.53,0.03,0.0,0.09,0,0.17,0.0,0.0,0.12,1.0,0.10020097136725935,0.09765760591390914,0.08679377610628124,0.09453569508238911,0.3704802263992131,59.49352752142846,1.8806031315386433,0.002957612004129313,0.20705131409333546,0.006773231362173098,0.7562670931719477,0.9140336576240768,0.6278642096387483,1.03,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41,38,80,0.88,0.88,0.8,0.13991116828316427,0.1517346204654194,0.1719701483799424,0.25690283220961113,80.90269620932102,2.3522267516392827,0.46767334558623136,0.14198879115683333,0.006202834001783417,0.0027085412150176682,0.0,83,0.8623999999999999,0.91,0.73,0.91,0.65,1.2818960000000001,1.2579392000000003,2.2916954,1.6049266,1.3023103000000003,1.1100614,5.502985700000001,1.0219603000000002,0.3192163,0.0212443,1.9425458,0.082488,1.0914782000000003,1.9545973845905986,2.73139652826956,1.016039531952694,0.6419308633045956,0.9376904837718381,1.1573549998880546,4.544906549736993,0.5828827762538437,2.1341590478695642,0.08527731411036509,0.9208929232366272,0.1668871179521457,0.7802663391168946,79.73424657534248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8367795460088041,1.0,0.044601151698804416,0.7747519642770011,0.015173462046541943,0.1331459191843542,0.017055462822073018,0.008527731411036509,0.008527731411036509,0.4540517918312926,0.4073980054565134,0.94,0.37,0.35,0.09,3.0,65.0,25.58,0.22,0.22
373,"Ederson,",GK,Man City,7.8,D,16.27,9.0,0,Ederson,"Ederson,",352.0,121160.0,121160.0,45113.0,3bb7b8b4,Ederson,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004560000000000001,0.0,36.51668000000001,0.022630000000000004,0.004000000000000001,0.04350000000000001,0.0006000000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6524761613623526,39,35,78,0.87,0.85,0.85,0.0,0.0,0.0,0.001383979389247775,34.86028707157357,0.022630000000000004,0.0,0.11732914819587428,0.00045404338688384647,0.003026955912558977,0.6524761613623526,88,0.8526,0.99,0.99,0.99,0.99,0.0,0.05016,0.029879999999999997,0.21414,0.32996,0.008029999999999999,3.8996599999999995,0.01022,0.00292,0.04818,0.00332,0.0,0.012410000000000001,0.0,0.02875978514874371,0.023310912502913488,0.07158805875917705,0.2510838907844641,0.0,6.48017790114505,0.005784377945015136,0.0276040065176948,0.04257655143482579,0.0,0.0,0.05333098816014027,88.01546391752575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9072084644380948,1.0,0.0,0.007535941134497872,0.0,0.0,0.008515310286965158,0.004257655143482579,0.004257655143482579,0.0,0.002815740564431316,0.66,0.06,0.04,0.29,1.0,55.0,18.22,,
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,10.95,8.5,0,0,"Vicario,Guglielmo",520.0,184254.0,184254.0,3584409.0,77d6fd4d,Guglielmo Vicario,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036000000000000008,0.0,28.377420000000008,0.03441000000000001,0.004000000000000001,0.05510000000000002,0.0018200000000000004,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.6996699215631214,0.0,1.0,1.0,0.7815317095046541,2.0,0.6969935177602613,38,28,66,0.74,0.74,0.74,0.0,0.0,0.0,0.0010811882823727633,34.89308461655132,0.0,0.0,0.012037602806293561,0.00014130306547232552,0.0003105561878512649,0.6969935177602613,88,0.7252,0.99,0.99,0.99,0.99,0.0,0.0396,0.023219999999999998,0.16641,0.50172,0.01221,5.92962,0.015540000000000002,0.00444,0.07326,0.0025800000000000003,0.0,0.01887,0.0,0.010728476284390432,0.006022196016287687,0.21461724000063626,0.9107327361839475,0.0,7.232754125235547,0.0395756141268332,0.005724594382107097,0.06906889163881771,0.000669132890698632,0.0,0.0048940068401097615,78.39896907216496,0.7406461663958791,0.7406461663958791,0.7406461663958791,0.7406461663958791,1.0,1.0,1.0,1.0,1.0,0.7406461663958791,0.7406461663958791,0.5615189756165554,0.7406461663958791,0.0,0.0029524161416907987,0.0,0.0,0.013813778327763544,0.006906889163881772,0.006906889163881772,0.0,0.005373533082385489,0.66,0.29,0.19,0.04,1.0,53.0,19.17,,
20,"Gabriel,",DEF,Arsenal,9.3,D,11.6,7.4,Gabriel,Gabriel,"Gabriel,",5.0,226597.0,226597.0,181081.0,67ac5bb8,Gabriel Dos Santos,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06799999999999998,0.07343999999999998,0.07343999999999998,0.028559999999999995,0.1888527166686985,59.53199999999998,1.1256699999999997,0.012999999999999996,0.13283999999999996,0.006099999999999999,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,36,81,0.89,0.89,0.84,0.0765733392295751,0.10100719490935907,0.11550359745467953,0.013506051740537003,61.89423674204225,1.4075749355423453,0.3310158420734351,0.13705409357535664,0.005392150846851203,0.011491469017879612,0.0,84,0.8722,0.96,0.87,0.97,0.91,0.27472,0.34952000000000005,0.52536,0.7352400000000001,3.56265,1.11202,4.923100000000001,1.09291,0.23296,0.045500000000000006,0.29700000000000004,0.051680000000000004,0.68523,0.05738736527583781,0.1427972178851587,0.11604123304489496,1.0607221689838913,2.8195757151892384,1.4267220959793876,4.527408737282357,0.8700902385206901,1.3398993914354473,0.025603120593242205,0.08557230721006354,0.029167035410640745,0.8452969099834431,88.37826086956521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9141170796460372,1.0,0.03030215847280772,0.03907581740642393,0.010100719490935908,0.10100719490935907,0.005120624118648442,0.002560312059324221,0.002560312059324221,0.3310158420734351,0.05492193410208665,0.91,0.08,0.07,0.42,2.0,53.0,18.87,0.13,
3384,"Morris,Carlton",FOR,Luton,7.1,A,2.15,5.4,Carlton Morris,0,"Morris,Carlton",326.0,156700.0,156700.0,3584386.0,2da834f1,Carlton Morris,LUT,0.69,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22632430493314387,0.23873757363402084,0.21439828647724526,0.10132828511055281,0.5913706362175625,17.04107710904121,0.8412941377831066,0.0003074771474913621,0.15297039480781194,0.006195536773553734,0.6476853437315547,0.9069096484595631,0.43372268047917245,1.03,0.8,1.0,1.0,1.0,0.8451100906709623,1.0,1.0,1.0,1.0,1.0,0.0,40,39,73,0.82,0.82,0.47,0.3067441827164374,0.2939781481510319,0.28329199219690826,0.12460215996458428,14.917596927780375,0.2871048611363628,0.7216778155726795,0.16560163215227203,0.0066173444041049915,0.0003284109602944129,0.0,69,0.8036,0.9,0.47,0.91,0.48,0.6258224,0.9445555999999998,2.0217756,1.1214483999999998,0.6345611,0.691441,2.8936481,0.2643656,0.13121270000000002,0.006995399999999999,2.1194867999999993,0.34246849999999995,1.0700025,0.6314764745780339,0.8962383266482585,1.7288960858814701,1.2888464939171838,1.455009076384262,0.6661512300888766,2.571370084646902,0.047633429377974934,0.42530539694413094,0.0007027782052824379,1.2915342767470959,0.35523124350718577,1.7554934530992532,62.10000000000001,0.899537095050685,0.899537095050685,0.899537095050685,0.899537095050685,1.0,1.0,1.0,1.0,1.0,0.899537095050685,0.899537095050685,0.6984683649647301,0.899537095050685,0.0955996511776893,0.2511617416266489,0.02939781481510319,0.24445047028525874,0.0001405556410564876,7.02778205282438e-05,7.02778205282438e-05,0.7006580733715335,0.18070236661544406,0.01,0.0,0.0,0.0,4.0,52.0,15.83,0.43,0.13
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.55,5.1,0,0,"Zabarnyi,Illia",89.0,477580.0,0.0,2930173.0,88968486,Illia Zabarnyi,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044,0.047519999999999986,0.047519999999999986,0.018479999999999996,0.13432107777692176,34.275999999999996,1.2741099999999999,0.012999999999999996,0.17548,0.012099999999999996,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.7982526903909934,0.7982526903909934,0.7982526903909934,0.5521071268123727,1.0,1.0,1.0,0.7141774632692164,1.2017473096090066,0.0,39,33,72,0.79,0.79,0.79,0.008876881622796288,0.024910132195361964,0.024910132195361964,0.019763588809522094,40.20078341354391,1.6617740437319606,0.0381848775592102,0.14222231518254203,0.01109924149701317,0.01192480491414638,0.0,84,0.7742,0.95,0.85,0.97,0.91,0.17776,0.22616,0.30248,0.42332000000000003,4.03245,1.2586600000000001,5.5723,1.23703,0.26368,0.051500000000000004,0.171,0.03344,0.77559,0.06962174206264132,0.2058588567160819,0.39268738797512087,0.5516043593921751,3.880188205784523,1.4703990886085092,4.046427163198649,0.9954090237545935,1.6205288334779442,0.0816467693188983,0.1477687338377309,0.018670030143515405,0.7655532584041538,81.21612903225808,0.663514818060185,0.663514818060185,0.663514818060185,0.663514818060185,1.0,1.0,1.0,1.0,1.0,0.663514818060185,0.663514818060185,0.44168570144989816,0.663514818060185,0.007473039658608589,0.056405611381400995,0.0024910132195361968,0.024910132195361964,0.01632935386377966,0.00816467693188983,0.00816467693188983,0.0381848775592102,0.03577770243643799,0.75,0.25,0.19,0.1,2.0,45.0,15.65,,
