sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
400,"Walker,Kyle",DEF,Man City,8.6,A,17.9,14.0,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.95,0,0.0,0.02,0.0,0.0,1.0,0.05151708064650094,0.051217152469787246,0.051208869844970785,0.1149141659335938,0.21998252143876706,65.64551258147696,1.6095962218184972,0.0033193169342989955,0.14513628988274943,0.0018296212303289322,0.8504796414482905,0.9592484822589467,0.7891409433442126,0.99,0.0,0.0,1.0,1.0,0.982352531372245,1.0,1.0,1.0,0.6892015409568149,2.0,0.0,40,38,76,0.82,0.82,0.78,0.05151708064650094,0.0,0.0,0.04108660976905788,70.44220990674333,1.018463297079596,0.078240538936158,0.045108135246803543,0.0005303338844044729,0.0009621369790401126,0.0,74,0.8036,0.95,0.78,0.96,0.79,3.6358194999999998,1.401851,2.3147697000000003,1.4131760999999998,1.8888254,0.8452598,4.2767263,0.8843373,0.32278399999999996,0.0336028,2.1260844,0.1020985,0.6972812,1.5989552149400144,0.6961785160638614,1.2816759954167098,0.8246554193314458,1.3321570885657867,0.6451544178608056,5.533385318955735,0.8043994912361888,0.9635473777362071,0.04087500937224408,0.9908514906628884,0.11151196717314968,0.7754533214429802,87.58928571428574,0.8116774130642075,0.8116774130642075,0.8116774130642075,0.8116774130642075,1.0,1.0,1.0,1.0,1.0,0.8116774130642075,0.8116774130642075,0.643257918476976,0.8116774130642075,0.012879270161625236,0.1843162814582298,0.0,0.0,0.008175001874448817,0.004087500937224408,0.004087500937224408,0.0790308474102606,0.93,0.1,0.09,0.39,2.0,54.0,24.5
373,"Ederson,",GK,Man City,7.8,A,17.89,6.1,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0046500000000000005,0.0,34.976820000000004,0.02387,0.004,0.043500000000000004,0.0006,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9392168204975133,2.0,0.6524761613623526,40,36,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0019473950710137632,36.96298763243857,0.0,0.0,0.04960194344517644,0.00019124199014023722,0.0012749466009349148,0.6524761613623526,88,0.882,0.99,0.99,0.99,0.99,0.0,0.05425000000000001,0.027030000000000002,0.20670000000000002,0.33957,0.0077,4.19881,0.01001,0.0007700000000000001,0.053130000000000004,0.00318,0.0,0.013090000000000001,0.0,0.03595751676698942,0.0,0.0928202055540821,0.1412616702875472,0.0,4.39421782695932,0.012236652717750802,0.04223373657878733,0.02482897732256822,0.0,0.0,0.036827300512167184,88.19555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8879060172741264,1.0,0.0,0.009476227959500795,0.0,0.0,0.004965795464513645,0.0024828977322568224,0.0024828977322568224,0.0,0.7,0.06,0.04,0.32,1.0,55.0,18.56
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,17.49,8.9,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4829584851832247,0.515887963454055,0.4644870086695103,0.18223465281658704,1.241387850425197,22.694332349231647,0.8088215204210724,0.0,0.12025816242074508,0.002980818102100482,0.6599998206879294,0.907731920364546,0.4697926554240658,0.91,0.0,0.7306437338370504,0.8176347971905968,0.8176347971905968,0.725465442741404,0.9572531873736896,1.0,1.0,0.49045327114303716,1.2693562661629496,0.0,41,35,47,0.51,0.49,0.12,0.3467067549803954,0.5981248333627235,0.5887510878188431,0.18204913547146756,15.075136969547023,0.9924655386969206,1.6357046250789125,0.1125946199977633,0.0021566835499024365,0.0,0.0,66,0.4998,0.87,0.29,0.91,0.48,1.0706336,1.5602749999999999,3.3108636000000002,1.7780796,0.74732,0.7796500000000001,2.8463,0.25287,0.10939,0.00611,3.4975512,0.7851831999999999,1.2089900000000002,0.8670547452549868,1.4996488135198418,2.739281401240992,1.259751071235118,0.5005958975800985,0.8890820634118648,2.639993030183234,0.13601922803761313,0.7854569541523921,0.002656828332744839,2.7938008898849316,0.9608415181181764,1.2855891245304272,63.15625000000001,0.5651672123167203,0.5651672123167203,0.5651672123167203,0.5651672123167203,0.8236399754478279,0.8236399754478279,0.8236399754478279,0.8236399754478279,0.8236399754478279,0.5651672123167203,0.5651672123167203,0.3980672465835549,0.5651672123167203,0.08667668874509885,0.4204244872478273,0.05981248333627235,0.5981248333627235,0.0005313656665489678,0.0002656828332744839,0.0002656828332744839,1.7974776099768268,0.01,0.0,0.0,0.0,4.0,74.0,17.9
398,"Rodri,",MID,Man City,9.4,A,16.03,17.9,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0,0.11,0.0,0.0,0.0,1.0,0.12330585135440386,0.11595840486651196,0.10033905564203467,0.10892828931859397,0.3682909634017953,72.4527242584983,1.7215623150857426,0.0036926619807539462,0.1876357322036305,0.0028639503404610644,0.7628824737248409,0.9113508507870013,0.6520739403228073,1.07,0.0,0.9820606440054668,1.0,1.0,1.0,1.0,1.0,1.0,0.8925122739352802,1.0179393559945331,0.0,40,36,72,0.82,0.78,0.6,0.11894488619287291,0.14693198112851355,0.14693198112851355,0.10720364297943837,98.61415106477361,2.1432215288245793,0.6645125658463806,0.22467020436070567,0.004134702577868007,0.005331118628460762,0.0,83,0.8036,0.9,0.62,0.91,0.65,1.068012,1.5276800000000001,2.0307639,1.6664472000000004,1.0924606,0.9534679,5.0547266,0.9765062999999999,0.2784936,0.0182105,1.5480399,0.062403,1.0089464,0.22398225249941203,1.0021488956198161,1.2850210072736359,0.7748847752989588,1.2848520222750535,0.8165954245669451,8.289055898068975,0.934498048400844,2.1708576233087493,0.08811794653137602,0.7287913453140997,0.12904481522834632,1.4179442724861693,91.0281690140845,0.9274915237976702,0.9274915237976702,0.9274915237976702,0.9274915237976702,1.0,1.0,1.0,1.0,1.0,0.9274915237976702,0.9274915237976702,0.7872829222058401,0.9274915237976702,0.029736221548218228,0.2773381346498136,0.014693198112851356,0.14693198112851355,0.017623589306275205,0.008811794653137603,0.008811794653137603,0.6210397811648417,0.96,0.04,0.04,0.59,3.0,56.0,20.33
598,"Rice,Declan",MID,Arsenal,8.1,A,15.67,14.2,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.83,0.0,0.07,0.04,1.0,0.10893469188784564,0.10587347816486703,0.09193255380081482,0.10550765084641361,0.3372208576301181,54.237559646817246,2.0775857576413275,0.0013149056279712335,0.18410577464007172,0.0036612806232102215,0.7668086025019,0.9161739934399356,0.6374537080445712,1.06,0.001432053843634351,0.8550294007998489,1.0,1.0,0.89560503917687,1.0,1.0,1.0,0.6462405402869627,1.144970599200151,0.0,41,20,42,0.46,0.46,0.39,0.0928383203226599,0.06900219599848419,0.06900219599848419,0.07208339063683288,67.09550439106415,2.138240454868516,0.33415239814926023,0.14457738188846925,0.003401470308930449,0.0012215978267921179,0.0,82,0.45080000000000003,0.9,0.58,0.92,0.66,1.2437761,1.4473857999999997,1.9879118999999998,1.5142813999999998,1.2617178,1.2095900000000002,6.5529708,1.152263,0.3538851,0.0217765,1.5800172,0.0584269,1.2469641,0.5682549156301506,1.0215592294196953,1.6617620643847792,0.7339733900052796,1.7728551510444124,1.181156083299648,5.940315391504706,1.641993979186083,2.1316835108322074,0.008147430970586735,1.2617011366489939,0.04793459373102757,0.8732590894663619,87.83033707865168,0.7059010644832506,0.7059010644832506,0.7059010644832506,0.7059010644832506,1.0,1.0,1.0,1.0,1.0,0.7059010644832506,0.7059010644832506,0.5397040745899293,0.7059010644832506,0.023209580080664975,0.27341065501413203,0.006900219599848419,0.06900219599848419,0.001629486194117347,0.0008147430970586735,0.0008147430970586735,0.3152381114615662,0.92,0.09,0.08,0.4,3.0,54.0,20.78
417,"Rashford,Marcus",MID,Man Utd,10.9,A,14.25,0.1,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3363559023134555,0.341983972818836,0.30733509994868446,0.17867294352206164,1.0180578035533872,19.798118199722985,1.095312870744811,3.8374971104067255e-07,0.12250026192137754,0.004007929801867984,0.65802714393402,0.9000649300199577,0.42444506150835337,1.01,0.03335175676130665,0.9859106868436712,1.0,1.0,0.9859106868436712,1.0,1.0,1.0,0.7736893636684091,1.0140893131563287,0.0,41,37,70,0.8,0.8,0.41,0.3729446547691991,0.41585196751764064,0.3772142281966194,0.10629581490631894,21.14628677749341,0.785741898991232,1.0020022305274259,0.06750900081602577,0.001738661741462836,1.6647271131666715e-07,0.0,49,0.784,0.9,0.44,0.91,0.48,1.7058480000000003,1.6129619999999998,2.9800920000000004,1.329156,0.6896360000000001,0.981136,4.001288,0.44371600000000005,0.169388,0.006784000000000002,2.9750700000000005,0.47731199999999996,1.115332,1.2433702295233007,1.0533380987890884,4.308378103101507,0.8727293212067888,0.6945938203913709,0.7245559879994857,3.0874927547531557,0.17220866793652698,0.7893443376739635,0.002041882171371991,4.900694166790083,0.49481180867631125,0.6404275774748887,73.8547619047619,0.8486755418285072,0.8486755418285072,0.8486755418285072,0.8486755418285072,1.0,1.0,1.0,1.0,1.0,0.8486755418285072,0.8486755418285072,0.6620997383420416,0.8486755418285072,0.09323616369229977,0.2899084784238518,0.041585196751764066,0.41585196751764064,0.0004083764342743982,0.0002041882171371991,0.0002041882171371991,0.992081416363788,0.18,0.09,0.02,0.0,3.0,84.0,18.5
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,13.85,35.6,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.30394200690026074,0.32764617899086285,0.2953800085430767,0.1072521859198244,0.8469666831645235,12.713777991859539,0.7726061787207378,3.3163164140730053e-06,0.15617033851446402,0.006037964141379415,0.6598673789084987,0.9099668365566908,0.47950265386580626,0.95,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9177377957098894,1.0,0.0,39,36,82,0.92,0.92,0.69,0.3517110680126824,0.5151960567386705,0.48893117660573154,0.06106691263524413,10.45302004807217,0.6143983329292901,1.1278357181600136,0.029151383075822723,0.0011310531282794657,6.212243012170136e-07,0.0,85,0.9016000000000001,0.92,0.59,0.91,0.48,0.51595,0.9027000000000001,1.8369,1.04442,0.77568,0.75245,2.6603399999999997,0.22018000000000001,0.10504,0.00606,1.9889999999999999,0.50745,1.2534100000000001,0.3631217851579003,0.7212207696588878,3.37993541684185,1.3103511489205106,1.4665606218880571,0.9270882617718647,2.4685522777646582,0.17586967406959983,0.5466136458250693,0.0,4.106882174107606,0.388466858763737,1.22435948346226,72.85319148936175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8627761475020769,1.0,0.0879277670031706,0.19557192057353298,0.051519605673867055,0.5151960567386705,0.0,0.0,0.0,1.1871954928000144,0.0,0.0,0.0,0.0,4.0,71.0,14.92
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.59,3.2,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.78,0.1,0.01,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4205407549959849,0.445829561085191,0.4009862304240221,0.17279011516485138,1.1177093976166246,19.680562684536888,0.8553569940444804,0.00010457935824570177,0.1287988536762506,0.0027888101569364266,0.6556917009010323,0.9067904912695044,0.4538881918667025,0.98,1.0,0.7408976208821502,0.8565515940973619,0.8565515940973619,0.7181802899807045,1.0,1.0,1.0,0.5122195674998662,1.25910237911785,0.0,40,34,58,0.68,0.65,0.25,0.5860192076964849,0.5767383917254221,0.49564746988111347,0.08980319759464873,17.152195286298852,0.36706361947749555,1.047061449794759,0.10601004951291693,0.0018997624534085324,7.124039537169299e-05,0.0,64,0.6664,0.89,0.36,0.91,0.48,1.0738728,1.5116850000000004,2.6563529999999997,1.401813,0.7063938000000001,0.7704563999999999,2.9716539999999996,0.2722538,0.12070660000000001,0.0067032,2.7777015,0.6524784000000001,1.1612706000000002,0.6846820210638885,1.1556831346654648,3.32003862118086,1.0648590147508896,0.41451109979212775,0.6786852268522816,2.160502203411429,0.26658013258448265,0.49865890558833426,0.0028222047115178906,3.046990860122099,0.5296751148586686,1.0520094451457678,73.50312500000001,0.578976502041131,0.578976502041131,0.578976502041131,0.578976502041131,0.8596214602183151,0.8596214602183151,0.8596214602183151,0.8596214602183151,0.8596214602183151,0.578976502041131,0.578976502041131,0.42997429071475907,0.578976502041131,0.14650480192412121,0.3113715830650284,0.05767383917254221,0.5767383917254221,0.0005644409423035782,0.0002822204711517891,0.0002822204711517891,1.0684300508109785,0.04,0.02,0.0,0.0,4.0,76.0,22.68
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,13.17,1.9,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16,0.0,0.0,0.84,1.0,0.16384859227518106,0.17549745310575868,0.16198449590643355,0.14533672721985155,0.5418144228723998,43.24686400430983,1.86134239496807,0.0018398962272583278,0.12950173915392216,0.0016106514481429978,0.6960102411156213,0.8948030987165744,0.5004194353224785,1.1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9421895249473211,1.0,0.0,41,38,80,0.93,0.93,0.49,0.30873152313826496,0.23876781540239045,0.1826170863432839,0.21565296732333722,52.41534774007206,1.4539901008538996,0.7735481694079707,0.06473050525998063,0.0006699522895108366,0.0007653069143763189,0.0,80,0.9114,0.92,0.48,0.89,0.47,2.4046932,1.8775876000000002,2.8414424,1.7472779999999999,1.1018036,1.2143236,5.4188468,0.7547376,0.21029599999999998,0.014976799999999998,2.6918403999999994,0.19183920000000002,1.1348999999999998,1.0843169666003931,2.388947336360146,2.332710118684236,0.8566184004242061,0.29783849978654015,0.7017813855422723,4.897885974619401,0.2149597807377094,1.3619520485868326,0.02656806921461377,2.175201072279309,0.09274978200866789,0.9147568838730316,82.77424242424243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8432753683067381,1.0,0.07718288078456624,0.6511500759208708,0.023876781540239048,0.23876781540239045,0.005313613842922754,0.002656806921461377,0.002656806921461377,0.7032256085527006,0.86,0.23,0.2,0.16,3.0,84.0,25.48
710,"Dias,Rúben",DEF,Man City,9.7,A,11.76,2.3,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07749753771332663,0.08369762265548318,0.08369770725235068,0.032555293691543044,0.21252537040446504,71.7087906139142,0.9525184707857284,0.012999559583965092,0.12299995850911397,0.0029999174414855794,0.9299950344597092,0.9699988950614874,0.9099928216124565,0.95,0.0,0.0,0.9079978412276344,0.9079978412276344,0.8293131593550921,1.0,1.0,1.0,0.6860357896743075,2.0,0.0,40,30,61,0.65,0.65,0.62,0.07749753771332663,0.046298262268566315,0.04629827005166075,0.01453075319914489,95.89732796652258,0.983945431787883,0.14934575911288805,0.08403240742964627,0.0016199045303534531,0.007019541661865407,0.0,70,0.637,0.95,0.78,0.97,0.91,0.3162,0.40455,0.64872,0.8888100000000001,2.98375,0.9263100000000001,4.26041,0.92554,0.19481,0.04004,0.36411000000000004,0.0589,0.57365,0.21967610876412785,0.25716961984585845,0.36344181074285764,0.5008323369869158,2.978374010582383,0.9819630331540743,4.122077347267004,0.8633278462557732,1.0828447784571067,0.030611419668982502,0.20567371433814285,0.03580851294576971,0.759157977782553,92.64310344827588,0.7202704334263367,0.7202704334263367,0.7202704334263367,0.7202704334263367,0.9255266071724144,0.9255266071724144,0.9255266071724144,0.9255266071724144,0.9255266071724144,0.7202704334263367,0.7202704334263367,0.6183791695455446,0.7202704334263367,0.019374384428331656,0.06792509326125083,0.004629826226856632,0.046298262268566315,0.006122283933796501,0.0030611419668982506,0.0030611419668982506,0.1572060622240927,0.96,0.02,0.02,0.67,2.0,55.0,20.96
383,"Foden,Phil",MID,Man City,9.5,A,11.64,7.6,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.01,0.1,0.3,0.57,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.01,1.0,0.36708523597558185,0.35516198836754875,0.31780809405612626,0.2834548048204345,1.0163533152668265,45.18559621639726,1.0209195152116692,0.0005957917639421772,0.09376355915766237,0.0008570321429632973,0.6348239294090451,0.8991259581648913,0.35559172118872845,1.08,0.0,0.8825630514092299,0.9567002479385761,0.9567002479385761,0.8834491441011821,1.0,1.0,1.0,0.6837845535712681,1.11743694859077,0.0,40,34,59,0.68,0.6,0.42,0.33061212873388074,0.19674347001224585,0.19512605565003263,0.2201129259958718,40.56898041361303,0.8304784501181053,0.9340811414803938,0.029649485717787017,0.00016328548721933456,0.00011351283525982222,0.0,74,0.6664,0.87,0.38,0.9,0.33,2.6871419999999997,2.836376,5.050158,2.275131,0.45318349999999996,0.731808,3.5918574999999997,0.4055667,0.1875951,0.0084007,4.998641999999999,0.36711749999999993,0.8013929,1.9830779991772247,2.2604860462932086,4.0884227951933685,1.8852214435582497,0.5577124445637454,1.0000140292354434,3.7499822551791397,0.47437314036629447,0.8303087001446893,0.02441661261192269,3.6566608619929646,0.34556917617092564,0.5759946699995473,81.55681818181816,0.7620339910491366,0.7620339910491366,0.7620339910491366,0.7620339910491366,1.0,1.0,1.0,1.0,1.0,0.7620339910491366,0.7620339910491366,0.6222027597231499,0.7620339910491366,0.08265303218347018,0.6201497430722701,0.019674347001224585,0.19674347001224585,0.004883322522384538,0.002441661261192269,0.002441661261192269,0.8648899458151794,0.76,0.24,0.18,0.11,3.0,78.0,27.23
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,11.46,19.7,0,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036599999999999996,0.0,25.957639999999998,0.033479999999999996,0.003999999999999999,0.056839999999999995,0.0018199999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5333642614967483,2.0,0.6969935177602613,40,20,45,0.5,0.5,0.5,0.0,0.0,0.0,0.0036599999999999996,35.6507691215442,0.0,0.0,0.026523575376524822,0.0003101964089428144,0.0006817503493248666,0.6969935177602613,89,0.49,0.99,0.99,0.99,0.99,0.0,0.0427,0.02006,0.1534,0.47628000000000004,0.0108,5.889240000000001,0.01404,0.00108,0.07452000000000002,0.00236,0.0,0.01836,0.0,0.016238606242983747,0.007116047581618708,0.2317028921403601,0.9186757884217046,0.0,6.651276984081739,0.0,0.009723861179071971,0.08732345261900282,0.0008371820684257304,0.0,0.006512992701820513,77.47303370786516,0.6452618354128261,0.6452618354128261,0.6452618354128261,0.6452618354128261,1.0,1.0,1.0,1.0,1.0,0.6452618354128261,0.6452618354128261,0.4846842561048851,0.6452618354128261,0.0,0.004974651560745937,0.0,0.0,0.017464690523800563,0.008732345261900282,0.008732345261900282,0.0,0.68,0.32,0.22,0.03,1.0,53.0,19.84
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,11.25,31.2,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,1.0,0.039036467054124946,0.038982978355303156,0.03888084922759929,0.09216630868153834,0.18313389832996627,48.66972209203111,2.286902618197227,0.002988820740732875,0.19069430151508873,0.00544684934123248,0.8489164809159611,0.959619497457857,0.7877926992101829,0.98,0.0,0.9004972792596739,1.0,1.0,0.9387714493981549,1.0,1.0,1.0,0.5300983672162054,1.099502720740326,0.0,40,34,71,0.8,0.8,0.57,0.025844653664364416,0.11150782509872689,0.11150782509872689,0.21008666936628506,52.511057107550315,2.857469518055623,0.4537818111758595,0.10750712246015791,0.0037628413848263516,0.0020647639893252917,0.0,83,0.784,0.95,0.68,0.96,0.79,2.8999277999999995,1.1123838,1.7207586000000001,1.0467072,2.5863948000000003,1.1686356,5.936198399999999,1.2285108,0.45441000000000004,0.0470448,1.5805745999999998,0.07850700000000001,0.9697644000000001,3.015997045931199,1.6152078688515588,2.0687739703755303,1.0739917243179287,2.672123489333122,2.1641613490385243,5.555712788127526,1.0519566335140906,2.702133256402216,0.07502775822584476,2.1023435211642774,0.058555028266936544,0.9727334984554092,74.25357142857145,0.6608808350797688,0.6608808350797688,0.6608808350797688,0.6608808350797688,1.0,1.0,1.0,1.0,1.0,0.6608808350797688,0.6608808350797688,0.4414809703462733,0.6608808350797688,0.006461163416091104,0.45632363455446096,0.01115078250987269,0.11150782509872689,0.015005551645168952,0.007502775822584476,0.007502775822584476,0.46304266446516273,0.87,0.46,0.4,0.02,2.0,57.0,32.21
347,"Alisson,",GK,Liverpool,8.0,A,11.22,6.5,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004170000000000002,0.0,29.037360000000017,0.031000000000000014,0.004000000000000002,0.04872000000000002,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9765258145502849,2.0,0.7251906135976938,41,37,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0017164103524906374,37.57929105412122,0.031000000000000014,0.0,0.0011436623151101217,8.965839348169411e-06,2.9396194584162007e-05,0.7251906135976938,89,0.882,0.99,0.99,0.99,0.99,0.0,0.04865,0.02244,0.1716,0.441,0.01,5.453,0.013,0.001,0.069,0.00264,0.0,0.017,0.0,0.04219051169458223,0.04252511956296379,0.18354893739883574,0.5256453031047015,0.024378958897117515,7.648684558242555,0.0,0.0,0.05116520957630398,0.0,0.0,0.03289862632729026,86.32471910112358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8882428871381152,1.0,0.0,0.010976730511768217,0.0,0.0,0.010233041915260796,0.005116520957630398,0.005116520957630398,0.0,0.71,0.1,0.07,0.25,1.0,57.0,20.67
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.55,20.7,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0695,0.07506,0.07506,0.029190000000000008,0.19416700019035105,59.53200000000002,1.2370000000000003,0.013000000000000003,0.13776000000000002,0.006100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8622008181625872,1.0,0.0,41,33,71,0.78,0.78,0.78,0.019726083547894936,0.07623372419077007,0.07623372419077007,0.014536750373668212,74.91153613962328,1.5023782976057865,0.38896044968779275,0.025270006907253555,0.000990531992110586,0.0021109698192520684,0.0,85,0.7644,0.95,0.85,0.97,0.91,0.28356,0.36279,0.53856,0.7378800000000001,3.875,1.203,5.533,1.202,0.253,0.052,0.30228000000000005,0.05281999999999999,0.745,0.008464147796875652,0.28785742048034485,0.10503374262112428,0.22557654503721505,4.750013246867291,1.125924330220512,5.3793604262389145,1.1549307253096903,1.381451981214236,0.03581044008328623,0.08418672599528393,0.045487953795179344,0.5350443816656113,89.70243902439023,0.9701504168540145,0.9701504168540145,0.9701504168540145,0.9701504168540145,1.0,1.0,1.0,1.0,1.0,0.9701504168540145,0.9701504168540145,0.8213969378437318,0.9701504168540145,0.004931520886973734,0.07559854271350326,0.007623372419077007,0.07623372419077007,0.007162088016657246,0.003581044008328623,0.003581044008328623,0.3813337742037184,0.93,0.06,0.06,0.5,2.0,63.0,19.42
