sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.07,0.1,,538210.0,5f346071,Andre Brooks,,"Brooks,Andre",655.0,,SHU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16692530274779785,0.16572466685509166,0.1423588206703499,0.10771865649462807,0.5120879458350759,13.751965233891559,0.9571045594597867,5.697963317218386e-07,0.13796052634305395,0.005240447859916735,0.6600250710385958,0.8900056979633172,0.39005242126251843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42,2,0,0.0,0.0,0.0,0.16692530274779785,0.16572466685509166,0.1423588206703499,0.10771865649462807,13.751965233891559,0.9571045594597867,0.5120879458350759,0.13796052634305395,0.004914049314838312,5.343068661958929e-07,0.0,20,0.25,0.89,0.39,0.89,0.39
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.07,0.1,,487968.0,93e08bce,Ameen Al-Dakhil,,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037500000000000006,0.04158,0.0405,0.01575,0.10211999999999999,38.786,0.79168,0.013,0.18368000000000004,0.012700000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.04121310357745008,0.36430984147326956,0.04121310357745008,0.36430984147326956,0.011663860540875775,0.2216900266236714,0.07743108422194588,0.38553226143556363,49.25584966196555,0.4884691268931877,1.5790166161695178,0.4080526808176746,0.09468338167064558,0.2791764784087096,2.0,0.0,42,9,18,0.21,0.19,0.17,0.037500000000000006,0.04144633602246373,0.04075979065125487,0.014844143634518716,43.900198323083245,1.1129548169338883,0.09260162646769463,0.15883423750452685,0.013710841396578341,0.0140347195398046,0.0,25,0.25,0.97,0.91,0.97,0.91
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.07,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.13,0.78,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03763547161401089,0.03805373027081673,0.03669990429588897,0.06655016063923239,0.14896988041421907,40.101792570487326,1.897558938936126,0.00435328517299634,0.19430728056806484,0.006657254658905741,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.0,0.0,0.10730859197203324,0.0,0.10730859197203324,0.026086071724800878,0.15011071469330312,0.09033740965166881,0.12304240555754185,30.945819989052527,0.06941506752163577,0.9028753311325114,0.10299372759475892,0.31145139272736705,0.12049585352900925,2.0,0.0,36,13,10,0.06,0.06,0.06,0.03763547161401089,0.03397023805617185,0.032761689240388754,0.0604760673328737,39.46623011552079,1.7951127663910287,0.14175560016781266,0.20842266034859797,0.00943097012005903,0.006167062023938386,0.0,9,0.0588,0.93,0.63,0.96,0.79
1233,"Smith,Adam",DEF,Bournemouth,6.9,I,0.07,0.1,Smith,54469.0,20b104bc,Adam Smith,54469.0,"Smith,Adam",84.0,230742.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.09,0.0,0.0,1.0,0.029239512882992272,0.028605544043411604,0.02823975707006151,0.060011024123065485,0.14814482848793334,34.594896176114716,2.099994033858634,0.0031322758429891797,0.21364080066371452,0.00740382111187376,0.8422731737067747,0.9555688458313871,0.7717679433563127,0.98,0.0,0.0,0.0,0.0,0.8201678484322654,0.0,0.8201678484322654,0.04518890456603846,0.8063794772815497,0.00956183802659816,0.8095687936132275,27.232185868082762,0.5743946931341734,1.247858529152742,0.8241938135901459,0.28801695662663057,0.8497713669301332,2.0,0.0,36,33,72,0.81,0.78,0.58,0.029239512882992272,0.005144196532092303,0.005078416273659306,0.0480587711024654,30.365794448096885,1.397669222539521,0.035952364084836805,0.2768435283833305,0.01393177834720015,0.005894006906356872,0.0,64,0.7938000000000001,0.94,0.68,0.96,0.79
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.07,0.1,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21006673908023357,0.229523841785687,0.20101302340935806,0.08882130177143807,0.6041244830287036,10.122438281247598,0.7202146504390147,6.740840867070271e-10,0.15789787981576786,0.006277332551924987,0.6579185623578231,0.9079185825803456,0.45918579209925314,0.99,0.0,0.0,0.0,0.3948916323471511,0.02435763796582463,0.3948916323471511,0.02435763796582463,0.0,0.0,0.7485600017276893,0.025796895160251847,13.051149453711357,0.032259489463701996,6.889548643370627,0.027330493424445556,0.0,0.0,2.0,0.0,42,2,1,0.0,0.0,0.0,0.21006673908023357,0.23355181055939145,0.2057354483751825,0.08882130177143807,10.21691700845792,0.8888255925660405,0.607850470961998,0.15789787981576786,0.006737017862683636,7.234468614703869e-10,0.0,7,0.25,0.91,0.48,0.91,0.48
1234,"Anthony,Jaidon",MID,Bournemouth,7.0,A,0.07,0.2,Anthony,444180.0,e4238fb1,Jaidon Anthony,444180.0,"Anthony,Jaidon",62.0,230755.0,BOU,0.0,0.8,0.0,0.01,0.0,0.0,0.01,0,0.02,0.0,0.02,0.13,0.0,1.0,0.17914312092454746,0.17526047344651904,0.1544912543139365,0.12426385750192064,0.6176366320651012,22.674522053567507,1.3121377441542772,0.0005212223465410079,0.14336920688658006,0.0050668739176176385,0.6688086669715938,0.8929247722871191,0.4152025280336401,1.02,0.0,0.0747087469464735,0.4976119349163261,0.09583576614115812,0.4976119349163261,0.09583576614115812,0.4976119349163261,0.07726730109123049,0.43990266320040344,0.4667684571649946,0.49946870701573215,20.86566589962474,0.3615877706340445,1.8988734574274322,0.5015069783790542,0.0,0.3924677608779894,1.5023880650836738,0.0,36,30,35,0.31,0.25,0.11,0.12717533001754283,0.13573779116413554,0.12530358335081856,0.10358994717561004,22.02046178946567,1.6063897988249765,0.5422826998179215,0.08710141528095076,0.002999725900631286,0.0003085776749783466,0.0,27,0.3038,0.84,0.25,0.89,0.39
33,"Soares,Cédric",DEF,Arsenal,7.2,A,0.07,0.0,Cédric,58822.0,839c14e1,Cédric Soares,58822.0,"Soares,Cédric",2.0,138601.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04400859456116706,0.0433952168044407,0.044016565654518766,0.10651257877392983,0.18325395595425714,52.901384238691115,2.0571601408145397,0.00300202100650721,0.16572230201290514,0.0040793043658436745,0.8499877719814952,0.9599887710337159,0.7899847748248332,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09877805806941972,0.12219162386507029,0.12933963003997057,0.05077223209135021,59.74996065400595,0.051947178598080415,3.29797642493042,0.051727376115053444,0.0,0.0,2.0,0.0,36,2,1,0.0,0.0,0.0,0.04400859456116706,0.0433952168044407,0.044016565654518766,0.10556748512922773,53.25714846088008,2.1213443114326846,0.1805166052858883,0.16572230201290514,0.004594976886498729,0.003381512115934351,0.0,0,0.25,0.96,0.79,0.96,0.79
452,"Dúbravka,Martin",GK,Newcastle,6.3,A,0.07,0.0,Dubravka,67089.0,3a949a25,Martin Dúbravka,67089.0,"Dúbravka,Martin",409.0,77662.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999998,0.0,21.55804,0.030999999999999996,0.003999999999999999,0.05046,0.0014399999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035671526342397216,0.15343549563012956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6957786746641518,36,2,4,0.06,0.06,0.03,0.0,0.0,0.0,0.0036965477886788116,21.55804,0.030999999999999996,0.0,0.05046,0.0004938851884015888,0.0013719033011155247,0.6957786746641518,2,0.25,0.99,0.99,0.99,0.99
709,"Fofana,Wesley",DEF,Chelsea,8.1,I,0.07,0.0,W.Fofana,444463.0,132a82f1,Wesley Fofana,444463.0,"Fofana,Wesley",201.0,186823.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05749999999999998,0.06155999999999998,0.06209999999999998,0.024149999999999994,0.16723999999999994,62.237999999999985,1.5462499999999997,0.012999999999999996,0.15907999999999997,0.0093,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0,0.512852795968722,0.052388103353431706,0.5538397761509871,0.052388103353431706,0.5538397761509871,0.013157383482102686,0.4089480850882143,0.12616118454547998,0.5739671096142733,63.18292364737039,0.5338255715118786,2.46187786084895,0.5974258543446551,0.24288575943408786,0.47103705171568777,1.4871472040312779,0.0,36,15,33,0.36,0.33,0.19,0.028010964231798476,0.05648023881438462,0.056721165335263085,0.019654590524896813,62.74242440609258,2.0932697570294527,0.14366211102719095,0.19855561784062692,0.012551088487943297,0.017544532294974494,0.0,0,0.3528,0.94,0.73,0.97,0.91
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.07,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0,0.01,0.11,0.0,0.61,0.01,1.0,0.21037429195286034,0.2053466029837801,0.1920498076561245,0.19391827169146714,0.5931142521692973,41.42813694170075,1.6915862048018002,0.0014256148040552711,0.13335857616084934,0.002859381175554872,0.6756684068382792,0.894430778903414,0.4563783892235488,1.0,0.0,0.0,0.15754990042965594,0.10171702530870558,0.15459810827101275,0.10171702530870558,0.15459810827101275,0.189213758353832,0.1362487072542412,0.26726217479805764,0.14900156386876617,35.05399560471075,0.0887732236767984,0.4917337287758876,0.15424780777564126,0.0,0.0,1.8424500995703441,0.0,36,22,14,0.11,0.08,0.0,0.17722984320272783,0.18932566631428963,0.17808453039035643,0.19327728783095402,40.86228386704461,1.5065115907206281,0.5445617830510963,0.13335857616084934,0.0025918464407936707,0.0012922287827247792,0.0,9,0.10779999999999999,0.84,0.28,0.89,0.44
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.06,0.1,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.046956336208629684,0.04714890314504355,0.048358586633704875,0.10222911656757584,0.20261862817515527,56.30482426491017,2.3943644778771316,0.004750255573517807,0.15987292999276204,0.004656742226112727,0.8219053693107892,0.9409526846553945,0.7349809144418997,0.99,0.0,0.0,0.0,0.13558390054599012,0.31719948611323184,0.13558390054599012,0.31719948611323184,0.2056571518969993,0.2118775431063678,0.8220846529588993,0.32852275528026015,51.73519569268054,0.3829133045147657,3.405080615951733,0.3383169318365563,0.11303759349612717,0.2588254975078506,2.0,0.0,36,9,18,0.22,0.19,0.08,0.046956336208629684,0.07520043887504879,0.07602641138274707,0.1241431945814927,54.55505268791263,2.7363068606682237,0.40612731343962083,0.14775075072307292,0.004676577739118391,0.004770489409026327,0.0,4,0.25,0.95,0.78,0.95,0.78
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.06,0.0,,536916.0,468a7a91,Facundo Buonanotte,,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.39,1.0,0.23924973646643438,0.23483491602329343,0.21738131355836868,0.19651056557452598,0.9866574729947779,38.4128185896303,1.4803675526402533,0.0008315976597802053,0.1126430829471093,0.0024781844597282464,0.6604245720287312,0.896311078015111,0.4144561423785095,1.0,0.0,0.0,0.28935181264992993,0.20833061820783894,0.339819763111218,0.20833061820783894,0.339819763111218,0.05228951002729536,0.19832498982244842,0.6038465383136196,0.3609152222684715,24.038720500294396,0.49875703565564483,0.392054017114753,0.3837044802505001,0.1824918593010581,0.2361659380418939,1.71064818735007,0.0,36,13,16,0.14,0.11,0.03,0.17002239154385354,0.2258282318182165,0.21430570840835986,0.1679079262009387,31.243636036369658,1.0627767731418571,0.8484951794175264,0.12913898473581809,0.002175240399798299,0.000729939540549773,0.0,15,0.13720000000000002,0.87,0.3,0.9,0.38
3187,"Madueke,Noni",MID,Chelsea,7.9,A,0.06,0.0,,248857.0,bf34eebd,Noni Madueke,,"Madueke,Noni",208.0,2882403.0,CHE,0.05,0.0,0.92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.27984488358162585,0.2661268188047431,0.2459082572102937,0.22067314137923674,0.813695116181615,34.16616490371536,1.6264123689030037,9.588328416047288e-05,0.11000302483981968,0.0037926403419727217,0.6532163130116991,0.9007429269841994,0.3902460235251883,1.0,0.0,0.0,0.3126182433256487,0.12114382549020625,0.3520052269940529,0.12114382549020625,0.3520052269940529,0.16211725111372952,0.22286131438297038,0.6456357418077633,0.3781991332638416,31.692130243488915,0.4419922924636853,1.859226786815584,0.39808711425764526,0.0,0.0,1.6873817566743514,0.0,36,12,18,0.19,0.19,0.0,0.1923602676726673,0.2150920473327823,0.20199052510188029,0.20762329870980079,33.07266065260726,1.7190927886873963,0.7501352064565608,0.11000302483981968,0.0028357148098145184,7.169086029551663e-05,0.0,25,0.1862,0.88,0.3,0.9,0.38
3406,"Doughty,Alfie Henry",DEF,Luton,6.9,A,0.06,0.1,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.0,0.0,1.0,0.06940685627003836,0.06170349554582443,0.0598874218903716,0.06765062649823905,0.19325900738010116,15.147828467068983,1.4960818494424175,0.003815790693796117,0.19329898243813198,0.006684764417206363,0.7558039015821015,0.9094553842351646,0.5726576611734265,1.02,0.0,0.0,0.7732301186779771,0.027236387816646328,0.8173586477051336,0.027236387816646328,0.8173586477051336,0.15702915648291021,0.605316196394565,0.329631436248791,0.8353387456276121,23.608696607244365,0.5838002763218479,3.151735322614744,0.8360977885494567,0.36080234187002197,0.7119053156358625,1.226769881322023,0.0,45,32,55,0.64,0.6,0.38,0.0157393845592913,0.03353150698199626,0.03319981683369727,0.12175289830789779,20.08728562522609,2.880370056966027,0.30717618104946326,0.31254551440455897,0.014200892522675175,0.008106139595906418,0.0,26,0.6272,0.89,0.5,0.91,0.58
214,"Holgate,Mason",DEF,Everton,7.2,A,0.06,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.46,0.06,0.0,0.0,0.0,1.0,0.02310698245820001,0.02541817313667394,0.024630015146503394,0.06194380765905901,0.15695964482785743,34.46238365887717,2.4275079581222467,0.003836078150314833,0.19876402066157137,0.006666982740313616,0.8414934205318918,0.9530352495151034,0.778030977692581,0.99,0.0,0.0,0.0,0.706765982743304,0.10532353285305394,0.706765982743304,0.10532353285305394,0.06533283238485962,0.21334275259592467,0.15094900732581337,0.11022870010062423,18.544581487990612,0.11750664702707873,1.287353543245642,0.11605706262113077,0.6809841369625066,0.13653777466389086,2.0,0.0,36,5,7,0.08,0.06,0.0,0.02310698245820001,0.0971801315461342,0.09647498513993477,0.06266683152267696,32.59193609773594,2.2951849857971536,0.15629710006923106,0.2646052822394637,0.011990688037280926,0.006899255357137927,0.0,21,0.25,0.96,0.79,0.96,0.79
260,"Stansfield,Jay",FOR,Fulham,6.4,A,0.06,0.2,,490146.0,b2626673,Jay Stansfield,,"Stansfield,Jay",651.0,,FUL,0.0,0.06,0.92,0.0,0.0,0.02,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21380044972481468,0.20340595924020782,0.1861234719261712,0.1734524634639525,0.5725854309485398,25.914312567604018,1.3978482322859098,0.00026920071176294983,0.11624501231739233,0.004495428665763823,0.6563943800528108,0.9008533314177302,0.3915713168174828,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375378258661025,0.014975393471454997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.21380044972481468,0.20340595924020782,0.1861234719261712,0.17210919042394382,25.914312567604018,1.3978482322859098,0.5725854309485398,0.11624501231739233,0.0035519079485106506,0.00021269965979831234,0.0,20,0.25,0.9,0.38,0.9,0.38
3386,"Ogbene,Chiedozie",FOR,Luton,6.8,A,0.06,0.0,,229164.0,788c0277,Chiedozie Ogbene,,"Ogbene,Chiedozie",328.0,3584410.0,LUT,0.19,0.01,0.37,0.04,0.0,0.24,0.01,0,0.0,0.0,0.04,0.0,0.11,1.0,0.118615767493512,0.12193245871212548,0.11004841408337628,0.0763857191257948,0.30703777286842626,13.319971278808449,1.0152790107780698,0.0035680208567175583,0.15965769884886968,0.007283365141210382,0.7275529649159861,0.9185245827815469,0.5460269448069274,1.02,0.0,0.09110846288102396,0.3093880807765518,0.10970293902159013,0.3108970389389219,0.10970293902159013,0.3108970389389219,0.06091021381747421,0.2693243787739899,0.4170124924362768,0.3049401546531161,12.73408996291198,0.16441962257649367,1.3444461466972475,0.30168014514206626,0.07059235853303611,0.3084746933652162,1.6906119192234481,0.0,45,1,0,0.0,0.0,0.0,0.11010533531211834,0.11813033725269281,0.10994100690963973,0.07221778827241777,13.223640893974133,1.1145822001181656,0.3405734808613797,0.1321832953054743,0.0065437232155891424,0.0032056804047488484,0.0,19,0.25,0.9,0.38,0.9,0.38
507,"Forster,Fraser",GK,Tottenham,6.5,I,0.06,0.0,Forster,40383.0,c3e39f12,Fraser Forster,40383.0,"Forster,Fraser",498.0,178022.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003660000000000001,0.0,24.19780000000001,0.03286000000000001,0.004000000000000001,0.05510000000000002,0.0018000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97221788466241,0.5733070371558159,0.0,0.6118912972259752,0.0,0.45952334107545706,2.0,0.6411486952270418,36,14,34,0.36,0.36,0.36,0.0,0.0,0.0,0.003660000000000001,21.20193700004139,0.012753251973154456,0.0,0.02978026390674232,0.00036434877254831743,0.0008096639389962609,0.6411486952270418,1,0.3528,0.99,0.99,0.99,0.99
484,"Norwood,Oliver",MID,Sheff Utd,7.0,A,0.06,0.0,,79934.0,43439614,Oliver Norwood,,"Norwood,Oliver",488.0,3584376.0,SHU,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.63,0.0,0.36,0.0,1.0,0.057606598801938,0.058650148250061276,0.051281899346431084,0.06023574111323219,0.2032197227606897,21.869955369360884,1.6952538041728147,0.0013768935664837877,0.23388110538405266,0.006943829378672028,0.7366230559369769,0.9091285572094125,0.5806207183717711,0.98,0.51,0.0,0.7409643343979374,0.02035125937883044,0.7368992798109387,0.02035125937883044,0.7368992798109387,0.1356909291500643,0.8382015581438742,0.298542868458736,0.7102938532582665,38.38849316341234,0.4023906787756272,3.3196853782846127,0.6772302129673073,0.13578335674548736,0.8108133391706246,1.2590356656020627,0.0,42,42,76,0.83,0.83,0.74,0.01492216366373099,0.030427724623292095,0.028489133030214733,0.1234823972957439,28.5168610046901,2.795367945059366,0.27092716722325416,0.15434214224529694,0.007284501355817972,0.001444445493242574,0.0,80,0.8133999999999999,0.91,0.71,0.92,0.66
117,"Berg Guðmunds­son,Johann",MID,Burnley,7.0,A,0.06,0.9,,60586.0,f72293fc,Jóhann Berg Guðmundsson,,"Berg Guðmunds­son,Johann",170.0,3584358.0,BUR,0.0,0.03,0.2,0.44,0.26,0.0,0.0,0,0.0,0.01,0.03,0.0,0.03,1.0,0.14057256780043598,0.1390796159550773,0.12104595088463457,0.11277620387393529,0.39255817249182245,28.910153717057625,1.0297353479704252,0.0016548689620178635,0.17985893166274527,0.005913682678320285,0.6703056482998327,0.902390706432608,0.4382114714521432,0.99,0.0,0.026583881443208498,0.5157929869441831,0.08394810546445376,0.5159248537263527,0.08394810546445376,0.5159248537263527,0.1293789044579116,0.40775427202839026,0.56394427660963,0.5113996108942698,25.620583681840152,0.2624143388309497,0.7793525281217081,0.5206238078149451,0.03175188891828358,0.496693310663526,1.484207013055817,0.0,42,37,47,0.55,0.43,0.02,0.08177800278639796,0.11063589946948948,0.10190625041266493,0.11954602596425987,28.04692337122793,0.8993800908893427,0.480204959450354,0.10629515426941422,0.0042725558381041095,0.001195620466902531,0.0,19,0.539,0.86,0.17,0.9,0.33
45,"Archer,Cameron",FOR,Aston Villa,7.2,A,0.05,0.0,,433979.0,05e8ca6d,Cameron Archer,,"Archer,Cameron",33.0,1783649.0,AVL,0.92,0.0,0.0,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.34040711505289356,0.3687421571218086,0.3287973802614694,0.12801045265270702,0.8789601230517805,16.58775847139238,0.7637338451461305,7.970319452327403e-05,0.14327748094019765,0.004613796388458806,0.656768231849758,0.9091585177325746,0.4676022635339352,1.05,0.0,0.49706810808920837,0.2500921609900915,0.3153995896738338,0.2500921609900915,0.3153995896738338,0.2500921609900915,0.09656666621630318,0.1850464346444538,0.7648008384910849,0.25800238618083826,11.978424528389576,0.17626032019746476,0.312450148321777,0.26252717251393937,0.0,0.19943075341627867,1.7499078390099085,0.0,36,5,1,0.0,0.0,0.0,0.3795868013441992,0.3554015991559849,0.3254466978609149,0.12219189208092886,15.775315794701664,0.6452596122171952,0.8495067552304237,0.11470354496870752,0.003597091858986086,6.213965420581178e-05,0.0,10,0.25,0.91,0.48,0.91,0.48
728,"Olsen,Robin",GK,Aston Villa,6.0,A,0.05,0.0,Olsen,111782.0,e7ee38c3,Robin Olsen,111782.0,"Olsen,Robin",53.0,187807.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.628311989373218,36,4,8,0.08,0.06,0.06,0.0,0.0,0.0,0.0029400000000000008,20.898100000000003,0.029140000000000006,0.0,0.05742000000000002,0.0007571487011846204,0.001561131342648702,0.628311989373218,2,0.25,0.99,0.99,0.99,0.99
1047,"Broja,Armando",FOR,Chelsea,7.4,I,0.05,0.0,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.4066865811243496,0.4345206513853215,0.3951144618530876,0.1439774656811818,1.0812208594328687,22.97944250717107,0.9809356980850648,1.551195250573422e-05,0.14289553551573458,0.004664351469765499,0.6618578829257038,0.9101541859873361,0.4827828160738163,1.0,0.0,0.0,0.03354134081601047,0.16616989971694962,0.035623720971683794,0.16616989971694962,0.035623720971683794,0.03313098046487826,0.08683769093544948,0.6196270557939565,0.02562979024967721,0.0,0.0,0.6694580271568316,0.013593195378110885,0.0,0.0,1.9664586591839894,0.0,36,10,8,0.06,0.06,0.0,0.3930457679015597,0.4249609990853458,0.3869586046535655,0.13435181285668757,22.97944250717107,0.9767017212482184,1.0693903070650528,0.14289553551573458,0.004530291965219921,1.506611889286589e-05,0.0,0,0.25,0.91,0.48,0.91,0.48
529,"Alli,Dele",MID,Everton,7.4,I,0.05,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.77,0.0,1.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11393958540702184,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620343765133394,0.03005959752108158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11310584796870062,26.98447394549915,2.121707266981349,0.5122113292307827,0.16660039211503969,0.004878090160899491,0.001980061641090999,0.0,10,0.25,0.89,0.44,0.89,0.44
958,"Hughes,Will",MID,Crystal Palace,6.6,I,0.05,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0,0.0,0.07,0.0,0.22,0.04,1.0,0.07106569108718,0.0697746318080706,0.06181337106750161,0.06810836372148445,0.24563414325614305,39.04082461705347,2.4292153792051834,0.0032609761152422472,0.23336033132203815,0.008571612543077612,0.7363876304155815,0.9055893069313857,0.5975971622046633,1.01,0.0,0.0,0.33159420198003964,0.0,0.2844678756578213,0.0,0.2844678756578213,0.040213122392736,0.29749092344493616,0.2053108062780518,0.40432688451472265,27.724122574978857,0.39754607157243677,2.564049189968948,0.4071616053800666,0.29246414084844174,0.32217523283084687,1.6684057980199603,0.0,36,24,23,0.19,0.17,0.03,0.04750071996296653,0.04992599052282211,0.04422945271268079,0.059809782618875734,34.541914177070936,2.48411453005527,0.2293303340425541,0.2524021149173973,0.014705228758656581,0.005594443228757396,0.0,44,0.1862,0.86,0.4,0.91,0.65
