sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,I,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.09449614791819994,0.08727888805477503,0.09349725134900012,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.4595120835556909,0.012681059983271346,0.4595120835556909,0.012681059983271346,0.040705931151179514,0.03260949299151439,0.8635658164725608,0.00851688929704138,0.0,0.0,0.0,0.0,0.3662682029822734,0.029018332691566465,2.0,0.0,35,3,3,0.03,0.0,0.0,0.0915838505450326,0.09912493689286889,0.09199919953468692,0.09177575316299649,33.55553596388537,1.8894837218515037,0.3537265210781738,0.17714208384719346,0.0048696983022610595,0.0021010949456621597,0.0,0,0.25,0.89,0.44,0.89,0.44
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0.0,0.68,0.0,0.0,1.0,0.07575889045930251,0.06655550776383143,0.06655536823551761,0.08897547446398765,0.22947726008835428,37.09288245335423,2.1301351782298257,0.0036817246939220014,0.18436494830275799,0.005796886720502449,0.7886426068310931,0.9259129518515448,0.6468333643414347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036428551103563536,0.05923404150157072,0.0416125243331999,0.08251101621258866,20.304703235523906,0.15408712641848318,2.554706179267573,0.08994435676901869,0.0,0.06393949481603468,2.0,0.0,35,0,0,0.0,0.0,0.0,0.07575889045930251,0.06655550776383143,0.06655536823551761,0.08586290782487643,34.50604015988026,2.1683229438209444,0.21397634983068706,0.1725767466464953,0.006365428622711624,0.004042817615315414,0.0,11,0.25,0.91,0.58,0.91,0.58
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.01,1.0,0.05527592914583205,0.05397518607408619,0.04597987049808902,0.05104757929446489,0.15460790612992223,18.24451622507045,1.6477439737233486,0.0009312121223773221,0.2549760320291053,0.007795907481522501,0.7674016962361179,0.9179445547888782,0.6331008673626016,0.99,0.0,0.0,0.40816066911153576,0.0479946652638174,0.41447722976969686,0.0479946652638174,0.41447722976969686,0.022575515894855208,0.5531070106474083,0.20650897184389333,0.4029988283784334,20.374716998302432,0.27003921415312654,2.2846294226920234,0.39981490238335976,0.21952343345520145,0.5440297110884541,1.5918393308884642,0.0,40,23,39,0.45,0.42,0.23,0.0327144689199074,0.05149639637606596,0.04681495705114261,0.035299481420543295,18.819753967862397,1.9023802673321417,0.17552397480424467,0.23568876506960945,0.011691120011893987,0.0013964907491587656,0.0,18,0.441,0.89,0.51,0.92,0.66
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.02,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.6,0.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.02,1.0,0.19441631658549935,0.1888721689847187,0.16738163140057227,0.1387227560578125,0.6636544787648786,21.16833971611441,1.2396017909862864,4.56695766582709e-05,0.13037230247826473,0.0049553526630893,0.6564309801999126,0.8938115427834925,0.38763011291788546,0.95,0.0,0.0063889559226865435,0.5594730013393171,0.23873303989368275,0.5594730013393171,0.23873303989368275,0.5594730013393171,0.16517079092490952,0.5028029163251937,0.45528121022814344,0.5526251469224028,17.996453618109225,0.38318502709274416,2.477936081192893,0.5374399478645469,0.04336293169176482,0.537866768783032,1.4405269986606828,0.0,35,25,42,0.43,0.37,0.2,0.08922008478156522,0.21676798008154907,0.20730081806000045,0.15202090512005928,19.952920455715194,1.9051321073538057,0.5485021706250641,0.08357285335948529,0.0026350590952357077,2.4285261116797413e-05,0.0,40,0.4214,0.85,0.31,0.89,0.39
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,I,0.02,0.1,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.24,0.71,0.0,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.261504375700851,0.26400244863249495,0.23316023486663887,0.1486711792056813,0.8147413538176678,18.271334631025468,1.1349666015742161,0.0002190924425886595,0.1278685554905423,0.004186447161629763,0.6664544553241535,0.8968659713830047,0.4261935742619365,0.98,0.0,0.0,0.0,0.35941736022868154,0.16793943670488823,0.35941736022868154,0.16793943670488823,0.040984958470418505,0.1358979706487996,0.5014529647663675,0.17989977018100994,16.831439019556356,0.31644459429462324,1.0151819932489583,0.19326767174443157,0.0,0.0,2.0,0.0,35,9,7,0.06,0.06,0.0,0.261504375700851,0.28002637513920525,0.25436378537991877,0.1340368403409204,17.815687448427518,1.1118161092123748,0.75838084462696,0.1278685554905423,0.0034061199234175538,0.0001782549987997308,0.0,14,0.25,0.89,0.39,0.89,0.39
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.03797225490639771,0.03764817165243594,0.037948420638940335,0.09158484873819038,0.17024018784408992,45.44961672569041,2.2477919936991344,0.002998937446622109,0.18520355379332834,0.005398821952055556,0.8498746471396911,0.9599543553918349,0.789734571505504,1.0,0.0,0.0,0.0,0.04939766429238145,0.047644930146945534,0.04939766429238145,0.047644930146945534,0.021517863688484372,0.05766747811250679,0.15056894639344287,0.04330976473395022,0.0,0.0,2.7965996481516795,0.036501513987127567,0.0,0.0,2.0,0.0,35,1,0,0.0,0.0,0.0,0.03797225490639771,0.038207975408528196,0.0384939190530439,0.08754426241142711,45.44961672569041,2.267824303974377,0.16938823100483769,0.18520355379332834,0.0063620764333173025,0.0035340060153091248,0.0,1,0.25,0.96,0.79,0.96,0.79
338,"Origi,Divock",FOR,Nottm Forest,7.3,I,0.02,0.1,,152760.0,43a166b4,Divock Origi,152760.0,"Origi,Divock",714.0,3652442.0,FOR,0.34,0.28,0.0,0.38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20697693691925287,0.21310539440048845,0.18766505438225808,0.11619341413112266,0.5994747610433685,14.754995778278703,1.2333762379724882,0.0003844518065967234,0.1511080896007356,0.004606456505412753,0.6446219277361313,0.9006405206463131,0.3975149032157524,1.03,0.0,0.0,0.10388467161751057,0.07418092446545416,0.09321189245488795,0.07418092446545416,0.09321189245488795,0.0558776780145223,0.0946473049899034,0.5350383841080243,0.10555651085418856,9.80523054401025,0.0980217591538707,0.5963694327592699,0.10652593049375857,0.034752486785614455,0.09903642049404872,1.8961153283824894,0.0,35,4,2,0.0,0.0,0.0,0.18547520579499807,0.20015598164955173,0.17708698386911642,0.11048469225920426,14.26981108261704,1.1655184953162936,0.5926730819219882,0.13958464719349875,0.00409124219151195,0.0003414523614633742,0.0,20,0.25,0.9,0.33,0.9,0.33
103,"Cork,Jack",MID,Burnley,6.7,A,0.02,0.1,,40145.0,74e12f1e,Jack Cork,40145.0,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.02,0.06,0.18,0.0,0.0,0.0,0,0.74,0.0,0.0,0.0,1.0,0.06731770884351161,0.06627920769034942,0.05563843822384397,0.061414845709838316,0.19676753827103277,35.96684506980245,1.3539889411562425,0.001516698172526648,0.25400209808362895,0.008160365037563495,0.7643495090098706,0.916654664531416,0.6330815092753355,1.0,0.0,0.0,0.0,0.00012431420844676418,0.1174996448932238,0.00012431420844676418,0.1174996448932238,0.027246230825948112,0.351376681483022,0.09225041818584746,0.09601650412373851,44.9159312351796,0.022827704191670177,2.2924060505446926,0.08474057366720604,0.4653588700820604,0.26333139984310466,2.0,0.0,37,21,25,0.19,0.19,0.14,0.06731770884351161,0.05850603119827681,0.04911554836547641,0.04940879120106558,36.17113216157145,1.433510945344941,0.1867321697793723,0.3096589727202958,0.01607843656507217,0.002988363295401275,0.0,22,0.1862,0.88,0.48,0.92,0.66
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,A,0.02,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.96,1.0,0.16434653459333337,0.17548006026054008,0.1641351667427595,0.14262295453953702,0.5361813424911913,34.3599882544278,1.969109568241682,0.0019385514344619356,0.1371903893292264,0.0018858731942793551,0.6806298062310758,0.8903411558403107,0.47014409580989136,1.01,0.0,0.16001876546894442,0.0845982446768418,0.7334522058565048,0.0845982446768418,0.7334522058565048,0.0845982446768418,0.0690916317552431,0.27192516518055027,0.6615611134030854,0.07608001889041958,44.27787697561778,0.058964012952792286,1.5188403471514442,0.06286555037058131,0.5319569965284182,0.19862900122710783,1.9154017553231582,0.0,35,7,13,0.14,0.14,0.09,0.1639804129220434,0.2226835243565299,0.21229838891639924,0.12262793744547353,34.94478677344839,1.9408031458429114,0.5457202378306447,0.21560248623501588,0.0025871214307320906,0.00265938769154062,0.0,0,0.25,0.89,0.47,0.89,0.47
3479,"Zaniolo,Nicolò",MID,Aston Villa,7.2,A,0.02,0.1,,245414.0,9907b1c8,Nicolò Zaniolo,245414.0,"Zaniolo,Nicolò",672.0,3643324.0,AVL,0.03,0.32,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.61,0.02,1.0,0.17096829625912052,0.17180446444286152,0.15613579107929035,0.14295941642717522,0.5149993135020119,28.531569091688276,1.517520519724861,0.001276897288329767,0.14414016855667322,0.0038370586955925566,0.6599112260550192,0.8907917903070152,0.42435269164886974,0.9,0.0,0.0,0.0,0.22017974957336606,0.3311973641739915,0.22017974957336606,0.3311973641739915,0.0851111042430458,0.21832880948050643,1.2181001210004594,0.3574809417883598,14.428938893871033,0.6737888913885182,0.9768534630861277,0.3875980290097942,0.42793574559978687,0.26010647738167963,2.0,0.0,35,9,12,0.11,0.06,0.0,0.17096829625912052,0.18782623136924992,0.17734698132379673,0.13032946329755757,19.029373525038757,1.307959034221161,0.7663444523387133,0.21795723639785858,0.005321331277693741,0.0017708338646464708,0.0,20,0.25,0.89,0.44,0.89,0.44
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.3,0.0,0.27,0.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.24,1.0,0.14867120786170546,0.14818924622447144,0.13055869826910244,0.11113482171213018,0.47504586036392943,29.484963991721585,1.8027499287631665,0.0015199862816705544,0.15978772795713259,0.004401695330349749,0.6735139754171776,0.8966126230262589,0.4435907373446791,1.02,0.0,0.0,0.0,0.0037988833988473287,0.09137379841347956,0.0037988833988473287,0.09137379841347956,0.05442500612813777,0.11836787527436965,0.11629797944064378,0.09501456051328884,34.43086451884654,0.12223068728087141,2.204410252403852,0.09484609394245562,0.14856735144678737,0.11219574565536816,2.0,0.0,36,13,5,0.0,0.0,0.0,0.14867120786170546,0.13499575031879368,0.11897617249821775,0.10442220133425167,30.08950481237489,1.8408458415521483,0.4409595881229298,0.15852884944802043,0.004439957857474829,0.0015331990353864159,0.0,26,0.0,0.86,0.31,0.89,0.39
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.35,0.41,0.06,0.0,0.11,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.24741642638754555,0.23607443454200822,0.21547047235901484,0.19562021403318766,0.7330806710417893,38.384492639307716,1.714899538643665,0.000774774398061864,0.12077450979331887,0.0037128305367401136,0.6737694775079472,0.9015196819766406,0.4295930232423195,1.01,0.0,0.005980465963144017,0.23708620729376548,0.08843697635645577,0.23325422047689479,0.08843697635645577,0.23325422047689479,0.08326094909884255,0.26567786305379043,0.25033558471861317,0.23257129691102715,37.91810271776308,0.1722232593191987,2.535341533666707,0.22067657428978082,0.21210228094438147,0.26546228334318095,1.7629137927062346,0.0,36,7,3,0.0,0.0,0.0,0.1901752902261965,0.20163737431974704,0.1858393732744832,0.16576884463113617,38.304169446905675,1.8959518675088234,0.6208080202381825,0.14501858845572344,0.0034259369202220506,0.0007149069123670456,0.0,10,0.25,0.9,0.38,0.9,0.38
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.02,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006310658300321704,0.0014023685111826008,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.02,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0,0.0,0.08,0.75,0.0,1.0,0.06827437533944607,0.07001363618574001,0.06654613773640713,0.0837555014451793,0.2744813637742383,35.8601866468343,1.976137855347182,0.0026585236799346284,0.18020310305211046,0.005380265450798323,0.6988611500198336,0.9019195560378442,0.5091882152664798,1.03,0.0,0.2434270195055609,0.07709737078843691,0.0,0.0,0.0,0.0,0.02197442072083886,0.21701077762925172,0.21223911247315136,0.07138698666200861,0.0,0.0,2.337524810836817,0.062159637187916214,0.1112147255890612,0.14626837895876124,1.9229026292115632,0.0,35,7,8,0.09,0.09,0.03,0.08177818369129618,0.07001363618574001,0.06654613773640713,0.07034834107441461,35.8601866468343,1.9986015373848633,0.27003807701079424,0.1701122849135951,0.005823578616467996,0.002877575799079556,0.0,10,0.25,0.89,0.44,0.89,0.44
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.02,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344435291783287,0.0,0.0,0.0,0.0,0.0,0.23927312931845854,0.0,0.4767964012396714,2.0,0.722247903312323,37,22,52,0.57,0.57,0.57,0.0,0.0,0.0,0.0010475020593487603,18.918279999999996,0.015092821114321779,0.0,0.03398730577547094,0.0005492891451661327,0.0008650222758521775,0.722247903312323,39,0.5586,0.99,0.99,0.99,0.99
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.02,0.0,,,bbd67769,Conor Bradley,,"Bradley,Conor",,,LIV,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.05655999999999999,0.060444,0.061599999999999995,0.061880000000000004,0.17375999999999997,60.539772,1.641092,0.009399999999999999,0.1411,0.005248000000000001,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.05655999999999999,0.060444,0.061599999999999995,0.061880000000000004,60.539772,1.641092,0.17375999999999997,0.1411,0.004711632420496531,0.008439280631224729,0.0,20,0.25,0.97,0.91,0.97,0.91
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,40,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0018000000000000004,9.899100000000002,0.02449000000000001,0.0,0.06728,0.0011558468886905017,0.0017123657610229655,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.02,0.0,,200826.0,d7553721,Giovani Lo Celso,200826.0,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.07,0.0,0.04,0.8,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.27975472147867764,0.27376644457803573,0.24531565274387956,0.2063454439162394,0.7814827688199427,33.40874479797123,1.4547836811974413,0.001069410869912172,0.13128359472543089,0.0023921551552014493,0.6329236381951464,0.9007476425174901,0.36312451156528697,0.98,0.0,0.0,0.09007431379268563,0.09851865538253009,0.09433395889225811,0.09851865538253009,0.09433395889225811,0.2036396966409677,0.09473433553730236,0.5380468771593301,0.09608464528087254,95.79892971745063,0.050241710783796856,1.4186619041732045,0.09692956700813139,0.15096779969939197,0.09306666658295605,1.9099256862073144,0.0,35,2,1,0.0,0.0,0.0,0.2545560069112219,0.25723462683610776,0.23146771082928708,0.20608911674598468,36.543334424443316,1.4512824129909176,0.7580923175210998,0.1331155380666931,0.0020261363023746505,0.0009057824618824265,0.0,32,0.25,0.9,0.33,0.9,0.33
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03177252951001298,0.03416248860340007,0.033602062848673626,0.015271507227362657,0.08369340563129798,20.04619323411968,1.0045973258603167,0.012549793796223627,0.19052884321880598,0.01316238178753762,0.9214955698183525,0.966998775913542,0.8934914954927411,0.98,0.0,0.0,0.0,0.06782526743697624,0.07212318948137524,0.06782526743697624,0.07212318948137524,0.010250123848186169,0.2487699365448114,0.08681789945134269,0.06062689730043135,35.314621131360916,0.008425232342178868,1.1931769465604665,0.044844592705358434,0.14781949893924995,0.16785566355376255,2.0,0.0,40,7,11,0.12,0.12,0.1,0.03177252951001298,0.03659035557968371,0.03607034951785565,0.014022338002757751,20.174833286653744,1.0130541021431458,0.08388283399724167,0.183359837894815,0.015356394535954363,0.014641695400611526,0.0,11,0.25,0.97,0.91,0.97,0.91
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.17,0.05,0.12,0.0,0.0,0.0,0.0,0,0.17,0.0,0.49,0.0,1.0,0.18557546814030726,0.1810082415618681,0.16657895579073828,0.166073955461354,0.7861862780154301,45.6156570335072,1.6734142802344754,0.0012704515420883477,0.1435695674457963,0.003247490089687048,0.6756806189145506,0.8969103473464151,0.4538868885028729,0.97,0.0,0.0,0.0,0.12864313233174743,0.14943301531546616,0.12864313233174743,0.14943301531546616,0.056049191802535404,0.0740949863017818,0.48145457929226854,0.169561992537068,26.008725385747614,0.31809221632358736,3.545307368588057,0.18415630223404347,0.28128686068536,0.1123385857178541,2.0,0.0,36,1,0,0.0,0.0,0.0,0.18557546814030726,0.17318316539228742,0.16091009130278608,0.15792167210519706,39.378844690366265,2.0181351895631345,0.7345153639907253,0.15904053339721988,0.0032862925281401064,0.0012856314553161127,0.0,20,0.25,0.89,0.44,0.89,0.44
3508,"Domínguez,Nicolás Martín",MID,Nottm Forest,7.5,A,0.02,0.0,,250199.0,20b3a502,Nicolás Domínguez,250199.0,"Domínguez,Nicolás Martín",712.0,3652110.0,FOR,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0,0.06,0.0,0.71,0.16,1.0,0.08417701126175796,0.08730374318992429,0.0812994169706478,0.09022351093746873,0.2988794945231634,21.037257223014958,2.1562513249119357,0.0020491080236812974,0.18833717323859409,0.005367556931417622,0.6768483597824628,0.8931441472865382,0.47119649104929445,1.0,0.0,0.042190391276574805,0.47796761405253113,0.08023316747453793,0.5271067134313304,0.08023316747453793,0.5271067134313304,0.04168037764797142,0.37758653594587954,0.6762680436702713,0.5568777316066501,39.58910020857586,0.8774626777753342,4.311378659150245,0.5986914032451525,0.2481755130415423,0.44400772223136037,1.522032385947469,0.0,35,6,14,0.17,0.17,0.06,0.06410876668530965,0.08357679526251961,0.08073738970305552,0.07189427739472834,37.31580704679277,3.4465075328190538,0.5090387737065296,0.2149058581966073,0.0073396521049819,0.0028019712154921847,0.0,20,0.25,0.89,0.44,0.89,0.44
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.0003920727121790513,0.0012252272255595348,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0,0.82,0.0,0.0,0.01,1.0,0.06133350206308148,0.060339646914090925,0.05134518223396038,0.05482283593817312,0.17068433653883233,18.09317188345078,1.606010171349254,0.0010469136393312403,0.2485426111858456,0.007221879019371874,0.7530182297745402,0.9162960391775328,0.6048715961194178,0.96,0.0,0.07372351887052082,0.3289426548872501,0.12432539236061897,0.3269201819525088,0.12432539236061897,0.3269201819525088,0.07467112441088074,0.49276710508283506,0.4120716734328923,0.3039896575709819,19.268641551206017,0.05092897649546903,2.2344803182313377,0.26362458133196354,0.3192245355305099,0.46969937359952735,1.67105734511275,0.0,40,21,41,0.45,0.42,0.25,0.06540910708581824,0.08125787845783679,0.07520388580749993,0.06460341958971827,18.153037350531022,1.771690350700681,0.24406359042322887,0.28174186677534363,0.012946493513199283,0.0018767775815857698,0.0,26,0.441,0.89,0.53,0.92,0.66
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.06061207646273239,0.13413563326436395,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009922095994833284,0.09085148809034493,0.0,0.0,0.0,0.0,2.036354479080705,0.015757646476005957,0.0,0.06430694425549978,2.0,0.0,35,4,2,0.0,0.0,0.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.056006816305953236,35.29322513258082,2.0483708770678044,0.13413563326436395,0.19138435667108394,0.008597079974030747,0.00441656375766383,0.0,29,0.25,0.96,0.79,0.96,0.79
504,"Redmond,Nathan",MID,Burnley,7.1,A,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.31,0.0,0.12,0.44,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0.08,1.0,0.19292047299706258,0.20153111286697534,0.17658742182627357,0.11807781960913605,0.514664812046189,22.279489650128234,0.7915823277290158,0.0007932046634545673,0.15265861003303693,0.004208207141168266,0.6472948368580066,0.9027515490719474,0.40485849813340813,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660151915748279,0.044381976240117235,0.0,0.0,24.816151693749056,0.13633571719331308,1.7119752566353035,0.08107647132444727,0.0,0.0,2.0,0.0,37,6,3,0.0,0.0,0.0,0.19292047299706258,0.20153111286697534,0.17658742182627357,0.1180122984775675,22.625327289122332,0.8662045386367104,0.514664812046189,0.15265861003303693,0.004087605493526771,0.0007704724675049684,0.0,11,0.25,0.9,0.33,0.9,0.33
1160,"Quansah,Jarell",DEF,Liverpool,7.0,A,0.02,0.1,,441428.0,4125cb98,Jarrell Quansah,,"Quansah,Jarell",626.0,3648589.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09544983120432,0.1565385667452149,3.245138424429138,0.09670338816080094,0.0,0.0,2.0,0.0,36,3,3,0.03,0.03,0.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,65.34645673579175,1.4982364640688959,0.1776,0.13612000000000002,0.005543096965290038,0.011259415710745388,0.0,20,0.25,0.97,0.91,0.97,0.91
