sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1225,"Rothwell,Joe",MID,Bournemouth,6.5,A,0.08,0.0,Rothwell,156685.0,10a10454,Joe Rothwell,156685.0,"Rothwell,Joe",81.0,1727419.0,BOU,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.6,0.0,0.0,0.0,1.0,0.06169981134368294,0.057965936366216345,0.050352529014771365,0.05720616804088704,0.22409536271479386,37.11450976861733,2.19809636715621,0.002208438311912083,0.2660430696043968,0.00949903152088534,0.7721102028852237,0.9160541094060807,0.6562232604107704,1.0,0.0,0.0,0.0,0.0,0.5043003715013886,0.0,0.5043003715013886,0.04622457029026275,0.345731632957778,0.08079840201483356,0.5339047968887476,35.383328951185554,0.5418606114532267,1.9721454571280521,0.5870304967397859,0.0,0.4004355616469864,2.0,0.0,37,20,27,0.3,0.22,0.08,0.06169981134368294,0.02873369312230759,0.024959729926587716,0.05340948231807824,36.176451072347646,2.0654562922035735,0.1475884280175067,0.15950996360507186,0.01038266424912256,0.0024138748731454955,0.0,32,0.294,0.88,0.47,0.92,0.66
265,"Cairney,Tom",MID,Fulham,6.7,A,0.08,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.92,0.06,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.19889262021143891,0.18504240650336895,0.1710806598743103,0.15567477295165227,0.5338201324743523,32.74402413959451,1.5247092518012344,0.001195164770547227,0.1471539582866439,0.0028192316311479305,0.6317511909018949,0.9009646461557097,0.35630291360892896,1.03,0.0,0.0,0.36753946907891977,0.16782691703229727,0.4137683794309871,0.16782691703229727,0.4137683794309871,0.07150096443417632,0.3480098576978052,0.4201996574289793,0.4270810019123963,45.59879274179723,0.538492932451838,1.0598028321418667,0.43615541513849726,0.0013873834210121334,0.3434470239157597,1.6324605309210802,0.0,37,32,27,0.19,0.16,0.0,0.12579173217521142,0.1779191813238124,0.1697343639714854,0.12638145782760316,39.666226180184466,1.3219377993341506,0.48529498615421196,0.09709086196264889,0.001875645595694568,0.0007951476967124695,0.0,23,0.1862,0.84,0.16,0.9,0.33
33,"Soares,Cédric",DEF,Arsenal,7.2,A,0.08,0.0,Cédric,58822.0,839c14e1,Cédric Soares,58822.0,"Soares,Cédric",2.0,138601.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04245899616112598,0.041225455964218664,0.04246668658217656,0.10276213585935486,0.18325395595425714,52.901384238691115,2.0571601408145397,0.00300202100650721,0.16572230201290514,0.0040793043658436745,0.8499877719814952,0.9599887710337159,0.7899847748248332,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960282964235258,0.13313796842724476,0.1276194466096918,0.05405362324836198,59.92166988366574,0.06371580971110109,3.2459056533300825,0.055618569143259584,0.0,0.0,2.0,0.0,37,2,1,0.0,0.0,0.0,0.04245899616112598,0.041225455964218664,0.04246668658217656,0.10186560615715332,53.34868742296389,2.123276465296125,0.18024670914653854,0.16572230201290514,0.004632428586721076,0.003409073381462436,0.0,0,0.25,0.96,0.79,0.96,0.79
1298,"Surridge,Sam",FOR,Nottm Forest,6.8,A,0.08,0.0,Surridge,217331.0,b017b770,Sam Surridge,217331.0,"Surridge,Sam",464.0,230754.0,FOR,0.88,0.03,0.03,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25446419857841546,0.26824563695694315,0.2449649929527624,0.09828138461353843,0.6940277157656798,10.778517345445184,0.9273627370665353,6.253699889465262e-05,0.1619678669300848,0.006132444217461555,0.6572020581442303,0.9085000067728473,0.46505284662336765,0.96,0.00018736948751522784,0.0,0.08105247193927644,0.30000284616707096,0.08105247193927644,0.30000284616707096,0.08105247193927644,0.03683735010116339,0.13579315355400676,0.7122799075197047,0.08605328832613554,18.934270270129677,0.04087637327691978,1.0777828485275969,0.08400505709577417,0.00883943486831096,0.09345397454105908,1.9189475280607236,0.0,37,19,7,0.0,0.0,0.0,0.23383924626358796,0.27081963726531677,0.24942594700601317,0.08993770540002179,11.111894946348919,0.9399987871181744,0.6955983768852728,0.1476574063386715,0.006204838861771189,6.327525979530284e-05,0.0,0,0.0,0.86,0.33,0.91,0.48
26,"Nelson,Reiss",MID,Arsenal,6.8,A,0.08,0.0,Nelson,200641.0,c5bdb6e3,Reiss Nelson,200641.0,"Nelson,Reiss",578.0,77164.0,ARS,0.0,0.38,0.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,1.0,0.3090259434337479,0.2887089567232971,0.26983973622662544,0.23987281904134816,0.8359201262707725,33.943903094636916,1.3307596633429615,0.0003911670232758178,0.10524511285567847,0.00272,0.655805096716336,0.8941949032836641,0.3955842722982313,1.03,0.0,0.7174622701300671,0.1003016384576051,0.368506398844088,0.1003016384576051,0.368506398844088,0.1003016384576051,0.45885259881349266,0.06790327086794848,1.853169034184251,0.10353857422165119,36.720323286113164,0.12570777397059393,1.8473642087796334,0.1061642908388646,0.0,0.0,1.8996983615423948,0.0,37,11,6,0.03,0.03,0.0,0.3499927762069944,0.29671277091273834,0.27973616414830066,0.2547422623418198,34.2929206965144,1.3856046185533797,0.9412446278246658,0.10524511285567847,0.001961609280945193,0.00028210178796233393,0.0,3,0.0294,0.87,0.31,0.9,0.38
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.08,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,181309.0,MUN,0.1,0.0,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.29351250152158265,0.307367733426261,0.25782856006486643,0.21008035729213315,1.0140747627008349,34.53331491926001,1.4692679653535752,0.0009101403739997884,0.12465004136854291,0.001960028661745183,0.6251548653222314,0.90103832301643,0.3476480071888647,1.01,0.0,0.0,0.0,0.06725433646849607,0.040092335605874246,0.06725433646849607,0.040092335605874246,0.07425347797501693,0.05016098580898626,0.2008739175427636,0.03723996721016977,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,6,4,0.03,0.03,0.0,0.29351250152158265,0.29774102653196377,0.2501879943346118,0.2032671471262284,34.53331491926001,1.4692679653535752,0.983791189891866,0.12465004136854291,0.001674158277821035,0.0007773963059061491,0.0,9,0.25,0.9,0.33,0.9,0.33
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.08,0.0,,487968.0,93e08bce,Ameen Al-Dakhil,,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038000000000000006,0.0378,0.04104,0.015960000000000002,0.10211999999999999,38.786,0.79168,0.013,0.18368000000000004,0.012700000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.05174513201981062,0.3033382248746446,0.05174513201981062,0.3033382248746446,0.014129122545001283,0.18718318512997742,0.09799624737279103,0.32002387340114624,55.52991133573833,0.3558405651984722,1.329143823214081,0.337424208282902,0.11676157156455617,0.23462119112059732,2.0,0.0,44,8,15,0.18,0.16,0.14,0.038000000000000006,0.042030091592531925,0.04428727574393808,0.015617290526390673,44.74416287334223,0.973033305028713,0.10080030071129242,0.16797951861255775,0.014618463197707635,0.01496378122599994,0.0,15,0.25,0.97,0.91,0.97,0.91
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.08,0.0,,536916.0,468a7a91,Facundo Buonanotte,,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.39,1.0,0.25719346670141696,0.27035616382513616,0.23368491207524633,0.21124885799261545,0.9866574729947779,38.4128185896303,1.4803675526402533,0.0008315976597802053,0.1126430829471093,0.0024781844597282464,0.6604245720287312,0.896311078015111,0.4144561423785095,1.0,0.0,0.0,0.3017210586096742,0.20522814920615046,0.3544403153439701,0.20522814920615046,0.3544403153439701,0.0514151314536905,0.20271267591314998,0.6034208827316464,0.37805002821774725,24.094684887091354,0.5780608823690202,0.3918287447101788,0.404023556599266,0.182174027297709,0.24310913648986932,1.6982789413903259,0.0,37,13,15,0.14,0.11,0.03,0.17959278166077347,0.24727216978585617,0.2235986880702554,0.17884853558473932,30.13606558766303,1.0405722319640192,0.8417748692317278,0.12954669078750874,0.0021998933064408294,0.0007382122497866618,0.0,26,0.13720000000000002,0.87,0.31,0.9,0.38
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,A,0.07,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,0.31,0.0,0.02,0.0,0.0,1.0,0.024245396879458096,0.02485644808952342,0.025332728811710056,0.062186416111115056,0.13413563326436398,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733052034756907,0.1332584895341356,0.0,0.0,13.56133820970917,0.010177060102556076,1.4379521699291118,0.06821856858895764,0.0,0.11722367421829523,2.0,0.0,37,12,14,0.14,0.11,0.03,0.024245396879458096,0.02485644808952342,0.025332728811710056,0.055329818532849614,35.07205841322481,2.006908244260403,0.13413563326436398,0.18056089885135157,0.008734928255514751,0.004487380328627174,0.0,28,0.13720000000000002,0.93,0.64,0.96,0.79
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,A,0.07,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.49,0.0,0.02,0.45,1.0,0.11060384988690494,0.118406185559947,0.10276155027213474,0.09903526057638566,0.3801923022302047,28.373068584618885,2.0303339085054786,0.0014483716309318315,0.18396060808972547,0.003970650483696806,0.7271399314892827,0.9046042431323755,0.5583445566561174,0.95,0.0,0.0,0.0,0.2812919131587498,0.44524809331901666,0.2812919131587498,0.44524809331901666,0.056865565012187896,0.3103698316994266,0.2251877317597987,0.45032118363206414,23.205534444990565,0.493738715955227,2.5987257952233733,0.461988066662869,0.26876104101776316,0.3728701991511831,2.0,0.0,37,26,27,0.27,0.22,0.0,0.11060384988690494,0.19093074520219466,0.18225185394695223,0.08594705926130955,25.821656913864,2.292924177357139,0.3103904605875918,0.21558016240370942,0.005865595636253248,0.002139589559179005,0.0,47,0.2646,0.87,0.38,0.92,0.66
1252,"Turner,Matthew",GK,Arsenal,6.1,A,0.07,0.0,Turner,224068.0,4a51ba65,Matt Turner,,"Turner,Matthew",28.0,1677492.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004110000000000001,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110000000000001,28.15744,0.03007,0.0,0.049300000000000004,0.00045943861394881,0.0013512900410259116,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3372,"Twine,Scott Edward",MID,Burnley,6.6,A,0.07,0.0,,226473.0,5a425cab,Scott Twine,,"Twine,Scott Edward",180.0,3584349.0,BUR,0.0,0.0,0.01,0.95,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.17058450371328843,0.15292604623530737,0.14684390720521084,0.13319951984653786,0.46642845183174847,27.140795150618896,0.890886869751293,0.001124701937372307,0.15363851220763827,0.003006518861064379,0.6263911827571101,0.9004407996492556,0.344493113346187,1.0,0.0,0.27500890759863966,0.23407299976037665,0.3196597601819703,0.23407299976037665,0.3196597601819703,0.23407299976037665,0.04487841316319417,0.13143965113959122,0.9137253162786949,0.24635543601840013,21.71403271937104,0.2546332092763413,1.2102631203657574,0.25896890430138103,0.0,0.17438000868335227,1.7659270002396235,0.0,44,13,12,0.14,0.14,0.02,0.19502743717892174,0.1919539068199913,0.18729543231762913,0.12159062439581654,25.758961216769976,0.9735953874328042,0.5766224659022392,0.126847027114773,0.0026132796787611554,0.0009775959684343437,0.0,5,0.13720000000000002,0.88,0.28,0.9,0.33
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.07,0.0,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.09017967951132588,0.08216836946372517,0.07376979277365293,0.08646044957561293,0.28301127311942614,46.412539688721196,2.297174626439237,0.0010766402480684556,0.21998391227992015,0.005491967505956733,0.7794890496182163,0.9197445281079643,0.659744501717117,1.01,0.0,0.0,0.7373892493375318,0.005558129127073275,0.7711153389957167,0.005558129127073275,0.7711153389957167,0.031604372854604476,0.48967582806771814,0.10065721473110467,0.8081518047012693,37.76827547562021,0.8710673682705837,2.105068978592056,0.8493755040619838,0.3886196973898581,0.6191136120826973,1.2626107506624682,0.0,37,23,40,0.46,0.46,0.22,0.023682153330970093,0.023093038015984516,0.02117073263735885,0.05959875478270684,38.88280320997973,2.1340047949658834,0.1356415117383035,0.32438862232573534,0.012207739060758345,0.0023931939139250594,0.0,18,0.45080000000000003,0.89,0.5,0.92,0.66
670,"Bogle,Jayden",DEF,Sheff Utd,6.7,D,0.07,0.0,,226182.0,ae5019e6,Jayden Bogle,,"Bogle,Jayden",476.0,3584373.0,SHU,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0,0.0,0.0,0.89,0.0,0.0,1.0,0.07376057402162017,0.06315588785677663,0.06403303532523259,0.0768333826574071,0.21448539011855391,19.541827113124885,1.5856423705085796,0.004081759960610077,0.19515432909032435,0.006788380828254707,0.7711025550181825,0.9155192758136297,0.6046501460772046,1.01,0.0,0.0,0.4679431077171025,0.04734635992427728,0.4679431077171025,0.04734635992427728,0.4679431077171025,0.056046848988659574,0.3608257584109815,0.2619447284507533,0.5060155137891027,27.209538796704525,0.2568232514576608,1.918188474105115,0.5126009938731235,0.40647211877900946,0.4119077654092455,1.5320568922828974,0.0,44,20,32,0.36,0.36,0.23,0.03924482178694585,0.05575792822450254,0.05622462058064304,0.06933306588164587,21.511073758941702,1.7561058337207984,0.23850055158881264,0.2821977676322115,0.013126877655393415,0.007893010863297063,0.0,22,0.3528,0.89,0.48,0.91,0.58
255,"Lemina,Mario",MID,Wolves,7.0,A,0.07,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.03,0.0,0.0,0.0,0.08,0.07,0.0,0,0.0,0.81,0.0,0.0,0.01,1.0,0.05590639240681241,0.05650052886024601,0.047561788459981706,0.047528579812916076,0.20242444967774814,42.56457455931862,2.1453696177962867,0.002033287464829166,0.25203841448803055,0.008244853667300264,0.7840166362389023,0.9220375769261638,0.6691100025685836,0.99,0.0,0.0,0.0,0.024193565242660812,0.7448989607494808,0.024193565242660812,0.7448989607494808,0.014582330852108761,0.5035772531902418,0.17210344079400586,0.7722779569581019,41.82563108217519,0.7387802799644223,2.6289754718967404,0.7973491811932941,0.12115786360095909,0.6046336239314457,2.0,0.0,37,19,35,0.35,0.35,0.22,0.05590639240681241,0.032435105236535505,0.03015482327083748,0.03093759825831087,42.018657690396715,2.530972349583567,0.17900820288410318,0.17290363270303655,0.009768519220453454,0.002409043080978606,0.0,68,0.34299999999999997,0.89,0.52,0.92,0.66
3402,"Osho,Gabriel",DEF,Luton,6.9,D,0.07,0.0,,199056.0,cd889153,Gabriel Osho,,"Osho,Gabriel",330.0,3584398.0,LUT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03351202499758175,0.03457006193805134,0.036187954781471604,0.014083977465145043,0.0784706895034527,20.29445809682325,0.9773866365064363,0.012997091292154489,0.1902551364464633,0.013498695252137267,0.9299475630507174,0.9699844798290642,0.9099104684195254,1.0,0.0,0.09606341944812863,0.6584843948740229,0.0598578561630656,0.6584843948740229,0.0598578561630656,0.6584843948740229,0.011337945326341622,0.5193996859446656,0.11108101809691331,0.6656445360415147,18.12331098889809,0.49906298539647903,1.833075933268427,0.6800879207914902,0.0773996643784523,0.5780236186711941,1.3415156051259771,0.0,47,28,44,0.47,0.45,0.36,0.07470114212087642,0.05122167981600866,0.05177421546945832,0.012657689234656589,19.210918939407186,1.559330591184831,0.10017757655020813,0.12502200809486572,0.011564315414005483,0.011134591926082706,0.0,40,0.46059999999999995,0.94,0.71,0.97,0.91
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.07,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.13,0.78,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571529449084707,0.03651620581543019,0.034827460199159936,0.06315474428008787,0.14896988041421907,40.101792570487326,1.897558938936126,0.00435328517299634,0.19430728056806484,0.006657254658905741,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.0,0.0,0.11572238230034076,0.0,0.11572238230034076,0.02555607796007521,0.1593736075514508,0.0891623614585607,0.13071515937199635,31.559101680298166,0.09226532843904901,0.8919852946000141,0.11079769143136455,0.30672493351218566,0.1301495698326366,2.0,0.0,37,14,10,0.05,0.05,0.05,0.03571529449084707,0.03229046348589905,0.030797143535442845,0.05716250918954422,39.31359838975075,1.7861437005794607,0.1411521310422865,0.2089383897403368,0.00953136451774771,0.006232711524416089,0.0,10,0.049,0.93,0.62,0.96,0.79
852,"Jebbison,Daniel",MID,Sheff Utd,6.5,A,0.07,0.0,,523700.0,03edb878,Daniel Jebbison,,"Jebbison,Daniel",483.0,3584360.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25977256202669213,0.2760036830890283,0.2523092622941686,0.09235789547848244,0.6356094239608935,9.204620217681782,0.6338921316206869,2.126011994642704e-05,0.16629468703899336,0.0065231750904996815,0.6601345056387706,0.9099055966659643,0.4791741856762175,0.95,0.0,0.0,0.12450165501459595,0.47425881172466033,0.1453193337246498,0.47425881172466033,0.1453193337246498,0.06239722894102784,0.11767574500715418,1.1326755866539022,0.14915982369276656,12.588883704736594,0.08800059363827359,0.9361448289149801,0.15232651649464518,0.0009998071650751006,0.12692956926684487,1.8754983449854041,0.0,44,14,9,0.09,0.07,0.0,0.22743044812698718,0.30481398628985307,0.2845628229378939,0.08883225172277656,9.50243741357094,0.679933232100637,0.7097517251518227,0.14531387913458205,0.006495428364910686,2.116968872145475e-05,0.0,22,0.0882,0.88,0.39,0.91,0.48
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.07,0.0,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0754642691925333,0.07260758533745469,0.06190554275857549,0.06713969961735118,0.24448378678533356,43.232324442690164,2.1010571464088215,0.003857813933231383,0.24685503754985486,0.009409181344355816,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117978483106603,0.24672296877003996,0.04203853866208589,0.2691293207871796,31.756963667261207,0.2779005661747848,2.0473070313918447,0.2753399992755622,0.0,0.0,2.0,0.0,37,20,19,0.19,0.19,0.05,0.0754642691925333,0.07260758533745469,0.06190554275857549,0.05348559376573429,40.043315186138535,2.086257589778986,0.18999983466133186,0.24685503754985486,0.0159160574655759,0.006525667431167341,0.0,9,0.1862,0.87,0.46,0.91,0.65
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.07,0.0,Sarabia,88484.0,9744ff80,Pablo Sarabia,88484.0,"Pablo Sarabia,",570.0,2871382.0,WOL,0.37,0.06,0.14,0.07,0.03,0.0,0.0,0,0.0,0.0,0.0,0.28,0.04,1.0,0.1581819589721721,0.16882892624204793,0.149041989699379,0.09405119789957417,0.5316457065247505,26.074693251373635,1.3768549892117479,0.0008580710461277347,0.1631215940695479,0.005461726287242619,0.6598822755887362,0.900208078304952,0.443922523776594,0.95,0.0,0.0,0.3615671902889513,0.36549574183820593,0.3927101140950831,0.36549574183820593,0.3927101140950831,0.09349462600096237,0.2759493953157488,0.6180414285205246,0.40439254965189153,24.810017584005717,0.2529108889237452,1.5293004656386917,0.41836592283196644,0.3291397639892595,0.3326320701427279,1.6384328097110488,0.0,37,13,21,0.22,0.16,0.05,0.10098855251220168,0.24606197383353184,0.2340455673981266,0.0938976122207025,25.754843004139385,1.440632981638665,0.5665834928216376,0.2183445616112487,0.008171729392559165,0.0012838293279039453,0.0,46,0.21559999999999999,0.88,0.39,0.91,0.48
1234,"Anthony,Jaidon",MID,Bournemouth,7.0,A,0.07,0.0,Anthony,444180.0,e4238fb1,Jaidon Anthony,444180.0,"Anthony,Jaidon",62.0,230755.0,BOU,0.0,0.4,0.0,0.02,0.0,0.0,0.04,0,0.07,0.0,0.06,0.4,0.0,1.0,0.13237474676082067,0.12769110896825545,0.11818598534909168,0.11220115501110821,0.4707333592952571,26.30391601173687,1.6041956343835206,0.0015700680465905346,0.1615988746126567,0.005201443015439715,0.6865341780469288,0.8988102352902441,0.4659170903195483,1.02,0.0,0.10315877824456678,0.4805136599854628,0.12967775311733235,0.4805136599854628,0.12967775311733235,0.4805136599854628,0.08240510421234247,0.43350236260785885,0.5333963627693522,0.47914026585805264,27.29106724632648,0.2958262451847166,1.789967990656143,0.48156723743551444,0.0,0.37665434872469467,1.519486340014537,0.0,37,30,34,0.27,0.24,0.11,0.11833607479905547,0.1286457186194171,0.12370793673911198,0.09928449659345948,26.595941254894974,1.6936575147856137,0.5007577274392991,0.10073195574078289,0.003590316842051283,0.001083745747883391,0.0,26,0.2646,0.84,0.25,0.89,0.39
1316,"Sarr,Pape",MID,Tottenham,6.5,A,0.07,0.0,Sarr,482442.0,feb5d972,Pape Matar Sarr,482442.0,"Sarr,Pape",513.0,1783664.0,TOT,0.45,0.0,0.0,0.02,0.02,0.0,0.0,0,0.0,0.34,0.0,0.0,0.17,1.0,0.25290805737315686,0.25477180478633055,0.24132376953003754,0.12451865990077397,0.7052223821675032,31.262677220641212,1.5565847335016016,0.0007726319495469351,0.16746827458078542,0.0043743601292825195,0.7054916108722912,0.9097898537435335,0.5402151375866943,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017198021451139,0.08272110348507128,0.05102930592692036,0.10154695682024914,51.52294028338739,0.07836237705495444,2.139862759880513,0.1065136645692269,0.3299242042199472,0.08740077787095778,2.0,0.0,37,11,6,0.03,0.03,0.0,0.25290805737315686,0.25477180478633055,0.24132376953003754,0.1183686205166752,32.850319593996694,1.6187118135539258,0.6387910661023948,0.18166704920099774,0.005445432285886155,0.0009618126626122402,0.0,0,0.0294,0.88,0.4,0.91,0.48
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.07,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.04,0.9,0,0.05,0.0,0.0,0.0,0.0,1.0,0.03092333061129903,0.03188578384862342,0.03092113457454245,0.0666730434736546,0.14324131518833788,35.07200492468002,2.105502382087187,0.00343116397902058,0.2007038108777346,0.006674792752493629,0.8494384356163854,0.9588384549241056,0.787838518366229,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016518754747676705,0.2655390553680906,0.039086103770632215,0.17511130014827267,41.164834071144796,0.15708817404522188,2.1619603752558763,0.23090253601940655,0.0,0.0,2.0,0.0,37,16,21,0.19,0.19,0.19,0.03092333061129903,0.03188578384862342,0.03092113457454245,0.053355121022699965,36.02911633006768,2.118538675888404,0.12500256069976523,0.2007038108777346,0.009179839115985126,0.004718878094934882,0.0,5,0.1862,0.93,0.63,0.96,0.79
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.07,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0705,0.0756,0.07614,0.02961,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327332105276274,0.04987056947411772,0.0,0.0,0.0,0.0,0.0,0.0,0.10079861137832949,0.01336950473751998,2.0,0.0,37,2,2,0.03,0.03,0.0,0.0705,0.0756,0.07614,0.02879528051758545,62.238,1.3112200000000003,0.17759999999999998,0.13564777052748678,0.005948867550544781,0.012083637212044085,0.0,0,0.25,0.97,0.91,0.97,0.91
453,"Krafth,Emil",DEF,Newcastle,6.7,A,0.07,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0,0.02,0.0,0.0,0.0,0.0,1.0,0.03920197915657255,0.041862891720978325,0.03941246041139842,0.09510810839862166,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.004318952737342621,0.8502097490891785,0.959817233882416,0.7904340434930427,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300624398509951,0.08629822631056103,0.0,0.0,0.0,0.0,0.0,0.0,0.03976791528802794,0.009483112759043998,2.0,0.0,37,1,0,0.0,0.0,0.0,0.03920197915657255,0.041862891720978325,0.03941246041139842,0.08888584538605014,40.554726095792006,2.110979691641341,0.1827343118102114,0.16760989300699605,0.00496043503070891,0.0035648466802750646,0.0,4,0.25,0.96,0.79,0.96,0.79
