sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
373,"Ederson,",GK,Man City,7.8,A,16.52,31.0,Ederson,"Ederson,",352.0,121160.0,121160.0,45113.0,3bb7b8b4,Ederson,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004619999999999999,0.0,39.816379999999995,0.023249999999999996,0.003999999999999999,0.04175999999999999,0.0005999999999999998,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9209689802556769,2.0,0.6524761613623526,39,35,79,0.87,0.87,0.87,0.0,0.0,0.0,0.0017017453450618818,34.74420817750396,0.0,0.0,0.07120576460635687,0.0002752998277692386,0.0018353321851282574,0.6524761613623526,88,0.8526,0.99,0.99,0.99,0.99,0.0,0.0539,0.030770000000000002,0.23349,0.33825,0.0075,4.0275,0.0105,0.0022500000000000003,0.0495,0.0036200000000000004,0.0,0.012750000000000001,0.0,0.03264995329123418,0.0,0.08158708626416859,0.17225596315949884,0.0,4.965651357617979,0.009776770638170555,0.03799845552035578,0.047326465779207315,0.0,0.0,0.0351453326904208,88.10217391304349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8802260917453117,1.0,0.0,0.008587924659074014,0.0,0.0,0.009465293155841464,0.004732646577920732,0.004732646577920732,0.0,0.66,0.06,0.04,0.3,1.0,55.0,18.48
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,1.73,30.1,Van Hecke,"van Hecke,Jan Paul",150.0,469142.0,469142.0,2209114.0,4fd08daa,Jan Paul van Hecke,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05799685149313325,0.06263695997884168,0.062637068536293,0.024366731530510295,0.19292784619134906,65.84567459250013,1.1380978699529851,0.012999251173303703,0.14759991620577625,0.009099574136474574,0.9299915762021762,0.9699981281651868,0.9099878322233129,0.97,0.0,0.0,0.7336248728504008,0.7336248728504008,0.5553652954404207,1.0,1.0,1.0,0.3918650444010549,2.0,0.0,41,23,39,0.41,0.41,0.41,0.05799685149313325,0.057956308113315924,0.057956337030320826,0.015677743348257854,79.95817185731339,1.9105912622229575,0.21724355644492982,0.1711655832039533,0.010036378857646905,0.014337529172714988,0.0,74,0.4018,0.94,0.74,0.97,0.91,0.23316,0.29812,0.58838,0.81322,3.57788,1.11504,5.0324,1.10584,0.2346,0.046919999999999996,0.32996,0.04291999999999999,0.68632,0.16992994020513721,0.24430239531317133,0.4478394519238701,0.7929577614663665,3.554299285903961,1.8698000879807783,5.532128470964032,1.054615262942651,1.4860787297472786,0.09592467905603402,0.2579466451175923,0.02904280530008052,0.674203651534043,82.77906976744185,0.43414687503580823,0.43414687503580823,0.43414687503580823,0.43414687503580823,0.7428268056933723,0.7428268056933723,0.7428268056933723,0.7428268056933723,0.7428268056933723,0.43414687503580823,0.43414687503580823,0.3233269967362412,0.43414687503580823,0.014499212873283313,0.06499503466535729,0.005795630811331593,0.057956308113315924,0.019184935811206807,0.009592467905603403,0.009592467905603403,0.22396242932466992,0.94,0.25,0.24,0.18,2.0,40.0,18.28
100,"Dunk,Lewis",DEF,Brighton,8.3,A,9.38,28.9,Dunk,"Dunk,Lewis",129.0,83299.0,83299.0,45008.0,282f75f3,Lewis Dunk,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05799999999999999,0.06263999999999999,0.06263999999999999,0.024359999999999996,0.19292992007419238,65.84599999999999,1.13804,0.012999999999999998,0.14759999999999998,0.009099999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.97,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9213377353961445,1.0,0.0,41,35,76,0.85,0.85,0.8,0.0,0.07764278036868218,0.07764278036868218,0.01840119475262223,99.97548834152495,0.9171067893747413,0.30557818627232897,0.16360181213695194,0.009593322340135308,0.013704746200193296,0.0,41,0.833,0.96,0.86,0.97,0.91,0.23316,0.29812,0.58838,0.81322,3.57788,1.11504,5.0324,1.10584,0.2346,0.046919999999999996,0.32996,0.04291999999999999,0.68632,0.024114836194725996,0.29940999676410945,0.22365942702276279,0.5830518244004728,2.0687926379607964,1.6148829512525043,6.846941519074075,0.9530108474732298,0.9348877133202115,0.05351570676441335,0.05021272337754546,0.030909757198955116,0.522383488576575,88.52195121951218,0.9816601713467038,0.9816601713467038,0.9816601713467038,0.9816601713467038,1.0,1.0,1.0,1.0,1.0,0.9816601713467038,0.9816601713467038,0.8260787337093932,0.9816601713467038,0.0,0.07945279787918293,0.007764278036868218,0.07764278036868218,0.01070314135288267,0.005351570676441335,0.005351570676441335,0.3150290580127103,0.96,0.08,0.08,0.45,2.0,50.0,16.75
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,14.13,26.9,Pedro Porro,"Pedro Porro,",506.0,441164.0,441164.0,2930177.0,27d0a506,Pedro Porro,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0,0.0,0.0,0.0,0.06,1.0,0.04528499261445533,0.04599793296860263,0.04526867962767936,0.09462316826279418,0.20308631671309468,46.430348639949386,2.3369447259273546,0.0029387140595296827,0.18428011535980524,0.005251740240675987,0.8400210172480713,0.9559263365453752,0.7711257691633525,0.98,0.0,0.9275383491610331,1.0,1.0,0.9841646874202126,1.0,1.0,1.0,0.5511076486502218,1.0724616508389668,0.0,39,37,80,0.9,0.9,0.67,0.0032814253230738586,0.10074288727270019,0.10074288727270019,0.216535087759565,52.036848973882115,2.823948250292725,0.4593291292832762,0.08272193429087135,0.0027993902980706317,0.0015664536420392818,0.0,83,0.882,0.95,0.72,0.96,0.79,2.8935227999999995,1.164856,1.7392295999999998,1.0519691999999998,2.6213538,1.2333876,6.138188999999999,1.2420678,0.46693260000000003,0.0459318,1.6121423999999998,0.0915,1.0294362,3.09134413056813,1.6378059937669538,2.0392601054643094,1.0560887782546267,3.030584963645585,2.068759293546876,5.927418118474182,1.0408637983213704,2.694719883243224,0.07082153011824638,2.005789757785546,0.061946234343710244,0.9976287725850324,74.03225806451614,0.703506750501556,0.703506750501556,0.703506750501556,0.703506750501556,1.0,1.0,1.0,1.0,1.0,0.703506750501556,0.703506750501556,0.4745724036475734,0.703506750501556,0.0008203563307684647,0.4635852703816297,0.01007428872727002,0.10074288727270019,0.014164306023649277,0.007082153011824638,0.007082153011824638,0.4687031931462002,0.86,0.45,0.39,0.01,2.0,59.0,32.49
1320,"Álvarez,Julián",FOR,Man City,8.6,A,20.48,22.4,Álvarez,"Álvarez,Julián",343.0,461358.0,461358.0,1677502.0,15ab5a2b,Julián Álvarez,MCI,0.59,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,1.0,0.4138932643010602,0.43676945587198435,0.39159233615211386,0.18815548797268497,1.091508418723282,45.00055397875915,0.9009829482879875,0.00039246626036331484,0.11827327444284604,0.0014377082365328773,0.6834117098268088,0.910829072757031,0.5007421516959019,1.02,0.08,0.9418505540720992,1.0,1.0,0.9161935978010373,1.0,1.0,1.0,0.5794147540581316,1.0581494459279008,0.0,39,37,70,0.77,0.74,0.44,0.3697996715099464,0.3997065130057394,0.3618365856796339,0.16522515500199733,32.74674106154017,0.649241264218035,1.1678744307952538,0.0497439942198945,0.0004608408299434512,0.00012580054322203685,0.0,81,0.7546,0.89,0.46,0.91,0.48,1.2274724,1.8113172,3.9240800000000005,2.3564752,0.64662,0.6511425,2.9609475,0.3732525,0.14348249999999999,0.0084975,3.9806968,0.6187874,0.9190499999999999,1.5140131220618143,1.8603760094619897,2.3870284737493126,1.137358143720111,0.5726023134569047,0.7875422112644698,2.7363401568143937,0.12010902723305107,0.8183094003873858,0.0025220719277431708,2.299341379595239,0.38326671539242374,0.9104666367108538,78.00000000000001,0.7031983609599093,0.7031983609599093,0.7031983609599093,0.7031983609599093,1.0,1.0,1.0,1.0,1.0,0.7031983609599093,0.7031983609599093,0.4856838119674909,0.7031983609599093,0.0924499178774866,0.5064002911159967,0.039970651300573944,0.3997065130057394,0.0005044143855486342,0.0002522071927743171,0.0002522071927743171,1.1449749321522096,0.61,0.28,0.17,0.04,4.0,69.0,25.02
884,"Toney,Ivan",FOR,Brentford,8.7,A,5.47,21.3,Toney,"Toney,Ivan",117.0,144485.0,144485.0,192217.0,e09f279b,Ivan Toney,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35441999976763305,0.38213999967268747,0.3445199996951746,0.12474000011243554,0.9424895445663928,12.350760015925923,0.7706300010298138,0.0,0.13869999994005958,0.004549999997703336,0.6599999999999999,0.9099999999495237,0.47999999977285734,1.03,0.9,0.5224161712386247,0.46071668460217385,0.44781200634873786,0.5283666844167743,0.33031654790166187,0.4955523307026534,0.30830805277948947,0.6051744502930174,1.4775838287613752,0.0,39,17,39,0.44,0.44,0.38,0.45049784077573984,0.4704759368405415,0.3808741424118856,0.09321353699368506,14.761619875876846,1.1442642270503376,0.9791614111927804,0.2170531092099809,0.006363806162445874,0.0,0.0,41,0.43119999999999997,0.89,0.46,0.91,0.48,0.5979599999999999,1.0385099999999998,1.7662399999999998,1.0412000000000001,0.7827500000000001,0.73326,2.66539,0.21412,0.10706,0.00606,1.91292,0.60687,1.2574500000000002,1.0250609217622129,0.932945826454225,1.6529526371836032,1.8879537836872688,1.090351327878169,0.5936952850152184,3.3704158604850445,0.3789958870475721,0.5881428493182125,0.005310149235408375,1.833249604094906,0.7442700210400147,1.4503782999382424,58.46323529411763,0.5854973777603302,0.5854973777603302,0.5854973777603302,0.5854973777603302,0.46071668460217385,0.46071668460217385,0.46071668460217385,0.46071668460217385,0.46071668460217385,0.5854973777603302,0.5854973777603302,0.5790415610318005,0.5854973777603302,0.11262446019393496,0.2565398408619775,0.04704759368405415,0.4704759368405415,0.0010620298470816751,0.0005310149235408376,0.0005310149235408376,0.9506421467891072,0.01,0.0,0.0,0.0,4.0,81.0,19.83
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.53,19.4,Areola,"Areola,Alphonse",524.0,84182.0,84182.0,183126.0,2f965a72,Alphonse Areola,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999997,0.0,18.918279999999996,0.03285999999999999,0.003999999999999999,0.06032,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6524645228771054,40,23,49,0.53,0.53,0.5,0.0,0.0,0.0,0.0026999999999999997,19.288255769329382,0.03285999999999999,0.0,0.06032,0.0009406243862623609,0.0015547510516733239,0.6524645228771054,75,0.5194,0.99,0.99,0.99,0.99,0.0,0.03150000000000001,0.014620000000000001,0.11094,0.47806000000000004,0.0106,5.692200000000001,0.01484,0.00318,0.06996000000000001,0.00172,0.0,0.01802,0.0,0.016206880869627183,0.02600454597250709,0.05707909091036315,0.398844083752608,0.0015577826503724301,2.4569890981840325,0.002180895710521402,0.00046733479511172903,0.03599471065521008,0.0008849471458971031,0.0,0.0458843912410389,66.90454545454547,0.485495845408661,0.485495845408661,0.485495845408661,0.485495845408661,0.8530393726063745,0.8530393726063745,0.8530393726063745,0.8530393726063745,0.8530393726063745,0.485495845408661,0.485495845408661,0.3279749959125028,0.485495845408661,0.0,0.004726720217406796,0.0,0.0,0.0071989421310420165,0.0035994710655210082,0.0035994710655210082,0.0,0.11,0.04,0.0,0.0,1.0,42.0,16.28
400,"Walker,Kyle",DEF,Man City,8.6,A,18.01,19.1,Walker,"Walker,Kyle",369.0,58621.0,58621.0,23260.0,86dd77d1,Kyle Walker,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0,0.0,0.01,0.0,0.0,1.0,0.04981453338288511,0.049635070867154935,0.04963011494503152,0.11470070149866528,0.22118310938926225,74.75842759553005,1.5769217509623825,0.003192304484679076,0.1397561112171394,0.0018178390020136914,0.850288857845096,0.9595474081816622,0.7894826442641885,0.99,0.0,0.0,1.0,1.0,0.9639783873485954,1.0,1.0,1.0,0.6897158958117079,2.0,0.0,39,37,78,0.85,0.85,0.79,0.04981453338288511,0.0,0.0,0.055310889516581134,71.23081234394445,0.9810458285527269,0.1085800009389007,0.043364099773849425,0.0005079550555396348,0.0008920191502208579,0.0,74,0.833,0.95,0.79,0.96,0.79,3.6316588000000003,1.3987973999999999,2.650021,1.6103389,1.8501975000000002,0.8293874999999999,4.157835,0.86022,0.32316,0.0321525,2.4438801000000003,0.10664500000000002,0.6827175000000001,1.691549920874306,0.7542546949896749,1.4066395949607702,0.8254939379724111,1.3402984821972137,0.622963500749867,5.567344657252958,0.8243175408727226,0.9361716966241962,0.038011728801561014,1.0219232268186909,0.12585369833692128,0.7696940984242534,87.59137931034483,0.8048112896046136,0.8048112896046136,0.8048112896046136,0.8048112896046136,1.0,1.0,1.0,1.0,1.0,0.8048112896046136,0.8048112896046136,0.6476748022098552,0.8048112896046136,0.012453633345721277,0.202391396126564,0.0,0.0,0.007602345760312203,0.0038011728801561014,0.0038011728801561014,0.10967676862515223,0.93,0.1,0.09,0.39,2.0,55.0,24.93
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,13.23,17.9,Solanke,"Solanke,Dominic",85.0,154566.0,154566.0,230753.0,e77dc3b2,Dominic Solanke,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3041214737411677,0.32787368567438957,0.2955905560090387,0.10717589303518121,0.8329875997852362,11.229952646316937,0.76397573592001,1.6538016038269616e-06,0.1591147715903016,0.006043997882045964,0.6599338636769108,0.9099834618447438,0.47975198029027105,0.95,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9030883622058526,1.0,0.0,39,39,89,1.0,1.0,0.74,0.35147841892123766,0.48743235829454507,0.4626840910291252,0.06056750675389344,10.183893680654334,0.5221905139401716,1.0075652371843422,0.015420073112057796,0.0006005515212431608,1.6432717025977076e-07,0.0,85,0.98,0.98,0.64,0.91,0.48,0.5134,0.8916499999999999,1.6035599999999999,0.9453,0.775,0.726,2.639,0.212,0.106,0.006,1.7367299999999999,0.52105,1.245,0.33249215254439657,0.7373514262367543,3.419956674494403,1.3297194038778304,1.4133951933977038,0.8826573202522615,2.5168392413224385,0.1558299879771771,0.49615835779426265,0.0,4.027946517384075,0.3882544060951154,1.15485274325201,72.86701030927838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8695761215725658,1.0,0.08786960473030941,0.19947973324766194,0.04874323582945451,0.48743235829454507,0.0,0.0,0.0,1.0605949865098339,0.0,0.0,0.0,0.0,4.0,71.0,15.32
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,11.5,16.6,0,"Vicario,Guglielmo",520.0,184254.0,184254.0,3584409.0,77d6fd4d,Guglielmo Vicario,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036599999999999996,0.0,25.077719999999996,0.034409999999999996,0.003999999999999999,0.05567999999999999,0.0018199999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5672247822457127,2.0,0.6969935177602613,39,23,53,0.59,0.59,0.59,0.0,0.0,0.0,0.0036599999999999996,35.421300047751615,0.0,0.0,0.024096924124558713,0.0002826002444754845,0.0006210994384076582,0.6969935177602613,89,0.5781999999999999,0.99,0.99,0.99,0.99,0.0,0.0427,0.01938,0.14706,0.5006100000000001,0.0111,5.960700000000001,0.015540000000000002,0.0033300000000000005,0.07326,0.00228,0.0,0.01887,0.0,0.014535875361672277,0.006219745920214835,0.23149577660289922,1.0184222938739824,0.0,6.6546724393074115,0.0,0.008015473664099972,0.0788865109574858,0.0007317348141429218,0.0,0.006056068395998655,77.62608695652173,0.6790636780074905,0.6790636780074905,0.6790636780074905,0.6790636780074905,1.0,1.0,1.0,1.0,1.0,0.6790636780074905,0.6790636780074905,0.5130204711085266,0.6790636780074905,0.0,0.004548968840418069,0.0,0.0,0.015777302191497162,0.007888651095748581,0.007888651095748581,0.0,0.67,0.31,0.21,0.03,1.0,53.0,19.75
610,"Bowen,Jarrod",MID,West Ham,8.8,A,18.83,14.4,Bowen,"Bowen,Jarrod",526.0,178186.0,178186.0,161049.0,79c84d1c,Jarrod Bowen,WHU,0.62,0.09,0.16,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,1.0,0.2744072891350195,0.2882627213514629,0.26031781929166786,0.12832154455914857,0.7728522814164379,17.484514574976203,1.0746529506637958,0.0002237451159829104,0.14277055281384451,0.0052789922850581955,0.6588796630305827,0.9044004192938839,0.44975807963672626,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9562173167885029,1.0,0.0,40,39,83,0.93,0.93,0.8,0.3619324221055814,0.2894353406067219,0.2806432219942087,0.09171203533263719,14.674132578469106,1.1304921881355996,0.9539661795283699,0.04840437966672615,0.001646551129204043,6.978751880700833e-05,0.0,83,0.9114,0.93,0.67,0.91,0.48,1.008117,1.1426939999999999,2.2979199999999995,1.2052556,0.7802978000000002,0.8946824,3.581051,0.3678624000000001,0.1617666,0.0079076,2.3978864,0.434718,1.2015842,1.6783723861018354,0.9533390786254846,3.0456027079158074,1.6248343336165456,0.5895048292150795,1.33487371432106,3.7861188233314,0.831717750049994,1.0824833502670932,0.0,3.3014529579316525,0.41054775157083345,0.8591132877053913,64.75116279069765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.893575130044074,1.0,0.09048310552639535,0.26126277848953045,0.02894353406067219,0.2894353406067219,0.0,0.0,0.0,0.9539661795283699,0.01,0.0,0.0,0.0,3.0,79.0,21.01
633,"Jota,Diogo",MID,Liverpool,9.1,A,7.05,12.4,Diogo Jota,"Jota,Diogo",294.0,194634.0,194634.0,88567.0,178ae8f8,Diogo Jota,LIV,0.35,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.416846472634539,0.42059042051456413,0.3810591599562912,0.2473720674808306,1.0969149236743303,28.0949855350065,1.1085346499085316,2.161198277871474e-05,0.1058294044542638,0.0026437779443297636,0.6551188508055111,0.9020801999398979,0.41736455810606404,1.04,0.0,0.5536215851735194,0.629297230312132,0.629297230312132,0.5447795388191684,0.7002659195257631,0.9355884139283333,0.7120463688597608,0.47804699098430253,1.4463784148264804,0.0,41,35,45,0.51,0.39,0.1,0.5302290402260594,0.3783276997105197,0.36367335193231515,0.20641723030282702,23.124909924545772,1.584363896809279,0.9301380116313169,0.10404153191128557,0.0017724387995115725,1.4489082524319583e-05,0.0,34,0.4998,0.86,0.24,0.9,0.38,2.3293473,2.2016484,4.1722368,1.9376384,0.63789,0.92145,3.85198,0.44553,0.21017999999999998,0.00725,4.3286016,0.6218247000000001,1.01101,1.5394878597530732,1.941369055695891,3.6487129391439868,1.7089535863802947,0.6030834568189732,0.6581840630422378,4.001393321406625,0.3970199219507168,1.152841675924707,0.0037191541176887187,3.9712515078132102,0.48117086302159817,1.4428339272204553,73.91250000000001,0.4870132251463836,0.4870132251463836,0.4870132251463836,0.4870132251463836,0.6334783473964873,0.6334783473964873,0.6334783473964873,0.6334783473964873,0.6334783473964873,0.4870132251463836,0.4870132251463836,0.4453483002502793,0.4870132251463836,0.13255726005651486,0.5369465714996795,0.03783276997105198,0.3783276997105197,0.0007438308235377438,0.0003719154117688719,0.0003719154117688719,0.8943634727224201,0.27,0.14,0.04,0.0,3.0,81.0,25.57
347,"Alisson,",GK,Liverpool,8.0,A,16.2,11.7,Alisson,"Alisson,",291.0,116535.0,116535.0,90826.0,7a2e46a8,Alisson,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004409999999999998,0.0,28.15743999999999,0.03099999999999999,0.003999999999999998,0.04929999999999999,0.0012199999999999995,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9741901278441173,2.0,0.7251906135976938,41,38,83,0.93,0.93,0.93,0.0,0.0,0.0,0.001605829675537551,39.51125157835457,0.03099999999999999,0.0,0.0012724266972850172,1.0003043061393131e-05,3.279686249637092e-05,0.7251906135976938,89,0.9114,0.99,0.99,0.99,0.99,0.0,0.05145,0.02176,0.16512000000000002,0.451,0.01,5.37,0.014,0.003,0.066,0.00256,0.0,0.017,0.0,0.03904161745713191,0.03985722922161507,0.17378794363737676,0.5356686099268471,0.01941923528641717,6.802496080530504,0.0,0.0,0.07169976347365302,0.0,0.0,0.030703309469199566,86.26956521739127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8954914098594677,1.0,0.0,0.010161861783167365,0.0,0.0,0.014339952694730604,0.007169976347365302,0.007169976347365302,0.0,0.74,0.11,0.08,0.26,1.0,57.0,20.42
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,11.01,11.6,Estupiñán,"Estupiñán,Pervis",131.0,204214.0,204214.0,2131535.0,d38fdf53,Pervis Estupiñán,BHA,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0,0.0,0.26,0.0,0.0,1.0,0.05132692346034989,0.05099826329549088,0.051851798669434034,0.10455158281360158,0.2448071492352482,59.02598694489873,1.7613659287597283,0.004736064578558105,0.14812651656216785,0.004550130545420335,0.8188693860690028,0.9394339757519717,0.7271707394988964,1.0,0.0,0.6917604390443537,0.7157219264413172,0.7157219264413172,0.731712093155245,0.634590094229098,0.6048003382005813,0.6038290538991762,0.5734298580270416,1.3082395609556463,0.0,41,29,55,0.59,0.59,0.46,0.04408094077916203,0.05760170594013089,0.057844347331949646,0.1668119842059009,63.664972322086335,1.6861640791471502,0.3435660949087598,0.13754892739499297,0.004032929221395898,0.004197728623964256,0.0,65,0.5781999999999999,0.92,0.64,0.95,0.78,3.1673103999999994,1.1900904,2.4161248,1.2148076,2.1295608,1.0614223999999999,5.2279736,1.0824352000000002,0.4088664000000001,0.0244536,2.4940012,0.10602400000000001,0.8652968000000001,2.960771410154787,1.5402783780559945,1.8179467144948414,1.021155342967579,1.3661681060307354,1.0161211468656663,6.725059959837139,1.1958453861166296,1.4034067087372863,0.033253152543442625,1.7512342877727012,0.22915047250349502,1.211989819819293,81.95555555555555,0.626733167819722,0.626733167819722,0.626733167819722,0.626733167819722,0.7348646917091947,0.7348646917091947,0.7348646917091947,0.7348646917091947,0.7348646917091947,0.626733167819722,0.626733167819722,0.48423795842702183,0.626733167819722,0.011020235194790508,0.42677259056547384,0.00576017059401309,0.05760170594013089,0.006650630508688526,0.003325315254344263,0.003325315254344263,0.3435660949087598,0.91,0.28,0.25,0.14,2.0,51.0,28.64
387,"Aké,Nathan",DEF,Man City,8.9,A,6.12,10.1,Aké,"Aké,Nathan",342.0,126184.0,126184.0,23346.0,eaeca114,Nathan Aké,MCI,0.0,0.0,0.0,0.0,0.0,0.13,0.87,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07106414858373146,0.0774288254779587,0.07763345904959479,0.04503454735701603,0.21274325360565624,81.05788521501655,0.9947545728477144,0.01193639829141446,0.11798422306663685,0.002800577443556412,0.9180331194453952,0.9673405155225768,0.8927137189541834,1.02,0.0,0.6785533095320917,0.8128209837250137,0.8128209837250137,0.7576157309275036,0.9437531001772288,1.0,0.9897726431130393,0.5520528633172609,1.3214466904679083,0.0,39,29,51,0.59,0.56,0.41,0.022843335373160172,0.09187264781017193,0.09191095092080762,0.04347757533131234,71.60252146962708,1.000154860277904,0.23533028793241548,0.05285069489643756,0.0009537571869603995,0.004065027975945368,0.0,54,0.5781999999999999,0.94,0.69,0.97,0.91,0.8032331999999999,0.5461302,0.9757891,1.0557006,2.7759599999999995,0.90276,4.123657499999999,0.9039375,0.21182250000000002,0.0363,0.7121264,0.0631862,0.57393,0.4761225240804591,0.4613863036611938,0.5579609506535151,0.8447172660617479,2.8773527163965644,0.75772006158055,5.3026670168707355,0.6624349882681071,0.9752781880022272,0.013518199550348352,0.3152086511869048,0.041264636854918046,0.5066243128107512,91.0472222222222,0.6275978085303484,0.6275978085303484,0.6275978085303484,0.6275978085303484,0.8263076428810244,0.8263076428810244,0.8263076428810244,0.8263076428810244,0.8263076428810244,0.6275978085303484,0.6275978085303484,0.4910476925075443,0.6275978085303484,0.005710833843290043,0.12621596974812654,0.009187264781017194,0.09187264781017193,0.0027036399100696705,0.0013518199550348353,0.0013518199550348353,0.23071596856119164,0.93,0.04,0.04,0.57,2.0,50.0,21.34
