sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,13.91,31.8,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.30394200690026074,0.32764617899086285,0.2953800085430767,0.1072521859198244,0.8479241575673896,12.713777991859539,0.7726061787207378,3.3163164140730053e-06,0.15762987438843098,0.006037964141379415,0.6598673789084987,0.9099668365566908,0.47950265386580626,0.95,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032431589357028,1.0,0.0,38,36,85,0.95,0.95,0.71,0.34932301465014626,0.5164665841561786,0.4895547855245589,0.060440855823448124,10.395807964929537,0.6181401488356126,1.1297488501869897,0.031130305422065203,0.0012088205272290879,6.63937589268684e-07,0.0,85,0.9309999999999999,0.94,0.61,0.91,0.48,0.51595,0.8950499999999999,1.84704,1.0413000000000001,0.76962,0.74336,2.67044,0.21816,0.10706,0.00606,2.00538,0.5185,1.24432,0.35862240034283477,0.7172422856784987,3.37417692586038,1.3070319825630623,1.4637934948293194,0.9302421538259261,2.461326736317828,0.17578782228987042,0.5491602393463574,0.0,4.0979590425329535,0.39194063590833533,1.2238381040097335,72.85319148936175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8535417352987269,1.0,0.08733075366253656,0.1944207853754867,0.051646658415617865,0.5164665841561786,0.0,0.0,0.0,1.189209315986305,0.0,0.0,0.0,0.0,4.0,71.0,14.86
351,"Salah,Mohamed",MID,Liverpool,11.5,I,31.81,26.4,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.06,0.06,0.84,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.36330603068485784,0.3497048017541786,0.31901597352177163,0.28093455067110323,0.9897718727967307,32.92142866224889,1.294365679714439,4.9611890190553923e-05,0.09325438224208504,0.002421771848338423,0.6502617749281225,0.8998946340223416,0.38499440920247074,0.97,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374016845942916,1.0,0.0,40,40,86,0.97,0.97,0.72,0.6461432124007949,0.5772059573165447,0.46617002077036246,0.2573117278825705,26.54427490302086,0.6331906188681979,1.2037386571628832,0.0058375672325545296,9.091866226529316e-05,1.8625398968414536e-06,0.0,42,0.9506,0.96,0.58,0.9,0.38,2.9912588999999996,2.5596081,4.9282086000000005,2.1449043,0.5900925,1.0173022999999999,4.4734415,0.5656807999999999,0.26560980000000006,0.006544800000000001,5.111176700000001,0.4807487999999999,0.9322906,1.1502241530787993,2.0716333676458554,3.4151037425513002,0.9522663904890458,0.034107162189374804,0.7578522463731056,3.2230759841248076,0.11720246561561098,0.651218123374575,0.0,4.498879841417312,0.47005362725169614,0.44904013302615803,75.45714285714283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8753075633515808,1.0,0.16153580310019872,0.5822362738821065,0.05772059573165447,0.5772059573165447,0.0,0.0,0.0,1.2409676877967868,0.41,0.21,0.09,0.01,3.0,132.0,25.87
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,11.69,25.1,0,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036599999999999996,0.0,25.957639999999998,0.033479999999999996,0.003999999999999999,0.05626,0.0018199999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5264828091487654,2.0,0.6969935177602613,39,20,46,0.51,0.51,0.51,0.0,0.0,0.0,0.0036599999999999996,35.70600993574972,0.0,0.0,0.026640077157290457,0.00031181340479031095,0.0006853041863523318,0.6969935177602613,89,0.4998,0.99,0.99,0.99,0.99,0.0,0.0427,0.02006,0.1534,0.47628000000000004,0.0108,5.889240000000001,0.01404,0.00108,0.07452000000000002,0.00236,0.0,0.01836,0.0,0.016598098319765723,0.0073136059482729835,0.22988324956517187,0.9146931415162447,6.85464545622121e-05,6.6534044637197285,8.911039093087572e-05,0.009594228749055998,0.08728332714567144,0.0008604242292085863,0.0,0.006693808834012561,77.47303370786516,0.6354134621997516,0.6354134621997516,0.6354134621997516,0.6354134621997516,0.9936531060590544,0.9936531060590544,0.9936531060590544,0.9936531060590544,0.9936531060590544,0.6354134621997516,0.6354134621997516,0.4802168769779659,0.6354134621997516,0.0,0.005064524579941431,0.0,0.0,0.01745666542913429,0.008728332714567145,0.008728332714567145,0.0,0.68,0.32,0.22,0.03,1.0,53.0,19.83
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,I,24.09,23.8,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.86,0,0.04,0.0,0.05,0.0,1.0,0.0582118211223495,0.05783923506624275,0.056200232629830774,0.1146516495808962,0.23294663704012553,54.67143777586846,2.1362169104645,0.0029004863634957,0.16133087923005354,0.003684714036778931,0.8332873159913364,0.95255002831732,0.7600044637403754,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9172814592398439,1.0,0.0,40,37,77,0.88,0.88,0.68,0.05351508191155216,0.0830955128574679,0.07062090118218811,0.2591557516431643,65.15296515527137,1.6660536826210288,0.4224306695396436,0.18417969376237278,0.0043644894743968985,0.0034355833526704205,0.0,84,0.8623999999999999,0.95,0.73,0.96,0.79,3.2602247999999996,1.3785513,2.0014904000000002,1.2274304,2.2682176000000003,1.1160398999999999,5.6480714999999995,1.1468045,0.41775619999999997,0.0409252,1.8106354000000002,0.0963291,0.9450974,3.1482536958387537,2.4304959519544056,1.8908446251075515,0.31321741766374794,1.7865243887223237,0.7123899614400587,7.9213794693677055,1.3783667191169862,1.7645702419611677,0.09626445603961298,1.4401493550486664,0.148264227832157,0.5451215082351171,74.12777777777778,0.9583547337837495,0.9583547337837495,0.9583547337837495,0.9583547337837495,1.0,1.0,1.0,1.0,1.0,0.9583547337837495,0.9583547337837495,0.806282224892311,0.9583547337837495,0.01337877047788804,0.6724129258993925,0.008309551285746791,0.0830955128574679,0.019252891207922597,0.009626445603961298,0.009626445603961298,0.4224306695396436,0.91,0.48,0.44,0.02,2.0,85.0,35.15
100,"Dunk,Lewis",DEF,Brighton,8.3,A,9.07,23.2,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05950000000000001,0.06426000000000001,0.06426000000000001,0.02499000000000001,0.19824485111945783,63.591000000000015,1.1380400000000004,0.013000000000000003,0.14760000000000004,0.009100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9039361975040453,1.0,0.0,40,34,76,0.85,0.85,0.8,0.0,0.07383898646448941,0.07383898646448941,0.014244948768637853,100.31664955852206,0.9203742867593386,0.31060042302648366,0.17161579666940352,0.01004353432599651,0.014347906179995012,0.0,41,0.833,0.96,0.86,0.97,0.91,0.24275999999999998,0.3094,0.5738699999999999,0.78678,3.56408,1.10584,5.08576,1.10584,0.23276000000000002,0.04784,0.32289,0.045219999999999996,0.68448,0.02967818178520082,0.264684090432818,0.25191495810746123,0.5388760905416219,2.1966475647456503,1.5370124591830938,6.6779967276639605,0.912586168080166,0.9250222478882716,0.05768516186101501,0.058349800093923807,0.032849152285813116,0.4862814738768165,88.37468354430378,0.9642007264349283,0.9642007264349283,0.9642007264349283,0.9642007264349283,1.0,1.0,1.0,1.0,1.0,0.9642007264349283,0.9642007264349283,0.8063895794245605,0.9642007264349283,0.0,0.06973225980036396,0.007383898646448942,0.07383898646448941,0.011537032372203002,0.005768516186101501,0.005768516186101501,0.3235421073192538,0.96,0.08,0.08,0.45,2.0,50.0,16.72
383,"Foden,Phil",MID,Man City,9.5,A,14.29,20.4,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.01,0.1,0.3,0.57,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.01,1.0,0.3623486522855744,0.35057925303377396,0.3137073444554021,0.27979732346791275,1.0112998157792945,45.18559621639726,1.0076608202089203,0.0005957917639421772,0.09126319758012473,0.0008570321429632973,0.6348239294090451,0.8991259581648913,0.35559172118872845,1.08,0.0,0.8626146643739092,0.9295463991505758,0.9295463991505758,0.8634716947304373,1.0,1.0,1.0,0.6736608269096798,1.1373853356260908,0.0,39,33,59,0.67,0.62,0.44,0.3295837136270165,0.19834234059197758,0.1957445818624405,0.21953290417486793,40.525720436038405,0.8293994735421009,0.9363810459232952,0.02978275643187642,0.00016415341245546008,0.00011411619968628727,0.0,74,0.6566000000000001,0.88,0.38,0.9,0.33,2.6351495999999996,2.7784341,5.0548962,2.2691684999999997,0.4491068,0.7179719999999999,3.53324,0.3969328,0.18038600000000002,0.0078584,5.0244636,0.37947060000000005,0.7877628,1.9727472019145988,2.246658723573173,4.106500743642355,1.8909334365365829,0.5520331411800262,0.9917823057340938,3.74086721581284,0.4748252063363727,0.8123151325983978,0.024169117733146186,3.687371386255916,0.35068060389225253,0.5764196458575975,81.55681818181816,0.7475848340412827,0.7475848340412827,0.7475848340412827,0.7475848340412827,0.9738404668047713,0.9738404668047713,0.9738404668047713,0.9738404668047713,0.9738404668047713,0.7475848340412827,0.7475848340412827,0.6158244316029395,0.7475848340412827,0.08239592840675412,0.6165479069370102,0.01983423405919776,0.19834234059197758,0.004833823546629238,0.002416911773314619,0.002416911773314619,0.867019486966014,0.76,0.24,0.18,0.11,3.0,79.0,27.11
525,"Heung-Min,Son",MID,Tottenham,9.7,I,20.51,20.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.21,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.02,0.0,1.0,0.3352074912680345,0.3335131192883961,0.2972274086907571,0.1932737810863913,0.9562285888227651,28.015976398502183,1.223579806982731,0.00011169018425995263,0.12663053282147485,0.0038090380798376957,0.6616906040005504,0.8954263344448106,0.4150474022903014,1.14,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9039963843018844,1.0,0.0,39,39,82,0.95,0.95,0.49,0.5272667447647681,0.3633299836531035,0.3328187753955814,0.19341276001204347,24.346136863288496,0.7978233182403606,1.0792647824547306,0.012156989008640479,0.00029780312699459965,8.73230601271232e-06,0.0,41,0.9309999999999999,0.94,0.45,0.89,0.39,1.9959565999999997,1.7583494,3.8771141999999994,1.608989,0.7101216,1.0497492,4.5563687999999996,0.5225148000000001,0.1741824,0.008305199999999999,3.6946507999999993,0.46155039999999997,1.107216,1.0976796391920403,1.9496154732171815,2.661809035213689,1.1836401084331576,0.16069689449935554,0.34017420757276773,2.9787633211426248,0.37242013928714757,0.7543585436898859,0.0,2.9054902162766503,0.6484597491981872,0.4468008079976935,76.53529411764707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8448375810798814,1.0,0.13181668619119202,0.5357570583073062,0.03633299836531035,0.3633299836531035,0.0,0.0,0.0,0.9467234933813427,0.32,0.16,0.05,0.01,3.0,98.0,24.11
1320,"Álvarez,Julián",FOR,Man City,8.6,A,20.15,19.8,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.57,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,1.0,0.3976598760776393,0.4192126135069576,0.37582804531575587,0.1830242136307294,1.0348683077376022,40.62328833402952,0.9471323967137866,0.00040216455579370473,0.12221755770682621,0.0014718243088052494,0.6890663361230006,0.9113481392990396,0.5106643272361353,1.02,0.08,0.8852910293258324,1.0,1.0,0.8582550652388816,1.0,1.0,1.0,0.5356375008801161,1.1147089706741675,0.0,39,37,69,0.74,0.72,0.44,0.3523833708539708,0.3600213083015635,0.317995391652964,0.16643441567375467,33.7462455521207,0.7559287083536592,0.9150432387264574,0.05675325053307045,0.0005371982971959943,0.000146785260490998,0.0,81,0.7252,0.89,0.46,0.91,0.48,1.2501324,1.8004887,3.4827837,2.0438019,0.672296,0.6834832000000001,3.1391648000000005,0.40800600000000004,0.1515212,0.008816000000000001,3.5180022,0.5954147999999999,0.9322463999999999,1.5714228638860244,1.8527501067615675,2.337091102365468,1.1553773895506319,0.5292372424736262,0.9078125776441183,2.8648396292938183,0.07662171860088578,0.9086827741682478,0.0030332737812875103,2.147018776734636,0.394561678462095,0.9843013871380323,77.66250000000001,0.6559353696361717,0.6559353696361717,0.6559353696361717,0.6559353696361717,1.0,1.0,1.0,1.0,1.0,0.6559353696361717,0.6559353696361717,0.4507629942179809,0.6559353696361717,0.0880958427134927,0.5047961306088306,0.03600213083015635,0.3600213083015635,0.0006066547562575021,0.00030332737812875107,0.00030332737812875107,0.8971012144377033,0.64,0.3,0.19,0.03,4.0,70.0,25.41
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,1.36,17.4,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05949476781011927,0.06425494809170984,0.06425512849252275,0.025001186459902482,0.19824139907460045,63.59049092274391,1.138133743898206,0.012998786970958656,0.14759986426121363,0.009099310141015879,0.929986354237303,0.9699969678030972,0.9099802893425634,0.97,0.0,0.0,0.6758975552590253,0.6758975552590253,0.5415865834414846,0.9744359954793954,1.0,1.0,0.3645327522611595,2.0,0.0,40,22,37,0.4,0.4,0.38,0.05949476781011927,0.05142150022114029,0.05142155868948478,0.01958547426885582,86.22840722190108,1.603557239337508,0.18668017893674269,0.17849694133516608,0.010445450167819947,0.014921810493657612,0.0,74,0.392,0.94,0.74,0.97,0.91,0.24275999999999998,0.3094,0.5738699999999999,0.78678,3.56408,1.10584,5.08576,1.10584,0.23276000000000002,0.04784,0.32289,0.045219999999999996,0.68448,0.18485680654833575,0.263815141769015,0.3777672722074437,0.8507469992251759,3.4159918968898744,1.8309721469066382,5.244767523440996,1.1845828047314053,1.2146262455740704,0.07714377763028463,0.206375624027114,0.03162433957305587,0.6731561021298867,82.95121951219512,0.4042963545907829,0.4042963545907829,0.4042963545907829,0.4042963545907829,0.687529607558788,0.687529607558788,0.687529607558788,0.687529607558788,0.687529607558788,0.4042963545907829,0.4042963545907829,0.3006559139085389,0.4042963545907829,0.014873691952529817,0.0708501540094677,0.005142150022114029,0.05142150022114029,0.015428755526056926,0.007714377763028463,0.007714377763028463,0.19245379271829144,0.95,0.25,0.24,0.18,2.0,40.0,17.92
400,"Walker,Kyle",DEF,Man City,8.6,A,18.13,16.5,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.95,0,0.0,0.02,0.0,0.0,1.0,0.05085234412202995,0.05055628598630611,0.05054811023406793,0.1134314025021926,0.21888872704398515,65.64551258147696,1.5886923747818933,0.0033193169342989955,0.14126598881920943,0.0018296212303289322,0.8504796414482905,0.9592484822589467,0.7891409433442126,0.99,0.0,0.0,1.0,1.0,0.9616950233525684,1.0,1.0,1.0,0.6794426155091715,2.0,0.0,39,37,76,0.82,0.82,0.77,0.05085234412202995,0.0,0.0,0.04264033370947124,70.41126055626087,1.0262153676478403,0.07925885971488304,0.045283855893396396,0.0005328347074271928,0.000966673996905557,0.0,74,0.8036,0.95,0.78,0.96,0.79,3.5888445,1.3837167000000001,2.3147538,1.4131284,1.864242,0.8343052,4.2209791999999995,0.8728524,0.31854639999999995,0.0331664,2.1263387999999996,0.1008423,0.6882788000000001,1.6256647313033934,0.7044339285597854,1.299801033608557,0.8328898893903696,1.3366819991898806,0.6423792980069964,5.539790399892502,0.8038775199733669,0.9665000610415062,0.04032012269263029,1.0098506575287092,0.11005801655629133,0.7750648129814459,87.58928571428574,0.7979866177096149,0.7979866177096149,0.7979866177096149,0.7979866177096149,1.0,1.0,1.0,1.0,1.0,0.7979866177096149,0.7979866177096149,0.6368854918446637,0.7979866177096149,0.012713086030507487,0.18676856556731417,0.0,0.0,0.008064024538526058,0.004032012269263029,0.004032012269263029,0.08005945425745761,0.93,0.1,0.09,0.39,2.0,54.0,24.66
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,10.1,13.3,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025063216546219905,0.030997048471403225,0.032186159857655265,0.09878647816000136,0.17566971813732518,60.22576694865251,1.7562491914414775,0.0049998918239748166,0.1467037130857983,0.004550322826654047,0.8399523229158478,0.9499743876850995,0.7798740669528866,1.0,0.0,0.6973712179006478,0.7392744441481331,0.7392744441481331,0.739873091945032,0.6642693630127974,0.5392554463314814,0.6304355138215996,0.5680111249711173,1.3026287820993523,0.0,40,28,58,0.62,0.62,0.53,0.037560266383980224,0.05655761669081845,0.05686764841796879,0.16916111076348503,60.211599191487295,1.8007958105248032,0.37422108153445033,0.14145080921414535,0.004139382512884341,0.004548350868919188,0.0,65,0.6076,0.93,0.67,0.95,0.78,3.1892,1.19833,2.0191199999999996,1.0715999999999999,2.2282400000000004,1.05524,5.239400000000001,1.1242400000000001,0.41952000000000006,0.02944,2.11218,0.08092,0.82064,2.8809299560649837,1.5328416955944337,1.6245205234130187,0.9226163519367715,1.3662066970722755,1.0439896833555613,6.734144115751667,1.1856081823747426,1.5263366426218912,0.036790222629989364,1.6642789396419013,0.205825699132062,1.1959562893439852,81.95555555555555,0.6239026763297054,0.6239026763297054,0.6239026763297054,0.6239026763297054,0.7598374090985512,0.7598374090985512,0.7598374090985512,0.7598374090985512,0.7598374090985512,0.6239026763297054,0.6239026763297054,0.4765986258380811,0.6239026763297054,0.009390066595995056,0.42550070158947967,0.005655761669081845,0.05655761669081845,0.007358044525997873,0.0036790222629989365,0.0036790222629989365,0.37422108153445033,0.9,0.27,0.24,0.14,2.0,50.0,28.55
598,"Rice,Declan",MID,Arsenal,8.1,A,15.62,12.7,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.83,0.0,0.07,0.04,1.0,0.10811563405410245,0.10507743697565751,0.09124133159178613,0.10471436023854584,0.33592104673138456,53.82353247394079,2.0561673477687363,0.0013149056279712335,0.1863509670137311,0.0036612806232102215,0.7668086025019,0.9161739934399356,0.6374537080445712,1.06,0.0,0.8377831262026028,1.0,1.0,0.8778356425419843,1.0,1.0,1.0,0.6377164176510619,1.1622168737973972,0.0,40,20,44,0.47,0.47,0.4,0.09400952786993343,0.06899243101132985,0.06899243101132985,0.07252233455767121,67.08169128019557,2.1361081788502374,0.33511803942739843,0.14632802959468547,0.0034454698736074907,0.0012373997499922572,0.0,82,0.46059999999999995,0.9,0.58,0.92,0.66,1.2344244,1.4365031999999998,1.9727369999999997,1.5027219999999997,1.2487104,1.19712,6.4854144,1.140384,0.3502368,0.021552,1.567956,0.0579876,1.2341088,0.5751710064534321,1.023614512626109,1.6579214013423245,0.7425122807260853,1.7770744410413406,1.180430999303253,5.918588354215296,1.6457695256897713,2.1322944241461186,0.008232193892389201,1.2613385886545616,0.047428737832482346,0.8751499609653235,87.83033707865168,0.6947583183793362,0.6947583183793362,0.6947583183793362,0.6947583183793362,1.0,1.0,1.0,1.0,1.0,0.6947583183793362,0.6947583183793362,0.5346018842127928,0.6947583183793362,0.023502381967483357,0.274034211795945,0.006899243101132985,0.06899243101132985,0.0016464387784778404,0.0008232193892389202,0.0008232193892389202,0.31614909379943246,0.92,0.09,0.08,0.4,3.0,54.0,20.82
347,"Alisson,",GK,Liverpool,8.0,A,13.36,12.2,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004410000000000002,0.0,29.257340000000017,0.03131000000000001,0.004000000000000002,0.04756000000000002,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9610858496573678,2.0,0.7251906135976938,40,36,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0017156293209653626,37.602261099346286,0.03131000000000001,0.0,0.00185075699029559,1.4521020689765919e-05,4.760990390087187e-05,0.7251906135976938,89,0.882,0.99,0.99,0.99,0.99,0.0,0.05145,0.02261,0.17290000000000003,0.44541000000000003,0.0101,5.50753,0.01313,0.00101,0.06969,0.00266,0.0,0.01717,0.0,0.04234844503993678,0.042440834433523915,0.1842783217829304,0.5249194486640638,0.023955571103508436,7.621121551693479,0.0,0.0,0.05162895088412386,0.0,0.0,0.0329855993200652,86.32471910112358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878788703525442,1.0,0.0,0.011016018590225536,0.0,0.0,0.010325790176824771,0.005162895088412386,0.005162895088412386,0.0,0.71,0.1,0.07,0.25,1.0,57.0,20.66
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.03,10.8,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999993,0.0,19.358239999999995,0.031929999999999986,0.003999999999999998,0.06089999999999998,0.002419999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6524645228771054,39,20,44,0.49,0.49,0.49,0.0,0.0,0.0,0.0026999999999999993,21.05982927638135,0.031929999999999986,0.0,0.06089999999999998,0.0009478084445843476,0.001566625528238591,0.6524645228771054,75,0.48019999999999996,0.99,0.99,0.99,0.99,0.0,0.03150000000000001,0.014960000000000001,0.1144,0.45423,0.0103,5.61659,0.013389999999999999,0.00103,0.07107000000000001,0.00176,0.0,0.01751,0.0,0.017640630625203768,0.03134641483038964,0.06406629027058129,0.4054009696113354,0.002254239962570514,2.7261566082294237,0.002930511951341668,0.0002254239962570514,0.03980062281057878,0.00098563523493202,0.0,0.02161049110359619,67.04500000000002,0.4399799801522615,0.4399799801522615,0.4399799801522615,0.4399799801522615,0.7811417512067462,0.7811417512067462,0.7811417512067462,0.7811417512067462,0.7811417512067462,0.4399799801522615,0.4399799801522615,0.2960516125823665,0.4399799801522615,0.0,0.005085157656300942,0.0,0.0,0.007960124562115756,0.003980062281057878,0.003980062281057878,0.0,0.18,0.06,0.01,0.0,1.0,42.0,16.52
373,"Ederson,",GK,Man City,7.8,A,17.74,10.3,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00459,0.0,34.976820000000004,0.02356,0.004,0.04234,0.0006,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9241317973262728,2.0,0.6524761613623526,39,35,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0018122448223774712,36.76264362739741,0.0,0.0,0.04951011341918005,0.0001910438610553585,0.0012736257403690569,0.6524761613623526,88,0.882,0.99,0.99,0.99,0.99,0.0,0.05355000000000001,0.027030000000000002,0.20670000000000002,0.33516,0.0076,4.14428,0.00988,0.00076,0.05244000000000001,0.00318,0.0,0.012920000000000001,0.0,0.03445223343898731,0.0,0.0924736720756259,0.13773620842558723,0.0,4.402710541872725,0.011997931566024885,0.042317524487132836,0.024978671130413434,0.0,0.0,0.03691400368950093,88.19555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8783456068792888,1.0,0.0,0.009066119565341195,0.0,0.0,0.004995734226082687,0.0024978671130413436,0.0024978671130413436,0.0,0.7,0.06,0.04,0.32,1.0,55.0,18.58
