sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.05,0.0,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21006673908023357,0.229523841785687,0.20101302340935806,0.08882130177143807,0.6041244830287036,10.122438281247598,0.7202146504390147,6.740840867070271e-10,0.15789787981576786,0.006277332551924987,0.6579185623578231,0.9079185825803456,0.45918579209925314,0.99,0.0,0.0,0.0,0.39437510695449357,0.02523839979300764,0.39437510695449357,0.02523839979300764,0.0,0.0,0.7473702321552526,0.026829119029505088,13.053257511493078,0.03734275606351157,6.875959481269578,0.028554542046324547,0.0,0.0,2.0,0.0,44,2,1,0.0,0.0,0.0,0.21006673908023357,0.23368442392240044,0.20589317297867912,0.08882130177143807,10.231883148828905,0.895989125037411,0.6079676402824904,0.15789787981576786,0.006773152534218684,7.273271413279025e-10,0.0,7,0.25,0.91,0.48,0.91,0.48
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,D,0.05,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.10576602131492355,0.15985641382990365,0.12072036536823097,0.15985641382990365,0.12072036536823097,0.06404200822793621,0.24111657155845373,0.4903311958478569,0.0976514930729473,0.0,0.0,1.7505771463663173,0.07505484646325869,0.43570120600899004,0.1944363442928557,1.8942339786850764,0.0,37,16,20,0.22,0.19,0.08,0.11216043824600448,0.11722816519994117,0.11689792749460469,0.11829481807552061,38.4195480607834,2.002820002246871,0.3945621026530055,0.2120159367282346,0.006287622352303186,0.005561413566805103,0.0,6,0.21559999999999999,0.88,0.45,0.91,0.58
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.04,0.0,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.84,0.0,0.06,0.08,1.0,0.061050575492902076,0.060647952059152195,0.052127149933711536,0.0588891321583979,0.20320779493351834,24.915514965713307,2.383639028961939,0.0011968215119635569,0.24921576562629788,0.007298307438325211,0.7648626648610723,0.915730691005911,0.6322825483892942,0.99,0.0,0.0,0.6561162582412697,0.028415423164495895,0.6832472686134988,0.028415423164495895,0.6832472686134988,0.03848217329307447,0.4990076547949216,0.12196816186733855,0.7086840475017465,18.292798439663038,0.7366974038868529,1.5659529964151857,0.7335446095396008,0.048527078297238145,0.5583340194914098,1.3438837417587304,0.0,37,26,41,0.49,0.35,0.14,0.020994300337023004,0.0386251647313726,0.035926177384535365,0.04870590347351642,20.036576894293518,1.7838298474914456,0.14563456295462132,0.13716444416340917,0.006840740606889996,0.001121786878022686,0.0,56,0.48019999999999996,0.88,0.44,0.92,0.66
240,"Kebano,Neeskens",MID,Fulham,6.6,A,0.04,0.0,Kebano,92259.0,18b999f4,Neeskens Kebano,92259.0,"Kebano,Neeskens",,,FUL,0.0,0.04,0.84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.2038669907075423,0.19461368584584451,0.17863760811283574,0.17036984088878285,0.5523770420429237,26.52777782308693,1.475436835298137,0.00023921429922844814,0.12085050375634714,0.004357469139002258,0.6517915635551528,0.8984565645751803,0.3877735098170637,0.98,0.0,0.0,0.0,0.02430511390545412,0.09335613898853318,0.02430511390545412,0.09335613898853318,0.16359235089732702,0.21058792784933134,0.12893116782039327,0.07293378156267656,27.113445283008804,0.05038759746933219,6.787295470272321,0.055215873484507405,0.0,0.0,2.0,0.0,37,16,19,0.22,0.19,0.03,0.2038669907075423,0.17871433513283885,0.16422972233316444,0.16894258331546258,26.55728819930836,1.7687357496544598,0.521493533148761,0.12085050375634714,0.003598505791727503,0.00019754908497979855,0.0,18,0.21559999999999999,0.87,0.29,0.9,0.38
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.04,0.0,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.84,0.0,0.01,0.02,1.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10657773350023073,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695670052853594,0.07879161417467113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036316073905390454,2.0,0.0,37,5,3,0.03,0.03,0.03,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.1010921799318829,54.11678264754178,2.1016464830840538,0.3145205722185963,0.1893930190274992,0.005643118399381273,0.0018386900716981216,0.0,0,0.25,0.92,0.66,0.92,0.66
2068,"Lukić,Saša",MID,Fulham,6.5,A,0.04,0.0,,212314.0,c6e8cf1f,Saša Lukić,,"Lukić,Saša",276.0,2930172.0,FUL,0.0,0.0,0.0,0.01,0.92,0.0,0.0,0,0.0,0.07,0.0,0.0,0.0,1.0,0.07360332018603813,0.06922451086021231,0.05997921573271034,0.06454655801494613,0.21312011671306832,46.45771553599601,2.387686921828956,0.0037587458030230747,0.25986951543227416,0.010488032794808935,0.7594857666121998,0.9105296751767906,0.6464225235767375,1.01,0.003887359272496314,0.0,0.2844273656151698,0.017227771505549595,0.28826132463318144,0.016891939280472435,0.2939923091251256,0.030609986849103616,0.25850116495718173,0.17826152815524082,0.28927953080668073,35.526157932363766,0.24934587698921065,1.763033870675615,0.2934203518185195,0.2354214245756333,0.27056822528213637,1.7155726343848303,0.0,37,12,11,0.11,0.11,0.03,0.05266852172499346,0.05423586189723095,0.04731188783460427,0.055773914833923535,43.73197671846025,2.2044010037950312,0.20303624057047687,0.2532546388776564,0.018150595016281648,0.006504887444057905,0.0,48,0.10779999999999999,0.88,0.53,0.91,0.65
133,"Peacock-Farrell,Bailey",GK,Burnley,6.1,A,0.04,0.0,,220037.0,4879f8cb,Bailey Peacock-Farrell,,"Peacock-Farrell,Bailey",175.0,3584366.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.942739443344948,0.1714865966205519,0.0,0.0,0.0,0.0,2.0,0.6812673029677816,43,8,12,0.12,0.12,0.12,0.0,0.0,0.0,0.0022500000000000003,20.80882702952053,0.01984,0.0,0.06496,0.001127506758523587,0.0017756011945253335,0.6812673029677816,0,0.25,0.99,0.99,0.99,0.99
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,D,0.04,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.046619999999999995,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.046619999999999995,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.014144213338712776,0.0017995182364774526,0.0,4,0.25,0.92,0.66,0.92,0.66
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.04,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.0,0.03,0.0,0.0,1.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0227763460333,0.0041415737561673015,1.8707715459571486,0.05481410041245508,0.0,0.0,2.0,0.0,37,4,4,0.05,0.05,0.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,48.31630380184721,1.5483798110890161,0.17625055190229735,0.16207351369413478,0.00897807927440054,0.011774127196137994,0.0,5,0.25,0.97,0.91,0.97,0.91
199,"Ferguson,Nathan",MID,Crystal Palace,6.5,A,0.04,0.0,Ferguson,232423.0,2f8d27bc,Nathan Ferguson,232423.0,"Ferguson,Nathan",,178020.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01659,0.0208,0.021330000000000002,0.06557,0.10742,39.301480000000005,2.15717,0.005,0.16789,0.0053,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.01659,0.0208,0.021330000000000002,0.06557,39.301480000000005,2.15717,0.10742,0.16789,0.006080511576773972,0.00573633167620186,0.0,20,0.25,0.95,0.78,0.95,0.78
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.04,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.02,0.0,0.06,0.07,0.28,0.0,0.0,0,0.0,0.14,0.0,0.01,0.42,1.0,0.10098167423037255,0.10403548374091058,0.09301930332007188,0.08476852775926788,0.3429854474769076,33.290325866995914,2.175547590195985,0.0021850616095402497,0.18914481216233914,0.005295439208961636,0.7095857366282283,0.901413443976612,0.531178385686507,1.02,0.0,0.0,0.10458277410451222,0.041082567286156745,0.10210556959258305,0.041082567286156745,0.10210556959258305,0.07173146909935854,0.12057526475199877,0.397781049252698,0.09555207287428803,37.09219155410112,0.01731284958984146,1.0646820141236972,0.06839689474516933,0.23059187841020498,0.12747029138159285,1.8954172258954878,0.0,37,8,3,0.0,0.0,0.0,0.09042073060564206,0.09760764034878365,0.08771627330454934,0.08319658095976197,33.356146995797545,2.099567834313337,0.3482212808109784,0.19442808177386678,0.007035587994585368,0.002903100691155935,0.0,26,0.25,0.89,0.47,0.89,0.47
488,"Fleck,John",MID,Sheff Utd,6.8,D,0.04,0.0,,47247.0,b63e789d,John Fleck,,"Fleck,John",481.0,3584369.0,SHU,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.85,0.1,0.04,0.0,1.0,0.05254742915478265,0.05160800688429261,0.04382020402310346,0.05107202316865762,0.17761337872212732,22.878927933047816,1.7404882400456707,0.0013422550814216948,0.25197638051602267,0.007584670422771867,0.7714389633695757,0.9175719288382751,0.6397423444703352,1.0,0.0,0.0,0.22621471919853914,0.011103932699589807,0.22621471919853914,0.011103932699589807,0.22621471919853914,0.11221496331229094,0.3021745258179568,0.053192396425927796,0.2253183002383929,27.623472332082216,0.18018769565726495,1.4452607991565591,0.22927615898202486,0.10141677096905465,0.2550518069625595,1.773785280801461,0.0,44,24,22,0.23,0.16,0.05,0.04066042722392837,0.04244538911620327,0.0364193018924316,0.06954786211367572,23.733836455253407,1.6727996263725222,0.14957905447715647,0.21357588004549102,0.01106950853917163,0.001958965025155829,0.0,27,0.22540000000000002,0.88,0.46,0.92,0.66
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.04,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24711832772733258,0.23928578581119087,0.21228651588705602,0.15569831006493665,0.7129272089198377,20.596510161017058,1.1743744452625,3.3564208843247333e-07,0.12808153427283353,0.004442971070304045,0.6599994882889805,0.8907818220808477,0.3935237086256408,1.02,0.0026799315144575555,0.0,0.0,0.12548425114954811,0.10069414515526526,0.12548425114954811,0.10069414515526526,0.022375427402455024,0.108666261779911,0.38085229622588634,0.10308495195502548,30.121537195171754,0.1439235937681861,1.9525048353974845,0.10714478552913788,0.0,0.0,2.0,0.0,37,14,7,0.03,0.0,0.0,0.24711832772733258,0.22782663756107946,0.20354603604177166,0.14121061079628305,21.967386282511725,1.2577470590272173,0.6786952824993125,0.12808153427283353,0.003888655118730617,2.937665594916992e-07,0.0,18,0.0294,0.86,0.3,0.89,0.39
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.04,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,23.617614,2.198448,0.279498,0.22566100000000003,0.0107418578129045,0.002775673853463695,0.0,0,0.25,0.92,0.66,0.92,0.66
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.04,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.85,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.32281259653150857,0.3077278605134464,0.27619208165650916,0.2160386695882062,0.9404145761662364,24.20216315157887,1.193992907072153,2.0488480837190185e-05,0.10423222002238174,0.0028721209659810314,0.6589247534666237,0.8914376473198338,0.38950458609095007,0.98,0.0,0.0,0.0,0.08151871310116526,0.023001150286955416,0.08151871310116526,0.023001150286955416,0.1516857138125443,0.10603284593483862,0.2373243891791269,0.00935558629770387,0.0,0.0,0.0,0.0,0.26797943921022466,0.05783589859977041,2.0,0.0,37,7,8,0.08,0.08,0.0,0.32281259653150857,0.30252478991753246,0.27171437024949985,0.20921514254299395,24.20216315157887,1.193992907072153,0.9338367552468098,0.1137026875873242,0.002231582147586763,1.5919151250591537e-05,0.0,2,0.25,0.89,0.39,0.89,0.39
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.04,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.042732860917395275,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.0,0.22591512574551523,0.11928462227292289,0.22591512574551523,0.11928462227292289,0.0003672038915080033,0.10353142285686602,0.17704058277739881,0.1179643741295653,0.0,0.0,1.8708084391042958,0.11559017105094396,0.0,0.0,2.0,0.0,37,8,10,0.08,0.08,0.08,0.039337868661052273,0.0645836881845161,0.06381809419582114,0.019078704978520034,41.406631491371265,1.5395261699967173,0.131059848765626,0.17328792034684898,0.012194872590036147,0.01433995426368567,0.0,15,0.25,0.97,0.91,0.97,0.91
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.04,0.0,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0,0.61,0.0,0.32,0.0,0.01,1.0,0.03482687651985931,0.03416332868677569,0.034022617227103334,0.061929145870890406,0.1554621709375123,40.55504464483981,1.9981223458323152,0.004610207407665682,0.1864953986906081,0.006388719001774774,0.8140349493009068,0.9372458537393151,0.7142431252125377,1.03,0.0,0.0,0.16391608192632756,0.0,0.2024820563060382,0.0,0.2024820563060382,0.026786470251505854,0.36248996129421684,0.18754663179994505,0.1784265836224995,35.04856937394666,0.058527906440049404,2.41316051988939,0.15798737412758607,0.12387674661432108,0.2918222682774443,1.8360839180736725,0.0,37,17,32,0.35,0.35,0.22,0.029118191374991956,0.027245867644018287,0.02713364773004621,0.04919027874584448,40.232762175370524,2.0636931371143,0.16118689167656597,0.16822188160522994,0.007344051168565178,0.005299591215420401,0.0,10,0.34299999999999997,0.92,0.62,0.95,0.78
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.04,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,1.0,0.06113944884648739,0.058344746378047346,0.04974313194933901,0.05451464859035546,0.22784577253699342,38.44832221998992,2.2322406991509456,0.0034015283891876452,0.2759577634611449,0.011502504249575104,0.7639892043316936,0.9119947331064242,0.6519936921678492,1.0,0.0,0.0,0.0,0.0035754131960050437,0.34911553339094265,0.0035754131960050437,0.34911553339094265,0.08144630253867846,0.4859491488716778,0.03756921335414425,0.3311966755597624,35.00530976349984,0.20877675536691584,1.3706149536179033,0.30001570020687557,0.19685781330957214,0.44713483664973797,2.0,0.0,37,27,46,0.46,0.46,0.38,0.06113944884648739,0.0392239214107324,0.033625264191325804,0.06760206290424958,37.72950125063605,1.9737394477885788,0.16482680869868338,0.240589420171119,0.01891073238825132,0.005592294658908149,0.0,68,0.45080000000000003,0.88,0.53,0.91,0.65
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.04,0.0,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,,SHU,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.212247,0.23211500000000002,0.202797,0.08675100000000001,0.60951,10.056480000000002,0.7042160000000001,0.0,0.159486,0.006288000000000001,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.212247,0.23211500000000002,0.202797,0.08675100000000001,10.056480000000002,0.7042160000000001,0.60951,0.159486,0.006852901977786728,0.0,0.0,57,0.25,0.91,0.48,0.91,0.48
1193,"Chiquinho,",MID,Wolves,6.6,A,0.04,0.0,Chiquinho,510363.0,dc6c2f02,Chiquinho,510363.0,"Chiquinho,",549.0,293578.0,WOL,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96,0.0,0.01,1.0,0.07751930198642394,0.06892014506046394,0.067340060812161,0.07560290034106192,0.27322550806712526,34.38022310510394,1.9834435427541812,0.0038795221848637903,0.18808354738867136,0.006247163860933691,0.7566217482379018,0.9097176929356527,0.5753651457758787,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46255179296862114,0.019076905133917393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.07751930198642394,0.06892014506046394,0.067340060812161,0.08298468765739225,34.38022310510394,1.9834435427541812,0.27322550806712526,0.18808354738867136,0.008029215711378882,0.00498618591936465,0.0,0,0.25,0.91,0.58,0.91,0.58
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.04,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.04,0.0,0.0,0.04,0.73,0.0,0.0,0,0.0,0.13,0.0,0.03,0.03,1.0,0.09048556745593272,0.08775260206793836,0.07703011713768303,0.07381660148756343,0.28249110780566516,36.584920962694746,2.169000125186428,0.0032201558766253285,0.2473331802010308,0.009426083584364805,0.7481968810763252,0.9098110362416663,0.6209880822900375,1.0,0.0,0.0,0.0,0.018977619499875732,0.3212499103192173,0.018977619499875732,0.3212499103192173,0.01935534001404286,0.2620519310312408,0.033630168243019926,0.3271231015294361,42.0161480898206,0.3622632779037769,1.9632935451546223,0.33802022616245686,0.1368509320760271,0.27080865589309217,2.0,0.0,37,20,21,0.19,0.19,0.05,0.09048556745593272,0.06565864508574251,0.05838075747773087,0.05954492275203004,38.55245510480727,2.0994671404809715,0.20108294540640315,0.21741363108625145,0.014004173311154557,0.004784131244072009,0.0,33,0.1862,0.87,0.46,0.91,0.65
1223,"Travers,Mark",GK,Bournemouth,6.4,A,0.03,0.0,Travers,229600.0,fe558029,Mark Travers,229600.0,"Travers,Mark",88.0,230737.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002309999999999999,0.0,18.698299999999993,0.03099999999999999,0.003999999999999998,0.06437999999999998,0.002499999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521757666911344,2.0,0.6944612215069556,37,11,26,0.27,0.27,0.27,0.0,0.0,0.0,0.002309999999999999,18.698299999999993,0.03099999999999999,0.0,0.047305292414042466,0.0008081447594456586,0.0012930316151130536,0.6944612215069556,0,0.2646,0.99,0.99,0.99,0.99
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,D,0.03,0.0,,443211.0,ca76b087,Rhys Norrington-Davies,,"Norrington-Davies,Rhys",487.0,3584354.0,SHU,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0,0.13,0.0,0.23,0.08,0.0,1.0,0.041161797068188566,0.042165101139135554,0.04069163643626848,0.03706969794059171,0.14069332507024424,23.126227901157407,1.2612920723698096,0.008980877938392603,0.1876601975493465,0.010091822357146977,0.8572370708951023,0.9470704103548764,0.7788594543626899,0.97,0.0,0.0,0.0,0.03811622042722194,0.05951040890623218,0.03811622042722194,0.05951040890623218,0.03861384367368172,0.2506108483802819,0.1023193517319765,0.02867077029184153,0.0,0.0,3.1282051626953193,0.006743302632122868,0.1987288876945123,0.1795866958398301,2.0,0.0,44,13,25,0.27,0.27,0.25,0.041161797068188566,0.041924150592357025,0.04053837237646647,0.03745667761278419,23.126227901157407,1.2738812323257462,0.13959311369547753,0.18964798703979172,0.013078479486049269,0.011638753014791052,0.0,5,0.2646,0.95,0.8,0.97,0.91
1329,"Richards,Omar",DEF,Nottm Forest,6.6,A,0.03,0.0,Richards,204822.0,f9b1b7bf,Omar Richards,204822.0,"Richards,Omar",461.0,1803644.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01533,0.01924,0.01971,0.060590000000000005,0.09694,26.05859,2.1380800000000004,0.005,0.18419,0.00645,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021841837862430807,0.00389675118671583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.01533,0.01924,0.01971,0.06043900805320737,26.05859,2.1380800000000004,0.09694,0.18419,0.008118301635339272,0.006293257081658351,0.0,9,0.25,0.95,0.78,0.95,0.78
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.03,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0,0.0,0.31,0.0,0.02,0.14,1.0,0.09507901933729562,0.09472770270431677,0.08267015079786422,0.08058748376068596,0.3048853712186344,23.271462371811324,2.1342034850066014,0.0018961999962186272,0.21940028064049086,0.006728239212802165,0.7130698589007413,0.9070681084563645,0.5322782516742451,1.0,0.0,0.0,0.19893209425232372,0.01750244811177483,0.19893209425232372,0.01750244811177483,0.19893209425232372,0.04989449319695726,0.22888603604499824,0.13116125495449385,0.17358599480465325,15.414921849840232,0.15681365622305096,4.3216418076983425,0.16040316292254475,0.25211022571950503,0.23207611879592935,1.8010679057476762,0.0,37,21,24,0.22,0.22,0.03,0.07616475090107022,0.07936512107905351,0.06970620322490767,0.07356228681618757,22.03944952729648,2.485075510664343,0.2747292976753643,0.22699147774045647,0.010436392329091262,0.002941257953091871,0.0,9,0.21559999999999999,0.88,0.44,0.92,0.66
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,A,0.03,0.0,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.21,0.24,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.51,0.01,0.0,1.0,0.1927582770684078,0.19042728292141492,0.1734613955000272,0.1243581638039207,0.609904765067931,21.73865919814355,1.5116746977650095,0.0020715921631265237,0.14945416247840862,0.004578436847605472,0.7099472289737156,0.9046733817903679,0.5042841922552282,0.99,0.0,0.0,0.0,0.08467933353089548,0.03417947034204219,0.08467933353089548,0.03417947034204219,0.05029554315755862,0.0995934744162865,0.07321462019992858,0.025053462234631965,0.0,0.0,1.1942921129724555,0.0211664229682319,0.0,0.0,2.0,0.0,37,9,8,0.08,0.03,0.0,0.1927582770684078,0.18681287402148988,0.17042687164604792,0.1169820100893741,21.73865919814355,1.5049568437325396,0.5964588187917813,0.14945416247840862,0.004675894074283503,0.00211568835441326,0.0,14,0.25,0.91,0.58,0.91,0.58
