sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.02,0.0,,,bbd67769,Conor Bradley,,"Bradley,Conor",,,LIV,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.05655999999999999,0.060444,0.061599999999999995,0.061880000000000004,0.17375999999999997,60.539772,1.641092,0.009399999999999999,0.1411,0.005248000000000001,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35,0,0,0.0,0.0,0.0,0.05655999999999999,0.060444,0.061599999999999995,0.061880000000000004,60.539772,1.641092,0.17375999999999997,0.1411,0.004704518706100297,0.008426538840957084,0.0,20,0.25,0.97,0.91,0.97,0.91
103,"Cork,Jack",MID,Burnley,6.7,A,0.02,0.1,,40145.0,74e12f1e,Jack Cork,40145.0,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.02,0.06,0.18,0.0,0.0,0.0,0,0.74,0.0,0.0,0.0,1.0,0.06731770884351161,0.06627920769034942,0.05563843822384397,0.061414845709838316,0.19676753827103277,35.96684506980245,1.3539889411562425,0.001516698172526648,0.25400209808362895,0.008160365037563495,0.7643495090098706,0.916654664531416,0.6330815092753355,1.0,0.0,0.0,0.0,0.002401442847746285,0.1403228136948609,0.002401442847746285,0.1403228136948609,0.027279362015417093,0.37718679626177065,0.08373400734744914,0.11856056015708175,43.69255233593994,0.030563793854383514,2.2824566813121265,0.10621410156350361,0.45947511921967915,0.2940613649739849,2.0,0.0,37,23,30,0.24,0.24,0.19,0.06731770884351161,0.05731569999509668,0.04816807324000964,0.04853939197629366,36.202971994063994,1.4526053080075962,0.18336621952819987,0.3144237751442243,0.01630119054188954,0.003029764696932551,0.0,22,0.2352,0.88,0.49,0.92,0.66
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.54,0.08,0.1,0.0,0.17,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.23173847963730987,0.22299526149848228,0.2018241762445072,0.17802461234370906,0.6920152196553591,40.501492751816635,1.75255346624125,0.001199734269103572,0.12849430781672552,0.0037088981221043422,0.6868069166925336,0.9023532199180505,0.45679454773040884,1.01,0.0,0.008598436449667079,0.23988392413856752,0.09361642423993334,0.23662687906999685,0.09361642423993334,0.23662687906999685,0.07964870828498945,0.26300532213918143,0.2752267245283728,0.23687875134582329,30.24276014292013,0.1516509316668893,2.3568923591353377,0.22497799415049854,0.22225887669858863,0.26968941749122266,1.7601160758614325,0.0,35,6,3,0.0,0.0,0.0,0.1782107704450087,0.19238075102028684,0.1762193135964847,0.1521512260060123,38.945746393955986,1.8885164181516947,0.5932868813543739,0.1537816197797908,0.003623628733019828,0.0011721517891264258,0.0,10,0.25,0.89,0.39,0.89,0.39
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.09809843141324613,0.08459909988429494,0.0845988952270479,0.0989997821044163,0.2802569047622672,34.730195985620426,2.065096563097449,0.003999939691658648,0.17575984717261783,0.005450016799753423,0.7600022437894641,0.9100018222619659,0.5800061376790758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061737177513483,0.055859336647969535,0.04959594772162077,0.07240250985968566,21.190658789403976,0.13815577400984733,2.6159446798449433,0.07908592334089613,0.08844170565551268,0.059849585778730854,2.0,0.0,34,1,0,0.0,0.0,0.0,0.09809843141324613,0.08459909988429494,0.0845988952270479,0.09573857939151309,32.859630744542024,2.1086608950310186,0.26355647254588727,0.1705338925718505,0.005904768912917045,0.004333696649507129,0.0,11,0.25,0.91,0.58,0.91,0.58
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.09449614791819994,0.08727888805477503,0.09349725134900012,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.39780113657467586,0.015616932740548036,0.39780113657467586,0.015616932740548036,0.04046511938662663,0.03426241331877817,0.6614018676024775,0.011957635527885502,0.0,0.0,0.86847929413233,0.006655791252924301,0.3819826129418637,0.03177983207428396,2.0,0.0,34,3,3,0.03,0.0,0.0,0.0915838505450326,0.09923284152592082,0.09212829312435405,0.09168024252452929,33.55553596388537,1.8826881295122937,0.3530784147974084,0.17817936520014738,0.004890818113954775,0.0021102073643067395,0.0,0,0.25,0.89,0.44,0.89,0.44
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.03797225490639771,0.03764817165243594,0.037948420638940335,0.09158484873819038,0.17024018784408992,45.44961672569041,2.2477919936991344,0.002998937446622109,0.18520355379332834,0.005398821952055556,0.8498746471396911,0.9599543553918349,0.789734571505504,1.0,0.0,0.0,0.0,0.04987589290401445,0.05344205556225147,0.04987589290401445,0.05344205556225147,0.024563902730115116,0.06305039950056149,0.14881354002889205,0.050103804895604516,0.0,0.0,2.755426855440489,0.04455813401363388,0.0,0.0,2.0,0.0,34,1,0,0.0,0.0,0.0,0.03797225490639771,0.03830164621096252,0.03858584927444764,0.08735915131747567,45.44961672569041,2.2704112558985985,0.16916663126239043,0.18520355379332834,0.006352470846405058,0.003528670304195898,0.0,1,0.25,0.96,0.79,0.96,0.79
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.0,0.200921952688067,0.02776002007925957,0.200921952688067,0.02776002007925957,0.05835671182730383,0.1531554223017586,0.5191807588821147,0.021336713046123973,0.0,0.0,1.8775003907510066,0.013467213029244187,0.4759574328313074,0.10301851806799132,2.0,0.0,34,6,6,0.06,0.06,0.0,0.1254262764773605,0.11386134623123656,0.11349619470564724,0.12371245373499884,38.4195480607834,2.021324938915157,0.3870781291874366,0.19077858540375972,0.005260203004740339,0.004652659259027533,0.0,6,0.25,0.91,0.58,0.91,0.58
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1.0,0.14550086687076166,0.14664682211862545,0.14104362617668076,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779203,0.0019584828160308125,0.15108099604063108,0.0035906963879411545,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.03371776129768061,0.03258797726294651,0.03371776129768061,0.03258797726294651,0.03371776129768061,0.04349245266778889,0.05540584398486507,0.13108444069755482,0.03203275521890478,34.00727045558647,0.005075802467662199,2.192480369956427,0.03265344964785092,0.4734108872484603,0.05219385647211505,1.9662822387023193,0.0,34,0,0,0.0,0.0,0.0,0.14059490337300773,0.1428010132138925,0.13738674449522242,0.15614776175160633,36.865372165895614,2.0044098870740736,0.4664228826049602,0.16790463611900497,0.003830325945639636,0.002089184585342652,0.0,34,0.25,0.89,0.44,0.89,0.44
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.02,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475,0.05184,0.0513,0.01995,0.15244,35.178000000000004,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0559089724855858,0.008568169850952096,0.0559089724855858,0.008568169850952096,0.0,0.0,0.1053124244049685,0.007567103749625677,0.0,0.0,2.8801388565959587,0.006038983822589506,0.0,0.0,2.0,0.0,34,0,0,0.0,0.0,0.0,0.0475,0.05187486364737535,0.05133949045909486,0.01995,35.178000000000004,1.2715134845134806,0.15208338074600408,0.16236,0.010108797060281952,0.013409628753435241,0.0,0,0.25,0.97,0.91,0.97,0.91
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.84,0.0,0.01,0.02,1.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10657773350023073,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030559115137900616,0.04159891126388923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,4,1,0.0,0.0,0.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.1034154417405727,54.11678264754178,2.1016464830840538,0.3145205722185963,0.19653022521090133,0.005444267876799907,0.0017738988595090543,0.0,0,0.25,0.92,0.66,0.92,0.66
1160,"Quansah,Jarell",DEF,Liverpool,7.0,A,0.02,0.1,,441428.0,4125cb98,Jarrell Quansah,,"Quansah,Jarell",626.0,3648589.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03850911225035,0.1715986339874991,3.2449757548703517,0.10163358399892465,0.0,0.0,2.0,0.0,35,3,3,0.03,0.03,0.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,65.63574031591921,1.5077545279460203,0.1776,0.13612000000000002,0.005534727889529762,0.011242416025607329,0.0,20,0.25,0.97,0.91,0.97,0.91
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,35,1,3,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.00039148075316186104,0.0012233773536308153,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.02,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006301130345508118,0.001400251187890693,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
428,"Bailly,Eric",DEF,Man Utd,7.8,A,0.02,0.1,,197365.0,a1232f4e,Eric Bailly,197365.0,"Bailly,Eric",375.0,3556526.0,MUN,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06517103549274741,0.06952956364226934,0.06978190881204033,0.02837685385543627,0.21601442430979714,52.60465095240969,1.3990218256827207,0.01288545740065966,0.15222221980611747,0.008337564742058032,0.927083570664786,0.9693362843103289,0.9045387797697026,1.0,0.0,0.0,0.0,0.0,0.026370365906693147,0.0,0.026370365906693147,0.0,0.0,0.052960266235685616,0.030684096300258538,44.45618815649408,0.012349725748673712,2.532667967379562,0.028059748946331908,0.0,0.035757289763910724,2.0,0.0,36,0,0,0.0,0.0,0.0,0.06517103549274741,0.06769604360768998,0.06794173434299933,0.02837685385543627,52.50401967160686,1.430831651812712,0.21101125482129351,0.14677916578400443,0.0077749569665624555,0.0120159638796248,0.0,0,0.25,0.97,0.91,0.97,0.91
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.00046164070741827894,0.0012823352983841083,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.02,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469293,0.0,0.0,0.3935580785358735,0.06682945358356335,0.3935580785358735,0.06682945358356335,0.014443822713985307,0.0707503486238052,0.6466705516721423,0.06807755710929768,32.99564887549606,0.028935264363702307,2.842370656443648,0.06858070626152646,0.0,0.0,2.0,0.0,35,10,4,0.03,0.0,0.0,0.24466482546486812,0.24745921469733595,0.22246806117876053,0.14635699467421734,21.34808435288005,1.3023524520561098,0.7030981804034627,0.12882743967215346,0.003506254233451908,5.82961255512563e-05,0.0,18,0.25,0.89,0.39,0.89,0.39
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.28,0.08,0.2,0.0,0.0,0.0,0.0,0,0.29,0.0,0.16,0.0,1.0,0.21443067631875037,0.20617332581957737,0.1855998537260876,0.16944262188642695,0.8678974264680362,44.91694157742976,1.5694307560393508,0.0008044625109637276,0.14386949718554326,0.0033033731796780494,0.6856963983136902,0.9013242365538683,0.4627569473024118,0.97,0.0,0.0,0.0,0.23602910439340885,0.1271798577592767,0.23602910439340885,0.1271798577592767,0.06109548406884441,0.06957203176047533,0.4850393975011487,0.13755577106719666,26.089323321295694,0.26081350703306844,4.060332134384883,0.1494876437705831,0.17203027008528865,0.09092800715290031,2.0,0.0,35,1,0,0.0,0.0,0.0,0.21443067631875037,0.20997037949188974,0.1920134386528644,0.16190469137302552,40.00644443096761,1.941789733953122,0.815233095084229,0.14643010014520252,0.0030731400845689263,0.0007483944000588352,0.0,20,0.25,0.92,0.66,0.92,0.66
453,"Krafth,Emil",DEF,Newcastle,6.7,D,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97,0,0.0,0.0,0.0,0.0,1.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.09286146016873296,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.00431895273734262,0.8502097490891783,0.959817233882416,0.7904340434930426,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023873041504671524,0.023909662976505656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34,0,0,0.0,0.0,0.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.09121197032919319,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.004632680065550486,0.0033293035893454575,0.0,5,0.25,0.96,0.79,0.96,0.79
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.02,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603915447386663,0.0,0.0,28.277607162939578,0.026131988339378638,0.0,0.2919513967350185,0.0,0.5190110478033619,2.0,0.722247903312323,37,24,57,0.62,0.62,0.62,0.0,0.0,0.0,0.000989119024338001,19.162857828286363,0.01404768428877723,0.0,0.031245042334693603,0.0005042073748544384,0.0007940273619754935,0.722247903312323,39,0.6076,0.99,0.99,0.99,0.99
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0,0.29,0.0,0.32,0.22,1.0,0.0908050645505526,0.09293805045750866,0.0836486354170072,0.08605749962367548,0.30653282891010347,21.62049167034733,2.1242260208291883,0.0016009746006257755,0.1974775574388952,0.005129481830282419,0.6957418251160177,0.9006526173659358,0.4992576339560481,1.0,0.0,0.0,0.0,0.0,0.12881006375414378,0.0,0.12881006375414378,0.0465837952499283,0.19617673582758113,0.1456416808227507,0.13755529671071764,24.195518677760255,0.14262260166443666,4.070364317457249,0.1440661230418859,0.44812108291275604,0.18896889976157794,2.0,0.0,35,19,13,0.09,0.09,0.0,0.0908050645505526,0.08096669425289113,0.07287384935599538,0.07831367714861084,21.98774872150075,2.4045986201277327,0.2844013992968197,0.24484138868005373,0.00797907761159899,0.0024903686210909987,0.0,9,0.0882,0.85,0.3,0.89,0.44
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,I,0.02,0.1,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.24,0.71,0.0,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.261504375700851,0.26400244863249495,0.23316023486663887,0.1486711792056813,0.8147413538176678,18.271334631025468,1.1349666015742161,0.0002190924425886595,0.1278685554905423,0.004186447161629763,0.6664544553241535,0.8968659713830047,0.4261935742619365,0.98,0.0,0.0,0.0,0.3570524245336803,0.1765441631730674,0.3570524245336803,0.1765441631730674,0.04154859602510883,0.1433821191918632,0.4999470061302906,0.18907509346326096,16.809720255899904,0.345266447120374,1.0242124621374165,0.2041481039389115,0.0,0.0,2.0,0.0,34,10,9,0.09,0.06,0.0,0.261504375700851,0.2804298787612438,0.25503267781508565,0.13331171621594418,17.7666882286658,1.1123563540048076,0.7552215831069706,0.1278685554905423,0.0034009772972166835,0.0001779858659306967,0.0,14,0.25,0.89,0.39,0.89,0.39
3471,"Vinicius Souza,",MID,Sheff Utd,6.7,A,0.02,0.0,,424001.0,6a8a7af8,Vinicius Souza,424001.0,"Vinicius Souza,",638.0,3638252.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93,0.0,0.0,0.07,1.0,0.05091807067165101,0.05119445029759252,0.04273929251732417,0.048400393592968674,0.17350493869910763,23.17018144428365,1.756794140065138,0.0011046723415608284,0.25646186046828096,0.007532867555847486,0.7733660800260409,0.9180487244575471,0.6473751371088723,1.0,0.0,0.0,0.6433564416924362,0.025880266332319546,0.6433564416924362,0.025880266332319546,0.6433564416924362,0.013042821998494316,0.44151311748389943,0.1457914625750973,0.6467183047211639,29.124936714953247,1.0,3.5400591771753507,0.7224219526549349,0.27073149821985804,0.5316593963927047,1.3566435583075638,0.0,38,9,18,0.21,0.18,0.18,0.01815960190649362,0.034908406977346776,0.031892929420539985,0.03278956193163213,29.124936714953247,3.0450639502755728,0.15558212640225721,0.26404844746202694,0.012636834843658197,0.0018531537735354282,0.0,20,0.25,0.92,0.66,0.92,0.66
3508,"Domínguez,Nicolás Martín",MID,Nottm Forest,7.5,A,0.02,0.0,,250199.0,20b3a502,Nicolás Domínguez,250199.0,"Domínguez,Nicolás Martín",712.0,3652110.0,FOR,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.11,0.0,0.48,0.29,1.0,0.08321876683499968,0.08671600150909897,0.07980679345599409,0.08431973170467591,0.29306585449532874,21.456010926906526,2.1843004950937273,0.0020872734087673027,0.19507305832337807,0.005528864384273643,0.6899424346598879,0.895587690784371,0.49544153299916865,1.01,0.0,0.05827867995685181,0.3727821314122829,0.03546669332698574,0.4234564475870746,0.03546669332698574,0.4234564475870746,0.051180211744006644,0.32241799827129464,0.6387632665703292,0.444035008551474,48.620988396526656,0.6591013010173433,3.703949753020938,0.4781722079516222,0.1778079419452628,0.3725887977498071,1.6272178685877172,0.0,35,4,10,0.11,0.11,0.06,0.07392154809095622,0.06501415152500611,0.06103069216970903,0.0736349540152853,39.36048291923997,2.910954536068826,0.446567607822274,0.1886402693690456,0.0066262025136246405,0.0025015437794307168,0.0,20,0.25,0.89,0.44,0.89,0.44
504,"Redmond,Nathan",MID,Burnley,7.1,A,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0,0.0,0.1,0.01,0.15,1.0,0.1543736308331507,0.15406497040534947,0.135660597992274,0.1258331894258843,0.43461311958655596,25.655646195271945,0.9480682744752541,0.001197612229614945,0.147907603793744,0.0035555762738055815,0.6503110835852823,0.8993971610627881,0.3884272391816302,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504018390797931,0.03697231287028977,0.0,0.0,24.560499969941745,0.10276056655558995,2.3944685708814406,0.06107188059734583,0.0,0.0,2.0,0.0,37,4,2,0.0,0.0,0.0,0.1543736308331507,0.15406497040534947,0.135660597992274,0.12395525453425398,25.5431083486958,1.0364026606733383,0.43461311958655596,0.147907603793744,0.0033411414354347886,0.0011253848984843153,0.0,11,0.25,0.9,0.33,0.9,0.33
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0,0.82,0.0,0.0,0.01,1.0,0.06131041206400975,0.06031548438670336,0.051324182184609136,0.0548039810372616,0.17062497214678268,18.09598053459488,1.6062332599961533,0.001049270878088806,0.24859481027743652,0.007227683550804484,0.7530457780937807,0.9162939367052618,0.6049529158672873,0.96,0.0,0.069617614326269,0.37149594948153764,0.12360798717384276,0.37094141292543453,0.12360798717384276,0.37094141292543453,0.08943587242862305,0.551689206604299,0.4074211903182622,0.35086982496623303,19.883726384488824,0.09501243803239443,2.2212722104159983,0.3151180324542688,0.30418198320807,0.5228082237722758,1.6285040505184623,0.0,41,24,46,0.51,0.49,0.32,0.06439650405596294,0.08379329479815185,0.07813723893894203,0.07391002172216804,18.265838626375597,1.8000431239351933,0.25370961976927564,0.2776562414218233,0.01274972829037506,0.0018509275488612796,0.0,26,0.4998,0.9,0.54,0.92,0.66
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.02,0.1,,432714.0,96593e89,James Mcatee,432714.0,"Mcatee,James",360.0,3638859.0,SHU,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.43,0.0,0.0,0.37,1.0,0.08072472887024876,0.08429108513832889,0.0731113975614857,0.06975606520384466,0.27556692191644017,20.091118384704647,1.5528319833740094,0.0013766791195414722,0.20413029517526174,0.004884892750748133,0.7111693058804357,0.9049794852719492,0.5239784520256313,1.04,0.0,0.20769454030326123,0.5552609984320124,0.19543968223414404,0.5552609984320124,0.19543968223414404,0.5552609984320124,0.1265114865115805,0.48188776313781007,0.5148878824404145,0.5581699360615421,17.73303635694221,0.5631776197462149,1.2805547221368045,0.5574394778005279,0.18445773667971702,0.5389367104094088,1.4447390015679877,0.0,38,30,47,0.58,0.5,0.05,0.1512261131372676,0.1460075661360687,0.14103552304530143,0.09710580822377349,18.76309936114307,1.401053889052984,0.40914868715029373,0.1935280312143362,0.006006109851867315,0.0016926648024097805,0.0,3,0.5683999999999999,0.89,0.37,0.92,0.66
