sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.03,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.01,0.94,0.0,0.0,0.0,0,0.01,0.0,0.04,0.01,1.0,0.06534916224631848,0.06248483174976115,0.05386116696645236,0.058092952446677,0.21982722297634932,41.67228758034632,2.5152578815590707,0.0038521093562970273,0.25504812083403544,0.010192467711953396,0.7549841480909552,0.9091693880212006,0.6388071253410087,1.01,0.0,0.0,0.35119836470373966,0.0,0.3101508005648571,0.0,0.3101508005648571,0.05228186904380033,0.30629975712349566,0.17251365690231343,0.4137753782119686,30.546192687795934,0.4158460451652177,3.0025586054060946,0.4147102903725414,0.3817972884192258,0.335034599714011,1.6488016352962602,0.0,37,25,24,0.22,0.19,0.05,0.04239864333065207,0.043105111159412325,0.03715608291244972,0.056313019011751494,37.04554502114631,2.7173465062444198,0.20025003427950816,0.29751347746002377,0.019445960341404608,0.007349345407830529,0.0,44,0.21559999999999999,0.86,0.4,0.91,0.65
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,A,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.402104428818411,0.06969829873545448,0.196889101421868,0.0921059953210521,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0021899999999999997,13.487316039793651,0.04965674649678179,0.0,0.06553999999999999,0.0010843501656964414,0.0016811630475913816,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.03,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.03,0.0,0.0,1.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.059827363693636,0.00209626658146071,1.7300516465494762,0.03428905434366152,0.0,0.0,2.0,0.0,36,4,4,0.06,0.06,0.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,48.337564906541985,1.5365538082764523,0.17625055190229735,0.16207351369413478,0.00842533973587193,0.011049247694179594,0.0,5,0.25,0.97,0.91,0.97,0.91
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.77,0.0,1.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11393958540702184,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703662810305161,0.020680827557998167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11303845341307917,26.98447394549915,2.121707266981349,0.5122113292307827,0.16660039211503969,0.004602321638869467,0.0018681246628307773,0.0,10,0.25,0.89,0.44,0.89,0.44
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.03,0.0,,244042.0,a755db8c,Rodrigo Muniz,244042.0,"Rodrigo Muniz,",279.0,3556539.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3219588263789055,0.34709434098809705,0.3129171502144782,0.11350214864857444,0.783613160363571,16.60761774938815,0.8177426346855733,2.112505508064404e-06,0.15180962020419642,0.005443141659422778,0.6599162175349323,0.9099789523707198,0.4796850254474712,1.0,0.0,0.0,0.0,0.03530549091548993,0.021336826501370216,0.03530549091548993,0.021336826501370216,0.019842674428141898,0.0618488769595665,0.013871813089711957,0.0172853808961791,19.08543985658521,0.02711092280727832,0.0,0.0,0.09680433178781339,0.05036005127612761,2.0,0.0,36,2,0,0.0,0.0,0.0,0.3219588263789055,0.34044175638903607,0.30699379840525814,0.10770941535141722,16.674793793266538,0.8177426346855733,0.7703078879844042,0.14903955105908917,0.005202290237434632,2.019030087542451e-06,0.0,0,0.25,0.91,0.48,0.91,0.48
1160,"Quansah,Jarell",DEF,Liverpool,7.0,A,0.03,0.2,,441428.0,4125cb98,Jarrell Quansah,,"Quansah,Jarell",626.0,3648589.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92538993052788,0.21214496887057196,3.244607180210085,0.11490718817848854,0.0,0.0,2.0,0.0,37,3,3,0.03,0.03,0.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,66.41458072395466,1.5333800845382781,0.1776,0.13612000000000002,0.0055865709865886865,0.011347722316508269,0.0,20,0.25,0.97,0.91,0.97,0.91
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.03,0.0,,536916.0,468a7a91,Facundo Buonanotte,536916.0,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39,1.0,0.23924973646643438,0.23483491602329343,0.21738131355836868,0.19651056557452598,0.9866574729947779,38.4128185896303,1.4803675526402533,0.0008315976597802053,0.1126430829471093,0.0024781844597282464,0.6604245720287312,0.896311078015111,0.4144561423785095,1.0,0.0,0.0,0.2511195978652657,0.20790098259277215,0.29462896530089316,0.20790098259277215,0.29462896530089316,0.052163591488752666,0.1847630509966437,0.6054616749440669,0.3079530947888917,24.025981359313842,0.31500430880420893,0.3929306769558859,0.32090006244522384,0.18360421245549674,0.2147051428390608,1.7488804021347342,0.0,37,13,15,0.14,0.11,0.03,0.17916943885561257,0.2268993990851758,0.21458813345526495,0.16984057824030505,33.8809028720158,1.1314089913279008,0.8692670472645401,0.12787880239422872,0.0020322428151030385,0.0006819542276244227,0.0,15,0.13720000000000002,0.87,0.31,0.9,0.38
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.03,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.01,1.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.02724959713832249,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01635431927582177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.026803948526584843,26.782588401581098,1.6741919227309296,0.11171118378830033,0.19512979393762828,0.014190971852468941,0.012579518368789427,0.0,2,0.25,0.97,0.91,0.97,0.91
1216,"Costelloe,Dara James Morgan",FOR,Burnley,6.4,A,0.03,0.0,,530873.0,6281b7ed,Dara Costelloe,530873.0,"Costelloe,Dara James Morgan",164.0,3584347.0,BUR,0.39,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.12097633628786558,0.5746632677697266,18.468838256682904,0.6742814287867968,0.0,0.14283283815272957,0.005571145921212184,0.6571464481670068,0.9005881332694057,0.42195206463086227,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489365396470386,0.02283109999177787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.11933158848737152,18.468838256682904,0.6742814287867968,0.5746632677697266,0.14283283815272957,0.005102887652937454,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.63,0.0,0.13,0.23,1.0,0.09041021076352194,0.09225249273322636,0.0818290779271087,0.08724361081721982,0.33040738044698187,29.981369600023783,2.1014981388953897,0.0013671501419807199,0.1990770705858451,0.004705076658073699,0.7406076182843984,0.9089890639858643,0.5862316640121271,0.96,0.0,0.0,0.0,0.21977676758979656,0.2791532769655869,0.21977676758979656,0.2791532769655869,0.11509438497422181,0.23736174768018273,0.7458457607417138,0.2758261314668513,32.666709303459015,0.30267966219080333,2.449020749416274,0.28085030509053277,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.09041021076352194,0.12785131195209815,0.12033762754627983,0.09385431924537188,30.79416731432711,2.1990999700860385,0.44499614174653235,0.1990770705858451,0.006006636520163904,0.001745343289418523,0.0,12,0.1862,0.88,0.44,0.92,0.66
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.03,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.61,0.01,0.05,0,0.0,0.32,0.0,0.01,1.0,0.03482687651985931,0.03416332868677569,0.034022617227103334,0.061929145870890406,0.1554621709375123,40.55504464483981,1.9981223458323152,0.004610207407665682,0.1864953986906081,0.006388719001774774,0.8140349493009067,0.937245853739315,0.7142431252125377,1.03,0.0,0.0,0.08727740903070627,0.0,0.0,0.0,0.0,0.025054655643987137,0.2919142593911742,0.20785856177575884,0.10732277569291612,0.0,0.0,2.416241945607792,0.1019405008267894,0.12476668570840581,0.2144388616340942,1.9127225909692938,0.0,36,11,18,0.19,0.19,0.08,0.03178727697257365,0.03416332868677569,0.034022617227103334,0.05116495636587685,40.55504464483981,2.040745667238924,0.1610854970385638,0.1732583637485669,0.00709825182097732,0.005122218259631591,0.0,10,0.1862,0.93,0.65,0.95,0.78
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0,0.11,0.0,0.64,0.0,1.0,0.12489541386080043,0.12443752340250154,0.114882759090707,0.12360869544203777,0.37218069540729254,34.764571160987245,1.9276635311336003,0.0016939035076283064,0.168323755280212,0.004189238888082647,0.6649854964886176,0.8958308989622898,0.4410254472469721,1.03,0.0,0.0,0.36297946290166166,0.1350649808614089,0.40232742147886164,0.1350649808614089,0.40232742147886164,0.06522192210130133,0.3357101000806248,0.36129085087805407,0.4123515534303692,45.95306820515636,0.4659190860414498,0.7580673338621954,0.42157670906475464,0.0,0.3492804446434179,1.6370205370983384,0.0,36,30,28,0.22,0.17,0.0,0.07956094361872634,0.12871324095882003,0.12300262033542803,0.10400766592043438,39.97750547798398,1.4345890153532699,0.36769025109904585,0.1095315591918897,0.0029425090244377216,0.0011897928217706045,0.0,25,0.21559999999999999,0.83,0.22,0.89,0.44
1861,"Amrabat,Sofyan",MID,Man Utd,7.3,D,0.03,0.0,,172912.0,5a2cb25d,Sofyan Amrabat,172912.0,"Amrabat,Sofyan",709.0,3652438.0,MUN,0.0,0.0,0.0,0.02,0.55,0.0,0.0,0.0,0,0.42,0.0,0.0,0.0,1.0,0.10350524059158574,0.09754026438930836,0.08476035632596324,0.09349930240750284,0.3720576309972911,51.45831605440911,2.477948473101979,0.0026623750920291905,0.22385403466278017,0.0068120764853937255,0.765173106504886,0.9139398750130516,0.6467391246984425,1.01,0.0,0.0,0.0,0.01235885343026256,0.15588716085008533,0.01235885343026256,0.15588716085008533,0.02947125057091244,0.1597933958677466,0.18785299325340127,0.15215466879062825,61.172786640351546,0.061331733949289056,2.1903537715898618,0.14535901992016945,0.41642863829405863,0.1707499350619119,2.0,0.0,37,0,0,0.0,0.0,0.0,0.10350524059158574,0.08426157607769837,0.07347389159827322,0.08326804257373795,52.054121379844325,2.4361439891559438,0.3440300353516719,0.2567361357273944,0.011215274891706347,0.00438328439000396,0.0,20,0.25,0.91,0.65,0.91,0.65
3387,"Burke,Reece",DEF,Luton,6.6,A,0.03,0.0,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030024499217927183,0.03296004758961851,0.03241838261812845,0.012629460177504222,0.07850836264662706,20.29236170562535,0.9774165021273344,0.012995564647674925,0.19023505415550898,0.013496879293766176,0.9299126361953999,0.9699724800340633,0.9098321536172524,0.99,0.0,0.0,0.47438342721940924,0.04818365346423421,0.47438342721940924,0.04818365346423421,0.47438342721940924,0.017332995920975428,0.3752696873620734,0.06768492483162149,0.49329987473610815,21.449707317156015,0.5627850434503096,1.9069550915594746,0.5149717550628387,0.1212709930375738,0.41792206247581853,1.5256165727805908,0.0,43,18,28,0.28,0.26,0.19,0.015781374378380415,0.04018187391905624,0.039897165833146335,0.014394554565452999,20.94369850589766,1.4561026209258392,0.07316916212827075,0.1614134514963931,0.013970646221482835,0.013451734448342538,0.0,6,0.27440000000000003,0.94,0.73,0.97,0.91
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.03,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.92,0.0,0.0,0.0,1.0,0.0726050732161205,0.06984750216451645,0.05967337137822609,0.06859540998548234,0.23078424374306544,35.85145418252577,2.204769068323634,0.0011994718494252779,0.24297974901486832,0.006853911955074313,0.7771426209231576,0.919084563626365,0.656494940081837,1.0,0.0,0.0,0.0,0.02187148418352221,0.2985327505514574,0.02187148418352221,0.2985327505514574,0.02095327536784391,0.25182921632674005,0.0337363781953099,0.2962694832155254,52.30526644434444,0.3097901962462344,2.0236995170583794,0.3096489205833038,0.12274304419527457,0.267367839800685,2.0,0.0,36,20,21,0.19,0.19,0.06,0.0726050732161205,0.055525089556144054,0.048388270017955225,0.05659772856058941,40.948683912113275,2.148701077223845,0.17240497444850958,0.21083232098250093,0.00926657229135536,0.001621700523292546,0.0,33,0.1862,0.88,0.46,0.92,0.66
321,"Evans,Jonny",DEF,Man Utd,7.7,A,0.03,0.0,,37642.0,f8fcd2a5,Jonny Evans,37642.0,"Evans,Jonny",703.0,23521.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06313315810772031,0.0676234993523984,0.06814652648617626,0.026552901005386265,0.20911524858333028,52.75518396536349,1.3977711192088569,0.012993609983756501,0.1525003433269556,0.008397522639856367,0.9298672842780198,0.9699606768231169,0.9097443993502602,1.0,0.0,0.0,0.0,0.0032729033786607522,0.061317673447844376,0.0032729033786607522,0.061317673447844376,0.0,0.09491401840249113,0.0,0.0,30.40568923147662,0.07977466079276523,2.1938585322746302,0.06663405728201338,0.0,0.06859556485217876,2.0,0.0,37,1,0,0.0,0.0,0.0,0.06313315810772031,0.06367767052230659,0.0641686268490911,0.02403265847072151,50.97226060407798,1.4508176534925714,0.20911524858333028,0.1420394961362919,0.00764898331488302,0.011835384104132748,0.0,20,0.25,0.97,0.91,0.97,0.91
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.03,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.76,0.14,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.06,1.0,0.1916891956891359,0.18748526242453675,0.16525426297485085,0.13120949454515488,0.6565373522906097,21.536451182595425,1.2531574658739564,0.0001881789771013279,0.13542266343399822,0.004816033105517463,0.6594936648818274,0.89150563772354,0.3944346252494998,0.95,0.0,0.013964783877411983,0.6107184798547324,0.26586596732981616,0.6107184798547324,0.26586596732981616,0.6107184798547324,0.1708406740775924,0.5061162359527798,0.5222056130103944,0.6133843201887512,12.950268520815293,0.40063631299830266,2.4153803311158217,0.6180595506723716,0.05199468382350928,0.5700975921588234,1.3892815201452677,0.0,36,20,36,0.39,0.36,0.19,0.08314961307440343,0.23535380737423137,0.22669969011410904,0.151267477956481,18.09651461824988,1.9714804077465,0.5741403697124423,0.08786057313938306,0.0027134817358130284,0.00010602506383177518,0.0,40,0.3822,0.86,0.32,0.89,0.39
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.03,0.1,,232223.0,31822f8c,Folarin Balogun,232223.0,"Balogun,Folarin",1.0,3556523.0,ARS,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4981936029558397,0.526281292729178,0.4808234421172048,0.1838392138950883,1.1724596491658064,21.61944465028351,0.7702781627510048,1.1747562201932106e-10,0.12246411201724215,0.0033476515386187808,0.6600000044053357,0.9084603398116741,0.4730715336312919,0.93,0.06506615850470142,0.3866051264862003,0.2684625365933578,0.5519277038939053,0.2669454111980275,0.4959924904028908,0.2751734343580811,0.06437435620416783,0.25856999014106535,1.3696598332872034,0.27171131863664383,14.654587307570152,0.17302920083417875,0.2846251180359666,0.2691666008408125,0.15291244361950473,0.27531734242498407,1.7315374634066423,0.0,36,0,0,0.0,0.0,0.0,0.4682362775082121,0.5331274845032998,0.48499756122992055,0.1529491868197432,20.414320950349754,0.6395565835170668,1.2260411712288202,0.13084706575525173,0.0028089734904578625,9.857235862830302e-11,0.0,4,0.25,0.91,0.48,0.91,0.48
137,"Sarr,Malang",DEF,Chelsea,7.3,A,0.03,0.1,,204727.0,4315f30d,Malang Sarr,204727.0,"Sarr,Malang",214.0,262617.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.02428186115654839,0.16721438630605784,62.23150783221946,1.5477900898725097,0.012985302894108545,0.15907845232492154,0.009291480234255096,0.929831945756576,0.969961778070465,0.9097539241217121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797097307493821,0.06687408120807921,0.03479448321548207,0.04996873566494349,0.0,0.0,0.7581610002303838,0.04689208309830993,0.26436292106317727,0.05843641110452528,2.0,0.0,37,0,0,0.0,0.0,0.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.02385982631448369,62.23150783221946,1.5107627369841683,0.1605975311717474,0.1652308988230318,0.009845087488550841,0.013758996396130223,0.0,7,0.25,0.97,0.91,0.97,0.91
707,"Zeqiri,Andi Avdi",FOR,Brighton,6.8,A,0.03,0.2,,204676.0,d01231f0,Andi Zeqiri,204676.0,"Zeqiri,Andi Avdi",155.0,186816.0,BHA,0.18,0.0,0.0,0.33,0.0,0.0,0.06,0.0,0,0.08,0.0,0.36,0.0,1.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16323538489126888,0.9129991296562856,43.141699151216486,1.453763407410221,0.0019151797624423,0.13842951448529373,0.0031960081559177277,0.6728192270063965,0.9040170077152102,0.457025378699103,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06520184809547552,0.0015377749561980567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16308463137351678,43.141699151216486,1.453763407410221,0.9129991296562856,0.13842951448529373,0.002837134871697708,0.001700128104971787,0.0,0,0.25,0.89,0.44,0.89,0.44
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.03,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039498434170729034,0.04319548847216149,0.04265230829463098,0.016634905407409344,0.12139428838337134,41.49117552947814,1.3987605035307387,0.012991403472429332,0.16896218442638383,0.010597087166949154,0.9298715931494762,0.9699612032341879,0.9098077908737942,0.98,0.0,0.0,0.0,0.12447123587630024,0.1620649197965747,0.12447123587630024,0.1620649197965747,0.0,0.1280409503516699,0.08856953950227506,0.16349768636934178,0.0,0.0,1.34931480546504,0.16253147191040232,0.0,0.0,2.0,0.0,37,6,11,0.11,0.11,0.11,0.039498434170729034,0.0563674359566199,0.055912286230995964,0.014504956310034518,41.49117552947814,1.3907240214444831,0.11602751788565745,0.16896218442638383,0.011482049887882931,0.014076315541621974,0.0,15,0.25,0.97,0.91,0.97,0.91
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.03,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469293,0.0,0.0,0.13304635109281665,0.07956768161951526,0.13304635109281665,0.07956768161951526,0.02167900561405367,0.08675314740735728,0.6516077573134262,0.08303432658231799,31.032455422333342,0.07813781354393268,2.758700105267459,0.08631698770835748,0.0,0.0,2.0,0.0,36,11,5,0.03,0.0,0.0,0.24466482546486812,0.22872522046631738,0.20407520824675057,0.14471296578051512,21.78485119853671,1.324455611604014,0.7026025099740514,0.12882743967215346,0.0035390968739874946,5.884217799600798e-05,0.0,18,0.0294,0.86,0.32,0.89,0.39
384,"Carson,Scott",GK,Man City,6.0,A,0.03,0.1,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001,35.63676,0.02356,0.0,0.04176,0.00020888078927595584,0.0010711835347484914,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.03,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302515866318826,0.0,0.0,30.48531342157262,0.1563683810356713,0.0,0.4511792916877944,0.0,0.6326658654748363,2.0,0.722247903312323,40,31,69,0.75,0.75,0.75,0.0,0.0,0.0,0.0008319339300782641,20.726998289516807,0.010888602852914158,0.0,0.02386202537875463,0.0003886730488286661,0.0006120835414624663,0.722247903312323,39,0.735,0.99,0.99,0.99,0.99
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.03,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006360152237569168,0.0014133671639042595,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.28,1.0,0.2292290872022465,0.22612243565712925,0.2078802157144785,0.18334179522488786,0.7182825551666976,28.391652524221506,1.5770988026701598,0.001109463317561385,0.1191483738631594,0.0024805930494251026,0.664668137892491,0.890879259420206,0.4251783842179362,0.98,0.0,0.0,0.0,0.04273746217277537,0.04114890691907981,0.04273746217277537,0.04114890691907981,0.13246299286851032,0.08973131222054548,0.512973425816527,0.04174385356931798,30.271215914065664,0.08363899820231434,0.0,0.0,0.39425330062289776,0.06757300112711868,2.0,0.0,36,3,2,0.0,0.0,0.0,0.2292290872022465,0.21857634445286364,0.20108477192063043,0.17877637352524034,28.548857323205816,1.5770988026701598,0.7097121609346599,0.13773803938917112,0.002191052714815133,0.000979964293012131,0.0,2,0.25,0.89,0.39,0.89,0.39
