sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
33,"Soares,Cédric",DEF,Arsenal,7.2,A,0.08,0.0,Cédric,58822.0,839c14e1,Cédric Soares,58822.0,"Soares,Cédric",2.0,138601.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04400859456116706,0.0433952168044407,0.044016565654518766,0.10651257877392983,0.18325395595425714,52.901384238691115,2.0571601408145397,0.00300202100650721,0.16572230201290514,0.0040793043658436745,0.8499877719814952,0.9599887710337159,0.7899847748248332,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09858662378410782,0.12911456278652095,0.1282202577253391,0.0528603901003577,59.86709773042975,0.05943630748818449,3.263975468827308,0.05420358986027552,0.0,0.0,2.0,0.0,36,2,1,0.0,0.0,0.0,0.04400859456116706,0.0433952168044407,0.044016565654518766,0.10548922256075333,53.31540052766069,2.1225738638912377,0.18034485319721116,0.16572230201290514,0.004604428404804209,0.003388467629412093,0.0,0,0.25,0.96,0.79,0.96,0.79
547,"Devine,Alfie",MID,Tottenham,6.5,A,0.08,0.0,Devine,496179.0,ba08056d,Alfie Devine,,"Devine,Alfie",,,TOT,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.14383800000000002,0.140118,0.125294,0.127612,0.430578,42.58914000000001,2.080674,0.0018000000000000002,0.18971500000000002,0.0048600000000000015,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.14383800000000002,0.140118,0.125294,0.127612,42.58914000000001,2.080674,0.430578,0.18971500000000002,0.006279811333799704,0.0023258560495554455,0.0,20,0.25,0.92,0.66,0.92,0.66
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,A,0.08,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.49,0.0,0.02,0.45,1.0,0.10403332415104921,0.10825708394052296,0.09665690372131483,0.0931519777698677,0.3801923022302047,28.373068584618885,2.0303339085054786,0.0014483716309318315,0.18396060808972547,0.003970650483696806,0.7271399314892827,0.9046042431323755,0.5583445566561174,0.95,0.0,0.0,0.0,0.2831130193980089,0.43595116292097374,0.2831130193980089,0.43595116292097374,0.05695391195083238,0.3074603431754173,0.22308998357632293,0.44005408510348765,23.28144481742109,0.45708054336044623,2.5972545984252164,0.45044516347498836,0.26885516555374,0.3680123839386391,2.0,0.0,36,26,27,0.28,0.22,0.0,0.10403332415104921,0.18448573234684867,0.17794266418429722,0.08202250803086075,26.045786426521154,2.285700591353728,0.3110587851273342,0.21520285656547325,0.005819937873157423,0.002122935006210588,0.0,46,0.27440000000000003,0.87,0.37,0.92,0.66
690,"Ashby,Harrison",DEF,Newcastle,6.6,A,0.08,0.0,Ashby,441024.0,b391383a,Harrison Ashby,,"Ashby,Harrison",404.0,273787.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03844,0.03813,0.03844,0.093,0.18327,40.50144,2.121,0.003,0.16965,0.00432,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03844,0.03813,0.03844,0.093,40.50144,2.121,0.18327,0.16965,0.004991674612639986,0.0034664407032222126,0.0,0,0.25,0.96,0.79,0.96,0.79
1298,"Surridge,Sam",FOR,Nottm Forest,6.8,A,0.08,0.0,Surridge,217331.0,b017b770,Sam Surridge,217331.0,"Surridge,Sam",464.0,230754.0,FOR,0.88,0.03,0.03,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2510254931922206,0.27192023472347665,0.2416546552101575,0.09695325779443655,0.6940277157656798,10.778517345445184,0.9273627370665353,6.253699889465262e-05,0.1619678669300848,0.006132444217461555,0.6572020581442303,0.9085000067728473,0.46505284662336765,0.96,0.00018974815344500746,0.0,0.07881012435772584,0.2993909769080761,0.07881012435772584,0.2993909769080761,0.07881012435772584,0.036011381346631004,0.1331288348916378,0.7110795481503623,0.08339553242346431,19.02042121695625,0.03767217745011673,1.0772151737287317,0.08112801973665687,0.005311808497292052,0.08970442123800162,1.921189875642274,0.0,36,18,7,0.0,0.0,0.0,0.23124214285678224,0.274085207331244,0.24620486190312812,0.08884013678683006,11.089007810619552,0.939519968505652,0.6954497624061962,0.14791512587494457,0.006178098821227476,6.300257213168519e-05,0.0,0,0.0,0.87,0.34,0.91,0.48
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.08,0.0,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.01,1.0,0.27103974028528816,0.2550914562755268,0.23612639103945685,0.2242579610982995,0.7946042487830556,34.94161196961495,1.6718873796198235,0.0001238004792524913,0.1085504880497754,0.0037310641443342994,0.6531790110019694,0.9002183017607892,0.38602875064683634,1.0,0.0,0.0,0.0,0.07554558750243287,0.22389407007561135,0.07554558750243287,0.22389407007561135,0.23205351236895025,0.23027241892614364,0.719852211438522,0.22240603848855345,49.143275915426564,0.08249762722985222,2.073055176262579,0.21870929877966194,0.0,0.19650851223851204,2.0,0.0,36,18,18,0.17,0.14,0.06,0.27103974028528816,0.2148922009506572,0.20017330135954042,0.22605306154625504,36.11321554786014,1.7596265071165424,0.7779789442883095,0.08721939314034965,0.002216432108385254,7.354345747858004e-05,0.0,21,0.1666,0.86,0.28,0.9,0.38
3408,"Shea,James",GK,Luton,6.2,A,0.08,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009749042523771671,0.08179257500602924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,46,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.001732513294175404,9.899100000000002,0.02449000000000001,0.0,0.06728,0.001237252681765467,0.00183296693594884,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.08,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,181309.0,MUN,0.1,0.0,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.30564111728693744,0.30016380217408295,0.26848263279481954,0.21876136379180805,1.0140747627008349,34.53331491926001,1.4692679653535752,0.0009101403739997884,0.12465004136854291,0.001960028661745183,0.6251548653222314,0.90103832301643,0.3476480071888647,1.01,0.0,0.0,0.0,0.06827230646395313,0.03866590568262065,0.06827230646395313,0.03866590568262065,0.07580096712676342,0.04913741035533824,0.20008219940397004,0.03564090245545054,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,5,4,0.03,0.03,0.0,0.30564111728693744,0.2911975074723533,0.2607413192002236,0.2117366601163158,34.53331491926001,1.4692679653535752,0.9850633331529093,0.12465004136854291,0.0016640390206195336,0.0007726974233266597,0.0,6,0.25,0.9,0.33,0.9,0.33
3458,"Igor,",DEF,Brighton,7.6,A,0.08,0.0,,223434.0,a4e85758,Igor,,"Igor,",606.0,,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.060000000150671404,0.06426000011067838,0.06480000005022381,0.02520000029576237,0.23532000073940598,62.6889999805628,1.199890004186061,0.012999999944195782,0.14760000028041625,0.007899999985304891,0.9299999993024475,0.9699999997674825,0.9099999988374123,0.98,0.0,0.0,0.0,0.01682780454193543,0.23182828940451805,0.01682780454193543,0.23182828940451805,0.006173948745810083,0.2226314360871335,0.026588145196934407,0.22696133814084984,42.67426361455905,0.19510703253905598,2.3221852290004987,0.24126737839739198,0.39289332902760626,0.22422147307266074,2.0,0.0,36,0,0,0.0,0.0,0.0,0.060000000150671404,0.05326387534927614,0.05367868802655821,0.020964203116128656,58.783984161140275,1.470663230864952,0.18794593949286406,0.20260003178700764,0.010901223820214814,0.01793872269848985,0.0,34,0.25,0.97,0.91,0.97,0.91
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.08,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.14,0.5,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.23,1.0,0.15991175995788198,0.15813999648786917,0.14271910766065102,0.13002561669002433,0.5688654930331767,23.24746523952031,1.4746530308649004,0.0006719537542454633,0.13828312379524818,0.004343086845785875,0.6581919670900365,0.8953763652903769,0.40583526029833034,0.96,0.0,0.02731217591567151,0.7127658115077414,0.26219503982512116,0.7127658115077414,0.26219503982512116,0.7127658115077414,0.18005855939769994,0.5355281184174581,0.4746534789538274,0.7263054042150109,15.837885197890975,0.5707054414264612,2.2692345418293787,0.7499326514461709,0.0579108235808119,0.6210217665029507,1.2872341884922585,0.0,36,19,34,0.36,0.33,0.19,0.06539930983244688,0.2323068738936188,0.22787746740550346,0.15681966435715433,19.018777591077544,2.070535650172596,0.5004387980653646,0.08837017593817348,0.002614043980987637,0.00040443968291625543,0.0,40,0.3528,0.87,0.32,0.9,0.38
1344,"Clark,Bobby",FOR,Liverpool,6.5,A,0.08,0.0,Clark,491970.0,73341ace,Bobby Clark,491970.0,"Clark,Bobby",,,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.1638,0.16421999999999998,0.1596,0.1876,0.49679999999999996,46.37351999999999,2.00658,0.002,0.13197,0.00256,0.66,0.89,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.1638,0.16421999999999998,0.1596,0.1876,46.37351999999999,2.00658,0.49679999999999996,0.13197,0.002301038254812541,0.0017976861365722975,0.0,20,0.25,0.89,0.44,0.89,0.44
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,I,0.08,0.0,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006876128678506895,0.08585382139993232,0.0,0.0,14.399108466415045,0.11579295650303857,0.2243268929515326,0.1284318613405432,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.002061014323482896,13.532295131470285,0.05907156618476245,0.0,0.06553999999999999,0.001151687889022682,0.001785562618639817,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.08,0.0,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.07074936088710124,0.24448378678533356,43.232324442690164,2.1010571464088215,0.003857813933231383,0.24685503754985486,0.009409181344355816,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152106175135311,0.24299359832211637,0.04238607953566049,0.2621265199647884,31.751098548054948,0.25987017609853713,2.0334033443564263,0.2665388804451715,0.0,0.0,2.0,0.0,36,20,19,0.19,0.19,0.06,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.05635726335760711,40.248696247624224,2.0830247777519166,0.19150861809111416,0.24685503754985486,0.015819854686387268,0.006486223784755732,0.0,8,0.1862,0.87,0.45,0.91,0.65
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.08,0.0,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.046956336208629684,0.04714890314504355,0.048358586633704875,0.10222911656757584,0.20261862817515527,56.30482426491017,2.3943644778771316,0.004750255573517807,0.15987292999276204,0.004656742226112727,0.8219053693107892,0.9409526846553945,0.7349809144418997,0.99,0.0,0.0,0.0,0.1354195243034261,0.3279690578142035,0.1354195243034261,0.3279690578142035,0.2055218409433109,0.2152037273956925,0.8186273515526143,0.34114433880975087,51.71226178124497,0.41617720186928886,3.4000920811491753,0.35328406482523694,0.11361320318935665,0.26438248395799596,2.0,0.0,36,9,18,0.22,0.19,0.08,0.046956336208629684,0.07609893559903277,0.07691188033366445,0.12445809586608993,54.393504461048515,2.7496720136680226,0.4127665168127973,0.14764266851325944,0.004682769070572267,0.004776805070344523,0.0,4,0.25,0.95,0.78,0.95,0.78
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.07,0.0,Sarabia,88484.0,9744ff80,Pablo Sarabia,88484.0,"Pablo Sarabia,",570.0,2871382.0,WOL,0.37,0.06,0.14,0.07,0.03,0.0,0.0,0,0.0,0.0,0.0,0.28,0.04,1.0,0.16297535166829852,0.17131170456913686,0.15355841362966322,0.09690123419956127,0.5316457065247505,26.074693251373635,1.3768549892117479,0.0008580710461277347,0.1631215940695479,0.005461726287242619,0.6598822755887362,0.900208078304952,0.443922523776594,0.95,0.0,0.0,0.35420120206838407,0.3778632011949467,0.3847377552319553,0.3778632011949467,0.3847377552319553,0.09438697085120336,0.27338481858855646,0.6183355723853653,0.3953138319368913,24.663820339407376,0.22678854667472373,1.5306310113058856,0.4075499033120097,0.3293741790114062,0.32834748550046816,1.645798797931616,0.0,36,13,21,0.22,0.17,0.06,0.10524928619986956,0.25077986372075173,0.239856934085311,0.09621387277018659,25.754723434126074,1.4395263921479193,0.5659154095882053,0.21771021229316007,0.008098738755692017,0.0012723620465280156,0.0,47,0.21559999999999999,0.88,0.39,0.91,0.48
255,"Lemina,Mario",MID,Wolves,7.0,A,0.07,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.03,0.0,0.0,0.0,0.08,0.07,0.0,0,0.0,0.81,0.0,0.0,0.01,1.0,0.05760052551004914,0.05733141899054374,0.04900305477695085,0.048968839807246874,0.20242444967774814,42.56457455931862,2.1453696177962867,0.002033287464829166,0.25203841448803055,0.008244853667300264,0.7840166362389023,0.9220375769261638,0.6691100025685836,0.99,0.0,0.0,0.0,0.024462734191283326,0.7303076989262228,0.024462734191283326,0.7303076989262228,0.014777766921872278,0.4984355448069536,0.17223301152298476,0.7556093059549088,41.85067692266314,0.678660876908982,2.626421469985852,0.7781538100706438,0.12114071432278296,0.5968011134361058,2.0,0.0,36,19,36,0.36,0.36,0.22,0.05760052551004914,0.03332716542806455,0.031081069719120183,0.03192679376609093,42.080080163202766,2.519701949419137,0.17961151804784684,0.17391852128318525,0.009766466014461789,0.0024085367338469253,0.0,69,0.3528,0.89,0.52,0.92,0.66
214,"Holgate,Mason",DEF,Everton,7.2,A,0.07,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.46,0.06,0.0,0.0,0.0,1.0,0.02310698245820001,0.02541817313667394,0.024630015146503394,0.06194380765905901,0.15695964482785743,34.46238365887717,2.4275079581222467,0.003836078150314833,0.19876402066157137,0.006666982740313616,0.8414934205318918,0.9530352495151034,0.778030977692581,0.99,0.0,0.0,0.0,0.6916181640315231,0.11047780963881379,0.6916181640315231,0.11047780963881379,0.06431439077924002,0.2236366318032536,0.15041574663317916,0.11383762383153363,18.428288307450437,0.13455093040064992,1.286221501038356,0.1203366556928177,0.6606869316945164,0.14537419024399378,2.0,0.0,36,6,10,0.11,0.08,0.03,0.02310698245820001,0.09901848891213455,0.09831740489036739,0.062473956883465936,32.30498121120997,2.2901693626892667,0.1562147030067798,0.2659156898081341,0.012074855727508223,0.006947684136695291,0.0,21,0.25,0.96,0.79,0.96,0.79
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.07,0.0,,200826.0,d7553721,Giovani Lo Celso,,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.19,0.0,0.1,0.48,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.27638952262091443,0.2762373643640023,0.24944728711149208,0.18474825180257282,0.7638569940706952,32.38635895152724,1.4883556588825386,0.0011825100852156992,0.14087042093078167,0.003357022523611675,0.6539816272476859,0.9019658635563951,0.4170981365909774,0.98,0.0,0.0076772452500719545,0.1220153152154211,0.12491416878969061,0.12815090772810475,0.12491416878969061,0.12815090772810475,0.17894327779306474,0.12599109624906527,0.6510210015366066,0.1285201140435223,49.00909412237429,0.16706556520931606,1.8473528578548337,0.13251998094768813,0.17985825615326764,0.12202607886282484,1.877984684784579,0.0,36,0,0,0.0,0.0,0.0,0.2436025093952574,0.25684515949083675,0.23348825495634176,0.18401687676341758,35.16344559816958,1.5359299608506207,0.7493552994420001,0.14562795358633157,0.0033297195704482504,0.0011728926288999202,0.0,32,0.25,0.9,0.33,0.9,0.33
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.07,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00870533754920504,0.04598938614444897,0.0,0.0,0.0,0.0,0.0,0.0,0.07609569140407456,0.012159277113418231,2.0,0.0,37,2,2,0.03,0.03,0.0,0.06999999999999999,0.07451999999999999,0.0756,0.028448265177421363,62.238,1.3112200000000003,0.17759999999999998,0.13539014779824082,0.0059016804843615225,0.01198778848385934,0.0,0,0.25,0.97,0.91,0.97,0.91
980,"Chong,Tahith",MID,Luton,6.8,A,0.07,0.0,,222677.0,2696b6a9,Tahith Chong,,"Chong,Tahith",586.0,,LUT,0.06,0.22,0.47,0.01,0.0,0.0,0.0,0,0.0,0.07,0.01,0.1,0.06,1.0,0.13302985826354963,0.13180612972046069,0.11771029717880542,0.09984434129781797,0.3516045248654765,12.126319314124206,1.109312633312251,0.0004281934573047583,0.15201974890368614,0.005506840858283,0.665766821132859,0.8984003332880064,0.4213244644015793,0.96,0.0,0.07290427911042915,0.29576405986697685,0.10772004220487219,0.3011894434134982,0.10772004220487219,0.3011894434134982,0.09289764315295222,0.25782326169844205,0.48455672217193546,0.28763444440936564,13.673778644994012,0.14371872461406837,2.293708935613577,0.29277752565181875,0.08950759663713775,0.29070234214042817,1.7042359401330232,0.0,46,0,0,0.0,0.0,0.0,0.11524687287136945,0.12455165442763177,0.11470133784364754,0.09805332092407416,12.348718195548955,1.4560772520911966,0.38984615627072416,0.13384731982756143,0.0050201981826633905,0.0003903537566291573,0.0,18,0.25,0.9,0.38,0.9,0.38
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.07,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0.0,0.0,0.4,0.0,0.29,1.0,0.0617901667840241,0.0607875375699056,0.05795239465416918,0.06842377339689133,0.2414594448315056,36.274026190848346,2.0528737075099976,0.003108000598836532,0.19047044038015912,0.005613415350648339,0.7655551632642204,0.9201120237210931,0.6149967625903303,0.99,0.0,0.0,0.05520537997805141,0.12218319866045682,0.06546433204636594,0.12218319866045682,0.06546433204636594,0.06863025997429748,0.08403235823857359,0.3729815023810635,0.0588135744861634,30.563454653793432,0.0019922405592088274,2.1394798173126697,0.04854223420965978,0.0,0.0,1.9447946200219486,0.0,36,0,0,0.0,0.0,0.0,0.05837901714780488,0.06480676351374359,0.06215722133524185,0.06844112495093538,36.26264935861596,2.0570777615760263,0.24919472715976998,0.19047044038015912,0.007282213722984727,0.004031970413391565,0.0,18,0.25,0.91,0.58,0.91,0.58
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.07,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.13,0.78,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03763547161401089,0.03805373027081673,0.03669990429588897,0.06655016063923239,0.14896988041421907,40.101792570487326,1.897558938936126,0.00435328517299634,0.19430728056806484,0.006657254658905741,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.0,0.0,0.11266044335248551,0.0,0.11266044335248551,0.025768698915595033,0.1560052828757607,0.08957334283761319,0.12792506707583104,31.374715410110262,0.08395614265089874,0.895763147125621,0.10795988639987159,0.30836027107868674,0.12663912754040849,2.0,0.0,36,13,10,0.06,0.06,0.06,0.03763547161401089,0.03376658014729062,0.03256527680692033,0.06018803716694933,39.369100835485305,1.7894051790563945,0.14137157436065964,0.20875085177970448,0.00946524987294045,0.006189478101976354,0.0,9,0.0588,0.93,0.63,0.96,0.79
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.07,0.0,,487968.0,93e08bce,Ameen Al-Dakhil,,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037500000000000006,0.04158,0.0405,0.01575,0.10211999999999999,38.786,0.79168,0.013,0.18368000000000004,0.012700000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.05179004906797797,0.2982870181563558,0.05179004906797797,0.2982870181563558,0.014132342949820624,0.18562311896439465,0.09809624931876969,0.31410402539884785,55.6401364808696,0.33104617501605005,1.32852520479608,0.33040423712665584,0.11656648156651683,0.23201482124166503,2.0,0.0,43,8,16,0.19,0.16,0.14,0.037500000000000006,0.04462552509171723,0.04386767507132609,0.015449725452930963,44.365497415190355,0.9690559303457522,0.10085612371382419,0.16810866901775626,0.014541274991974254,0.014884769676824039,0.0,25,0.25,0.97,0.91,0.97,0.91
3372,"Twine,Scott Edward",MID,Burnley,6.6,A,0.07,0.0,,226473.0,5a425cab,Scott Twine,,"Twine,Scott Edward",180.0,3584349.0,BUR,0.0,0.0,0.01,0.95,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16833997076969254,0.16821865085883814,0.14491175053145802,0.1314468945853992,0.46642845183174847,27.140795150618896,0.890886869751293,0.001124701937372307,0.15363851220763827,0.003006518861064379,0.6263911827571101,0.9004407996492556,0.344493113346187,1.0,0.0,0.27545762144201974,0.23009075184089114,0.31980352295378245,0.23009075184089114,0.31980352295378245,0.23009075184089114,0.04486095031524548,0.13029575761728615,0.9142486387956782,0.2416883725411782,21.641129375201142,0.23488459057655423,1.2084750423112827,0.25343453061784266,0.0,0.17234463190755414,1.7699092481591088,0.0,43,13,12,0.14,0.14,0.02,0.19298675154831824,0.20309692804686919,0.1851527299388967,0.12016511337771141,25.84900840665201,0.9713746791938124,0.5746613840101468,0.1271597393743886,0.0026038875114697915,0.0009740824735131833,0.0,5,0.13720000000000002,0.88,0.28,0.9,0.33
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.07,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0,0.01,0.11,0.0,0.61,0.01,1.0,0.21037429195286034,0.2053466029837801,0.1920498076561245,0.19391827169146714,0.5931142521692973,41.42813694170075,1.6915862048018002,0.0014256148040552711,0.13335857616084934,0.002859381175554872,0.6756684068382792,0.894430778903414,0.4563783892235488,1.0,0.0,0.0,0.16454847531178585,0.10222113768801067,0.162749389604317,0.10222113768801067,0.162749389604317,0.18921429604499504,0.13880183342127633,0.2721496592432296,0.15822651329857745,35.603109749558776,0.10937452151447499,0.5271745542787065,0.1636673284094984,0.0,0.0,1.8354515246882142,0.0,36,22,14,0.11,0.08,0.0,0.17575752296722066,0.18856299645423244,0.17743024644984634,0.19326535124736777,40.79102737975141,1.5010100607917911,0.5423291437383083,0.13335857616084934,0.00259717767198052,0.001294886799140635,0.0,9,0.10779999999999999,0.84,0.28,0.89,0.44
728,"Olsen,Robin",GK,Aston Villa,6.0,A,0.07,0.0,Olsen,111782.0,e7ee38c3,Robin Olsen,111782.0,"Olsen,Robin",53.0,187807.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.628311989373218,36,4,8,0.08,0.06,0.06,0.0,0.0,0.0,0.0029400000000000008,20.898100000000003,0.029140000000000006,0.0,0.05742000000000002,0.0007587060985308928,0.0015643424711977174,0.628311989373218,2,0.25,0.99,0.99,0.99,0.99
