sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
373,"Ederson,",GK,Man City,7.8,A,18.42,7.1,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004679999999999999,0.0,32.55703999999999,0.023869999999999995,0.003999999999999999,0.044079999999999994,0.0005999999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9245353612016031,2.0,0.6524761613623526,41,37,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0022694839246182636,38.0446505890861,0.0,0.0,0.051306331927199904,0.00019798992837912797,0.0013199328558608531,0.6524761613623526,88,0.882,0.99,0.99,0.99,0.99,0.0,0.05460000000000001,0.025160000000000002,0.19240000000000002,0.33726,0.0077,4.2042,0.01001,0.0015400000000000001,0.053130000000000004,0.00296,0.0,0.013090000000000001,0.0,0.040181319026960906,0.0,0.09479794262851184,0.16207595500010313,0.0,4.1056833699909365,0.013991973493659706,0.04703785001616647,0.025656872837816355,0.0,0.0,0.03810222954443531,88.00681818181819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8737478425423343,1.0,0.0,0.010612700737894793,0.0,0.0,0.005131374567563272,0.002565687283781636,0.002565687283781636,0.0,0.72,0.07,0.05,0.32,1.0,55.0,18.69
400,"Walker,Kyle",DEF,Man City,8.6,A,18.18,9.7,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.93,0,0.0,0.03,0.0,0.0,1.0,0.05320812708133807,0.05278872815058361,0.05277714629778829,0.11513206153134802,0.22298021520177028,61.08007605237103,1.600417357562663,0.0034436485866948525,0.1466320159336411,0.0018411547762114252,0.8506663982639113,0.9589558656372974,0.7888064545587987,0.99,0.0,0.0,1.0,1.0,0.9516630933253885,1.0,1.0,1.0,0.6700322366193836,2.0,0.0,41,37,71,0.76,0.76,0.73,0.05320812708133807,0.00504348631088834,0.00504348631088834,0.04623801321803054,69.73361656775818,0.9827526976513137,0.0561749832199612,0.04838383833761446,0.0005729431071259754,0.0010716180663370562,0.0,23,0.7448,0.94,0.76,0.96,0.79,3.6401040000000005,1.3986960000000002,2.1386740000000004,1.3166376000000002,1.8962020000000002,0.8423569,4.2873908,0.8796557000000002,0.31859519999999997,0.0326942,1.9758148,0.10210200000000001,0.7015470000000001,1.6533114766794728,0.7369061495431806,1.3120259160637198,0.850049447757075,1.3398391102672065,0.6980268006003278,5.589387545719128,0.8694032830093882,0.9383794651928582,0.04182441762169332,1.0234949397521733,0.11535489530927699,0.7521083470588298,87.57636363636364,0.7933565054868994,0.7933565054868994,0.7933565054868994,0.7933565054868994,1.0,1.0,1.0,1.0,1.0,0.7933565054868994,0.7933565054868994,0.6272269793188082,0.7933565054868994,0.013302031770334517,0.19578604069030278,0.000504348631088834,0.00504348631088834,0.008364883524338665,0.004182441762169332,0.004182441762169332,0.0567424072928901,0.93,0.1,0.09,0.39,2.0,53.0,25.0
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,17.62,10.3,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.502147819574859,0.5393698338436209,0.4860113120810268,0.18192648253198407,1.2595150469412004,20.469080469871674,0.774185494947623,0.0,0.12020380891656418,0.0030213098017451614,0.6599997217835133,0.9090596159786233,0.4757667417131273,0.92,0.0,0.6864753438660225,0.7659241311942458,0.7659241311942458,0.6811880690125347,0.8756184012404893,1.0,0.9101583821363163,0.46040109638124427,1.3135246561339775,0.0,41,35,50,0.54,0.51,0.17,0.34899467139995055,0.5664780563889474,0.5539881140491775,0.16888197549150877,15.086268034511141,0.9636244717344467,1.3964912280686985,0.11657173577415403,0.00226521487332274,0.0,0.0,55,0.5292,0.88,0.32,0.91,0.48,0.9814329999999999,1.5416229999999995,2.984226,1.6579785,0.7500735000000001,0.7533405,2.699532,0.23062049999999998,0.100188,0.0050490000000000005,3.1842854999999997,0.8219669999999998,1.211958,0.8737141269034912,1.438196438568406,2.515773517707639,1.1970824378368978,0.573234926715591,0.8409539527976098,2.363999611352478,0.1505935043556308,0.7285205097612869,0.0023665159285581805,2.760515069457619,0.9634609744929751,1.2382751764720878,63.366666666666674,0.531290170616324,0.531290170616324,0.531290170616324,0.531290170616324,0.7722206324632801,0.7722206324632801,0.7722206324632801,0.7722206324632801,0.7722206324632801,0.531290170616324,0.531290170616324,0.3741860653600461,0.531290170616324,0.08724866784998764,0.4017696035149787,0.056647805638894745,0.5664780563889474,0.0004733031857116361,0.00023665159285581806,0.00023665159285581806,1.5179252479007592,0.01,0.0,0.0,0.0,4.0,76.0,17.79
598,"Rice,Declan",MID,Arsenal,8.1,A,15.51,16.5,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.82,0.0,0.11,0.06,1.0,0.11285336347138458,0.11071512497446012,0.09708526912122675,0.11085653878797538,0.355745340584615,53.45552667795611,2.053322763613744,0.0011864536273966803,0.17632886007554757,0.003386120974303337,0.760235868038885,0.9147426765653599,0.6234841487462928,1.06,0.0014498429896891685,0.7781936419878227,0.9538928152974225,0.9538928152974225,0.8103518526461817,1.0,1.0,1.0,0.5978520971179128,1.2218063580121772,0.0,41,17,36,0.39,0.39,0.32,0.11394190375631283,0.07752979141739864,0.07690135713610412,0.07705887779173046,60.1940624382036,2.132302218222316,0.3593629179066704,0.13393099940088649,0.0029167852902638545,0.0010220043862085647,0.0,49,0.3822,0.9,0.58,0.92,0.66,1.3317157000000002,1.4540358,2.071806,1.5170759999999999,1.2143720999999998,1.1862226999999996,6.3834439,1.1050433999999996,0.3410617,0.019846199999999998,1.6787892,0.0654094,1.2091631999999997,0.6416807263827142,1.0526624930796928,1.7168617335161283,0.8272687741155595,1.6222262032195982,1.1514872575461406,6.155748018664825,1.7341525994313514,2.044239697538197,0.008797948552263702,1.4149490359295083,0.05374051573185482,0.8757322139648129,87.73720930232558,0.6503588323527452,0.6503588323527452,0.6503588323527452,0.6503588323527452,0.9538928152974225,0.9538928152974225,0.9538928152974225,0.9538928152974225,0.9538928152974225,0.6503588323527452,0.6503588323527452,0.5011912394310873,0.6503588323527452,0.028485475939078207,0.28243034271785583,0.007752979141739865,0.07752979141739864,0.0017595897104527405,0.0008797948552263702,0.0008797948552263702,0.3390216206666702,0.9,0.09,0.08,0.39,3.0,54.0,21.19
398,"Rodri,",MID,Man City,9.4,A,14.84,15.7,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.82,0.0,0.01,0.0,0,0.18,0.0,0.0,0.0,1.0,0.12370584049084349,0.11654036993350939,0.10075224439339527,0.1098750957933617,0.36812771738231237,67.06467843820084,1.715805810477436,0.0035186604514956185,0.1889245746441047,0.0027869248918266165,0.7645144060103403,0.9121156442327147,0.653248115872725,1.06,0.0,0.9882299905976495,1.0,1.0,0.9882299905976495,1.0,1.0,1.0,0.8760006463869766,1.0117700094023505,0.0,41,37,72,0.83,0.78,0.59,0.13927056174149477,0.13831122921438424,0.13831122921438424,0.11183470781375565,97.95854419720227,2.2075242234858248,0.6378265011801517,0.23407874147651436,0.004195735670375177,0.005297368871179851,0.0,76,0.8133999999999999,0.9,0.62,0.91,0.65,1.1181611999999999,1.5878927999999999,1.9263384,1.5751787999999998,1.1161303999999999,0.9710085,5.1837401,0.9984282,0.2863322,0.0173404,1.466384,0.0627432,1.0292744,0.24978162106556986,1.0176676865658594,1.317010276430142,0.7907740728325962,1.192739216555507,0.8596589432700403,8.167256666227397,0.9226344298666891,2.224798507457772,0.060595697771476324,0.7766572741238029,0.11794658741868769,1.4554981841119632,90.96521739130434,0.9112194435757901,0.9112194435757901,0.9112194435757901,0.9112194435757901,1.0,1.0,1.0,1.0,1.0,0.9112194435757901,0.9112194435757901,0.7710334077001771,0.9112194435757901,0.03481764043537369,0.28237559859490374,0.013831122921438425,0.13831122921438424,0.012119139554295265,0.006059569777147633,0.006059569777147633,0.6017231143208979,0.96,0.04,0.04,0.59,3.0,56.0,20.94
417,"Rashford,Marcus",MID,Man Utd,10.9,A,14.41,0.1,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.2,0.42,0.39,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31998385580051586,0.3160806657832579,0.2846125138314645,0.20193839137438999,0.973577745343481,22.419312297608577,1.2034238916600797,7.495493389497366e-07,0.11314138240437144,0.0038175222699325406,0.6561465691893603,0.8977661616857757,0.40376086001040645,1.0,0.03563612715217553,0.9412310087791202,0.9918756392749203,0.9918756392749203,0.9412310087791202,1.0,1.0,1.0,0.7451568473067733,1.0587689912208798,0.0,41,37,70,0.8,0.8,0.41,0.3624169755168177,0.4481686594001994,0.4072951864656476,0.10535259974077003,22.036609283737395,0.43794920148930794,1.0096264598721019,0.07009103508559454,0.001720936851357185,3.3789641241092574e-07,0.0,79,0.784,0.88,0.4,0.89,0.39,2.1541922999999996,1.8354842999999998,3.4166309999999998,1.4612565,0.6392085000000001,1.033536,4.419282000000001,0.5243700000000001,0.201789,0.006594,3.3961349,0.43254899999999996,1.034775,1.331224301342267,1.1413279580798474,4.432335694596159,0.935538937775497,0.723438262268986,0.7043285379743501,3.0212691602847315,0.14695995631016764,0.5901866541128074,0.002638841805508098,4.935259320860744,0.4618719919080613,0.6282256984653245,74.3780487804878,0.8183658548282547,0.8183658548282547,0.8183658548282547,0.8183658548282547,1.0,1.0,1.0,1.0,1.0,0.8183658548282547,0.8183658548282547,0.6379853856937773,0.8183658548282547,0.09060424387920442,0.31167013945515437,0.04481686594001994,0.4481686594001994,0.0005277683611016196,0.0002638841805508098,0.0002638841805508098,1.0096264598721019,0.22,0.12,0.03,0.0,3.0,85.0,18.34
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,14.34,4.2,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.96,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.43850450126599855,0.4712873579996185,0.424934831633125,0.15933441378935365,1.168061272888715,18.58848768948411,0.7595730373677687,5.261589702109124e-07,0.12880585927334762,0.003025078627230569,0.6597198232921592,0.9094683441083812,0.47612708487616534,0.98,0.3143658741715112,0.6671925874234947,0.7633153436003639,0.7633153436003639,0.6435053010772589,0.9029397859720718,1.0,0.8940827567491999,0.4686184136327712,1.3328074125765053,0.0,40,31,52,0.6,0.6,0.2,0.5548602432333845,0.5696083699990689,0.5125472149253086,0.0865449967525484,16.709318255072056,0.36483647519479967,1.0211030852481462,0.11247340990344322,0.0021883027741234377,3.806165974590096e-07,0.0,66,0.588,0.89,0.35,0.91,0.48,0.8419351999999999,1.3460324,2.7051584,1.516144,0.7356577,0.7330483999999999,2.6237239,0.22449679999999997,0.1019567,0.004898499999999999,2.9086736000000006,0.7212831999999998,1.1883955000000002,0.5924207081835722,1.0463025122419123,3.2205512015260247,1.1524553711270409,0.5046617207915328,0.7079440539679155,2.091428300890913,0.2432841211807829,0.44274372269849677,0.0023067589510636305,3.035363745062979,0.5627381935227669,1.141534919775808,73.51666666666667,0.5290887106127119,0.5290887106127119,0.5290887106127119,0.5290887106127119,0.7667493634860711,0.7667493634860711,0.7667493634860711,0.7667493634860711,0.7667493634860711,0.5290887106127119,0.5290887106127119,0.3957838402990886,0.5290887106127119,0.1387150608083461,0.2832118772486152,0.056960836999906894,0.5696083699990689,0.0004613517902127261,0.00023067589510636306,0.00023067589510636306,1.0419419237225982,0.03,0.02,0.0,0.0,4.0,76.0,21.27
710,"Dias,Rúben",DEF,Man City,9.7,A,13.0,4.3,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07799735796159292,0.08423744910469272,0.0842375398772967,0.03276568014135937,0.21315022354238192,66.74779221221127,0.9525203533804032,0.012999530462012163,0.12463995517578942,0.002999911982408297,0.929994706119642,0.9699988219988269,0.9099923469506652,0.95,0.0,0.0,0.9450707064707076,0.9450707064707076,0.8545878961510498,1.0,1.0,1.0,0.701205162152523,2.0,0.0,41,29,59,0.63,0.63,0.61,0.07799735796159292,0.04515215281197906,0.04515215779805407,0.013948521354222969,94.4693409683732,1.166808525641743,0.14910394652559547,0.08480397489351599,0.0016362347170293889,0.00709030237278823,0.0,73,0.6174,0.95,0.78,0.97,0.91,0.31356,0.4056,0.6008800000000001,0.8214,2.98144,0.9232300000000001,4.2742700000000005,0.92708,0.19866,0.04004,0.33448,0.05928,0.56826,0.21335640953746832,0.25784458741743965,0.3391145553030963,0.4774829548246638,3.015677847121179,1.0020251313822839,4.177685090297304,0.8717226479223101,1.131577069128746,0.030292541429098208,0.1888021114468867,0.035522017999796374,0.7739882520639159,92.64310344827588,0.7408583009059166,0.7408583009059166,0.7408583009059166,0.7408583009059166,0.9642381643568801,0.9642381643568801,0.9642381643568801,0.9642381643568801,0.9642381643568801,0.7408583009059166,0.7408583009059166,0.626886681741301,0.7408583009059166,0.01949933949039823,0.06794827719291566,0.0045152152811979065,0.04515215281197906,0.006058508285819642,0.003029254142909821,0.003029254142909821,0.15695152265852155,0.96,0.02,0.02,0.67,2.0,55.0,21.25
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,12.48,0.7,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.99,1.0,0.1751525072935746,0.18967868493726814,0.176371235236269,0.15396879484662124,0.5894409099081043,41.37178015510194,1.8174232579114498,0.0019944248210863732,0.11703276846090269,0.001233600256266035,0.6805572714842407,0.8901672291887688,0.47105877456379336,1.11,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8938399693715792,1.0,0.0,41,38,80,0.93,0.93,0.46,0.3458066406924181,0.2573242294176547,0.19591446361706236,0.1919982182372066,46.21843550964723,1.375156542922721,0.8448520964261786,0.06046592781915242,0.00047974013595324555,0.0007756204896654641,0.0,82,0.9114,0.92,0.46,0.89,0.47,2.6627797,1.9719378000000003,3.061898400000001,1.8365424,1.0602585,1.2247122999999998,5.1842619999999995,0.6781851999999999,0.1744836,0.010776699999999998,2.9949744000000003,0.2163378,1.1092629,1.1099235058427086,2.2639212595342544,2.2373270456740366,0.7823670507529662,0.20776355285306716,0.7567045771572803,4.9346602340946655,0.24755005552664666,1.293919663559318,0.028051068855731165,2.0717503557900594,0.10526606440098378,0.9125548025627092,82.63968253968254,0.9822986356117414,0.9822986356117414,0.9822986356117414,0.9822986356117414,1.0,1.0,1.0,1.0,1.0,0.9822986356117414,0.9822986356117414,0.8116101770931987,0.9822986356117414,0.08645166017310453,0.6139798694428652,0.025732422941765472,0.2573242294176547,0.005610213771146233,0.0028051068855731165,0.0028051068855731165,0.7611280147983591,0.82,0.23,0.19,0.15,3.0,84.0,25.48
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,11.0,18.3,0,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035399999999999976,0.0,27.937459999999987,0.03378999999999998,0.0039999999999999975,0.05799999999999997,0.001819999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4818958115378528,2.0,0.6969935177602613,40,17,38,0.42,0.42,0.42,0.0,0.0,0.0,0.0035399999999999976,33.91036207099658,0.0,0.0,0.030050042930804516,0.0003517526406586371,0.0007730827267222792,0.6969935177602613,88,0.41159999999999997,0.99,0.99,0.99,0.99,0.0,0.0413,0.02159,0.1651,0.47742,0.010900000000000002,5.9514000000000005,0.01417,0.00218,0.07521000000000001,0.00254,0.0,0.01853,0.0,0.018251000816219436,0.00891059367731055,0.23072744021270875,0.9782471815959648,0.0010340073448767046,6.672629818913976,0.001344209548339716,0.01069255715087314,0.09417011329328495,0.0010483051385071233,0.0,0.0076476748884003925,77.45232558139533,0.5872814415326286,0.5872814415326286,0.5872814415326286,0.5872814415326286,0.9051369408369996,0.9051369408369996,0.9051369408369996,0.9051369408369996,0.9051369408369996,0.5872814415326286,0.5872814415326286,0.4449811498518859,0.5872814415326286,0.0,0.005447750204054858,0.0,0.0,0.018834022658656992,0.009417011329328496,0.009417011329328496,0.0,0.64,0.3,0.19,0.03,1.0,53.0,19.74
1558,"Onana,André",GK,Man Utd,7.3,A,10.17,5.2,0,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035099999999999997,0.0,21.338060000000002,0.03255,0.004,0.05394000000000001,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.7166009089073758,0.0,1.0,1.0,0.4238039650986637,2.0,0.7121911209630856,41,17,37,0.41,0.41,0.41,0.0,0.0,0.0,0.0009947308097351109,30.952463461005596,0.0,0.0,0.06578087734092727,0.000770002138193072,0.0016923123916331255,0.7121911209630856,88,0.4018,0.99,0.99,0.99,0.99,0.0,0.04095,0.01649,0.1261,0.45990000000000003,0.0105,5.7330000000000005,0.01365,0.0021000000000000003,0.07245000000000001,0.0019399999999999999,0.0,0.01785,0.0,0.03222144335959896,0.00795175968192088,0.1133047645391029,0.18286050045160318,0.0009864072815184578,6.071185359338275,0.0012823294659739953,0.04598819211476028,0.05767934468614985,0.0009355011390495153,0.0,0.00860757491341951,78.6439024390244,0.5177829180157137,0.5177829180157137,0.5177829180157137,0.5177829180157137,0.9060564493791945,0.9060564493791945,0.9060564493791945,0.9060564493791945,0.9060564493791945,0.5177829180157137,0.5177829180157137,0.34580843298675545,0.5177829180157137,0.0,0.008304043542333517,0.0,0.0,0.011535868937229972,0.005767934468614986,0.005767934468614986,0.0,0.56,0.24,0.13,0.04,1.0,48.0,18.64
383,"Foden,Phil",MID,Man City,9.5,A,10.03,3.4,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.02,0.15,0.45,0.36,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.01,1.0,0.3739718316426535,0.36065983693061276,0.324538226225896,0.2875112860561155,1.0284810937900681,40.20393126264589,1.0105396539382165,0.0003949526997280726,0.09237721696503659,0.0009847437788496824,0.6421894995407303,0.898691672743201,0.36830748716445505,1.07,0.0,0.8404206147557766,0.902186928195683,0.902186928195683,0.841550701678184,1.0,1.0,1.0,0.6598006633197593,1.1595793852442235,0.0,41,35,55,0.63,0.54,0.37,0.3225317653192702,0.20045732961323628,0.19692416391168824,0.20507240934800752,38.14486477525637,0.9515979965183258,0.8512431691375769,0.03142666793587213,0.00019904096296715287,7.98296646993615e-05,0.0,56,0.6174,0.87,0.37,0.9,0.38,2.9191812,2.769234,4.985232000000001,2.179596,0.44194920000000004,0.7450443000000001,3.5693273000000008,0.42169819999999997,0.19353950000000003,0.0065450000000000005,4.978557200000001,0.42007680000000003,0.7696611999999999,2.104910567252005,2.186889711885121,4.088785514248842,1.9267709803016335,0.6118844268035092,0.9825626078346632,3.9253897377127003,0.5168982935574777,0.8845375667864499,0.024567211843096345,3.6701220819077696,0.3775839941344299,0.6009542223344794,80.89999999999998,0.7380148062023896,0.7380148062023896,0.7380148062023896,0.7380148062023896,0.9489936568266807,0.9489936568266807,0.9489936568266807,0.9489936568266807,0.9489936568266807,0.7380148062023896,0.7380148062023896,0.6020781807264314,0.7380148062023896,0.08063294132981755,0.5979905303082821,0.02004573296132363,0.20045732961323628,0.004913442368619269,0.0024567211843096346,0.0024567211843096346,0.7955543636799783,0.72,0.25,0.18,0.09,3.0,76.0,27.24
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,9.69,43.1,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05899124892179314,0.0637094065895107,0.0637094065895019,0.024804871485964414,0.17699378400652624,57.27513017323196,1.3487061012067183,0.012996096753629937,0.16401210006368877,0.009098579218319122,0.9299687740287675,0.9699960967535266,0.9099531610430543,1.02,0.0,0.8900644582021654,0.9837249468502827,0.9837249468502827,0.8705627154697578,1.0,1.0,1.0,0.7380119872776605,1.1099355417978347,0.0,40,33,71,0.78,0.78,0.75,0.07037477116294104,0.05019911183667118,0.050199111836671036,0.022931322108995095,77.89806132649124,2.420886740782327,0.1677902168458158,0.31450717147471063,0.018404542030061852,0.026288413079632464,0.0,84,0.7644,0.95,0.83,0.97,0.91,0.23718,0.3068,0.5156200000000001,0.7048500000000001,4.22048,1.3069100000000002,6.050590000000001,1.31236,0.28122,0.05668,0.28702,0.04484,0.80442,0.050013759604018965,0.34259292908801464,0.6550766161767463,0.6672508136004915,4.1346832389759305,1.6105808337162777,6.915737196597542,1.4654758520292024,2.462411268138764,0.05929195009964968,0.4897842092074174,0.027654252499189718,1.2690385694373576,87.70172413793105,0.789131631655203,0.789131631655203,0.789131631655203,0.789131631655203,0.9892708590352532,0.9892708590352532,0.9892708590352532,0.9892708590352532,0.9892708590352532,0.789131631655203,0.789131631655203,0.6303639657374532,0.789131631655203,0.01759369279073526,0.09138106279925243,0.005019911183667118,0.05019911183667118,0.011858390019929936,0.005929195009964968,0.005929195009964968,0.16450021259393705,0.94,0.1,0.09,0.4,2.0,49.0,20.22
347,"Alisson,",GK,Liverpool,8.0,A,9.68,4.7,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999998,0.0,27.05753999999999,0.030689999999999988,0.003999999999999998,0.04813999999999999,0.0012199999999999995,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9411267594707455,2.0,0.7251906135976938,41,37,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0018180560757947073,35.281615383396215,0.030689999999999988,0.0,0.0028341577990783095,2.2238461539538114e-05,7.291298865422333e-05,0.7251906135976938,89,0.882,0.99,0.99,0.99,0.99,0.0,0.0497,0.02091,0.15990000000000001,0.43362,0.0099,5.4054,0.01287,0.00198,0.06831000000000001,0.00246,0.0,0.01683,0.0,0.04531013516488263,0.04470512870957406,0.1596623736493233,0.5575461054723129,0.028711040866022927,7.85195757559955,0.0,0.0,0.05496167437926727,0.0,0.0,0.03522327856750464,86.26046511627905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8579033176436749,1.0,0.0,0.011782047810169335,0.0,0.0,0.010992334875853455,0.005496167437926728,0.005496167437926728,0.0,0.67,0.1,0.07,0.23,1.0,56.0,20.65
121,"Pope,Nick",GK,Newcastle,7.6,I,9.44,0.6,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000002,0.0,24.637760000000014,0.030070000000000013,0.004000000000000002,0.05162000000000003,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8051727315230158,2.0,0.7138531795648101,40,36,79,0.88,0.88,0.85,0.0,0.0,0.0,0.0,20.59725314064447,0.030070000000000013,0.0,0.010056983598781929,7.891298185231995e-05,0.00025873108804039334,0.7138531795648101,88,0.8623999999999999,0.99,0.99,0.99,0.99,0.0,0.0434,0.019040000000000005,0.1456,0.42486,0.0097,5.2962,0.01261,0.0019399999999999999,0.06693,0.0022400000000000002,0.0,0.01649,0.0,0.037435031328546205,0.0015646053465693916,0.09328222672471845,0.5706704294984855,0.0,4.272778654934532,0.0,0.013009990225879212,0.08141724921683637,0.0001840712172434578,0.0,0.015892325049691267,64.10581395348837,0.9178253494448849,0.9178253494448849,0.9178253494448849,0.9178253494448849,1.0,1.0,1.0,1.0,1.0,0.9178253494448849,0.9178253494448849,0.7122702494101804,0.9178253494448849,0.0,0.009358757832136551,0.0,0.0,0.016283449843367274,0.008141724921683637,0.008141724921683637,0.0,0.16,0.04,0.01,0.0,1.0,54.0,17.31
