sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
511,"Ings,Danny",FOR,West Ham,8.1,A,1.07,0.0,Ings,84939.0,07802f7f,Danny Ings,84939.0,"Ings,Danny",535.0,23134.0,WHU,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31272795567175793,0.34364327248861193,0.30283507843453555,0.11456299000428624,0.8678701204070686,14.458739624262236,0.809253329236012,5.578524796728052e-05,0.1525453363338696,0.005334821105145363,0.6580870909961951,0.9095120885631981,0.4725478989822707,0.99,0.02190942433298312,0.20735990978520005,0.4869430550402731,0.2700575279178525,0.5270958574161928,0.26387851370056736,0.5270958574161928,0.15053462151331684,0.3373044134656036,0.4807266428591565,0.5015592896812642,11.907332940078323,0.504437285524834,1.1918869241363637,0.5161708401009074,0.15805100583433287,0.41635604498393425,1.5130569449597269,0.0,38,17,20,0.18,0.18,0.03,0.26141971750413373,0.3048565313604785,0.28230123454409517,0.12669638007184064,13.171714962222584,1.0067576333665569,0.6736947128034033,0.15483765511207115,0.005264436315369872,5.504924710176627e-05,0.0,19,0.1764,0.58,0.28
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.05,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.03,0.0,0,0.0,0.02,0.02,0.0,0.0,1.0,0.22275215569463683,0.22828560227260336,0.21553786848744105,0.08326665209211997,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.08675580478649815,0.1303087690486217,0.04419317279892234,0.09953055726699973,0.04419317279892234,0.09953055726699973,0.0838107397587181,0.1629979460109616,0.493819261517952,0.11420944981932679,14.36639936862235,0.11243044795927627,3.6966847704879857,0.10715233640863267,0.13029798607091805,0.18170795304321732,1.8696912309513782,0.0,47,24,18,0.19,0.13,0.02,0.20503063861269286,0.20996278017845205,0.1984838354408183,0.08335533726422537,9.051839548534867,1.001245843431815,0.48109801317222906,0.16419614272079366,0.007094303455224493,0.0005245180279976209,0.0,17,0.1862,0.51,0.25
3361,"Kluivert,Justin",MID,Bournemouth,7.8,A,0.54,0.0,,222683.0,4c3a6744,Justin Kluivert,,"Kluivert,Justin",72.0,3584408.0,BOU,0.5,0.26,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.24049557837702693,0.24424754283691147,0.22287472472707376,0.12178478886391451,0.7607748227881936,17.498487211760526,1.0061844147268688,2.0047227946710413e-05,0.1457522198415019,0.005611962467351668,0.6578367857157407,0.9022670531380994,0.4333886554217383,1.01,0.14636624001964246,0.3285311073475201,0.19309035068649957,0.3940122430987649,0.19609879199273358,0.32587079242197775,0.19609879199273358,0.05467038055678784,0.16819204471655222,0.7711948508247924,0.19569198867243234,12.345189142204104,0.20212439250842423,0.943121631328746,0.1963196279589779,0.26334771584463906,0.17173712898075816,1.8069096493135004,0.0,37,0,0,0.0,0.0,0.0,0.25749438953881093,0.27361621964141475,0.24307212918204624,0.11049667930079732,16.4568799700366,0.9938039525520918,0.7628139387966981,0.16594773270614893,0.005935284088529127,2.1202207559912147e-05,0.0,20,0.25,0.91,0.48
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.9,0.0,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06050116004732838,0.0691211238179251,0.06534094635439947,0.025411080675669072,0.20868403402800179,52.7668814423557,1.3978104561473619,0.012999934403587347,0.15251974659601206,0.008399974568775401,0.929998587154189,0.9699996467885472,0.909997325684715,0.99,0.0,0.0,0.6631018140178284,0.052103377434224586,0.6539853119499318,0.052103377434224586,0.6539853119499318,0.0011260092127425973,0.5964050198825648,0.25370578744379796,0.656527230786571,43.65939670106182,0.4923685446842692,0.7815386177005238,0.6592555100372105,0.021819651101662008,0.6291322137842135,1.3368981859821716,0.0,38,24,50,0.55,0.53,0.42,0.020382731069761965,0.05799176764049589,0.05668377071468018,0.0109273421469729,48.282642434550645,0.9915298509705223,0.2382420411232303,0.07029210617584351,0.00376304972928897,0.005823755683741969,0.0,76,0.539,0.69,0.6
3371,"Sassi,Daniel",DEF,Burnley,6.5,A,0.16,0.0,,,e70e6657,Dan Sassi,,"Sassi,Daniel",,,BUR,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.030704000000000006,0.03066,0.03344,0.033592000000000004,0.09991199999999999,37.727683999999996,0.9908480000000001,0.009399999999999999,0.19040000000000004,0.010414,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.030704000000000006,0.03066,0.03344,0.033592000000000004,37.727683999999996,0.9908480000000001,0.09991199999999999,0.19040000000000004,0.012636882502096144,0.011406442819253288,0.0,20,0.25,0.97,0.91
193,"Zaha,Wilfried",MID,Crystal Palace,8.2,A,0.99,0.0,Zaha,82403.0,b2bc3b1f,Wilfried Zaha,82403.0,"Zaha,Wilfried",,,CRY,0.1,0.85,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.2124234296439176,0.20270478250915686,0.1850222399730721,0.130595239435527,0.6411771298743727,22.191534611994793,1.3035716022943875,8.500743637190502e-05,0.12878003935553606,0.004312285165340523,0.6593108871171218,0.8922235927712093,0.39987667814825806,1.07,0.18658408618194836,0.16002812638146519,0.6758028860420889,0.20298112707618068,0.5934439917724958,0.1920920282880182,0.5934439917724958,0.05223998902599005,0.726809752510295,0.5978798738329155,0.6536977850309251,21.743654121281438,0.3877450785677327,0.8042136469017779,0.6296499715538705,0.20077144970504057,0.7004396732925793,1.324197113957911,0.0,37,26,59,0.68,0.65,0.54,0.1770145324841018,0.20286877753211613,0.18921776337168025,0.07364587927748925,22.017871155934188,0.9891508798862318,0.6128738095021553,0.179205679300615,0.004925095674139847,9.708767882745692e-05,0.0,0,0.6664,0.72,0.5
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,3.48,0.0,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,,AVL,0.06,0.27,0.25,0.25,0.0,0.0,0.0,0,0.04,0.0,0.0,0.13,0.0,1.0,0.21262617484370458,0.21242506666738634,0.18730129827940784,0.15741118663492898,0.635790623428615,26.162741582144523,1.263479956824718,0.0006829526198188123,0.1276507996186251,0.003491904631646358,0.6539425163319988,0.8983964053568152,0.3985194001738714,1.04,0.06491572023606354,0.2319915153996324,0.297169648909154,0.3084753604544507,0.2958005987061271,0.3074803250567662,0.2958005987061271,0.28013982700190254,0.27021489365666557,0.8839940315730231,0.2957665580888761,21.121800979806284,0.2667089581328543,0.30868965502886386,0.29587298854712685,0.1535647730423423,0.2825708065317402,1.702830351090846,0.0,37,0,0,0.0,0.0,0.0,0.21838096629771586,0.24083680107549937,0.2228503263520701,0.1905742931403179,24.81827756608529,0.9809832967965654,0.7092008911614152,0.13497333198940695,0.003003763759683282,0.0005874812016344496,0.0,70,0.25,0.89,0.39
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.09,0.0,,487968.0,93e08bce,Ameen Al-Dakhil,,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038000000000000006,0.0378,0.04104,0.015960000000000002,0.10211999999999999,38.786,0.79168,0.013,0.18368000000000004,0.012700000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.30838943159293347,0.05279073598239733,0.36349215395842327,0.05279073598239733,0.36349215395842327,0.0,0.15483136429401406,0.0,0.32594372140344485,55.440334011773515,0.3827775335051554,1.329737226031353,0.3444441794391482,0.11695237473612033,0.23722756099952966,1.6916105684070666,0.0,44,8,15,0.18,0.16,0.14,0.026281201599468534,0.04324901491166365,0.04531130033283835,0.013488891425867539,45.16090489519769,0.9770106797116737,0.0688346271702802,0.16785036820735924,0.013585682138821817,0.013906603764148316,0.0,20,0.25,0.97,0.91
1047,"Broja,Armando",FOR,Chelsea,7.4,A,0.15,0.0,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.33595848005924533,0.365912127482376,0.3263989032699419,0.1189379064322806,1.0812208594328687,22.97944250717107,0.9809356980850648,1.551195250573422e-05,0.14289553551573458,0.004664351469765499,0.6618578829257038,0.9101541859873361,0.4827828160738163,1.0,0.0,0.2772309584847255,0.04541370165496479,0.10689133354410499,0.009800003687524834,0.10689133354410499,0.009800003687524834,0.0,0.12313973791638021,0.8562817649731206,0.03499289222726273,0.0,0.0,0.7792394013242047,0.023909774827396448,0.003768306865789097,0.06992525486475072,1.9545862983450353,0.0,37,11,8,0.05,0.05,0.0,0.33329144591552456,0.3633737227466353,0.32424772827718906,0.10429192380588662,22.97944250717107,0.976113185045993,1.0733495899427408,0.1331670285937607,0.003958616289313286,1.3164931559357966e-05,0.0,7,0.049,0.65,0.34
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.87,0.0,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04570604453563597,0.05031822711395845,0.04925889601682248,0.021786505003982087,0.13768178712970344,42.6839892466892,1.2001170250519508,0.012550676024694934,0.16373897528021134,0.009525662297581637,0.9264054081975599,0.9695506760246954,0.9046081122963396,0.99,0.0,0.0,1.0,0.027109932829351105,1.0,0.027109932829351105,1.0,0.0,0.9715879457553206,0.0,1.0,46.214025074937425,1.0,0.9657853260637287,1.0,0.15830712489969145,1.0,1.0,0.0,37,37,87,0.97,0.97,0.95,0.0,0.027109932829351105,0.027109932829351105,0.0006189993619751184,46.214025074937425,0.9657853260637287,0.0,0.15830712489969145,0.00961061262427742,0.012662603573168016,0.0,85,0.9506,0.97,0.95
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,5.53,0.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.33727620020527943,0.36745452294177133,0.32787373925291163,0.11963361424447169,1.0863855633734738,22.702853954706505,0.971900418676068,2.5272467310459543e-05,0.1415650639699178,0.004613579826649416,0.660252695910862,0.9097222393378951,0.4797608090635222,1.05,0.0,0.6865095832790445,0.19636568953192796,0.42425382937139977,0.21088755995400088,0.42425382937139977,0.21088755995400088,0.15328628209484405,0.13351978932901154,1.4767467810083315,0.19865552624268254,14.039693883566287,0.29584278320961327,0.8971273268921683,0.20323446364291278,0.4109089840844566,0.17714357858784088,1.803634310468072,0.0,37,0,0,0.0,0.0,0.0,0.40585365428012726,0.37943279008179526,0.34819910128614634,0.12412691136621261,20.13992056786999,0.9567039494724449,1.1639329764874606,0.18927760984988473,0.005565352956113594,3.048613136422016e-05,0.0,60,0.25,0.91,0.48
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.92,0.0,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.032999998421655324,0.036719998031474424,0.03563999808937223,0.013860004485821687,0.1124800000956572,46.001999515742696,1.2864801157150678,0.012999998741351933,0.18368000437002605,0.012599999365641372,0.9299999899308152,0.9699999987413516,0.9099999848962229,0.97,0.0,0.0,1.0,0.0253783899830588,1.0,0.0253783899830588,1.0,0.0,0.9254034569250177,0.0,1.0,46.32186785251672,0.7530778972148087,0.956531300485197,1.0,0.08432680737164917,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.0253783899830588,0.0253783899830588,0.0010339084216460456,46.24288529018608,0.956531300485197,0.0,0.08432680737164917,0.006771604913875568,0.006986576173754749,0.0,83,0.9309999999999999,0.95,0.92
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,1.72,0.0,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.9,0.09,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27475830081750374,0.2863399057072977,0.2645706268718822,0.10342373724130674,0.7763326002671218,15.810221220383186,0.9130291892939083,1.0299056092019422e-05,0.1477635902614355,0.0051685519207589955,0.659558511784015,0.9080807875768615,0.47001333606813045,1.01,0.013415913818051583,0.22932831970594894,0.6358245642864874,0.18686329779805316,0.6273616437733092,0.18686329779805316,0.6273616437733092,0.09639927854549613,0.5429344482533449,0.577766413740566,0.6341367363331214,11.305950574766793,0.5663936889390703,0.9800543718010964,0.632769523814912,0.1040225996279908,0.599260813485653,1.3641754357135127,0.0,37,34,47,0.51,0.51,0.05,0.24587280287170607,0.2239320974523611,0.21582002917089135,0.09960991663501839,13.25903075343255,0.9554406821125894,0.6504144867970579,0.12155132863176911,0.004003907389715865,7.978340437737005e-06,0.0,46,0.4998,0.54,0.08
100,"Dunk,Lewis",DEF,Brighton,8.3,A,19.6,0.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06450000000000002,0.07398000000000002,0.06966000000000001,0.02709000000000001,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.05072414818762779,1.0,0.05855666012076854,1.0,0.05855666012076854,1.0,0.0,0.9765079105778968,0.08902479820122405,1.0,86.54302230865093,1.0,0.9473394617771261,1.0,0.13788510586168812,1.0,1.0,0.0,38,36,85,0.95,0.95,0.92,0.05072414818762779,0.05855666012076854,0.05855666012076854,0.0006364007024447769,86.54302230865093,0.9473394617771261,0.08902479820122405,0.13788510586168812,0.006942244070456629,0.011423945938726096,0.0,76,0.9309999999999999,0.95,0.92
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,4.92,0.0,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.26171797185594853,0.2780960275957558,0.2541985874363652,0.09362642865233274,0.7091034305681995,10.112388973841956,0.8769639882972878,2.8944987947364904e-05,0.1649399622726603,0.006419514496639658,0.659999880004153,0.909531942892881,0.4786081050080988,1.07,0.0014261828855178568,0.833610847502831,0.5506796783032081,0.3166392778293221,0.5896114455291012,0.3166392778293221,0.5896114455291012,0.08772398524005386,0.3998290032172079,0.9510631395590247,0.5599049704178186,7.371975574627948,0.7042542701835766,0.9979237397524984,0.5737798228704316,0.16668109994919747,0.491437423174105,1.449320321696792,0.0,37,26,37,0.46,0.43,0.0,0.5766477566410704,0.3008215690813587,0.29101433315879155,0.09126646058625532,8.1824411353772,0.9463682530617099,0.8445778742730115,0.1657956224858091,0.006783138327030396,3.058453364720623e-05,0.0,70,0.45080000000000003,0.57,0.14
1386,"Scamacca,Gianluca",FOR,West Ham,7.8,A,0.28,0.0,Scamacca,195899.0,8790f988,Gianluca Scamacca,195899.0,"Scamacca,Gianluca",541.0,1892666.0,WHU,0.93,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3007257850878568,0.33076086506210806,0.2914724398484782,0.10866275967853498,0.834236022625516,15.644801979956373,0.8877186320850218,0.00028780372083906725,0.16130673218053967,0.005887323474114698,0.6670782159223438,0.9099819955632484,0.4918855658840127,1.08,0.003103300379854743,0.30769576343337335,0.16970997061152568,0.2308487673488956,0.06748325416197373,0.2308487673488956,0.06748325416197373,0.0,0.24818499244133457,0.9627556395793039,0.14246938056901462,0.0,0.0,1.3857380522453915,0.10856270275811752,0.2827981432349572,0.2268000861207059,1.8302900293884743,0.0,38,16,24,0.26,0.24,0.08,0.3019086599080374,0.3240184715782714,0.28738135714895663,0.08169429348906321,15.644801979956373,0.941784966363662,0.8525461328438892,0.18886099467060766,0.007086235822621188,0.0003464129405256005,0.0,23,0.2548,0.63,0.31
1298,"Surridge,Sam",FOR,Nottm Forest,6.8,A,0.08,0.0,Surridge,217331.0,b017b770,Sam Surridge,217331.0,"Surridge,Sam",464.0,230754.0,FOR,0.88,0.03,0.03,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25446419857841546,0.26824563695694315,0.2449649929527624,0.09828138461353843,0.6940277157656798,10.778517345445184,0.9273627370665353,6.253699889465262e-05,0.1619678669300848,0.006132444217461555,0.6572020581442303,0.9085000067728473,0.46505284662336765,0.96,0.00018736948751522784,0.3703718665226986,0.0896281954495004,0.5883664058328478,0.08439693659447264,0.5883664058328478,0.08439693659447264,0.11620544769530489,0.15406472089390494,0.6674702189628806,0.08871104422880681,18.860643866879087,0.044080569103722815,1.078312927050396,0.08688209445489144,0.451581042527069,0.10674598270159218,1.9103718045504996,0.0,37,19,7,0.0,0.0,0.0,0.26485279369502146,0.2952628491903367,0.2739470202220553,0.10104285038951552,11.134782082078283,0.9404776057306968,0.6916717724922004,0.19288290996251364,0.007538462624444638,7.687519235314265e-05,0.0,6,0.0,0.44,0.23
802,"Mateta,Jean-Philippe",FOR,Crystal Palace,6.7,A,0.42,0.0,Mateta,231747.0,50e6dc35,Jean-Philippe Mateta,231747.0,"Mateta,Jean-Philippe",232.0,201968.0,CRY,0.95,0.02,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27857394520696693,0.29172387805746586,0.2696864794029518,0.1014519921328037,0.7844465447174956,15.46703148922734,0.8896212311008692,2.420185040793931e-05,0.14939395263303049,0.0051968136700677806,0.6590320153819921,0.9092631471105175,0.47414310180195857,0.96,0.0,0.18963837983592716,0.2507892219486474,0.497912313160902,0.2412434582056086,0.497912313160902,0.2412434582056086,0.02973380773324512,0.2936182001238629,0.5383464302522449,0.24627311855171644,12.33974594310673,0.10099094065256567,1.0678225772984822,0.24573822279624086,0.3051404673277283,0.2520128623183614,1.7492107780513526,0.0,37,28,20,0.16,0.11,0.0,0.2562698639640008,0.34146548918382147,0.32474446879057806,0.080394227913254,15.151203980235447,0.9334121132153683,0.723838702052204,0.18864407759735002,0.00624792418415436,2.9096930554964052e-05,0.0,19,0.1568,0.3,0.12
1689,"Nkunku,Christopher",FOR,Chelsea,9.4,A,8.47,0.0,,213198.0,7c56da38,Christopher Nkunku,,"Nkunku,Christopher",212.0,3584407.0,CHE,0.93,0.01,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.332368026782053,0.3605597747528089,0.32144503429883864,0.12297346628694117,1.0741158181511832,23.68161263997502,1.0007078038975215,5.6752779943547235e-05,0.14064169865266243,0.004485680337920306,0.6577909911245209,0.9092426740837011,0.4707905361231965,1.07,0.71,0.6348340330995593,0.16836432101578924,0.7432973262110948,0.1545109500775704,0.6324277369964858,0.1545109500775704,0.28529936500549696,0.1957131640516944,1.1859279524858406,0.16181164820313584,18.488357092175708,0.18433599472810008,0.4713907052207526,0.15738936417733174,0.26330437500469367,0.17854936775811253,1.8316356789842108,0.0,37,0,0,0.0,0.0,0.0,0.3832925105660574,0.4196969174589916,0.3694952671503427,0.15474278153268461,22.724308712694214,0.9173989222885948,1.0922083238969844,0.1625430419628356,0.0046467802475001,5.879101428673414e-05,0.0,75,0.25,0.91,0.48
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.29,0.0,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.69,0.0,0.0,0.31,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2521323118663291,0.26266913170991196,0.2389163494821367,0.1125883738258184,0.787203354610233,17.632795886369422,0.9434618766118011,0.00030586213714783086,0.15730668904461542,0.005103012921835703,0.6477655030378283,0.9069413214656892,0.4341202316445028,1.01,0.0,0.18595818820405915,0.3164728975654368,0.5228386003114133,0.26321052831963904,0.5228386003114133,0.26321052831963904,0.0038120802486383914,0.30734708591056475,0.6016771013080553,0.30074959887659564,11.784895496051112,0.1802946013782567,0.8267630699736982,0.28572586229886004,0.12019100647262503,0.35100950657936253,1.6835271024345633,0.0,37,26,32,0.32,0.3,0.19,0.23118999520707703,0.3311484749931528,0.31364767512461167,0.07915629697872006,16.57845101659723,0.9101180094558812,0.7314064083485254,0.14427873161866483,0.0046922853389846945,0.0002812441284928222,0.0,31,0.3136,0.48,0.28
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.05,0.0,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24341066591836588,0.2542417939779917,0.23291985252195457,0.10291992110023775,0.6041244830287036,10.122438281247598,0.7202146504390147,6.740840867070271e-10,0.15789787981576786,0.006277332551924987,0.6579185623578231,0.9079185825803456,0.45918579209925314,0.99,0.0,0.0,0.025825574344462986,0.39927986475508814,0.031387921669612434,0.39927986475508814,0.031387921669612434,0.0,0.0195942034127465,0.0,0.027517268275673915,13.054370568137463,0.04073160046338463,6.867529308956793,0.02937057446091054,0.0,0.02057675623500647,1.974174425655537,0.0,44,2,1,0.0,0.0,0.0,0.2371244456694559,0.25879423758265485,0.23814154755488393,0.10090328723097586,10.241860575742894,0.9007648133516579,0.5875006275572999,0.15464885363277447,0.0061869594813217825,6.643794791756339e-10,0.0,20,0.25,0.91,0.48
3398,"Woodrow,Cauley",FOR,Luton,6.6,A,0.11,0.0,,91046.0,d3085b49,Cauley Woodrow,,"Woodrow,Cauley",340.0,3584395.0,LUT,0.9,0.0,0.0,0.06,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.2275613364701572,0.233235187225233,0.21988506873551308,0.0851981882711299,0.48975668335927836,8.15966790512916,0.6733795214137026,0.00010896903723356613,0.17231080473403887,0.006583371236582951,0.6622052449078712,0.9097588355314993,0.47806969253283654,0.94,0.2666666163516545,0.22900917389438968,0.21178898305692292,0.3306872801267809,0.22089890768290135,0.19664993577084397,0.22089890768290135,0.09229411859440435,0.17547856542734766,1.617256881702014,0.21329058382815366,24.41797000594584,0.13553130868264696,1.7150770091548846,0.21661049465189447,0.42649427070556334,0.19904961645110597,1.7882110169430772,0.0,47,25,15,0.09,0.09,0.0,0.22786797248586715,0.25476224809859754,0.21475245324375072,0.08644337194463053,10.363176865810672,0.8990221295109558,0.7302418589301595,0.22290592614388355,0.009352449900504295,0.00015480328008391105,0.0,14,0.0882,0.47,0.22
117,"Berg Guðmunds­son,Johann",MID,Burnley,7.0,A,0.13,0.0,,60586.0,f72293fc,Jóhann Berg Guðmundsson,,"Berg Guðmunds­son,Johann",170.0,3584358.0,BUR,0.0,0.03,0.2,0.44,0.26,0.0,0.0,0,0.0,0.01,0.03,0.0,0.03,1.0,0.14244686870444181,0.12643601450461575,0.12265989689642971,0.11427988659225441,0.39255817249182245,28.910153717057625,1.0297353479704252,0.0016548689620178635,0.17985893166274527,0.005913682678320285,0.6703056482998327,0.902390706432608,0.4382114714521432,0.99,0.0,0.17689772441499751,0.5929836248003022,0.1230301241242854,0.5792075786497247,0.1230301241242854,0.5792075786497247,0.17989838920229445,0.42898094460412356,0.8211262862819495,0.5920175821903364,25.47526725055492,0.3905943726951682,0.8051683966772119,0.5889150368243797,0.0757124386175161,0.5343426595838483,1.4070163751996978,0.0,44,37,45,0.52,0.41,0.02,0.16287566200115933,0.12446329698427823,0.12287433531262622,0.14242897382541753,27.56850639239488,0.8974844935800438,0.6462780310217264,0.12420901758262676,0.004681301080198635,0.0013100026296442827,0.0,44,0.5096,0.49,0.07
1258,"Undav,Deniz",FOR,Brighton,7.2,A,0.56,0.0,Undav,450434.0,dd549382,Deniz Undav,450434.0,"Undav,Deniz",149.0,1758326.0,BHA,0.57,0.0,0.0,0.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39135562702711296,0.4339376585332017,0.36623664421667224,0.19249678874376136,1.3524264809604611,31.36858634095462,0.9862442264402445,0.00042952261121481774,0.1259744861266604,0.0029319579376875845,0.6428317056238553,0.9056883637097439,0.4155263776806937,1.01,0.0,1.069048472253401,0.3296089495080073,0.72540556762773,0.3773760003921054,0.72540556762773,0.3773760003921054,0.0,0.1748059542455176,1.8525865577837586,0.3448965136652387,17.620347120884237,0.4465489907314282,0.7404878145463342,0.36125602005558555,0.33009416408706477,0.26144527622677827,1.6703910504919928,0.0,38,22,17,0.13,0.11,0.0,0.6147292538312423,0.5439306523099445,0.5017783759986756,0.15884720389821036,25.229323992897953,0.8974632431763093,1.5249299477313545,0.17934061171433935,0.0033511341410931202,0.0004909306058969856,0.0,16,0.1274,0.45,0.2
3196,"Durán,Jhon",MID,Aston Villa,6.7,A,0.02,0.0,,476344.0,414184f7,Jhon Durán,,"Durán,Jhon",44.0,2882401.0,AVL,0.81,0.0,0.01,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31018521006901645,0.33713176988991417,0.296936846156696,0.12711252529590739,0.8513338631865962,18.068476423330974,0.8241371365341517,0.00018088212777302417,0.14158128629468167,0.0043113396077328935,0.6526379788019904,0.9080644426351812,0.4516003199631591,0.99,0.0,0.0,0.07347470798678148,0.3268147816477362,0.08431197946846364,0.3268147816477362,0.08431197946846364,0.0,0.03828140965813867,1.0709253288649052,0.07712133711000195,6.887496389681559,0.07264548761193888,1.7252823535765873,0.08079427623727732,0.6616981339241007,0.05769953216028424,1.9265252920132185,0.0,37,12,4,0.0,0.0,0.0,0.287394442337377,0.33626192418906325,0.29945591404037664,0.12224647864237424,17.256228676807158,0.8969445121297794,0.8682690506376525,0.171591785071581,0.00471480956815371,0.00019780969822062147,0.0,3,0.0,0.61,0.32
