sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.05,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,MUN,0.1,0.0,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.29351250152158265,0.307367733426261,0.25782856006486643,0.21008035729213315,1.0140747627008349,34.53331491926001,1.4692679653535752,0.0009101403739997884,0.12465004136854291,0.001960028661745183,0.6251548653222314,0.90103832301643,0.3476480071888647,1.01,0.0,0.0,0.04663607965624924,0.0796406123239399,0.035451779570918975,0.0796406123239399,0.035451779570918975,0.0,0.051996185827154213,0.0,0.044085845168700226,0.0,0.0,0.0,0.04085509492928085,0.0,0.051996185827154213,1.9533639203437507,0.0,38,7,4,0.03,0.03,0.0,0.27982422912051713,0.29929440172662153,0.25151148021936065,0.19915697999573642,34.53331491926001,1.4092408831525036,0.9693684197229194,0.11816871465418169,0.0014279452343774483,0.0006630671454111966,0.0,20,0.25,0.9,0.33
690,"Ashby,Harrison",DEF,Newcastle,6.6,A,0.05,0.0,Ashby,441024.0,b391383a,Harrison Ashby,,"Ashby,Harrison",404.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03937,0.041850000000000005,0.03937,0.09525,0.18327,40.50144,2.121,0.003,0.16965,0.00432,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.03937,0.041850000000000005,0.03937,0.09525,40.50144,2.121,0.18327,0.16965,0.004518395353005689,0.0031377745506983947,0.0,20,0.25,0.96,0.79
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.04,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,TOT,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.0,0.03,0.0,0.0,1.0,0.05611091939171723,0.056069279251931815,0.059100051103387584,0.04106421884377412,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.062434345335034856,0.0,0.06304055639192514,0.0,0.06304055639192514,0.0,0.0534577726658806,0.0,0.06352146887712223,51.120567046883835,0.014400654427542743,1.5665845099167945,0.06388330681494526,0.0,0.0534577726658806,1.937565654664965,0.0,38,4,4,0.05,0.05,0.0,0.05260767087334845,0.05253464069139581,0.05537435099903882,0.038869017168121675,48.394780344725525,1.5320407364099224,0.16505485795505997,0.15340942464391324,0.0076670911430877274,0.010054857345768472,0.0,20,0.25,0.97,0.91
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.04,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.087246,0.08453400000000001,0.07599800000000001,0.07740399999999999,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.087246,0.08453400000000001,0.07599800000000001,0.07740399999999999,23.617614,2.198448,0.279498,0.22566100000000003,0.009691401722247686,0.002504238171123433,0.0,20,0.25,0.92,0.66
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.04,0.0,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,WOL,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0,0.61,0.0,0.32,0.0,0.01,1.0,0.03380255662221639,0.03366820798117025,0.033021952014541466,0.060107700404099504,0.1554621709375123,40.55504464483981,1.9981223458323152,0.004610207407665682,0.1864953986906081,0.006388719001774774,0.8140349493009068,0.9372458537393151,0.7142431252125377,1.03,0.0,0.1759602199244362,0.2609251756948249,0.0,0.17886721485413024,0.0,0.17886721485413024,0.0,0.34511946409829164,0.24508751377247046,0.22666848646404622,31.691578119369254,0.121730985302803,2.270484998316484,0.19965192692157252,0.18521289894043047,0.34511946409829164,1.7390748243051752,0.0,38,18,33,0.37,0.37,0.24,0.07089506989571384,0.027646069390448724,0.027115407428653697,0.03936336305245602,39.47608613149587,2.05250007422225,0.1757774117467335,0.1860527830641206,0.007328187540684777,0.005288143753926736,0.0,32,0.3626,0.8126315789473684,0.6521052631578949
3394,"Berry,Luke David",MID,Luton,6.6,A,0.04,0.0,,82738.0,2aaadf33,Luke Berry,,"Berry,Luke David",317.0,LUT,0.13,0.0,0.0,0.06,0.15,0.0,0.0,0,0.0,0.65,0.0,0.01,0.0,1.0,0.0825130863276203,0.07915439635728118,0.07273038308358673,0.0585580895294172,0.19649179490969734,17.361109854085175,1.5369310554934144,0.0013245816267726286,0.2508927958479966,0.008341572590859414,0.7503063774388755,0.9156183800177615,0.612234471594557,1.05,0.0,0.15672037116944115,0.3235567733694638,0.19804551143775032,0.36317292405794305,0.19804551143775032,0.36317292405794305,0.0,0.25948687723356245,0.29189140304371985,0.3371629546014904,15.070260542938474,0.3944588619991198,2.185203538985785,0.35062105862333054,0.313610813902604,0.25948687723356245,1.6764432266305362,0.0,49,22,13,0.1,0.06,0.04,0.10652335597154858,0.12233243026556456,0.11824144467666475,0.04336303374066536,16.45746404179878,1.764229039931885,0.22865700865598873,0.26716729849926485,0.013739718980066479,0.0021817683799764402,0.0,12,0.098,0.7269387755102041,0.5208163265306123
1193,"Chiquinho,",MID,Wolves,6.6,A,0.04,0.0,Chiquinho,510363.0,dc6c2f02,Chiquinho,510363.0,"Chiquinho,",549.0,WOL,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96,0.0,0.01,1.0,0.07523932251623501,0.06792130237842825,0.06535947078827392,0.07337928562514831,0.27322550806712526,34.38022310510394,1.9834435427541812,0.0038795221848637903,0.18808354738867136,0.006247163860933691,0.7566217482379018,0.9097176929356527,0.5753651457758787,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304330306907553,0.008540586373311187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008540586373311187,2.0,0.0,38,0,0,0.0,0.0,0.0,0.07523932251623501,0.06792130237842825,0.06535947078827392,0.07899090988678871,34.38022310510394,1.9834435427541812,0.27322550806712526,0.18647720360679965,0.0071821630948361755,0.004460161712096105,0.0,20,0.25,0.91,0.58
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.04,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00363,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363,25.737659999999998,0.03503,0.0,0.05394000000000001,0.0005586847815397348,0.0013302018608088923,0.6778613580528328,20,0.25,0.99,0.99
1329,"Richards,Omar",DEF,Nottm Forest,6.6,A,0.04,0.0,Richards,204822.0,f9b1b7bf,Omar Richards,204822.0,"Richards,Omar",461.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01554,0.01898,0.01998,0.06142,0.09694,26.05859,2.1380800000000004,0.005,0.18419,0.00645,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224278379959994,0.0,0.0,0.0,0.0,0.0,0.0,3.644440288038899,0.0014224278379959994,2.0,0.0,38,0,0,0.0,0.0,0.0,0.01554,0.01898,0.01998,0.06133263448219029,26.05859,2.1380800000000004,0.09694,0.1891119563361402,0.007520129503226068,0.005829557754438813,0.0,20,0.25,0.95,0.78
199,"Ferguson,Nathan",MID,Crystal Palace,6.5,A,0.04,0.0,Ferguson,232423.0,2f8d27bc,Nathan Ferguson,232423.0,"Ferguson,Nathan",,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01659,0.02002,0.021330000000000002,0.06557,0.10742,39.301480000000005,2.15717,0.005,0.16789,0.0053,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.01659,0.02002,0.021330000000000002,0.06557,39.301480000000005,2.15717,0.10742,0.16789,0.005485892793749472,0.005175370560141011,0.0,20,0.25,0.95,0.78
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.04,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,TOT,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09144280095352211,0.08343810384881456,0.07496423484726888,0.0875224680442506,0.28670139151662793,46.192503296755866,2.288433491764656,0.0010024740202362215,0.21862801381646896,0.005367591445693491,0.7786962772977596,0.9197952031666851,0.6573507166079353,1.03,0.0,0.29408220526392065,0.3152759454906264,0.2818568795027486,0.18818649472788174,0.2818568795027486,0.18818649472788174,0.10886641013129332,0.4103396527861118,0.5874926487862911,0.27419874128544247,52.70703071112454,0.011085237965469884,2.4491868207928134,0.2335814859526307,0.5477191180551609,0.4103396527861118,1.6847240545093736,0.0,38,18,39,0.45,0.45,0.26,0.15533013074114033,0.12077783772732636,0.11389863642996484,0.09628073382933458,46.26471838337672,2.3259824932308852,0.3691779756496353,0.35366714326477194,0.011703635406165652,0.002185820317306586,0.0,38,0.441,0.8086842105263159,0.5652631578947369
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.04,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,WHU,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2390601213883978,0.23668485335672143,0.20536412949943464,0.15062119125847134,0.7129272089198377,20.596510161017058,1.1743744452625,3.3564208843247333e-07,0.12808153427283353,0.004442971070304045,0.6599994882889805,0.8907818220808477,0.3935237086256408,1.02,0.0026799315144575555,0.0,0.11220377566672673,0.44980208581431347,0.12570919654400858,0.44980208581431347,0.12570919654400858,0.006710958184940047,0.11843273122938155,0.46785230387759175,0.1153789424830416,37.25258332436346,0.18365019118015952,1.9575094278039207,0.1194124567055396,0.0,0.11843273122938155,1.8877962243332733,0.0,38,14,6,0.03,0.0,0.0,0.21223667315727357,0.26347564941864804,0.23609222859263754,0.13357750930371615,23.655401181776348,1.267890517459821,0.6846507255469315,0.11291248834885222,0.0030928729580987986,2.3364958323745338e-07,0.0,5,0.0294,0.7260526315789474,0.3181578947368421
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,A,0.04,0.0,,443211.0,ca76b087,Rhys Norrington-Davies,,"Norrington-Davies,Rhys",487.0,SHU,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0,0.13,0.0,0.23,0.08,0.0,1.0,0.04769541565044072,0.04670595818488861,0.04715062634678729,0.04295377697878086,0.14069332507024424,23.126227901157407,1.2612920723698096,0.008980877938392603,0.1876601975493465,0.010091822357146977,0.8572370708951023,0.9470704103548764,0.7788594543626899,0.97,0.0,0.0,0.12659862043556988,0.06518063028439663,0.004903070637287461,0.06518063028439663,0.004903070637287461,0.0,0.25699827701007516,0.07004378248311627,0.07377761490737877,0.0,0.0,2.738477039223477,0.033557075847437785,0.19781595563587095,0.25699827701007516,1.8734013795644302,0.0,46,15,27,0.3,0.3,0.28,0.04165724182799384,0.046796540807193227,0.04723902872968396,0.031914730304159145,23.126227901157407,1.310862080343213,0.13548097032386866,0.19027020987931442,0.011838236502560709,0.010535040478593818,0.0,26,0.294,0.8607608695652174,0.8072826086956522
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.04,0.0,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.84,0.0,0.01,0.02,1.0,0.10821518886870848,0.10118130863233922,0.0894574449803683,0.10282499640515218,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.014835947533832631,0.0,0.006757752534552362,0.0,0.006757752534552362,0.0514158879480803,0.054266044371402304,0.0,0.009918771314765115,0.0,0.0,0.0,0.00742409100223403,0.05605491543211762,0.054266044371402304,1.9851640524661673,0.0,38,5,3,0.03,0.03,0.03,0.10660971400428854,0.1004975503874797,0.08885291370481764,0.10003522744452649,54.11678264754178,2.0860436683391126,0.31140091458897096,0.18890718581735938,0.005078212501960694,0.0016546275035363726,0.0,20,0.25,0.92,0.66
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.04,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.04113037863299295,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.13524137300417916,0.22234191153235985,0.1328964186566179,0.22234191153235985,0.1328964186566179,0.0,0.12460947745669172,0.0,0.13501529904860418,58.362067543266306,0.004141201780798505,1.8833079611658585,0.13484670519321765,0.011793524450346113,0.12460947745669172,1.8647586269958207,0.0,38,8,9,0.08,0.08,0.08,0.03401776129227349,0.0652127423745947,0.06584849906458906,0.018592997122629365,41.47684737334359,1.548424802692558,0.10804553044593841,0.15316418806200166,0.009724637182397418,0.011435203721640745,0.0,20,0.25,0.97,0.91
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.04,0.0,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,FOR,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.84,0.0,0.06,0.08,1.0,0.0618868847462295,0.059828385139433914,0.0528412204807487,0.0596958325989239,0.20320779493351834,24.915514965713307,2.383639028961939,0.0011968215119635569,0.24921576562629788,0.007298307438325211,0.7648626648610723,0.915730691005911,0.6322825483892942,0.99,0.0,0.06835920624791554,0.7553403401343132,0.026066341477070022,0.8547181113778345,0.026066341477070022,0.8547181113778345,0.050521752040427824,0.6279691997765336,0.12467292061862364,0.7843397515003551,16.574413090826074,0.9652431622037656,1.703957864953465,0.820323248883976,0.1830589177325145,0.6279691997765336,1.244659659865687,0.0,38,27,41,0.47,0.34,0.13,0.06677569027077167,0.030971354944082263,0.029956246466354426,0.05393479257191967,16.864323415733395,1.826080768297265,0.1416097711292622,0.2076713027947009,0.009344267420469832,0.0015323306611655758,0.0,40,0.46059999999999995,0.7139473684210527,0.47171052631578947
240,"Kebano,Neeskens",MID,Fulham,6.6,A,0.04,0.0,Kebano,92259.0,18b999f4,Neeskens Kebano,92259.0,"Kebano,Neeskens",,FUL,0.0,0.04,0.84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.2061321794931817,0.1881265629843164,0.1806224704252006,0.1722628391208804,0.5523770420429237,26.52777782308693,1.475436835298137,0.00023921429922844814,0.12085050375634714,0.004357469139002258,0.6517915635551528,0.8984565645751803,0.3877735098170637,0.98,0.0,0.0,0.12629199471896593,0.009303658917961023,0.058936341163840195,0.009303658917961023,0.058936341163840195,0.30100592986787966,0.18865170354164887,0.12825510579339341,0.10095155635123289,24.737779552564017,0.06354380830057012,4.584258688959833,0.08001607883453725,0.0,0.18865170354164887,1.873708005281034,0.0,38,17,20,0.24,0.21,0.03,0.18009933536921985,0.177587395302353,0.17052556650242628,0.19655044250951892,26.41403451612647,1.7241925698232636,0.5095612724958353,0.09805185034884581,0.002634127129576995,0.00014460707701642725,0.0,19,0.2352,0.7456578947368421,0.3017105263157895
2068,"Lukić,Saša",MID,Fulham,6.5,A,0.03,0.0,,212314.0,c6e8cf1f,Saša Lukić,,"Lukić,Saša",276.0,FUL,0.0,0.0,0.0,0.01,0.92,0.0,0.0,0,0.0,0.07,0.0,0.0,0.0,1.0,0.07442113485477189,0.0669170271648719,0.06064565146307379,0.06526374199288996,0.21312011671306832,46.45771553599601,2.387686921828956,0.0037587458030230747,0.25986951543227416,0.010488032794808935,0.7594857666121998,0.9105296751767906,0.6464225235767375,1.01,0.00389547112285285,0.06666705673563937,0.5038093836487163,0.04270843964552584,0.4317131891546028,0.02432844756391092,0.4317131891546028,0.0,0.5180869485958071,0.22310342283621074,0.48423710536935116,32.28993292811793,0.3554890484749606,1.8414364226473907,0.45528368285803567,0.27371652382123396,0.5180869485958071,1.4961906163512837,0.0,38,12,11,0.11,0.11,0.03,0.07051455753680774,0.056465860641966695,0.04496703554658821,0.03145144904984957,41.42122397772133,2.1389879827985325,0.21795440397215493,0.2670434697556909,0.017267227719853503,0.006188302515030934,0.0,10,0.10779999999999999,0.7836842105263158,0.5521052631578948
1223,"Travers,Mark",GK,Bournemouth,6.4,A,0.03,0.0,Travers,229600.0,fe558029,Mark Travers,229600.0,"Travers,Mark",88.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023699999999999993,0.0,18.698299999999993,0.03099999999999999,0.003999999999999998,0.06437999999999998,0.002499999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.2588876534474556,0.0,0.2104748190693492,0.0,0.2104748190693492,0.0,0.3096820982156602,0.0,0.2394104719405857,31.623931623931625,0.14028865046431804,0.0,0.22798752033400455,0.012859141419144708,0.3096820982156602,1.7411123465525444,0.6944612215069556,38,12,27,0.29,0.29,0.29,0.0,0.0,0.0,0.0016360534272288848,20.511619416920276,0.023932386869645852,0.0,0.04842491241280842,0.0007463722260964191,0.0011941955617542706,0.6944612215069556,26,0.28419999999999995,0.99,0.99
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.03,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,BOU,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,1.0,0.0627274864788637,0.058344746378047346,0.051035161350620556,0.05593061348880625,0.22784577253699342,38.44832221998992,2.2322406991509456,0.0034015283891876452,0.2759577634611449,0.011502504249575104,0.7639892043316936,0.9119947331064242,0.6519936921678492,1.0,0.0,0.0,0.4515437009513306,0.01110120772137079,0.3378196287237211,0.01110120772137079,0.3378196287237211,0.062145420247915334,0.5074720825175646,0.0,0.41709874387461077,31.351144411994895,0.26914054623965455,1.3889679456391009,0.37913731780018783,0.27173327166262734,0.5074720825175646,1.5484562990486694,0.0,38,28,45,0.45,0.45,0.37,0.03440328508282304,0.0423849516894541,0.0375446879621171,0.05908445441729557,36.53818390798619,1.912524529210486,0.1328115870146732,0.27381395181057283,0.019417557201721537,0.005742173237864324,0.0,44,0.441,0.7405263157894736,0.5468421052631579
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,NEW,0.0,0.85,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.3306225787056579,0.3377500908074413,0.28287414814819895,0.22126541159437246,0.9404145761662364,24.20216315157887,1.193992907072153,2.0488480837190185e-05,0.10423222002238174,0.0028721209659810314,0.6589247534666237,0.8914376473198338,0.38950458609095007,0.98,0.0,0.0,0.03681690266196004,0.0,0.002309240208351089,0.0,0.002309240208351089,0.0,0.06624919743567559,0.26634433043768846,0.0228026105281663,0.0,0.0,0.21599308822117746,0.008736896047498747,0.2767782457371534,0.06624919743567559,1.96318309733804,0.0,38,8,8,0.08,0.08,0.0,0.3184500794076055,0.3369701447173745,0.2822209237913921,0.20660675565597086,24.20216315157887,1.1854482243203797,0.9250440148842629,0.1156632557467008,0.0020480698190420634,1.4610052897384829e-05,0.0,20,0.25,0.89,0.39
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.03,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,ARS,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0,0.01,0.11,0.0,0.61,0.01,1.0,0.20296674646156249,0.19507927283459112,0.18528749048513424,0.1870901635333169,0.5931142521692973,41.42813694170075,1.6915862048018002,0.0014256148040552711,0.13335857616084934,0.002859381175554872,0.6756684068382792,0.894430778903414,0.4563783892235488,1.0,0.0,0.05665300338375638,0.19697346005059252,0.1746727859567507,0.19213802401847516,0.1746727859567507,0.19213802401847516,0.3329635900269527,0.17642079289313659,0.049198232581080525,0.19687478295652058,31.60177602781326,0.17760707933871042,0.7448857425433343,0.19358533715520715,0.0,0.17642079289313659,1.8030265399494074,0.0,38,22,14,0.11,0.08,0.0,0.1741468222345736,0.19115841076872392,0.18324800213151068,0.2128252690973628,39.68290567925713,1.5083188766305045,0.48603090386629244,0.10983135041545256,0.0019361767233239777,0.0009653285206028033,0.0,13,0.10779999999999999,0.6555263157894737,0.3126315789473684
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.03,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004229999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.06491152019949589,0.0,0.08300763454335587,0.0,0.08300763454335587,0.0,0.04658823637214537,0.0,0.07012582536407902,20.72072072072072,0.14028865046431804,0.0,0.07610399772687451,0.0,0.04658823637214537,1.9350884798005041,0.6751010231904905,38,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004032931760145825,29.005345715136524,0.0303592226346949,0.0,0.045897242301044916,0.00036219560765203735,0.0011318612739126164,0.6751010231904905,20,0.25,0.99,0.99
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.03,0.0,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,BOU,0.32,0.23,0.06,0.09,0.0,0.0,0.0,0,0.0,0.01,0.01,0.21,0.07,1.0,0.19397814558024487,0.19642906231269797,0.17997920409065676,0.11547580216623617,0.6385998305838334,21.409815847105005,1.2866411991741549,0.0007189669677862835,0.1555732866279084,0.005003767978838678,0.6589741146360489,0.8982662158624973,0.43236982611429553,1.01,0.0,0.3183378581978336,0.44310197110685956,0.24727080432483434,0.3329802490116991,0.24727080432483434,0.3329802490116991,0.10439576937783307,0.4624659861711075,0.6601754882665303,0.4196992824153691,17.830129970936653,0.08338404453369151,0.6907096923842134,0.3829421817933155,0.28222118295909376,0.4624659861711075,1.5568980288931404,0.0,38,11,7,0.05,0.05,0.03,0.24908217936738103,0.21335835822808769,0.20238597789302892,0.11035166387593912,21.111327160589955,1.0584338877646366,0.6476551186309009,0.2141436309012062,0.00660615779725459,0.0009492065300182406,0.0,6,0.049,0.7855263157894737,0.41486842105263155
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.03,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00381,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381,21.558040000000002,0.031,0.0,0.050460000000000005,0.00044797765893047855,0.001244382385917996,0.6778613580528328,20,0.25,0.99,0.99
844,"Elanga,Anthony",MID,Man Utd,7.2,A,0.03,0.0,Elanga,449434.0,2fba6108,Anthony Elanga,449434.0,"Elanga,Anthony",378.0,MUN,0.33,0.43,0.24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492264147054259,0.37189072077759144,0.31592759992984587,0.19676646564724054,1.159294786028893,25.75072822750824,1.2141092903358637,8.82181348960329e-06,0.1178179502649324,0.0036346517031272826,0.6578370818161197,0.8989901620375595,0.41748462377489604,0.98,0.0,0.0,0.07757227811219862,0.22589913705885656,0.043795506134605124,0.22589913705885656,0.043795506134605124,0.1711814164358328,0.12468836081102927,1.1654795276932077,0.06324818516042059,18.83458501514065,0.007663436547921573,0.6429726997820291,0.05304698859616164,0.0,0.12468836081102927,1.9224277218878014,0.0,38,16,11,0.11,0.05,0.0,0.3221361261397706,0.3654969454772369,0.3119847578318904,0.1935763077998006,25.697726802843924,1.1838122141299037,1.1596859597148468,0.1031274231722826,0.0023109129376445,5.608912377785843e-06,0.0,10,0.10779999999999999,0.7131578947368422,0.3078947368421053
