sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3386,"Ogbene,Chiedozie",FOR,Luton,6.8,A,0.04,0.0,,229164.0,788c0277,Chiedozie Ogbene,,"Ogbene,Chiedozie",328.0,3584410.0,LUT,0.08,0.37,0.06,0.01,0.0,0.0,0.04,0.05,0,0.05,0.01,0.0,0.34,1.0,0.11674158267288884,0.11957173343977444,0.10623884782591658,0.08053646288241893,0.31542505321477515,12.987516121589287,1.1790685707585102,0.0014074499838221594,0.16445844831790474,0.005177859721352962,0.6931727818234327,0.9007202671391739,0.4795886352905594,1.02,0.0,0.06183451577029995,0.3366814432623124,0.07417122943929738,0.3373051228701806,0.07417122943929738,0.3373051228701806,0.08514060241699949,0.29537964828603996,0.33759077185571407,0.33883290845740494,20.215487266235982,0.3163776965358075,0.8972052453080894,0.32685833874159737,0.05677827888456727,0.33180682055775573,1.6633185567376876,0.0,43,5,3,0.02,0.02,0.02,0.09825539214282486,0.10425791085952539,0.09542227586586392,0.08189643199880318,15.274284982959893,1.0869391924496035,0.32293552812993304,0.1287294336611086,0.004293275030233424,0.0011670014633511946,0.0,19,0.25,0.89,0.39,0.89,0.39
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,D,0.04,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.64,0.0,0.01,0.2,1.0,0.1242984628574547,0.12953609753619566,0.11409287935897906,0.08715976217060276,0.41434279115747896,28.052406994390036,1.9288951137097856,0.0010517888356626555,0.19746665806770874,0.0049172675157419885,0.7401889341729949,0.9119399099393786,0.5906327728417657,0.94,0.0,0.0,0.0,0.284131716002868,0.36700297880776656,0.284131716002868,0.36700297880776656,0.052232108875119705,0.2935802689165761,0.3101668897433431,0.3664342994736235,21.923022879818422,0.2651093883410201,2.448813275328223,0.3736506588676209,0.2469858112367882,0.3375613446286556,2.0,0.0,36,23,25,0.25,0.19,0.0,0.1242984628574547,0.1862731500240934,0.17649763892029352,0.07690569232348991,26.427449720868793,2.1231628773557567,0.3761691677007568,0.21418240999633553,0.006783724602001581,0.0014510184320363775,0.0,46,0.245,0.87,0.41,0.92,0.66
1344,"Clark,Bobby",FOR,Liverpool,6.5,A,0.04,0.1,Clark,491970.0,73341ace,Bobby Clark,491970.0,"Clark,Bobby",,,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.1638,0.16421999999999998,0.1596,0.1876,0.49679999999999996,46.37351999999999,2.00658,0.002,0.13197,0.00256,0.66,0.89,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.1638,0.16421999999999998,0.1596,0.1876,46.37351999999999,2.00658,0.49679999999999996,0.13197,0.0021760844905316335,0.0017000660082278386,0.0,20,0.25,0.89,0.44,0.89,0.44
3504,"Sangaré,Ibrahim",MID,Nottm Forest,7.1,A,0.04,0.1,,210462.0,bced0375,Ibrahim Sangaré,210462.0,"Sangaré,Ibrahim",713.0,3652441.0,FOR,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0,0.41,0.0,0.0,0.0,1.0,0.057503959458531664,0.055197228310188785,0.046852639639021115,0.052294720721957774,0.18789228310188785,27.09064954477171,2.4803870803007584,0.0027725472034680456,0.2757185078260719,0.010788781189965038,0.7681830186435463,0.9140915093217732,0.6540915093217732,1.0,0.0,0.0,0.0,0.050108809071038346,0.11989419999812316,0.050108809071038346,0.11989419999812316,0.0,0.0,0.12198397153536271,0.13092861978752945,35.878319801355026,0.26598015364748734,4.445615292260536,0.14389553407393949,0.5528994629444153,0.08296096196139505,2.0,0.0,37,2,4,0.05,0.03,0.03,0.057503959458531664,0.05458715635625579,0.04724303546813116,0.052294720721957774,29.427995429821195,2.7631746434378837,0.17926299883595626,0.29871370650006795,0.020758124266309925,0.005334511690470781,0.0,20,0.25,0.91,0.65,0.91,0.65
3372,"Twine,Scott Edward",MID,Burnley,6.6,A,0.04,0.1,,226473.0,5a425cab,Scott Twine,226473.0,"Twine,Scott Edward",180.0,3584349.0,BUR,0.09,0.27,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.21,1.0,0.16626394576625533,0.17076840692936082,0.14915446306505817,0.11678879307096429,0.4628015195325128,24.266443576731913,0.8975121472129781,0.000931945678642446,0.1510751727831533,0.003752857688695577,0.6502184133492268,0.8953177494525464,0.397585000485585,0.98,0.0,0.17355904208580197,0.29516969258194864,0.26533231284966785,0.29516969258194864,0.26533231284966785,0.29516969258194864,0.057006405669569486,0.17653039483866897,0.9139281404195196,0.3084414055060587,24.65657614466715,0.34095602615228543,1.1774902174039314,0.3225755999179785,0.07256878186564845,0.22711391150724722,1.7048303074180513,0.0,40,13,13,0.15,0.15,0.03,0.1684172371042516,0.19868080596920615,0.18344664327081323,0.1062353846185978,24.399461626767696,0.9878262411687029,0.6019476485401001,0.13324527926356175,0.003220879661117322,0.0007998397835994052,0.0,5,0.147,0.88,0.27,0.9,0.33
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.04,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.05,0.04,0.9,0,0.0,0.0,0.0,0.0,1.0,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.06892044943344071,0.1432413151883379,35.07200492468002,2.105502382087187,0.00343116397902058,0.20070381087773462,0.006674792752493628,0.8494384356163854,0.9588384549241056,0.7878385183662291,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013473712300642201,0.2082763017273894,0.2252153808056865,0.14860277962821164,40.65370302659245,0.06344862528763948,1.9853140747131504,0.14659280138387407,0.0,0.0,2.0,0.0,36,13,18,0.17,0.17,0.17,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.05737220808057072,35.426155996016995,2.087883641415641,0.15542288919650132,0.20070381087773462,0.008628870994001695,0.004435654024340045,0.0,5,0.1666,0.93,0.66,0.96,0.79
463,"Shelvey,Jonjo",MID,Nottm Forest,6.7,A,0.04,0.0,Shelvey,50232.0,3727dd3c,Jonjo Shelvey,50232.0,"Shelvey,Jonjo",463.0,45042.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0,0.46,0.0,0.0,0.12,1.0,0.06214136163866243,0.0614487716986093,0.0529900330845442,0.05669280575509215,0.206692653723479,25.84110956409628,2.4225168494017995,0.0023676875767642638,0.2589941091570481,0.009232549017111144,0.7591095985402051,0.9120897141306442,0.6319142516632408,1.02,0.0,0.0,0.0,0.0436610871871153,0.20073418337721635,0.0436610871871153,0.20073418337721635,0.06763983840193127,0.17033301623056976,0.17787962252589765,0.1985953146943321,28.23557333651803,0.01717028795748563,0.36869620510938783,0.19282254605463914,0.3389277597165069,0.18429749203444712,2.0,0.0,37,8,15,0.16,0.16,0.05,0.06214136163866243,0.05787817537402299,0.051117394748053574,0.058557446844602776,25.882223196572525,2.0264939236297574,0.20097052072549773,0.2737256804843143,0.016277876074056976,0.0041744619915066936,0.0,0,0.25,0.92,0.66,0.92,0.66
1778,"Endo,Wataru",MID,Liverpool,7.3,A,0.04,0.1,,158983.0,c149016b,Wataru Endo,158983.0,"Endo,Wataru",668.0,3643150.0,LIV,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0,0.89,0.0,0.01,0.04,1.0,0.11709215379992924,0.1118455637326024,0.0976788513088174,0.11035328845097153,0.323851517515391,57.200396036946195,2.260638013778166,0.0011470928467798534,0.18692841153065212,0.003751705659795771,0.7702258094722482,0.9177442716581672,0.6417481475705135,1.0,0.0,0.11163286665939827,0.2973413464202486,0.05859765236634349,0.283819007303224,0.05859765236634349,0.283819007303224,0.08809149750851086,0.26045755458906156,0.24886716061535885,0.28829063955284967,44.40284573544696,0.24257395484860153,2.1812219609752974,0.3012713854911219,0.0,0.25898589144460027,1.7026586535797514,0.0,37,4,2,0.03,0.0,0.0,0.11546888201106902,0.09673279438766073,0.08658686422074464,0.1045550368213253,54.096043647937606,2.2367122295200095,0.3022342293082216,0.1385165902340631,0.0033472729073715413,0.0010234365796369306,0.0,20,0.25,0.92,0.66,0.92,0.66
654,"Aina,Olufisayo",DEF,Nottm Forest,6.7,A,0.04,0.1,,159506.0,246d153b,Ola Aina,159506.0,"Aina,Olufisayo",604.0,3628750.0,FOR,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0,0.0,0.33,0.1,0.0,1.0,0.04576817201588132,0.04389616234711795,0.04314676407738119,0.06920210075089857,0.17454351869725263,23.503307975467052,2.2114982991656325,0.0038009126714963863,0.19625759662880926,0.006687608480414397,0.7982808019785934,0.9335453923404913,0.6823957637432615,1.01,0.0,0.0,0.3505716185164503,0.007212598858456691,0.3518987938724795,0.007212598858456691,0.3518987938724795,0.041361108827475096,0.230608206742094,0.08518634702445385,0.37721208354041763,28.334542476648426,0.6811107840563416,2.7771154060629355,0.40877321744738987,0.6143277164448092,0.2750707148813776,1.6494283814835498,0.0,37,5,11,0.14,0.14,0.05,0.0297231498757345,0.030987260600513523,0.030501574678027252,0.06278173952951675,26.793913894526746,2.4427074237953272,0.1408369137912774,0.31125644335713953,0.013407560398090294,0.00762020778581774,0.0,65,0.25,0.91,0.58,0.91,0.58
117,"Berg Guðmunds­son,Johann",MID,Burnley,7.0,D,0.04,0.1,,60586.0,f72293fc,Jóhann Berg Guðmundsson,60586.0,"Berg Guðmunds­son,Johann",170.0,3584358.0,BUR,0.0,0.0,0.56,0.04,0.03,0.0,0.0,0.0,0,0.0,0.09,0.0,0.28,1.0,0.14533279022609058,0.14510310440302476,0.13014727737170242,0.12233975068617708,0.41408297436333474,24.386752611045857,0.9930199310414354,0.001054111985875379,0.14485987616898774,0.004558646536894835,0.6695716450935336,0.8982808321803228,0.4275394801846638,0.99,0.0,0.016544707956946812,0.5140168522441095,0.061326730609801414,0.5132002062893127,0.061326730609801414,0.5132002062893127,0.1604689789546255,0.4450205205629343,0.39172506769378795,0.5077229478496129,33.93247795769742,0.4046085623754466,0.9050508068696872,0.5223020288505665,0.024750239081505816,0.488895514830184,1.4859831477558905,0.0,40,36,47,0.53,0.42,0.03,0.07913354557154989,0.10210905209017197,0.09482855857655154,0.13930803969886496,28.24903482038541,0.9470734790103239,0.40273135208132593,0.0861388133090367,0.002529271065186692,0.0005848523073160092,0.0,19,0.5194,0.86,0.19,0.9,0.38
1278,"Ortega Moreno,Stefan",GK,Man City,6.6,A,0.04,0.1,Ortega,88248.0,c1242d4e,Stefan Ortega,88248.0,"Ortega Moreno,Stefan",361.0,1758327.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155107697125442,0.10527411793259844,0.0,0.0,53.74017134439143,0.15310557623453327,0.0,0.0,0.0,0.0,2.0,0.716595019076853,36,3,8,0.08,0.08,0.08,0.0,0.0,0.0,0.004575244848712206,38.40849322569384,0.02356,0.0,0.04176,0.00020980491806017938,0.0010759226567188685,0.716595019076853,2,0.25,0.99,0.99,0.99,0.99
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.04,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0,0.01,0.0,0.02,0.0,1.0,0.06428716440761019,0.061256964494824706,0.05262028629512269,0.05671282888128915,0.21574201584596986,41.99962526700428,2.528161055061148,0.0039251887825929145,0.25778661287051086,0.010393847765902658,0.7574627063737516,0.909579830800847,0.6443380287044673,1.01,0.0,0.0,0.41136938365096976,0.0,0.3717521164964014,0.0,0.3717521164964014,0.05311383666071064,0.3369665922375612,0.2425885050527843,0.4766227019338773,37.69948009345922,0.5409002556448601,3.2004202934476105,0.48338630073587674,0.27209966296416876,0.37077863627624785,1.5886306163490302,0.0,37,25,26,0.24,0.22,0.08,0.03784139320858303,0.03848455829372871,0.03305858349426425,0.055500088737231314,39.67367564332375,2.853121961440298,0.22853766206916043,0.26309358606519095,0.017613561650672033,0.006651680510419946,0.0,44,0.2352,0.86,0.42,0.91,0.65
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.04,0.1,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.6,0.0,0.01,0.01,1.0,0.05747192319780144,0.05555146598813864,0.04708111467344267,0.05330953718193341,0.18807004362816368,26.536202583875845,2.4576249777866166,0.002176293017360762,0.26962327299268407,0.009696241493839762,0.7709711515111283,0.9157688262453432,0.653755799249691,0.99,0.0,0.0,0.7989480920484264,0.035329933848815984,0.8219999330607856,0.035329933848815984,0.8219999330607856,0.038103954499458144,0.5936652351119114,0.13136595133553952,0.8258870719291299,24.951821702195822,0.9634263635201309,1.8371100908860998,0.8769237637762018,0.245347530233308,0.6776775022794858,1.2010519079515736,0.0,37,29,48,0.57,0.46,0.16,0.011554839812564282,0.03892936792322889,0.03742164482221434,0.04428251136372813,25.009768272608042,1.9134807276866512,0.14123886687820916,0.2531721482735308,0.01581174937410529,0.003548900857820611,0.0,56,0.5586,0.88,0.43,0.92,0.66
1004,"Nuno Tavares,",DEF,Nottm Forest,7.1,D,0.04,0.0,,437626.0,a65c844b,Nuno Tavares,437626.0,"Nuno Tavares,",23.0,230250.0,FOR,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0,0.0,0.25,0.01,0.0,1.0,0.03213471738854766,0.032510693330736876,0.03258137397725258,0.065835104843501,0.13882021543312587,24.675940088097025,2.143897601455482,0.004725400305698401,0.1858594633612424,0.0064379901333304615,0.8184712237693883,0.9394312540683234,0.7269152971794632,1.01,0.0,0.05933035552978814,0.23170678892403185,0.09561850630827454,0.23366228436120215,0.09561850630827454,0.23366228436120215,0.04562027694681795,0.22741204614711566,0.31981128845837936,0.22644050681246444,31.339788768013385,0.22018668689546286,2.058221478982937,0.23593528229565153,0.37706963185974496,0.22425132237431303,1.7682932110759682,0.0,37,3,3,0.0,0.0,0.0,0.038436131374994416,0.04725660907210784,0.04731077431729856,0.06123800946900451,26.143230850900515,2.123683581313925,0.17980392573749604,0.22873859649844683,0.009485283819633702,0.006962073897703578,0.0,0,0.25,0.95,0.78,0.95,0.78
3370,"Atta Agyei,Enock",MID,Burnley,6.4,A,0.04,0.1,,578614.0,a1dd3b81,Enock Agyei,578614.0,"Atta Agyei,Enock",156.0,3584383.0,BUR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.08842500000000002,0.089166,0.077025,0.07845,0.260613,33.296964,1.2562559999999998,0.0018000000000000002,0.22366400000000006,0.006858,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.08842500000000002,0.089166,0.077025,0.07845,33.296964,1.2562559999999998,0.260613,0.22366400000000006,0.009879936196141446,0.0025931591065988047,0.0,0,0.25,0.92,0.66,0.92,0.66
26,"Nelson,Reiss",MID,Arsenal,6.8,A,0.04,0.0,Nelson,200641.0,c5bdb6e3,Reiss Nelson,200641.0,"Nelson,Reiss",578.0,77164.0,ARS,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.35081147303200516,0.3312770792144649,0.30290295279565355,0.25848091451231126,0.9005635065536619,32.19807269926842,1.2297856945158372,8.490984751412755e-05,0.09985808356445693,0.002720000000000001,0.6553334647348706,0.89466653526513,0.38745621092272364,1.03,0.0,0.3758101872666297,0.086367618465161,0.23474791725697874,0.086367618465161,0.23474791725697874,0.086367618465161,0.3663549277988026,0.06621237044754101,1.2858440518925995,0.08331191576387646,45.81783104613847,0.08289507870765483,1.5333325098398887,0.0880067992992176,0.0,0.0,1.913632381534839,0.0,36,13,6,0.03,0.03,0.0,0.3529705524451408,0.32294008538375907,0.29701656468976984,0.26562350864169937,33.327083639411455,1.2564998781699777,0.9326619668923999,0.09985808356445693,0.0017494949881033818,5.461373259801047e-05,0.0,8,0.0294,0.86,0.31,0.89,0.39
670,"Bogle,Jayden",DEF,Sheff Utd,6.7,A,0.04,0.1,,226182.0,ae5019e6,Jayden Bogle,,"Bogle,Jayden",476.0,3584373.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.99,0.0,0.0,1.0,0.06829438714772193,0.060794012451559236,0.05892342631247906,0.06907586322079776,0.22732053394150767,19.10298040847944,1.5828279300757315,0.004006125340079759,0.19284687159136413,0.006567859152947962,0.7608317876468279,0.9104134963018599,0.5818467539197909,1.03,0.0,0.05490752986490659,0.4633197268541614,0.05285317149020411,0.4633197268541614,0.05285317149020411,0.4633197268541614,0.06281712674491395,0.3660380524390742,0.1810206034037807,0.4664671753726695,24.29665425405295,0.34160715339367376,1.5245673898373502,0.4803962330703002,0.32548825942728377,0.4270276824678217,1.5366802731458387,0.0,41,22,37,0.41,0.41,0.24,0.06209199208801229,0.057114864186351845,0.05611095750628748,0.06678492751043585,20.877176546520978,1.5548397860085723,0.20572313612362336,0.24948841603825242,0.010554430105367506,0.006437770498813932,0.0,10,0.4018,0.88,0.47,0.91,0.58
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,A,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404024864944336,0.06242792144607591,0.18880154980992095,0.0850180214635904,0.0,0.0,2.0,0.6619801791817781,37,4,7,0.08,0.08,0.08,0.0,0.0,0.0,0.0021899999999999997,13.480286789033892,0.04781970850888313,0.0,0.06553999999999999,0.001089147539374371,0.0016886008362393347,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.03,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.09,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.13,0.0,0.03,0.0,1.0,0.10360023817192246,0.10310459590437965,0.08978091665455751,0.07571171650167842,0.30223560170282854,40.36157476101291,1.9686755943847798,0.0031935224313809044,0.23560006659643007,0.00860073240452872,0.7509623315451127,0.9107840075213549,0.630446277921675,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163797278176581,0.20042325261924399,0.0,0.14032673199250337,39.365038478995096,0.11183991943764979,1.8771694091136435,0.18144915697641384,0.0,0.0,2.0,0.0,36,21,19,0.19,0.19,0.06,0.10360023817192246,0.10310459590437965,0.08978091665455751,0.06286984837784168,40.25012222351534,1.9520718742092047,0.25982386742408276,0.23560006659643007,0.01305183023051948,0.004846251534321896,0.0,8,0.1862,0.87,0.45,0.91,0.65
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.03,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475,0.05184,0.0513,0.01995,0.15244,35.178000000000004,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.055996030873227284,0.01094622678434622,0.055996030873227284,0.01094622678434622,0.0,0.0,0.10558267632406873,0.010354108196609415,0.0,0.0,2.894637197957643,0.009343915101662787,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0475,0.05188549285646109,0.05135140381892464,0.01995,35.178000000000004,1.2769976527874594,0.15195483420085584,0.16236,0.01024862706501305,0.013595117535221392,0.0,0,0.25,0.97,0.91,0.97,0.91
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.71,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13,0.13,1.0,0.28324432701500474,0.27369996357849574,0.24721296401011722,0.19894133405853304,0.8466728583915261,26.038674989870056,1.3541806010608204,0.0005063901900808516,0.11160447926338454,0.0026976994602527313,0.6621306691237869,0.8904013186717223,0.40605640167537344,0.98,0.0,0.0,0.0,0.02398695569529344,0.0716607611636564,0.02398695569529344,0.0716607611636564,0.11256698722327503,0.10050873136089424,0.3209890810162818,0.07638936427434835,27.30004079340523,0.15259745971125468,0.4360613076073561,0.0838136803684783,0.12248477137458878,0.08058961658967444,2.0,0.0,36,2,1,0.0,0.0,0.0,0.28324432701500474,0.2558053393611193,0.23121641834275228,0.1902599580359954,26.23115620725617,1.2772296440591786,0.8065162088284931,0.11248131783301016,0.0019544948597412116,0.0003668818703191188,0.0,2,0.25,0.89,0.39,0.89,0.39
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.03,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.69,0.24,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.05,1.0,0.1924529955864033,0.187732269298005,0.16587426298908103,0.13424020617839197,0.6584798342819392,21.405693809441622,1.2500424509386958,0.00013564192874333537,0.13340758853719137,0.004867394196860278,0.6582390938726861,0.8924812168383094,0.39180060432639946,0.95,0.0,0.012516730191337578,0.6046940008965259,0.2700868955213952,0.6046940008965259,0.2700868955213952,0.6046940008965259,0.1732177692967766,0.506900004939073,0.5247645122785958,0.605811113253855,15.754881392461531,0.3970347784408703,2.3110659462669823,0.6091102805408609,0.05024568343001557,0.5689832058148786,1.3953059991034742,0.0,36,21,37,0.39,0.36,0.19,0.08364661535828191,0.23753161772136477,0.22889101669900552,0.15399793311561416,19.162124753455014,1.8963227698385532,0.5774736061999961,0.08608986116763775,0.0026990386215044915,7.521535950586818e-05,0.0,40,0.3822,0.86,0.32,0.89,0.39
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.03,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039498434170729034,0.04319548847216149,0.04265230829463098,0.016634905407409344,0.12139428838337134,41.49117552947814,1.3987605035307387,0.012991403472429332,0.16896218442638383,0.010597087166949154,0.9298715931494762,0.9699612032341879,0.9098077908737942,0.98,0.0,0.0,0.0,0.12243120644698982,0.15453704093176268,0.12243120644698982,0.15453704093176268,0.0,0.12517772906565625,0.08591906374436568,0.15467526013640812,0.0,0.0,1.326804694779408,0.15206951787724854,0.0,0.0,2.0,0.0,37,6,11,0.11,0.11,0.11,0.039498434170729034,0.05544034186409513,0.054981103143892984,0.014552585725287837,41.49117552947814,1.3878182183854564,0.11590714878393563,0.16896218442638383,0.011532848684842978,0.014138591868769708,0.0,15,0.25,0.97,0.91,0.97,0.91
707,"Zeqiri,Andi Avdi",FOR,Brighton,6.8,A,0.03,0.2,,204676.0,d01231f0,Andi Zeqiri,204676.0,"Zeqiri,Andi Avdi",155.0,186816.0,BHA,0.18,0.0,0.0,0.33,0.0,0.0,0.06,0.0,0,0.08,0.0,0.36,0.0,1.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16323538489126888,0.9129991296562856,43.141699151216486,1.453763407410221,0.0019151797624423,0.13842951448529373,0.0031960081559177277,0.6728192270063965,0.9040170077152102,0.457025378699103,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833617018185686,0.0013154234071218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16311055224292265,43.141699151216486,1.453763407410221,0.9129991296562856,0.13842951448529373,0.0028496869020148497,0.0017076497986809975,0.0,0,0.25,0.89,0.44,0.89,0.44
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.03,0.1,,232223.0,31822f8c,Folarin Balogun,232223.0,"Balogun,Folarin",1.0,3556523.0,ARS,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5032867015515224,0.5333543952119484,0.48750470824610576,0.18137481659955576,1.1815675286732115,21.209565593495142,0.7551647035113092,5.862341283108538e-11,0.12328364904215737,0.0033738767464272824,0.6600000021983777,0.9092316692324045,0.4765425137808397,0.91,0.07715050158484918,0.3604405051526294,0.2711558363444194,0.618161207248018,0.2700000491346001,0.4722420154028992,0.27771617653184655,0.06219281383450366,0.2605412987038724,1.2194219705008082,0.2680309770632409,14.087627912496064,0.1866919503735514,0.38187508203735226,0.27380255063889275,0.14637626138748508,0.27805804546840923,1.7288441636555807,0.0,36,0,0,0.0,0.0,0.0,0.4645531216983614,0.5562522386286359,0.48326601154611043,0.15032298281702056,19.879957157390535,0.6529570530247129,1.1917136917024458,0.12970473569565885,0.002818678985926545,4.8976472541641026e-11,0.0,4,0.25,0.91,0.48,0.91,0.48
