sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
100,"Dunk,Lewis",DEF,Brighton,8.3,A,10.68,45.5,Dunk,"Dunk,Lewis",129.0,83299.0,83299.0,45008.0,282f75f3,Lewis Dunk,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05749999999999998,0.06209999999999998,0.06209999999999998,0.024149999999999994,0.19055864128187464,63.59099999999999,1.10093,0.012999999999999996,0.15252,0.009099999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,42,36,77,0.86,0.86,0.81,0.0,0.06985121100317568,0.06985121100317568,0.028836683446649847,95.67994208138153,0.8509366303213984,0.283744291806815,0.17523648250413218,0.010344835209232395,0.014778336013189133,0.0,41,0.8428,0.96,0.86,0.97,0.91,0.2323,0.29785,0.56541,0.78537,3.47634,1.08224,4.83893,1.06978,0.22695,0.04539,0.32006999999999997,0.043699999999999996,0.6675,0.03890577793863221,0.3662832109910833,0.19774122805009298,0.5339182070134831,2.086641614997105,1.4179391235711718,6.480753425644969,0.8684637308391255,0.8945179037778007,0.047468558316188486,0.042170251692176336,0.029714256487228696,0.5244205589505097,88.62941176470586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8513563019592828,1.0,0.020536256034933646,0.09877997360943329,0.006985121100317568,0.07127674592160783,0.009493711663237698,0.004746855831618849,0.004746855831618849,0.2895349916396071,0.05348528978755465,0.96,0.08,0.08,0.46,2.0,51.0,16.98
373,"Ederson,",GK,Man City,7.8,A,18.13,38.5,Ederson,"Ederson,",352.0,121160.0,121160.0,45113.0,3bb7b8b4,Ederson,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0045600000000000016,0.0,35.856740000000016,0.02294000000000001,0.004000000000000002,0.04234000000000002,0.0006000000000000002,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.6524761613623526,39,35,79,0.87,0.87,0.87,0.0,0.0,0.0,0.001421630940112039,34.75844127896202,0.0,0.0,0.04467269016944527,0.00017388055355993735,0.0011592036903995825,0.6524761613623526,88,0.8526,0.99,0.99,0.99,0.99,0.0,0.051680000000000004,0.02771,0.20701,0.333,0.0074,3.9560400000000002,0.01036,0.00222,0.04884,0.00326,0.0,0.013319999999999999,0.0,0.029421721147449762,0.024072178659644405,0.07429542980613515,0.22523598890418484,0.0,5.75268269904497,0.007664645100581685,0.031046713174743765,0.04359057555986268,0.0,0.0,0.032423425055111296,87.98854166666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9189984023922628,1.0,0.0,0.007710838021890451,0.0,0.0,0.008718115111972537,0.004359057555986269,0.004359057555986269,0.0,0.002907539536234742,0.66,0.06,0.04,0.29,1.0,55.0,18.35
397,"Palmer,Cole",MID,Chelsea,6.5,A,13.64,32.1,Palmer,"Palmer,Cole",362.0,244851.0,244851.0,242906.0,dc7f8a28,Cole Palmer,CHE,0.18,0.0,0.58,0.17,0.04,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.2821042862659571,0.2782373132816719,0.2521213010296101,0.19741253093458783,0.809496089550649,32.36536854894,1.4457680895360672,0.00036644095832104036,0.1426933702139193,0.0037669406914555693,0.6551760200642227,0.9027829735156276,0.40875562931048004,1.0,0.8,0.5982000329990503,0.5999788972853928,0.6229160172695143,0.41897817903632506,1.0,1.0,1.0,0.5435033707220758,1.4017999670009496,0.0,39,21,40,0.44,0.44,0.21,0.39417176365060436,0.36661841439643295,0.24900335459733441,0.23519048866863462,40.36431907956991,0.8945657273075386,0.8905289405200254,0.2662787299841336,0.006507031616446968,0.0006329918882887354,0.0,74,0.43119999999999997,0.88,0.33,0.9,0.38,1.8930497999999998,1.8673883999999998,3.9950375,1.8782750000000001,0.7357168000000001,1.0793776000000002,4.8640368,0.6195952,0.2857456,0.0112224,4.12505,0.3712524,1.1350752000000002,1.4570698143779783,1.8187558773353065,3.8594797954181814,1.4900943954963501,0.696552317316804,0.8338919821142423,3.9785961717459752,0.6201023878904219,0.7972106793281597,0.053759636529065805,3.848769976622294,0.3314174342844077,1.026514663990411,81.83529411764707,0.42209379987527,0.42209379987527,0.42209379987527,0.42209379987527,0.7808216484079096,0.7808216484079096,0.7808216484079096,0.7808216484079096,0.7808216484079096,0.42209379987527,0.42209379987527,0.27945575309094645,0.42209379987527,0.09774100637920033,0.5134865915009853,0.036661841439643295,0.2682033545973344,0.010751927305813161,0.0053759636529065805,0.0053759636529065805,0.8905289405200254,0.3147930474980285,0.76,0.24,0.18,0.12,3.0,57.0,20.36
884,"Toney,Ivan",FOR,Brentford,8.7,A,6.96,25.6,Toney,"Toney,Ivan",117.0,144485.0,144485.0,192217.0,e09f279b,Ivan Toney,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35083999990938114,0.37827999987235406,0.3410399998811236,0.12348000004384793,0.938209285827383,12.51327000635677,0.7630000004016908,0.0,0.14161999997588867,0.004549999999095204,0.6600000000000004,0.9099999999801147,0.4799999999105147,1.04,0.9,0.9209846954307285,0.8937989415597227,0.9004490257076283,0.8997539383574217,0.8411415462564318,1.0,0.7882475964762157,0.9571259753620327,1.0790153045692716,0.0,40,18,40,0.45,0.45,0.42,0.5266516027309905,0.45954032685080237,0.3643128867067902,0.11347862522548174,17.271942291811865,0.9734039843598881,1.1838031657366481,0.263339993212746,0.00777294999966765,0.0,0.0,41,0.441,0.89,0.46,0.91,0.48,0.5840799999999999,1.03096,1.7848600000000001,1.04951,0.769,0.721,2.625,0.21,0.105,0.006,1.9396300000000002,0.59976,1.239,0.9872293154005959,0.8557841474508443,1.6883261176675566,1.9681782022990322,1.0268179121657188,0.6427485050667842,3.379509159897945,0.4324090716107986,0.5194900595437771,0.004373779175607895,1.827731705964415,0.7072990959598249,1.3866535226969756,58.34366197183097,0.6250895895051055,0.6250895895051055,0.6250895895051055,0.6250895895051055,0.5616843851096206,0.5616843851096206,0.5616843851096206,0.5616843851096206,0.5616843851096206,0.6250895895051055,0.6250895895051055,0.6082893552651017,0.6250895895051055,0.14062242065251854,0.24231569316908153,0.04595403268508024,0.37107008337191366,0.000874755835121579,0.0004373779175607895,0.0004373779175607895,1.138272274746777,0.22570476661282043,0.05,0.0,0.0,0.0,4.0,82.0,18.86
394,"De Bruyne,Kevin",MID,Man City,10.9,A,16.95,19.6,De Bruyne,"De Bruyne,Kevin",349.0,61366.0,61366.0,23161.0,e46012d4,Kevin De Bruyne,MCI,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.78,0.0,0.0,0.0,1.0,0.16876647395998048,0.16320993958974017,0.14145883992067004,0.148080631692694,0.49989878244771513,64.59368704495643,1.4693740662413126,0.0010028751027308896,0.1526511884098406,0.0015353123155547935,0.7446056930667992,0.9155597259772774,0.58703260052633,1.15,0.02,0.7044628815631732,0.7215352524074189,0.7215352524074189,0.6952464708081096,0.5288026220803886,0.6266180715440572,0.48114976695383616,0.7391947363597242,1.295537118436827,0.0,39,16,23,0.26,0.23,0.13,0.24946452266146013,0.2012785363111654,0.1952216218319567,0.42091401098264725,66.37082348180648,1.3943744821433788,0.5999140950637404,0.07938032328864297,0.0007906190134678687,0.0005164370247795918,0.0,5,0.2548,0.89,0.53,0.92,0.66,1.4726672,1.8976896,2.8048062000000002,1.9486976,0.8520212,0.8615820000000001,4.6864052,0.7805668,0.2512004,0.0158064,2.3784308,0.10177920000000001,0.9298839999999999,3.5091892761230534,2.820821666782696,2.6186991222146654,1.5466416312802536,0.6455549828733498,0.76408735927828,4.695827796063488,0.5925115242384764,0.5748877066679297,0.008203150124231584,2.2502620817168366,0.13079804415334464,0.9106504305968811,73.24250000000002,0.4810235016049459,0.4810235016049459,0.4810235016049459,0.4810235016049459,0.36416365842929893,0.36416365842929893,0.36416365842929893,0.36416365842929893,0.36416365842929893,0.4810235016049459,0.4810235016049459,0.46795307654691276,0.4810235016049459,0.06735145953202505,0.8104339194413359,0.020127853631116542,0.16975793202778847,0.001640630024846317,0.0008203150124231585,0.0008203150124231585,0.521664430490209,0.49089116797464366,0.92,0.48,0.44,0.01,3.0,107.0,26.73
236,"Pickford,Jordan",GK,Everton,7.0,A,5.75,18.8,Pickford,"Pickford,Jordan",263.0,111234.0,111234.0,23433.0,4806ec67,Jordan Pickford,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026700000000000014,0.0,15.838560000000008,0.03689000000000001,0.004000000000000002,0.061480000000000035,0.0024200000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6804984598347434,39,39,90,1.0,1.0,1.0,0.0,0.0,0.0,0.009563844719866734,29.252436395602196,0.03689000000000001,0.0,0.08689645810174522,0.0013641907436497053,0.0022548607333052985,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99,0.0,0.030260000000000002,0.012240000000000001,0.09144,0.5355,0.011899999999999999,6.36174,0.01666,0.00357,0.07854,0.0014399999999999999,0.0,0.021419999999999998,0.0,0.10483014455465525,0.0022703969386541024,0.16506182034836844,0.403779522469243,0.039478832675162646,4.256924807116299,0.026371183378917775,0.0,0.03285943176203609,0.0,0.0,0.02401093533721195,59.04945054945057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9584327791390751,1.0,0.0,0.028598497318630497,0.0,0.0,0.006571886352407218,0.003285943176203609,0.003285943176203609,0.0,0.012865081126834103,0.51,0.04,0.02,0.0,1.0,46.0,16.79
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,11.35,14.2,Solanke,"Solanke,Dominic",85.0,154566.0,154566.0,230753.0,e77dc3b2,Dominic Solanke,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31135950550553143,0.3356926050504167,0.30264210155677485,0.10966272106666065,0.8509210305667527,12.1982706200007,0.8017134578463991,9.095430247669216e-07,0.15182676156780628,0.006046699008813221,0.6599636269361394,0.9099909044931871,0.4798635963367878,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,39,89,1.0,1.0,0.74,0.33355118162677655,0.4347129676326237,0.4133584758047304,0.11480493733957547,10.668518758940586,0.669108182367646,1.0416710432223462,0.020235198694341743,0.0007937495308136623,1.1939561537812999e-07,0.0,85,0.98,0.98,0.64,0.91,0.48,0.51852,0.91524,1.7385000000000002,1.02225,0.80745,0.75705,2.75625,0.2205,0.11025,0.0063,1.88925,0.53244,1.30095,0.30798178940477716,0.855414696407357,3.357526934795542,1.2943193579780103,1.3592707463624771,0.8271969643119591,2.496435559857662,0.13758334255691843,0.6085211588287958,0.0,4.021124314929948,0.39368640452169107,1.1970610957390022,72.76600000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8931059641814482,1.0,0.14093189017693397,0.2425549084367331,0.04347129676326237,0.4627217827709898,0.0,0.0,0.0,1.1081606842790916,0.22336301966008176,0.0,0.0,0.0,0.0,4.0,71.0,19.02
624,"Neto,Pedro",MID,Wolves,7.6,A,2.4,13.8,Neto,"Neto,Pedro",567.0,247632.0,247632.0,139207.0,7ba2eaa9,Pedro Neto,WOL,0.3,0.07,0.02,0.51,0.0,0.0,0.0,0.0,0,0.0,0.08,0.0,0.02,1.0,0.19669021449609883,0.19914745344395468,0.17854807891114627,0.11905139247119476,0.589256161850004,24.9932088226092,1.3096023737590667,0.0008848648453053336,0.1576674209716646,0.004019060880775618,0.6480567665473712,0.9028660046299195,0.4031586160570777,0.97,0.0,0.6833233479258813,0.6833233479258813,0.6833233479258813,0.51375181994873,0.9824610672381737,1.0,1.0,0.6180949164797231,1.3166766520741187,0.0,39,24,41,0.44,0.44,0.28,0.12243251993680712,0.1769557262987864,0.17043238533691576,0.2457201856372233,33.150724241401015,0.4782161722429884,0.7330598641627569,0.19040597208107696,0.004964354749201827,0.001092987423555906,0.0,51,0.43119999999999997,0.87,0.31,0.9,0.33,1.0734924,1.1910340000000001,2.561162,1.2806190000000002,0.8160141000000001,0.9488974000000001,4.4389271,0.48976040000000004,0.22819890000000004,0.0106572,2.5723339999999997,0.2517576,1.2148994000000002,2.598013874564437,1.7059299365758283,3.815874335811184,1.277370862101197,0.39159303655427613,0.5598202566068311,4.5361071819992045,0.32634033806268703,0.3783679332967024,0.00578777195996969,4.264789797871553,0.18493981461163447,1.0931857703457892,74.35,0.45691439027420994,0.45691439027420994,0.45691439027420994,0.45691439027420994,0.6549740448254491,0.6549740448254491,0.6549740448254491,0.6549740448254491,0.6549740448254491,0.45691439027420994,0.45691439027420994,0.34250121329915334,0.45691439027420994,0.04959582413304248,0.4879125305532629,0.01769557262987864,0.1757034900380575,0.001157554391993938,0.000578777195996969,0.000578777195996969,0.7557318187244917,0.3053540799466304,0.62,0.33,0.2,0.01,3.0,58.0,17.34
1011,"José Sá,",GK,Wolves,6.9,A,2.14,13.5,Sá,"José Sá,",569.0,149065.0,149065.0,231959.0,903b6e8b,José Sá,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022799999999999995,0.0,20.898099999999996,0.03317,0.003999999999999999,0.06611999999999998,0.0024199999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.7002190816300686,39,35,79,0.87,0.87,0.87,0.0,0.0,0.0,0.00046665401383634445,18.31045631577215,0.03317,0.0,0.0,0.0,0.0,0.7002190816300686,89,0.8526,0.99,0.99,0.99,0.99,0.0,0.025840000000000002,0.01615,0.12065,0.48150000000000004,0.010700000000000001,5.72022,0.014980000000000002,0.00321,0.07062,0.0019,0.0,0.01926,0.0,0.0,0.09996474175674543,0.24694557459296837,0.4687917807019735,0.10651106187319168,4.069913187460798,0.0,0.009701404657516358,0.1852169608905709,0.0,0.0,0.025066697477842906,69.00744680851062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9105315518523357,1.0,0.0,0.00011666350345908611,0.0,0.0,0.037043392178114184,0.018521696089057092,0.018521696089057092,0.0,0.005405565505695712,0.07,0.03,0.0,0.0,1.0,50.0,16.99
387,"Aké,Nathan",DEF,Man City,8.9,A,6.92,13.0,Aké,"Aké,Nathan",342.0,126184.0,126184.0,23346.0,eaeca114,Nathan Aké,MCI,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05420511467430919,0.061036658646404306,0.061788181075915834,0.07851800367753815,0.20121506662258407,71.59392289821936,1.161263190878692,0.009044331540055628,0.11935901829321707,0.00225831355622889,0.8854980439823683,0.9601105869210774,0.8457190004153349,1.02,0.0,1.0,0.9948675097128337,0.9948675097128337,0.7892619871829791,1.0,1.0,1.0,0.8941184611979802,1.0,0.0,39,28,54,0.62,0.59,0.46,0.07040335417446593,0.07582514133204665,0.07582899851361671,0.0637217271277152,75.65444486104242,0.9729110762643541,0.21103587666445223,0.012637916526784252,0.0001851472993156038,0.0007414973683072175,0.0,54,0.6076,0.94,0.72,0.97,0.91,2.142972,0.9515351999999999,1.4858754,1.0620591,2.3668456,0.8755458,4.103152000000001,0.8945564,0.2644834,0.030488,1.3867551,0.0830832,0.6068518,0.9379088953102717,0.6328388098260624,0.7491348250196426,0.8654273376185393,2.4867676659376796,0.7774347485115314,5.41073500451314,0.5634234998118914,1.0261968568247832,0.009841224122279207,0.5584945421065909,0.04812537974395249,0.5355783480842593,90.70769230769228,0.6772099146457883,0.6772099146457883,0.6772099146457883,0.6772099146457883,0.9155391165071475,0.9155391165071475,0.9155391165071475,0.9155391165071475,0.9155391165071475,0.6772099146457883,0.6772099146457883,0.5264182804350704,0.6772099146457883,0.023203673545166715,0.1741401342384444,0.0075825141332046654,0.07434215540550658,0.0019682448244558413,0.0009841224122279207,0.0009841224122279207,0.20689791829848256,0.09619607358280934,0.94,0.04,0.04,0.56,2.0,51.0,21.68
400,"Walker,Kyle",DEF,Man City,8.6,A,17.48,11.2,Walker,"Walker,Kyle",369.0,58621.0,58621.0,23260.0,86dd77d1,Kyle Walker,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0,0.0,0.01,0.0,0.0,1.0,0.04824326458778632,0.0481460938744019,0.04814341047009181,0.11356721655624973,0.21676686621670516,67.34228423877818,1.56205526512707,0.0031054941033023197,0.1419918705830988,0.0018097860927392478,0.8501584611997018,0.9597517178649413,0.7897161897730635,0.99,0.0,0.0,1.0,1.0,0.9622151468173953,1.0,1.0,1.0,1.0,2.0,0.0,39,36,76,0.82,0.82,0.77,0.04824326458778632,0.006331883179173023,0.006331883179173023,0.07117953229682861,70.33602181940829,0.9131768025776928,0.10074890082682557,0.0,0.0,0.0,0.0,74,0.8036,0.95,0.78,0.96,0.79,3.6002567999999995,1.3835192,2.4121718000000003,1.4415394,1.8303308,0.8277047999999999,4.081588399999999,0.8445989999999999,0.3209232,0.0309394,2.2286664,0.11182639999999999,0.6835158,1.8420628433081823,0.7899576653585473,1.3338458394972463,0.7336525481320194,1.384259757669782,0.5584891548011779,5.280033032145392,0.8114193040780677,0.886234100358624,0.03534359979329847,0.946854680894981,0.13705891364235648,0.8102507894469868,87.49000000000001,0.8311736033249865,0.8311736033249865,0.8311736033249865,0.8311736033249865,1.0,1.0,1.0,1.0,1.0,0.8311736033249865,0.8311736033249865,0.6687774679412605,0.8311736033249865,0.0018805693042143875,0.21528429941384397,0.0006331883179173023,0.006395841595124265,0.007068719958659694,0.003534359979329847,0.003534359979329847,0.101766566491743,0.0871189598953036,0.93,0.1,0.09,0.39,2.0,55.0,20.76
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.24,10.3,Areola,"Areola,Alphonse",524.0,84182.0,84182.0,183126.0,2f965a72,Alphonse Areola,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026100000000000003,0.0,18.918280000000003,0.03286000000000001,0.004000000000000001,0.06206000000000002,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6467703380781026,2.0,0.6524645228771054,39,24,54,0.59,0.59,0.56,0.0,0.0,0.0,0.0026100000000000003,19.492705465280878,0.0,0.0,0.02192143281887296,0.00034414539317621215,0.0005688353606218383,0.6524645228771054,75,0.5781999999999999,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.014620000000000001,0.10922,0.47700000000000004,0.0106,5.66676,0.01484,0.00318,0.06996000000000001,0.00172,0.0,0.01908,0.0,0.014170238785603655,0.02674046790977335,0.05232161866678942,0.3534357853632716,0.000987450012422521,2.345787863121942,0.0013824300173915297,0.06704307405164571,0.033514195586235015,0.0008239624986895972,0.0,0.06828801645074417,66.97916666666667,0.520952035645583,0.520952035645583,0.520952035645583,0.520952035645583,0.9068443384507056,0.9068443384507056,0.9068443384507056,0.9068443384507056,0.9068443384507056,0.520952035645583,0.520952035645583,0.35313501945823117,0.520952035645583,0.0,0.004195059696400914,0.0,0.0,0.006702839117247003,0.0033514195586235016,0.0033514195586235016,0.0,0.0036564323733357888,0.11,0.04,0.0,0.0,1.0,42.0,16.31
610,"Bowen,Jarrod",MID,West Ham,8.8,A,15.6,8.7,Bowen,"Bowen,Jarrod",526.0,178186.0,178186.0,161049.0,79c84d1c,Jarrod Bowen,WHU,0.66,0.06,0.2,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.2712876892520735,0.28520428157308014,0.25767123584029744,0.12482395631589813,0.7634159814325386,17.004409199951475,1.039657189043957,0.00015129274331695093,0.14655869534713256,0.005423369995160189,0.6583723032830194,0.9053435128223501,0.4508494800518313,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,38,83,0.92,0.92,0.79,0.31651419747988196,0.2575843602576008,0.24399439165815467,0.14166050520958162,14.281789474018053,1.2429642108855432,0.8938227057010126,0.04121848561748109,0.0014501700219347552,4.045458839988874e-05,0.0,83,0.9016000000000001,0.92,0.66,0.91,0.48,0.9480216,1.1122602,2.3248724000000003,1.2214924,0.7749024000000001,0.8838068,3.5087060000000005,0.35914919999999995,0.1614168,0.007759200000000001,2.4483168,0.43524359999999995,1.2083576000000003,1.6486483586699308,0.9676659198264351,2.9026058609227134,1.6002240440035116,0.534722599591462,1.2243634405372137,3.7823002216276964,0.8019333856051971,1.1625065740699543,0.0,3.176520071702838,0.42447518973462023,0.8170895259792151,64.85681818181814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9009156108816462,1.0,0.07352385063312214,0.2773316062590042,0.02575843602576008,0.2442656692712178,0.0,0.0,0.0,0.8938227057010126,0.2224638644212828,0.01,0.0,0.0,0.0,3.0,77.0,16.47
1320,"Álvarez,Julián",FOR,Man City,8.6,A,16.36,7.4,Álvarez,"Álvarez,Julián",343.0,461358.0,461358.0,1677502.0,15ab5a2b,Julián Álvarez,MCI,0.34,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0,0.38,0.0,0.0,0.0,1.0,0.3274433624772457,0.33770066146826394,0.30078999020601793,0.1838685893691738,0.8893687431450144,49.12805535913814,1.082227128142135,0.0006495429607974648,0.12746140434990344,0.00137407713167117,0.6953637123025521,0.9110925556138492,0.5084682567068819,1.02,0.08,1.0,1.0,1.0,0.7543121056161,1.0,1.0,1.0,0.9013180549153383,1.0,0.0,39,37,71,0.79,0.77,0.38,0.31892297829088595,0.34212839615537294,0.3403366537519382,0.23118282021815192,35.50629257080906,0.839749345016559,1.0318322383860337,0.012578139304471027,0.000112120537117642,5.300074061855755e-05,0.0,81,0.7742,0.91,0.5,0.92,0.66,1.4122624,1.9457976000000003,3.4169201,2.0711432,0.6792756,0.7108218000000001,3.5085398,0.49335799999999996,0.1798718,0.0106338,3.3089652,0.41655600000000004,0.8983378000000002,1.5184336815332184,1.9690920489116102,2.1549191759024042,0.9897568800108186,0.5285193586420875,0.8688619836428648,3.1277651988265043,0.11345000577521674,0.9511271390852011,0.0029240083950135736,2.149625144879162,0.27035949011490257,0.9799256126458824,77.90740740740742,0.7250269522641414,0.7250269522641414,0.7250269522641414,0.7250269522641414,1.0,1.0,1.0,1.0,1.0,0.7250269522641414,0.7250269522641414,0.50341149963336,0.7250269522641414,0.1070806160480931,0.5500687172824406,0.0342128396155373,0.3360163272077826,0.0005848016790027148,0.0002924008395013574,0.0002924008395013574,1.0116002337117977,0.31904528856875597,0.67,0.31,0.21,0.04,4.0,67.0,24.05
207,"Branthwaite,Jarrad",DEF,Everton,7.0,A,1.15,5.9,0,"Branthwaite,Jarrad",245.0,480455.0,480455.0,242875.0,c1949191,Jarrad Branthwaite,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0444015670660561,0.04796496130515761,0.04796835554425913,0.01890044282429388,0.13930765750272495,32.46546200901517,1.4750797810389875,0.012969489985604368,0.1738359574230926,0.012076926801613305,0.9296567623380493,0.9699237249640109,0.9095042122660711,1.02,0.0,0.7634470601968171,0.7643970722179466,0.7643970722179466,0.5278185650708387,1.0,1.0,1.0,0.6995787831899024,1.236552939803183,0.0,39,23,53,0.59,0.59,0.59,0.0418949980447767,0.026888645042211598,0.02688944473488151,0.012902758864336413,31.912048180273388,2.0668744316320757,0.09745710048443161,0.24855070180048966,0.01947283057472953,0.020911998994362354,0.0,78,0.5781999999999999,0.95,0.8,0.97,0.91,0.17978000000000002,0.23051000000000002,0.28872000000000003,0.40104,4.64814,1.4470399999999999,6.47003,1.43038,0.30345,0.060689999999999994,0.16344,0.03382,0.8925,0.1043470395855839,0.17629747272985213,0.32574159696007,0.5339164246428897,4.516422919489284,1.2964752400604467,5.294550902409906,1.6869935157776583,2.026317121562294,0.04701189895686918,0.1476345933133555,0.0502899791267513,0.9318393864306167,75.68846153846154,0.5353262493263516,0.5353262493263516,0.5353262493263516,0.5353262493263516,0.9776870113822493,0.9776870113822493,0.9776870113822493,0.9776870113822493,0.9776870113822493,0.5353262493263516,0.5353262493263516,0.3660952426731571,0.5353262493263516,0.008228170088873742,0.04730005789854714,0.00268886450422116,0.026362200720472066,0.009402379791373837,0.0047011898956869184,0.0047011898956869184,0.09554617694552119,0.02895897630417051,0.59,0.3,0.18,0.02,2.0,42.0,16.09
