sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,13.45,17.7,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.3116536595947704,0.2976257782478238,0.26639850427503436,0.20407486658890342,1.2132585634681816,34.606495269597296,1.157501501207875,7.313817026961119e-05,0.11000660791285409,0.003149948517920425,0.6597027369175028,0.8901604508174822,0.39122967359266353,0.98,0.0,0.23297127389797928,1.0,0.30948527259486636,1.0,0.30948527259486636,1.0,0.24046533463887476,0.8330025332615307,0.6554307017186287,1.0,26.643178880787776,1.0,1.1742296875487779,1.0,0.0,0.9028934197553573,1.0,0.0,36,33,72,0.78,0.78,0.53,0.23297127389797928,0.30948527259486636,0.30948527259486636,0.23438821866110232,26.643178880787776,1.1742296875487779,0.6554307017186287,0.010682365498730511,0.00021910591853309622,5.087386630475075e-06,0.0,66,0.7644,0.88,0.47,0.89,0.39
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,12.9,37.7,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.31,0.02,0.52,0.0,0.0,0.0,0.0,0.01,0,0.0,0.01,0.0,0.14,1.0,0.24511928158008955,0.2512014662665997,0.22637584652237613,0.15363669858886486,0.771433864612064,18.30342184061744,1.2607985006423026,0.0003477116800753581,0.12628106136630143,0.003984336940290901,0.6609137830954825,0.9023854668639514,0.4303653669562687,0.92,0.9961700361220123,0.48758745787228885,1.0,0.4414480432590488,1.0,0.42162162262928105,1.0,0.16304912170466396,0.915506592059597,0.8161139607882886,1.0,21.547493515339646,1.0,0.9231813580735686,1.0,0.09446686366999117,1.0,1.0,0.0,36,36,77,0.94,0.92,0.33,0.48758745787228885,0.4414480432590488,0.42162162262928105,0.16225383399863308,21.547493515339646,0.9231813580735686,0.8161139607882886,0.09446686366999117,0.0024508615281121256,0.0002138858214912183,0.0,75,0.9211999999999999,0.92,0.35,0.9,0.38
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,12.84,18.9,,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41117347202564,0.43947196479033745,0.39969165923468597,0.14488762165878405,1.092691771982504,22.468966067439677,0.9565457604708839,3.892789823159433e-06,0.14161153804746482,0.004644390097395908,0.6600389234679022,0.9099572157373705,0.47996315674160855,1.01,0.0,0.3817452262327265,0.44236283652396335,0.5215270194504913,0.43049266057450836,0.5215270194504913,0.43049266057450836,0.06377091725684521,0.2783737876783935,1.377034631470972,0.470013195506676,17.70674756429286,0.8985712419183258,0.9201841372608373,0.5048559770566312,0.5585025417806244,0.3482609624240968,1.5576371634760366,0.0,36,4,10,0.11,0.11,0.08,0.39815550974276237,0.4747960635845738,0.45214088760604165,0.12230685741042772,18.18977347278061,0.9381883776578107,1.2263366679901846,0.2867984002335227,0.008673385202293198,7.269773843235033e-06,0.0,55,0.25,0.91,0.48,0.91,0.48
1558,"Onana,André",GK,Man Utd,7.3,A,12.76,9.3,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004622178750248583,0.3436833318986046,0.0,0.0,32.478313736012495,0.8465145388926572,0.0,0.0,0.14827299869438823,0.3701726378532251,2.0,0.7121911209630856,36,4,10,0.11,0.11,0.11,0.0,0.0,0.0,0.004069442798939636,31.443721389175685,0.03503,0.0,0.08885949496330653,0.0009720673184483255,0.002314445996305537,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,11.95,21.4,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.7,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.24,0.04,0.0,1.0,0.24948956618489254,0.23550338475908508,0.2139866692455289,0.17618034460779017,0.7300363962518314,38.015236472221034,1.7413515642246216,0.0011381910085297292,0.13079562268490863,0.0039626334346593356,0.6871157669393658,0.8958738703631676,0.4446108927076582,1.03,0.0,0.0,0.6878656996382823,0.16252494737788611,0.717861525520798,0.16252494737788611,0.717861525520798,0.17255608427408362,0.512992509920165,0.36905073529594074,0.7381534059900582,36.81718589599156,0.7979807178712536,1.1472137355884484,0.7571421828192013,0.17582537071543247,0.6051463032132629,1.3121343003617176,0.0,36,22,44,0.5,0.5,0.28,0.0778742511886699,0.18311497237049357,0.17704427907969583,0.17432112620259796,37.059215213355365,1.291504751755569,0.4635736011036683,0.15804520824020485,0.004078011558679131,0.0011713311779412482,0.0,74,0.49,0.87,0.35,0.89,0.39
327,"Maddison,James",MID,Tottenham,9.3,A,11.76,20.6,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.01,0.01,0.06,0.93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2834649238511218,0.2736726558664842,0.2446360108094305,0.22040008532301186,0.7956566058265632,33.5216369610092,1.427811971972604,0.000930113084351586,0.12420268962567776,0.0019327798610369725,0.6222932838494303,0.9000032223013025,0.3343019616388892,1.08,0.12996139833065862,0.29158585518556807,0.5551677829251446,0.35882209683486826,0.5565361038108594,0.2987159232442557,0.5565361038108594,0.20053154545031002,0.3895132155858466,0.9811706494118121,0.5010602863043582,43.23992103412133,0.8550918073290983,1.2809432120157158,0.6069183668136289,0.3110608631554663,0.476125344002951,1.4448322170748553,0.0,36,4,9,0.11,0.11,0.06,0.2879734032953537,0.32106139398470146,0.2747334345703406,0.21266102646820018,41.83166205322424,1.3386746240436265,0.8886103256188672,0.21317060177731145,0.0026828285710627166,0.0012910595807216806,0.0,72,0.25,0.9,0.33,0.9,0.33
610,"Bowen,Jarrod",MID,West Ham,8.8,A,11.19,18.8,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.22,0.0,0.64,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,1.0,0.23197119518338877,0.23198781443344296,0.2116369479045255,0.1572996282792033,0.6721311046601446,20.334948352737673,1.291572265021279,0.00027028135065256876,0.12882175063314286,0.004340678766620046,0.655958339119478,0.9009232960533313,0.41383502067369154,0.98,0.10491347545531808,0.24114480981758968,1.0,0.2670951246629709,1.0,0.17524226502416715,1.0,0.12086212370980853,1.0,0.8788297052071843,1.0,15.405862837380342,1.0,0.800783275423255,1.0,0.0,1.0,1.0,0.0,36,36,85,0.94,0.94,0.83,0.24114480981758968,0.2670951246629709,0.17524226502416715,0.12086212370980853,15.405862837380342,0.800783275423255,0.8788297052071843,0.0,0.0,0.0,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
710,"Dias,Rúben",DEF,Man City,9.7,A,11.07,13.1,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08092803117679022,0.08579180068392506,0.0874129865396987,0.03417472639920925,0.1820085470014369,73.05603393227408,0.9409058592880551,0.01298768354872427,0.1180788860994656,0.0038969985736404525,0.9298611362207575,0.9699690998504397,0.9097992528577352,0.96,0.0,0.0,0.0,0.02007479791793169,0.7325673786754473,0.02007479791793169,0.7325673786754473,0.009912923566952904,0.6443074079990906,0.042656471951190676,0.7519883752644617,96.90754563790289,0.8303156067422105,1.467599510340053,0.8126283383781525,0.09786673658119659,0.6980389688134068,2.0,0.0,36,23,49,0.53,0.53,0.5,0.08092803117679022,0.03764966823323418,0.03808322621629801,0.01854266710297317,92.8603163458522,1.3689120457767625,0.0772174064946709,0.10397001809223069,0.0026382842582222355,0.008792715832421175,0.0,73,0.5194,0.94,0.75,0.97,0.91
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.78,4.8,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.01,0.23,0.55,0.01,0.0,0.0,0.0,0,0.17,0.0,0.02,0.01,1.0,0.25450308490892243,0.2443346718955187,0.21967804151962544,0.20526391510587558,0.8611709012770892,37.05186762189288,1.7045513238525574,0.0008224784548375551,0.13570775077524372,0.002759299358273357,0.6578202884104073,0.903185765535428,0.4060971060812442,0.97,0.96,0.2955062120954044,1.0,0.37730455415870773,1.0,0.27045271634841805,1.0,0.2980326347914854,1.0,0.8805557571378311,1.0,40.14705049881793,1.0,2.051751866274557,1.0,0.1756613364090349,1.0,1.0,0.0,36,35,87,0.97,0.97,0.89,0.2955062120954044,0.37730455415870773,0.27045271634841805,0.2980326347914854,40.14705049881793,2.051751866274557,0.8805557571378311,0.1756613364090349,0.003156154264496077,0.0009407710239588028,0.0,85,0.9506,0.96,0.65,0.9,0.33
347,"Alisson,",GK,Liverpool,8.0,A,9.67,4.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042000000000000015,0.0,30.357240000000015,0.032860000000000014,0.004000000000000002,0.04814000000000002,0.0012800000000000008,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.017354948068736,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.0,32.017354948068736,0.032860000000000014,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9211999999999999,0.99,0.99,0.99,0.99
662,"Wilson,Callum",FOR,Newcastle,9.1,A,9.38,0.4,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4416955049049129,0.471710269971454,0.4286399579193005,0.157300234108613,1.186061320536826,16.088676518325336,0.770859942611905,1.7461564701210154e-06,0.12663104320304017,0.0035840565411035864,0.6599301537411951,0.9096444339652724,0.47821660641436287,1.04,0.7028334886314823,0.9372229358466363,0.6175103242305985,0.8794184087290161,0.6227268606994355,0.7474145693773636,0.6175103242305985,0.11377800232617441,0.5345219974839746,1.3667539329617213,0.596608416279251,8.74078216392222,0.5540742366999373,0.23910329587721954,0.5970016436057765,0.13575119014190898,0.593105035198861,1.3824896757694014,0.0,36,32,48,0.47,0.47,0.06,0.747688809450892,0.7256010793015605,0.6254865715972521,0.1340366438413034,12.017397562557651,0.45340035051300154,1.2938640538690032,0.13204024827423674,0.003081515839476614,1.5013180621379505e-06,0.0,53,0.46059999999999995,0.87,0.26,0.91,0.48
70,"March,Solly",MID,Brighton,8.1,A,9.08,8.2,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.8,0.18,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.2819495570591518,0.26694863353309417,0.24530543949961042,0.23134487913459661,1.1168373065057826,36.593627514045004,1.2950719345908608,0.0002567160444605043,0.10338559443519933,0.0028822977425985155,0.6472963531169743,0.9005170891006535,0.376682974991226,0.98,0.0,0.36075409137293635,0.8386014839984033,0.33291091494919156,0.8647679526655695,0.33291091494919156,0.8647679526655695,0.24293754382166002,0.8151657339047406,0.9909231791418656,0.8520952673918096,29.731964687552757,0.6858394435636788,2.2207767394189175,0.8424241715647754,0.0,0.8353976524824179,1.1613985160015967,0.0,36,30,68,0.78,0.75,0.53,0.3480351564804946,0.32399070058644286,0.3210638471464385,0.2407948221521382,31.887628499201984,2.0749080379116687,1.0095464744812195,0.01701751154353448,0.0003193876473046998,2.844672576806375e-05,0.0,54,0.7644,0.89,0.45,0.9,0.38
525,"Heung-Min,Son",MID,Tottenham,9.7,A,9.06,5.6,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.6,0.3,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3821719559468425,0.39521142774016293,0.3580564634046018,0.17504560023259988,0.9950227186688108,22.178405472879,1.020676716156504,0.00011350437110158581,0.13074506190518045,0.004076267827266835,0.6583592313156618,0.9025785658054516,0.44360353627487237,1.11,0.0,0.39648728497832464,1.0,0.2916129905839026,1.0,0.2916129905839026,1.0,0.15987510621387538,0.9709546616272628,0.7427057564210555,1.0,25.82756435886793,1.0,0.6561641766363426,1.0,0.0,0.9611363557983884,1.0,0.0,36,34,76,0.86,0.86,0.53,0.39648728497832464,0.2916129905839026,0.2916129905839026,0.1603157383459308,25.82756435886793,0.6561641766363426,0.7427057564210555,0.005081229567000615,0.00013486981056316276,3.7554728190728652e-06,0.0,78,0.8428,0.91,0.51,0.91,0.48
1197,"Díaz,Luis",MID,Liverpool,9.6,A,8.74,13.6,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.01,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14,0.0,1.0,0.3424806096778791,0.32653807067731877,0.2953655779673602,0.23158198112759457,0.8710869830995214,35.575199930437826,1.3433825293433412,0.0002845329170311599,0.10506723559920783,0.0025648341467870007,0.659992792327236,0.8901582747598574,0.3977859171449371,1.04,0.0,0.4880882968894185,0.42727921404135627,0.21818339470623693,0.36745900198334863,0.21818339470623693,0.36745900198334863,0.12584187824730178,0.38616410987238403,0.7580691112122367,0.45344181477407974,28.59753621494078,0.7734095129101087,0.8933160785846614,0.4816834564882373,0.02634378259838397,0.38307710659353605,1.5727207859586438,0.0,36,15,20,0.19,0.19,0.0,0.4046957478280053,0.28672216958475594,0.26700428993533193,0.19074894842101198,30.178608434984717,1.1265929656925073,0.8198399541690466,0.07491008300259999,0.0012510733848886857,0.0001387893092691216,0.0,61,0.1862,0.86,0.29,0.89,0.39
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,8.62,13.5,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,1.0,0.06083134225983227,0.06513750884722011,0.06567583536644887,0.026099343061303813,0.16872829465150918,49.57981040927101,1.3180379055835494,0.012927239972755898,0.15601427827920028,0.008973806390152054,0.929417919776983,0.969927239970836,0.9091268796636655,1.01,0.0,0.06322803791471643,0.9637625567101701,0.046679374307750564,0.9637625567101701,0.046679374307750564,0.9637625567101701,0.016297327044807113,0.7875171318059015,0.12722634421731696,0.9763008660381705,60.16765674110912,0.8987585166374995,2.5397192863070237,1.0,0.3539770378111907,0.8793689369000198,1.03623744328983,0.0,36,28,66,0.72,0.72,0.67,0.06314118779183958,0.04734824991136064,0.04736775748807261,0.018380087522076823,59.09572747285962,2.5397192863070237,0.1282099045003341,0.330096579674641,0.01928861033173144,0.027786257431730264,0.0,84,0.7056,0.95,0.8,0.97,0.91
1097,"Ferguson,Evan",FOR,Brighton,7.8,D,8.46,2.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4295999862618192,0.4593399827290154,0.4175999838819769,0.15120000584143117,1.5391199608705242,22.588891840816153,0.7401100515902942,9.014554286887671e-11,0.13139999886416615,0.003949999786355064,0.6599999963941783,0.9099999990985446,0.47999998647816855,1.04,0.0,1.0018416012607296,0.6010952945381415,0.6063228601426647,0.5908934718518969,0.6063228601426647,0.5908934718518969,0.08108174788303786,0.37058422977695576,1.7001141237157147,0.6168976928136276,17.178614077179464,0.7416284953632883,0.28815992652030314,0.6486973561870052,0.0,0.45874559842528184,1.3989047054618586,0.0,36,23,32,0.31,0.31,0.06,0.7735717283765711,0.5461912054667484,0.5291150994535306,0.1252152852226181,18.57647568347282,0.4469312003290047,1.6384368884861837,0.07112082775214289,0.0018292669779652801,4.1746904734127725e-11,0.0,32,0.3038,0.87,0.32,0.91,0.48
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.46,28.7,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.38,0.04,0.09,0.46,0.0,0.01,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.27303262928838573,0.2822414072887892,0.2504494119682275,0.15615441459886337,0.7407195960155256,23.394342094423628,1.0615735661083472,0.0005232188209766979,0.1341590022879708,0.0033613348594055846,0.641536596562847,0.9035043754332457,0.3987227110773047,1.05,0.0021197918302289123,0.4558166625476184,0.4815904147793643,0.30580072997923125,0.4815904147793643,0.30185588661333546,0.4815904147793643,0.2093287623271193,0.3680021137312777,1.0920046195128312,0.5031566881455494,25.330361516178446,0.7680925639441145,0.26491869638425836,0.5250553338975064,0.06909243237941147,0.40900471031275404,1.5184095852206356,0.0,36,4,9,0.11,0.11,0.03,0.3610596676807447,0.2935873512752001,0.2752062774149099,0.17572268695914353,24.88138421592489,0.6432856774842913,0.9174710050335615,0.10754646871147593,0.0023539170475002937,0.00036640613142834895,0.0,71,0.25,0.9,0.33,0.9,0.33
383,"Foden,Phil",MID,Man City,9.5,A,8.06,4.6,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.37,0.48,0.03,0.0,0.0,0.0,0.0,0,0.02,0.0,0.0,0.11,1.0,0.3795249744741892,0.35904893742666466,0.33055773152400736,0.2855676927742678,0.8624588470035285,42.122526142291385,1.0170574041379397,0.00026099394087253407,0.08687062797031762,0.0014718060115610874,0.6587065034342152,0.8955930154723424,0.3975670700541893,1.06,0.0,0.2725590988991168,0.6806321363456976,0.26492133788040023,0.6882923331498031,0.26492133788040023,0.6882923331498031,0.27503046839338785,0.6175684669518904,0.6861534655781403,0.693578550654988,47.19349684748335,0.8753943717480956,0.4412447058181403,0.7176111341614795,0.0,0.6408336049515116,1.3193678636543025,0.0,36,30,46,0.53,0.39,0.28,0.3067205620654396,0.29426163232117597,0.2853807050035101,0.27906023526743967,46.561625356915904,0.6038478006320867,0.7401772160818328,0.031201010283697362,0.0002990215228288218,5.302519831810147e-05,0.0,56,0.5194,0.86,0.33,0.9,0.38
1320,"Álvarez,Julián",FOR,Man City,8.6,A,8.01,22.5,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.12,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0,0.04,0.0,0.06,0.0,1.0,0.3786323071815149,0.3695502198388372,0.3350230748237853,0.27016096327881256,0.8540737832506945,48.178016986915594,1.0218631155819413,0.0009391218906595396,0.10007249342521068,0.0010269904191679135,0.6332223658770819,0.9013479586774966,0.36707777206605013,1.04,0.07999999999999992,0.5146944707741641,0.8296007060265915,0.43140370476214135,0.8296007060265915,0.42588831311579534,0.840344303967439,0.13893338956224505,0.5742558433248565,1.1101180028434559,0.8749741677358601,30.742601354836935,1.0,1.2348061934569432,0.9112564842379381,0.0,0.6455339986531957,1.1703992939734085,0.0,36,31,46,0.44,0.44,0.28,0.4915095741614823,0.4208639146014155,0.41138116025112,0.19480276226673032,30.742601354836935,1.215908876069121,1.0781058611924486,0.03547229658923879,0.00023721323641807035,0.00021691745016949688,0.0,53,0.43119999999999997,0.86,0.31,0.9,0.33
1439,"Akanji,Manuel",DEF,Man City,9.2,A,7.72,6.7,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.05,0.81,0.14,0,0.0,0.0,0.0,0.0,1.0,0.07454102536950308,0.07870814301376888,0.08026807091224009,0.05084819024594127,0.18124498477358042,72.03249964628388,1.05731319693467,0.011237235867050931,0.12115599630688675,0.0035925657368526113,0.9146962921805804,0.967682653672054,0.8872755141854527,0.96,0.0,0.0,0.0,0.013766453552549386,0.9195174809077461,0.013766453552549386,0.9195174809077461,0.01717818188316058,0.729283197324952,0.07581364054522166,0.9200626952421378,88.71003199312433,0.8542224636946868,1.582881630261262,0.9270365235950083,0.0,0.8042099610344652,2.0,0.0,36,32,71,0.75,0.72,0.69,0.07454102536950308,0.018993124314495208,0.01911867124136646,0.026293218893174698,86.27882241594976,1.5445343302770287,0.08424153803983504,0.02372113723783355,0.0005549111477190022,0.0017357142245745896,0.0,42,0.735,0.95,0.79,0.97,0.91
93,"White,Ben",DEF,Arsenal,9.2,A,7.66,5.4,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.66,0,0.0,0.0,0.0,0.0,1.0,0.053110996560320436,0.05424989211424455,0.055024890573019486,0.08066243082856298,0.1828555475993627,54.526703823301595,1.7684393947166954,0.00636953171249831,0.15687128393756697,0.0049965126257995405,0.8769562536999866,0.9633695317124984,0.8304343805499799,0.99,0.0,0.03226020936975205,1.0,0.009796991424282834,1.0,0.009796991424282834,1.0,0.07264995332299912,0.9551409292602141,0.05323852852892481,1.0,62.13090463106083,1.0,1.024629401639447,1.0,0.11620866716012031,1.0,1.0,0.0,36,36,82,0.92,0.89,0.64,0.03226020936975205,0.009796991424282834,0.009796991424282834,0.07300938561822215,62.13090463106083,1.024629401639447,0.05323852852892481,0.11620866716012031,0.003780843744389732,0.004819802516968047,0.0,56,0.9016000000000001,0.95,0.7,0.96,0.79
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,7.62,0.9,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0,0.77,0.0,0.11,0.0,1.0,0.1286520009230601,0.12300419047469474,0.10894863494738968,0.12245158589472649,0.3560479880522394,56.050593223356714,2.2099581550649696,0.001259296068439673,0.18061674276136158,0.0036569539954682357,0.7551738726721684,0.9148932267819129,0.6133488728686791,0.96,0.06153700916643579,0.16778374378680763,0.5841605060587206,0.2324437886994705,0.5713226367494382,0.15034842041111618,0.5713226367494382,0.09131794435993626,0.4484154870398107,0.5352008119424793,0.6027072281040982,52.2286878856943,0.8450117212051873,2.080547583604226,0.6268785927647661,0.21159317421918553,0.5028058959905312,1.4158394939412795,0.0,36,4,9,0.11,0.08,0.03,0.15151121963730657,0.18552951029727277,0.13260126953938697,0.10849077886258064,52.8210384156953,2.1288334381387743,0.46402468994614754,0.196191875135102,0.0046717945401919285,0.0016087630591777096,0.0,77,0.25,0.92,0.66,0.92,0.66
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,7.47,13.5,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.27,0.0,0.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,1.0,0.17380196912083756,0.1730833551781876,0.15230539328318485,0.12999308966490986,0.549248813522991,26.96699267372621,1.5917129132631795,0.0009325828110343848,0.1355928768576199,0.0026996508828904826,0.643059046904037,0.8953483514374404,0.37482615067431957,1.04,0.85,0.36871660145592094,1.0,0.3569459249502933,1.0,0.31678177957329956,1.0,0.17648616479973547,0.8400712596065533,0.9961330801023031,1.0,32.15847284138431,1.0,1.9399709913639178,1.0,0.0,0.8643217874078962,1.0,0.0,36,36,70,0.78,0.75,0.5,0.36871660145592094,0.3569459249502933,0.31678177957329956,0.16905058585640492,32.15847284138431,1.9399709913639178,0.9961330801023031,0.0183969991722631,0.0003233983603832035,0.00011171657562149818,0.0,77,0.7644,0.89,0.43,0.9,0.33
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,D,7.28,0.3,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06299976912363352,0.06749977885405509,0.06803978504614155,0.026460493597749046,0.20867984854662,52.766982398236024,1.397814797982421,0.012999949452355447,0.15251999412383635,0.00839997346248661,0.9299994313389988,0.9699998736308886,0.9099991786007761,1.01,0.0,0.0,0.63344638618518,0.01837266977692367,0.6275181815791405,0.01837266977692367,0.6275181815791405,0.01988008232165081,0.5920392854281499,0.058781491730667795,0.6224503450912158,56.23140224460333,0.6527591160536562,2.3599667515884843,0.6324343471711443,0.2696883051639533,0.6544411831110518,1.36655361381482,0.0,36,25,53,0.58,0.58,0.47,0.02309279304176718,0.03667162469973349,0.03687276718812038,0.022564631608024507,55.02841403478949,2.0063127406407126,0.11537556461792436,0.2291997622240542,0.012536470890239064,0.019401666994765594,0.0,82,0.5683999999999999,0.94,0.72,0.97,0.91
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,7.03,0.1,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,0.0,0.8898864477852888,0.05856357966537005,0.9120302061840712,0.05856357966537005,0.9120302061840712,0.01790505942454948,0.8473449251805907,0.25334038162498923,0.9469216201739676,59.16924839102339,0.8379338482828234,0.6980196819762686,0.9056464405307082,0.0,0.8312344936659134,1.1101135522147112,0.0,36,29,70,0.75,0.75,0.75,0.007707948655029785,0.059967262672247744,0.06006227004956895,0.019659820438139543,59.66658915486612,0.7558773146495095,0.2493202048809294,0.02297236072219587,0.0009573457660749123,0.0019446085873396656,0.0,85,0.735,0.95,0.83,0.97,0.91
