sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.00045508492459096366,0.0012641247905304548,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.38,0,0.0,0.58,0.0,0.0,1.0,0.07589707282307824,0.06768554229667854,0.06699902854793968,0.09009292163579691,0.23103138566794207,37.20903128812442,2.1171839205822365,0.0034557154305347435,0.18367182337752708,0.005824474895523185,0.7901174010677454,0.9287838344112831,0.6525490134975174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326821930477261,0.06564705507434962,0.03206216576014637,0.09915934542165762,22.93143143718458,0.17899854941566606,2.8724209322968433,0.1077553892357027,0.2305111363107544,0.0722575662784949,2.0,0.0,36,0,0,0.0,0.0,0.0,0.07589707282307824,0.06768554229667854,0.06699902854793968,0.08701901782303212,34.65336162566886,2.198564778744753,0.2113017280628272,0.18705631813623894,0.006823573443241774,0.004048489943243129,0.0,11,0.25,0.91,0.58,0.91,0.58
683,"Murić,Arijanet",GK,Burnley,6.5,D,0.02,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925275040423989,0.0,0.0,0.0,0.0,0.0,0.16855336548616376,0.0,0.4092631776758424,2.0,0.722247903312323,38,21,49,0.53,0.53,0.53,0.0,0.0,0.0,0.0011418131159046025,18.918279999999996,0.01649590122875451,0.0,0.038374263978177274,0.0006104589792383136,0.0009613527232099426,0.722247903312323,39,0.5194,0.99,0.99,0.99,0.99
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.02,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006211647677606544,0.001380366150579232,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3401,"Clark,Jordan",MID,Luton,6.8,A,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0,0.71,0.13,0.0,0.0,1.0,0.06264537557724936,0.060608744705350666,0.05256151024489066,0.056850043624345634,0.17401191918742956,17.69902306477798,1.5891948223433465,0.0014089621328470477,0.24098850762671326,0.007109181803529194,0.7532355696426576,0.9156122207691315,0.5996256476306298,0.96,0.0,0.07046588065003878,0.30719902129641746,0.10928995705540466,0.3028052665192602,0.10928995705540466,0.3028052665192602,0.09842064348085235,0.5079570004860021,0.35877914138811967,0.2749629386371877,26.186456276813562,0.09447933540140598,2.556312813819329,0.23709861933838944,0.32059859297317106,0.421888578259356,1.6928009787035825,0.0,41,23,41,0.44,0.41,0.24,0.06504782708165394,0.07534967218548946,0.06973918270057203,0.0779661208358606,18.500910113914923,1.818497162859618,0.22481605756756154,0.2745750933486363,0.012225411082639722,0.0024229428575559793,0.0,26,0.43119999999999997,0.89,0.52,0.92,0.66
453,"Krafth,Emil",DEF,Newcastle,6.7,A,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0384399037548455,0.038130006890964144,0.03844002432203514,0.09299991872211319,0.18326968572501015,40.50147126163232,2.1209941213333283,0.003000060921261707,0.16964952117898424,0.004319999385596945,0.8500001230545946,0.9599998927756469,0.7900002546425647,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037670112967819,0.008300919602744879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.0384399037548455,0.038130006890964144,0.03844002432203514,0.0925406304529113,40.50147126163232,2.1209941213333283,0.18326968572501015,0.16964952117898424,0.004590067097046282,0.0031876117783092898,0.0,5,0.25,0.96,0.79,0.96,0.79
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.02,0.1,,432714.0,96593e89,James Mcatee,432714.0,"Mcatee,James",360.0,3638859.0,SHU,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.27,0.0,0.0,0.23,1.0,0.10515937899187301,0.10766772247847137,0.09283326160324273,0.08621501992729502,0.34467156250265324,19.043765909974546,1.3858094552787945,0.001233281412847593,0.18384048356789265,0.004024705599691534,0.6767115033794777,0.9030592579556116,0.45070432854988807,1.03,0.0,0.12816341167468712,0.6695779360604556,0.13201280987669148,0.6531803597035858,0.13201280987669148,0.6531803597035858,0.11191372988823808,0.5375128223282107,0.4045720587794166,0.6803322743885604,17.788070312033764,0.908287041820436,1.815410783065077,0.6992021257817203,0.1346568298233061,0.6218391982553183,1.3304220639395443,0.0,38,31,50,0.63,0.55,0.05,0.12056237171669894,0.12356945542225602,0.118424573037518,0.10002840604859563,17.90323386989397,1.6861876169056127,0.3854238033716271,0.15325615975609175,0.0038630894795402305,0.0011837577515357142,0.0,3,0.6174,0.87,0.19,0.9,0.33
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.48,0.0,0.18,0.13,0.0,0.0,0.0,0,0.04,0.0,0.0,0.16,1.0,0.16260081744441396,0.16070540010571963,0.14116433945438642,0.1159841900877443,0.5106883537901384,27.875292295212788,1.6895733309992622,0.001072819019093063,0.15270069640265152,0.004426838871579231,0.6735504897886213,0.8955934641215177,0.43630147659187335,1.02,0.0,0.0,0.0,0.0026955352910047014,0.09152063329999469,0.0026955352910047014,0.09152063329999469,0.05164639757741355,0.11487529159771613,0.2959390242111205,0.0936905726636169,38.342474736502076,0.12947260908183755,1.8798090007898747,0.09225718488827504,0.13172383556202735,0.10424908110251058,2.0,0.0,37,15,5,0.0,0.0,0.0,0.16260081744441396,0.14624423721023036,0.1284915868050608,0.10859336741236669,29.23050571562211,1.7071239383594794,0.4905683661227524,0.15051387793560123,0.004173044067383131,0.001011313303437448,0.0,26,0.0,0.85,0.29,0.89,0.39
3470,"Véliz,Alejo",FOR,Tottenham,7.2,A,0.02,0.0,,536908.0,3f7bafbe,Alejo Véliz,536908.0,"Véliz,Alejo",641.0,3638039.0,TOT,0.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4327846016118203,0.46206163056666266,0.41989594992252927,0.15541032687371423,1.0955348219545031,18.290730408498927,0.8248263027750589,2.565766353543122e-05,0.13835875307497877,0.004430724308454337,0.6589736934585828,0.9097434233646459,0.4761513504696854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.189286133971518,0.026200254150521945,5.789202742469605,0.014847151931939107,4.8939920298142745,0.008771533023478656,2.0,0.0,36,4,0,0.0,0.0,0.0,0.4327846016118203,0.46206163056666266,0.41989594992252927,0.15541032687371423,18.078470509520017,0.8985331540225427,1.0955348219545031,0.1800729474094515,0.004996960446368853,2.893665254417884e-05,0.0,20,0.25,0.91,0.48,0.91,0.48
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03177252951001298,0.03416248860340007,0.033602062848673626,0.015271507227362657,0.08369340563129798,20.04619323411968,1.0045973258603167,0.012549793796223627,0.19052884321880598,0.01316238178753762,0.9214955698183525,0.966998775913542,0.8934914954927411,0.98,0.0,0.0,0.0,0.061362827179315176,0.05425953293517627,0.061362827179315176,0.05425953293517627,0.010519094371448746,0.221003295581018,0.0903513505674553,0.03996592318686256,0.0,0.0,1.0552342488767859,0.030577246207083787,0.1618057378215809,0.13066081843911506,2.0,0.0,41,7,11,0.12,0.12,0.1,0.03177252951001298,0.03563836627020788,0.03510834895517774,0.014221208324244086,20.04619323411968,1.0061456635225605,0.08395949654719881,0.1867758587594916,0.015397064760727656,0.014680472799929492,0.0,11,0.25,0.97,0.91,0.97,0.91
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,41,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018000000000000004,9.899100000000002,0.02449000000000001,0.0,0.06728,0.0011377123114774095,0.0016854997207072732,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
504,"Redmond,Nathan",MID,Burnley,7.1,A,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.31,0.0,0.12,0.44,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0.08,1.0,0.19292047299706258,0.20153111286697534,0.17658742182627357,0.11807781960913605,0.514664812046189,22.279489650128234,0.7915823277290158,0.0007932046634545673,0.15265861003303693,0.004208207141168266,0.6472948368580066,0.9027515490719474,0.40485849813340813,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961622954785804,0.04005183357355606,0.0,0.0,24.885027469185523,0.11683153196507633,1.6975511574481645,0.0746914100035881,0.0,0.0,2.0,0.0,38,6,2,0.0,0.0,0.0,0.19292047299706258,0.20153111286697534,0.17658742182627357,0.11813943574796966,22.58389862512164,0.8592504170400397,0.514664812046189,0.15265861003303693,0.00402347329906025,0.0007583841947508147,0.0,11,0.25,0.9,0.33,0.9,0.33
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.01,1.0,0.05527592914583205,0.05397518607408619,0.04597987049808902,0.05104757929446489,0.15460790612992223,18.24451622507045,1.6477439737233486,0.0009312121223773221,0.2549760320291053,0.007795907481522501,0.7674016962361179,0.9179445547888782,0.6331008673626016,0.99,0.0,0.0,0.34739261976322694,0.0484121143196228,0.35066603539028784,0.0484121143196228,0.35066603539028784,0.02228092228123255,0.5031670673880616,0.20676538874644163,0.3300070348312071,20.54662202419306,0.2265735869361469,2.245927134024564,0.32470986720362965,0.22729726086714455,0.47374581564717977,1.6526073802367731,0.0,41,22,36,0.41,0.39,0.22,0.03607347931001494,0.05202440575735682,0.0468327757960888,0.03657314484655856,18.766112593484163,1.8419799482682035,0.17182024231246001,0.24186333000887056,0.011809171105684945,0.0014105918156296793,0.0,18,0.4018,0.89,0.52,0.92,0.66
431,"Mengi,Teden",DEF,Luton,7.7,A,0.02,0.1,,244856.0,91748070,Teden Mengi,244856.0,"Mengi,Teden",393.0,3651900.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030000000000000006,0.032940000000000004,0.032400000000000005,0.012600000000000004,0.07844000000000001,20.295000000000005,0.9772300000000004,0.013000000000000003,0.19024000000000005,0.013500000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.19166050687642608,0.4693433640820769,0.0376682241121493,0.4693433640820769,0.0376682241121493,0.4693433640820769,0.0,0.0,0.2796253453193398,0.5099367272376272,21.1281980021959,0.9752288245601217,2.0471007487092696,0.5571278495104872,0.0,0.0,1.5306566359179232,0.0,41,8,15,0.15,0.15,0.15,0.10587428613659554,0.03515916061093015,0.03487260602753446,0.012600000000000004,21.10755870830735,1.5732847894825703,0.181031796560316,0.19024000000000005,0.016084898196749586,0.015489161226499598,0.0,0,0.25,0.97,0.91,0.97,0.91
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.046619999999999995,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.046619999999999995,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.012963494508417352,0.0016492995557782892,0.0,4,0.25,0.92,0.66,0.92,0.66
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.06061207646273239,0.13413563326436395,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07016624146490552,0.0,0.0,0.0,0.0,1.8553625279471533,0.010127807461915083,0.0,0.05253021150335688,2.0,0.0,36,4,2,0.0,0.0,0.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.05635915486995899,35.29322513258082,2.0466065588983877,0.13413563326436395,0.19379314062819347,0.008568702813391624,0.004401985605593273,0.0,29,0.25,0.96,0.79,0.96,0.79
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2539293045459499,0.27582868439192104,0.24506610223332012,0.09524930952246956,0.7003456205415709,10.584964409167217,0.9064475361818719,5.8185579726280625e-05,0.16322048859660998,0.00618650924350897,0.6576725768979015,0.9088241508700106,0.4685991933263832,1.03,0.0,0.24709986439716894,0.13752215788365268,0.2547305263698161,0.13752215788365268,0.2547305263698161,0.13752215788365268,0.03463532990266743,0.07234992762213964,0.7724190127706347,0.1492218888570395,13.559453652569854,0.280819247605621,0.22368968757406574,0.15379582628138222,0.0,0.0,1.8624778421163473,0.0,36,0,0,0.0,0.0,0.0,0.2529901051995523,0.27292722017335086,0.2463951746952739,0.09086389248408702,11.420258240510558,0.8014422287051355,0.7111005482663261,0.16322048859660998,0.006324162934844109,5.9480245185675405e-05,0.0,9,0.25,0.91,0.48,0.91,0.48
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.0659690410835853,0.11763589434459548,0.03298452054179265,0.11763589434459548,0.03298452054179265,0.11763589434459548,0.03982158800428444,0.14320562124014555,0.04290923782799419,0.09731093835621954,0.0,0.0,1.9925726661125749,0.06730390001186046,0.12904987171647664,0.14997476258126827,1.8823641056554046,0.0,38,9,20,0.24,0.24,0.16,0.0408489811090006,0.040568863086613186,0.03961590985250535,0.019197186714390392,38.78600000000001,0.8725047599250175,0.09635814517225519,0.1754868594808944,0.013958251964046223,0.014287974451385896,0.0,24,0.25,0.97,0.91,0.97,0.91
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0,0.29,0.0,0.32,0.22,1.0,0.0908050645505526,0.09293805045750866,0.0836486354170072,0.08605749962367548,0.30653282891010347,21.62049167034733,2.1242260208291883,0.0016009746006257755,0.1974775574388952,0.005129481830282419,0.6957418251160177,0.9006526173659358,0.4992576339560481,1.0,0.0,0.0,0.0,0.0,0.10620638289320972,0.0,0.10620638289320972,0.04750299781503707,0.1697373717226208,0.14894067975524664,0.11383951219331294,24.72251994801995,0.09238949866588458,4.039156538981261,0.11583192459491215,0.4906730865680081,0.15009184383644567,2.0,0.0,36,16,7,0.0,0.0,0.0,0.0908050645505526,0.08306743628527005,0.07476461641541403,0.07951335981860216,21.907086507768902,2.346036108212275,0.28859261552481874,0.24148381501048605,0.0077579010301333596,0.0024213366796794395,0.0,9,0.0,0.85,0.32,0.89,0.44
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.0,0.0,0.04847259222757963,0.03979829717302284,0.04847259222757963,0.03979829717302284,0.04986230362910896,0.10521833019200907,0.6442109579920756,0.03771469380804103,0.0,0.0,3.9120756735336704,0.03619553049454558,0.0,0.06705103742082255,2.0,0.0,41,9,5,0.02,0.02,0.02,0.1994795424131076,0.21085434016170715,0.1872662863424629,0.07196774832586669,8.378632203932998,0.7948288519611049,0.485671413336339,0.16020924756316016,0.006802392264660733,0.0005029355452364438,0.0,5,0.25,0.91,0.48,0.91,0.48
3387,"Burke,Reece",DEF,Luton,6.6,I,0.02,0.1,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0,0.0,0.0,0.0,0.0,1.0,0.02540726722778705,0.027284819161553057,0.026837143941072478,0.025681437427703523,0.07867344683830338,19.60936413471191,1.2590629255476442,0.008963854487214993,0.20474798888273033,0.011320273400168288,0.8976959624179068,0.965957236483954,0.8615333934397578,1.01,0.0,0.0,0.5136661484765155,0.011888778042227974,0.5136661484765155,0.011888778042227974,0.5136661484765155,0.034051517198968026,0.3947882086167612,0.12139880256694216,0.5226754043043293,20.611896463476885,0.650475090843833,1.8965715384253758,0.525741736610758,0.194737087777556,0.45104067011596516,1.4863338515234845,0.0,41,21,34,0.37,0.32,0.22,0.012356414127576081,0.01937639401800328,0.019158674403795335,0.028985846226580427,20.261486442339187,1.5942278107862982,0.10100493941781594,0.20023266533978784,0.014196279947432463,0.011241193848433107,0.0,6,0.3626,0.94,0.7,0.97,0.91
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.02,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0,0.0,0.08,0.75,0.0,1.0,0.06827437533944607,0.07001363618574001,0.06654613773640713,0.0837555014451793,0.2744813637742383,35.8601866468343,1.976137855347182,0.0026585236799346284,0.18020310305211046,0.005380265450798323,0.6988611500198336,0.9019195560378442,0.5091882152664798,1.03,0.0,0.2484050453385758,0.0629190814389925,0.0,0.0,0.0,0.0,0.021632309736858816,0.1882504018604642,0.21946103219496504,0.05477049825391765,0.0,0.0,2.288223767396436,0.04418554334418431,0.10142816212794079,0.11514415668524072,1.9370809185610076,0.0,36,7,8,0.08,0.08,0.03,0.0796080316347816,0.07001363618574001,0.06654613773640713,0.07206078564123332,35.8601866468343,1.9899275409411437,0.27146787279954576,0.1711326289114673,0.005766592145472236,0.002849417358949867,0.0,10,0.25,0.89,0.44,0.89,0.44
3390,"Andersen,Mads Juel",DEF,Luton,6.9,I,0.02,0.1,,208904.0,f098c03e,Mads Juel Andersen,208904.0,"Andersen,Mads Juel",315.0,3591231.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029999999999999995,0.03293999999999999,0.03239999999999999,0.012599999999999998,0.07843999999999998,20.294999999999998,0.97723,0.012999999999999998,0.19023999999999996,0.0135,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.19763445991554068,0.24507038647353546,0.059514988992444146,0.24507038647353546,0.059514988992444146,0.24507038647353546,0.0,0.0,0.20528593384036847,0.2626279555516663,18.80157799642578,0.41696278628017325,1.24629265058295,0.28227825433022913,0.21607806834628884,0.18057798224838317,1.7549296135264645,0.0,41,6,9,0.1,0.07,0.05,0.07108224187778395,0.03945274282290823,0.039045080831603934,0.012599999999999998,19.672298600297573,1.0531805353120194,0.11175328827453788,0.19490578624716864,0.01647939302850684,0.015869045138562143,0.0,27,0.25,0.97,0.91,0.97,0.91
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.35,0.41,0.06,0.0,0.11,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.24741642638754555,0.23607443454200822,0.21547047235901484,0.19562021403318766,0.7330806710417893,38.384492639307716,1.714899538643665,0.000774774398061864,0.12077450979331887,0.0037128305367401136,0.6737694775079472,0.9015196819766406,0.4295930232423195,1.01,0.0,0.001866486864292244,0.2016525369049704,0.09226728177843575,0.19689179803315351,0.09226728177843575,0.19689179803315351,0.08280773898657212,0.24529041778133082,0.24885993301766038,0.19152539847292557,37.75975572199044,0.14599909161399172,2.488430506964117,0.17913795010174652,0.21352013789409982,0.23619357116026923,1.7983474630950296,0.0,37,7,3,0.0,0.0,0.0,0.19790065814581945,0.20775998566436005,0.19121277464218334,0.16794839489805738,38.293281616881664,1.8534682906488098,0.6403401012428639,0.14268043090394456,0.0033178156425272944,0.0006923447197178802,0.0,10,0.25,0.9,0.38,0.9,0.38
1325,"Lenglet,Clément",DEF,Aston Villa,7.7,A,0.01,0.0,,171101.0,4f28a6ff,Clément Lenglet,171101.0,"Lenglet,Clément",699.0,3651916.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04899999785303513,0.05345999790925007,0.05291999797579893,0.020580007315057505,0.13764000109372598,42.8449996539026,1.162780070247893,0.012999999075714207,0.1623599998466763,0.009699999448861962,0.929999988014751,0.9699999971195812,0.9099999818198528,0.98,0.0,0.0,0.0,0.022778756679205044,0.13945953742877398,0.022778756679205044,0.13945953742877398,0.010330893647809468,0.16578435903943678,0.11593527543939372,0.12529691313241226,0.0,0.0,1.8776435417173603,0.11070567460449594,0.20647977154701128,0.1747033506216125,2.0,0.0,36,0,0,0.0,0.0,0.0,0.04899999785303513,0.04918120619956737,0.04871651440704689,0.018880864575010457,42.8449996539026,1.2419195131070322,0.1349204659688523,0.1700678717913854,0.010331816813880592,0.013846764604368546,0.0,20,0.25,0.97,0.91,0.97,0.91
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.01,0.1,,167878.0,79bc4c45,Ben Osborn,,"Osborn,Ben",489.0,3584341.0,SHU,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0,0.31,0.38,0.09,0.15,1.0,0.07221598870514825,0.0709080133621536,0.06400154889839658,0.0670392668399277,0.2446967129775244,19.844633290011945,1.5869078730319048,0.002301404576733007,0.20545971314002312,0.006149570528718783,0.7379117882833384,0.9069826413600803,0.5617949638095587,1.0,0.0,0.0,0.0,0.025596765110399274,0.23248587411474606,0.025596765110399274,0.23248587411474606,0.05788352835693486,0.263178001379647,0.04877820597339603,0.237765950541115,33.36534913800494,0.35705550124755514,1.5934768029313795,0.2486337387608122,0.1796975723118412,0.2441168680159266,2.0,0.0,38,17,16,0.11,0.11,0.05,0.07221598870514825,0.06037378820511424,0.0550729791692562,0.06462967788481892,24.672279264342848,1.5885411306324688,0.19811396293109174,0.1991707400076621,0.00767101857709891,0.002870788647612674,0.0,42,0.10779999999999999,0.87,0.44,0.91,0.58
