sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.06156976781859792,0.058489792361720784,0.050029845619697005,0.05394031099879658,0.22950352149971714,39.06995786903711,2.2479006185488304,0.003960736560334412,0.28051039393901106,0.01243456082825727,0.7602617547770167,0.9101308777096847,0.650130875156428,1.0,0.0,0.0,0.0,0.0,0.670718507207012,0.0,0.670718507207012,0.08994057033189144,0.6115331634148545,0.06010342729195249,0.8339563439500038,38.743866044456546,1.0,1.7855893111055694,0.898100487469723,0.14385795837364665,0.5875190926033043,2.0,0.0,39,25,38,0.38,0.36,0.28,0.06156976781859792,0.01925960614201933,0.01647390224985656,0.07595566347251922,38.743866044456546,1.8326986079712728,0.0882312382694235,0.20022447899361667,0.016033764717111206,0.005107178210150164,0.0,68,0.3724,0.88,0.51,0.91,0.65
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,A,0.02,0.1,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.05,0.15,0.51,0.0,0.0,0.01,0.0,0.0,0,0.28,0.0,0.0,0.0,1.0,0.19130759890225552,0.18657411612840624,0.16662417181187544,0.14665120613783092,0.6171117297377237,23.013016690483678,1.543856355252235,0.0003274201590645312,0.14664173746903394,0.00452802152549026,0.6900995296938424,0.9049696374757636,0.4685659922987623,0.97,0.0,0.001454718679735015,0.1746118141108339,0.19045620603293417,0.18680381440781912,0.19045620603293417,0.18680381440781912,0.04168148455195295,0.1725160036974112,0.4317208875494211,0.2579339791423657,15.326672649168787,0.473684698273391,0.5866203724777262,0.2914256566733952,0.0,0.19352080550540612,1.825388185889166,0.0,39,13,10,0.08,0.08,0.0,0.15815704307243433,0.18729930533044614,0.1710760867094669,0.12854224926060537,19.372113132447957,1.264893230380771,0.5692931321155403,0.11826351031331421,0.003448634204440823,0.0002493699187198853,0.0,14,0.0784,0.87,0.3,0.9,0.38
628,"Jonny Castro,",DEF,Wolves,7.3,U,0.02,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0,0.0,0.08,0.75,0.0,1.0,0.06827437533944607,0.07001363618574001,0.06654613773640713,0.0837555014451793,0.2744813637742383,35.8601866468343,1.976137855347182,0.0026585236799346284,0.18020310305211046,0.005380265450798323,0.6988611500198336,0.9019195560378442,0.5091882152664798,1.03,0.0,0.0,0.15673279673541254,0.0,0.10069109329846569,0.0,0.10069109329846569,0.02271786073845416,0.1719083918770943,0.22325965975638848,0.0451567351337466,0.0,0.0,2.228554340392552,0.033092602708405944,0.12103837929640854,0.2524376892603701,1.8432672032645874,0.0,39,7,7,0.08,0.08,0.03,0.05757354154713141,0.06296388661239682,0.05984553437293801,0.07326261878731433,35.8601866468343,1.9844909738038405,0.2721683588528051,0.16526769690149293,0.005726372049975328,0.0028295436041573603,0.0,10,0.25,0.89,0.44,0.89,0.44
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.17,0.55,0.03,0.0,0.21,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.223390956043188,0.21296604503607716,0.1960645302148981,0.19150669575522897,0.6701130684528536,40.17319395446754,1.793131536033108,0.0011484974516701686,0.12157461194059473,0.0038576939593971582,0.690796137075773,0.9083590941937438,0.46566176103429135,1.01,0.0,0.021365602848232967,0.23918818408392672,0.059892073130129474,0.23152749371308504,0.059892073130129474,0.23152749371308504,0.07106369262527656,0.24455154652024083,0.21746911226387022,0.19262263637220628,39.27592856292888,0.17953771525457007,2.13837652781513,0.18160546645196332,0.2007953552767297,0.24680261652385338,1.7608118159160733,0.0,40,9,3,0.0,0.0,0.0,0.1750688786735728,0.17752521196798593,0.16453686251330898,0.16205217307225692,40.0121009760937,1.8558299138058865,0.5829235962737861,0.14112649867891747,0.0035060993709307513,0.0010438220955831365,0.0,10,0.25,0.9,0.38,0.9,0.38
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.86,0.03,0.0,0.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24901831750030848,0.2695342397229552,0.23932048252537355,0.09733063449424004,0.6896343065719966,11.06222962763659,0.9415048117090073,0.00011240921545206701,0.16241097581428543,0.005978869564977737,0.6555036314638637,0.9083161128403677,0.46061954042551384,1.05,0.0,0.21222009563512176,0.07364510134941181,0.22108332948916934,0.09731145836414236,0.22108332948916934,0.09731145836414236,0.03041596081521447,0.0716577790416717,0.8436933426657907,0.14729583235523622,13.578581444069307,0.266487794088556,0.2167478167206706,0.15157297634110248,0.0,0.08567407265625188,1.9263548986505883,0.0,39,0,0,0.0,0.0,0.0,0.24630830872156867,0.2648194109890354,0.23754579856701047,0.09253567759310286,11.732806672348477,0.8316512368545917,0.7123265605252773,0.14849656607219958,0.005717726436207911,0.0001074994421401243,0.0,9,0.25,0.91,0.48,0.91,0.48
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.02,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.54,0.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.19381806949421795,0.18805936465041512,0.1670018840407741,0.14040582942576726,0.6619103481935681,21.14963842243028,1.2450263787762639,3.153975501668284e-05,0.1293205918370401,0.0049691662114836836,0.6556760724106833,0.8944914157957379,0.38650420253416456,0.95,0.0,0.03515680080177058,0.46096782780284984,0.215790462361912,0.4778244628551778,0.215790462361912,0.4778244628551778,0.1395739964177575,0.46393847940515953,0.4757745202541088,0.42585833298097625,19.358875334535085,0.3081417479136644,2.7946133803857567,0.4018170516707324,0.09469266326229002,0.3422952610443746,1.53903217219715,0.0,39,29,38,0.38,0.33,0.18,0.12068032910861619,0.20130996151879557,0.1903142602705396,0.14001991008491219,20.597829554426983,1.8676768590702806,0.5826428547992362,0.11746761598612006,0.0037591491837733813,2.3859665642372527e-05,0.0,40,0.3724,0.85,0.29,0.89,0.39
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.10935870355252537,0.10361924646903642,0.08948160158629262,0.10508991731856572,0.30510277609124903,53.880614225035345,2.100060571193959,0.0010027857462934246,0.19635119337040255,0.004081855981057096,0.7799598629977802,0.9199850023962762,0.6599483705188216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013508113090139768,0.020151833336146188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07343924528634825,2.0,0.0,40,3,0,0.0,0.0,0.0,0.10935870355252537,0.10361924646903642,0.08948160158629262,0.1032443760631309,53.880614225035345,2.100060571193959,0.30510277609124903,0.18193130991820636,0.004782478287228029,0.001174906973848712,0.0,0,0.25,0.92,0.66,0.92,0.66
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0375,0.04157999999999999,0.040499999999999994,0.015749999999999997,0.10211999999999997,38.785999999999994,0.7916799999999999,0.012999999999999998,0.18368,0.0127,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.16999625343298294,0.0,0.18838971901854581,0.0,0.18838971901854581,0.019601978253591,0.16994558942194032,0.0,0.16727298987990258,57.05932900758853,0.19678721344181915,0.47281638610799065,0.14718564843147025,0.27370292189967454,0.12590280704685528,1.8300037465670171,0.0,40,12,22,0.25,0.25,0.15,0.031125140496263137,0.03374675548320886,0.032870216379748886,0.016404626714747017,42.3819574957089,0.7447478522281026,0.08503808227346432,0.19501413856572886,0.01594989038887361,0.016326659453177714,0.0,24,0.245,0.95,0.77,0.97,0.91
3401,"Clark,Jordan",MID,Luton,6.8,A,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0.71,0.12,0.0,0.03,1.0,0.0618954865952854,0.06021045888506472,0.05223241069848528,0.056288372974300484,0.17289280630118609,17.68980380049644,1.5950429676090934,0.00139529830415865,0.24091787347609048,0.007059549280611454,0.7531695136680937,0.9152232858322318,0.6004653124243843,0.96,0.0,0.0,0.4337934895765456,0.09799971102057956,0.3959814722400874,0.09799971102057956,0.3959814722400874,0.07606782220622943,0.4657599246513801,0.35030696254929183,0.23717395667674865,24.573943625980274,0.08921794295499225,2.597097930848105,0.19853737053094458,0.22343074268117138,0.4896016764069363,1.5662065104234544,0.0,43,24,37,0.4,0.37,0.23,0.03504562747607824,0.07517430258053776,0.0703554136604824,0.06550084775820951,18.303992594740645,1.793988325138049,0.2149708237090162,0.23235614492335072,0.010563772009704101,0.0020878971992078924,0.0,26,0.392,0.89,0.52,0.92,0.66
428,"Bailly,Eric",DEF,Man Utd,7.8,A,0.02,0.1,,197365.0,a1232f4e,Eric Bailly,197365.0,"Bailly,Eric",375.0,3556526.0,MUN,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06517103549274741,0.06952956364226934,0.06978190881204033,0.02837685385543627,0.21601442430979714,52.60465095240969,1.3990218256827207,0.01288545740065966,0.15222221980611747,0.008337564742058032,0.927083570664786,0.9693362843103289,0.9045387797697026,1.0,0.0,0.0,0.0,0.0,0.023088740118598686,0.0,0.023088740118598686,0.0,0.0,0.0,0.014911688989935225,0.0,0.0,2.434008413967915,0.014976903450546523,0.0,0.02979462686054767,2.0,0.0,40,0,0,0.0,0.0,0.0,0.06517103549274741,0.06792421361677341,0.06817073245449937,0.02837685385543627,52.60465095240969,1.4145227198880788,0.21279328439714953,0.14768681556710994,0.0079299204109929,0.012255455256740645,0.0,0,0.25,0.97,0.91,0.97,0.91
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.02,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665794884820613,0.0,0.0,0.0,0.0,0.0,0.1303018460524452,0.0,0.3905521061935744,2.0,0.722247903312323,40,20,44,0.47,0.47,0.47,0.0,0.0,0.0,0.001200196150915362,18.918279999999996,0.017254811374319484,0.0,0.0395897351816654,0.0006475960577179051,0.0010198363113667797,0.722247903312323,39,0.46059999999999995,0.99,0.99,0.99,0.99
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.05034241268602992,0.0998872707405763,0.04129043114415075,0.05709764751084138,0.04129043114415075,0.05709764751084138,0.04262022166384499,0.0982439509368572,0.6457625752463022,0.033790375892751356,0.0,0.0,3.8674402752590495,0.03160534816249936,0.0,0.09709957914624148,1.9001127292594238,0.0,43,8,4,0.02,0.02,0.02,0.18458264155858659,0.20751872580736386,0.18435564312241884,0.07142855855648347,8.378632203932998,0.778572041142686,0.48507729929068444,0.15504920724660207,0.0067693787493033055,0.0005004946877115524,0.0,5,0.25,0.91,0.48,0.91,0.48
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.02,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006387221643263233,0.0014193825873918295,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3504,"Sangaré,Ibrahim",MID,Nottm Forest,7.1,A,0.02,0.1,,210462.0,bced0375,Ibrahim Sangaré,210462.0,"Sangaré,Ibrahim",713.0,3652441.0,FOR,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.09,0.0,0.08,0.65,1.0,0.08489551777122556,0.09054797384955007,0.0822538693837307,0.0767788702751577,0.29847572803020717,21.45359551556808,2.206182420118899,0.00229168189501727,0.1957018122079674,0.005173251303803655,0.7020308837612965,0.896334829031121,0.5177783001341217,0.99,0.0,0.0,0.0,0.06838854576193829,0.3926469677631153,0.06838854576193829,0.3926469677631153,0.045619946779625296,0.3004250747445236,0.13363116377561593,0.5940055361698865,29.305406671262087,1.0,3.486341605942758,0.6455336899502673,0.4606777431491316,0.1684844232332045,2.0,0.0,39,10,19,0.23,0.21,0.08,0.08489551777122556,0.0818471416035845,0.07680969210657962,0.06741794835505349,29.305406671262087,3.032568303067505,0.2005571442554674,0.24034612910327086,0.008007345924117441,0.003547148321974644,0.0,20,0.25,0.89,0.47,0.89,0.47
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.89,0.0,0.05,0.04,1.0,0.061770169623979916,0.06089603238538317,0.0520425512366137,0.059169114029705816,0.20329080267233876,25.024805413612796,2.376491308270225,0.0010965895211526504,0.2508157580192797,0.007320433682703463,0.7664579022861103,0.9168904602253816,0.6341652506629023,1.0,0.0,0.0,0.18486893543556362,0.0706386802119922,0.1673183122724023,0.0706386802119922,0.1673183122724023,0.04278555927806958,0.1857124398626936,0.4526978418525658,0.16179827406967004,22.852400355173,0.1985547370489765,3.698453984367985,0.16780141254003075,0.29882907341235404,0.19503466503843206,1.8151310645644363,0.0,39,17,8,0.03,0.03,0.0,0.050350784123920564,0.0625261557767958,0.05515402415157395,0.05612648410315542,24.593464098470413,2.5983185126446284,0.24364443115252604,0.26018001890435255,0.01226587782252357,0.0018374093217590176,0.0,9,0.0294,0.88,0.49,0.92,0.66
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.02,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475,0.05184,0.0513,0.01995,0.15244,35.178000000000004,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.05608058240193236,0.007732447026874765,0.05608058240193236,0.007732447026874765,0.0,0.0,0.10351875858246708,0.002715651564135465,0.0,0.0,2.055463250029975,0.00028595529975824325,0.44590564555017764,0.0320745131624431,2.0,0.0,39,0,0,0.0,0.0,0.0,0.0475,0.051872790078786035,0.05133696560018055,0.01995,35.178000000000004,1.2619669693698874,0.152307146954225,0.1714545885403526,0.010820892212003403,0.014354244771024921,0.0,0,0.25,0.97,0.91,0.97,0.91
504,"Redmond,Nathan",MID,Burnley,7.1,A,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.69,0.0,0.05,0.18,0.0,0.0,0.01,0.0,0,0.0,0.02,0.0,0.04,1.0,0.2334120701527885,0.25346642155951865,0.22249445455950675,0.10324530778525984,0.5957209967087975,17.765553862179264,0.6229214278738125,0.0004807559077996363,0.15926407932861955,0.005500406117837368,0.6578251650173852,0.9074519756288143,0.4536413735254726,0.99,0.0,0.0,0.04877267406461995,0.0,0.0,0.0,0.0,0.13271224689789227,0.04946097367715799,0.0,0.0,30.880393493406757,0.15680725222234004,1.2086868655026108,0.09875072449073069,0.0,0.06843840816085177,1.95122732593538,0.0,40,9,3,0.0,0.0,0.0,0.22202793933247836,0.25346642155951865,0.22249445455950675,0.10470277128505616,19.822055828088693,0.6807661892212863,0.5957209967087975,0.1483642992621652,0.005255475902488478,0.0004593480979934191,0.0,11,0.25,0.91,0.48,0.91,0.48
338,"Origi,Divock",FOR,Nottm Forest,7.3,A,0.02,0.1,,152760.0,43a166b4,Divock Origi,152760.0,"Origi,Divock",714.0,3652442.0,FOR,0.84,0.03,0.0,0.05,0.0,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.23444451954749856,0.2548324870888606,0.22662442516785292,0.09238416334114098,0.6510711137139145,11.835137748428718,1.0066045931246397,0.00045791554041905487,0.16484917655833542,0.006222978576114525,0.6728868948815112,0.9121320164315774,0.4944768057280609,1.02,0.0,0.02121144263530879,0.128334993904868,0.10386661849781825,0.14508535544996948,0.10386661849781825,0.14508535544996948,0.021336167950558208,0.12216021703521689,0.346670854664112,0.16769674732731618,8.330483742862663,0.24534116901357175,0.24235067707124297,0.1735798381728497,0.04414774920288748,0.0874582575873188,1.871665006095132,0.0,39,8,4,0.03,0.0,0.0,0.20707925392165644,0.23292955038351584,0.20881406515287232,0.08370492480431031,10.975301837715046,0.8739455220531244,0.6000241803856702,0.1542928400335256,0.006183465782195565,0.0004550080063243185,0.0,20,0.25,0.91,0.48,0.91,0.48
3387,"Burke,Reece",DEF,Luton,6.6,D,0.02,0.1,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.37,0,0.0,0.0,0.0,0.0,1.0,0.025781081840401444,0.027745109219615764,0.02728991944224662,0.024616704793124288,0.07865444598548768,19.66516984300999,1.2361238016946319,0.00929236699733652,0.2035671454692348,0.011497687087167712,0.9003252730905613,0.9662862876507852,0.8654782181562456,1.0,0.0,0.010558730452013589,0.43170342793193844,0.029658879002574055,0.46778274088148547,0.029658879002574055,0.46778274088148547,0.0329664635002877,0.40903571798237326,0.0692562036486664,0.48641999871210295,20.666125852378144,0.6606015509773776,1.8961385111747138,0.5381710843884426,0.1761979720277074,0.41702118681943,1.5682965720680615,0.0,43,22,35,0.37,0.33,0.23,0.0192095405648499,0.028640337694104158,0.02839807783841399,0.028032054340888447,20.32640293525872,1.5913246336078504,0.07408295296011505,0.19215362027838223,0.014228100992149719,0.011499072386635263,0.0,6,0.3626,0.94,0.7,0.97,0.91
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.0948385419249372,0.16315219697018268,0.05793543396213653,0.16315219697018268,0.05793543396213653,0.058383894738033765,0.11053101866442595,0.4504257072232898,0.002625200545595965,0.0,0.0,0.0,0.0,0.32459830201893186,0.19175816329482337,1.9051614580750629,0.0,39,5,4,0.03,0.03,0.0,0.11353103129717357,0.11437523923128706,0.11402142091420818,0.12700502239219166,38.4195480607834,2.023288295688031,0.38437190258810916,0.1899673827464708,0.005309399975181505,0.004696174070116176,0.0,6,0.25,0.91,0.58,0.91,0.58
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.14,0.63,0.03,0.0,0.0,0.0,0.0,0,0.05,0.0,0.14,0.0,1.0,0.2614070512245485,0.2483989094053999,0.22853716772081578,0.21407791191920783,1.0452747997399758,37.82445881520792,1.377544517063812,0.0003643893495897571,0.11270221729765131,0.0031850937999761946,0.6582937933977882,0.8981857197750684,0.4021202563831948,0.97,0.0,0.0,0.1287666599578403,0.10573976661316958,0.17848104652575542,0.10573976661316958,0.17848104652575542,0.18175510857048544,0.1408368386610501,0.38898363905334477,0.2748831017225373,26.21253017827915,0.49973699482858697,2.740326973778958,0.29890503480326136,0.24587533960139382,0.07944656126261146,1.8712333400421597,0.0,40,1,0,0.0,0.0,0.0,0.22774653834893532,0.22293695630337546,0.20662015906048015,0.20952567047891096,32.021548494025126,1.7848870547175268,0.8648714498573505,0.12328236391728885,0.0025287800867930467,0.0002893040484675631,0.0,20,0.25,0.9,0.38,0.9,0.38
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1.0,0.14550086687076166,0.14664682211862545,0.14104362617668076,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779203,0.0019584828160308125,0.15108099604063108,0.0035906963879411545,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.04389668460468828,0.03662574185364532,0.03578730534582089,0.03662574185364532,0.03578730534582089,0.03504449998511776,0.04438082011652723,0.1306841416876576,0.01919730943049431,0.0,0.0,2.111156088691995,0.0175164353062655,0.32450252286411146,0.07694527101269742,1.9561033153953118,0.0,39,0,0,0.0,0.0,0.0,0.1391138612080271,0.14270946412470553,0.13730679146684768,0.15708771416204942,36.87995333675265,2.000042453405383,0.4708618550103188,0.16442496242149954,0.003802194410217314,0.002073840729232119,0.0,34,0.25,0.89,0.44,0.89,0.44
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.06061207646273239,0.13413563326436395,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06556640032560575,0.0,0.0,0.0,0.0,1.589576554215919,0.0066426690246207286,0.14381771573909038,0.08173761661344742,2.0,0.0,39,4,2,0.0,0.0,0.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.05663796079281065,35.29322513258082,2.0455143619363683,0.13413563326436395,0.1995744471218376,0.009073749522118457,0.004661442420747747,0.0,29,0.25,0.96,0.79,0.96,0.79
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10292884754889962,2.0,0.7165267832770302,43,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018000000000000004,9.899100000000002,0.02449000000000001,0.0,0.06035494713691004,0.001049456691372632,0.0015547506538853804,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.0004679480277590747,0.0012998556326640966,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.046619999999999995,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.046619999999999995,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.013329911320468181,0.0016959174707974786,0.0,4,0.25,0.92,0.66,0.92,0.66
