sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
100,"Dunk,Lewis",DEF,Brighton,8.3,A,10.96,43.5,0,Dunk,"Dunk,Lewis",129.0,83299.0,83299.0,45008.0,282f75f3,Lewis Dunk,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057499999999999996,0.062099999999999995,0.062099999999999995,0.02415,0.18960099800399202,64.042,1.0885600000000002,0.013,0.14924,0.0091,0.93,0.97,0.91,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,42,36,76,0.86,0.83,0.79,0.0,0.06898532960121345,0.06898532960121345,0.028628794074972007,97.9659834474458,0.8126253255772471,0.305364334995068,0.17291720626202392,0.010194244793761718,0.014563206848231024,0.0,82,0.8428,0.96,0.85,0.97,0.91,0.23345,0.29785,0.56658,0.78952,3.44168,1.07184,4.77048,1.05688,0.22176,0.044879999999999996,0.3195,0.043699999999999996,0.65824,0.03855311889989871,0.36183465257655634,0.1914666751010605,0.5253603452911646,2.0351173574323047,1.4774105133243132,6.485487275406649,0.8451887217144722,0.8728565657874756,0.04664620008381583,0.0407538097826611,0.029567681535531676,0.5165438452060247,88.62941176470586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8535735718048794,1.0,0.020281686902756755,0.09761586166288208,0.006898532960121346,0.07039319347062598,0.009329240016763166,0.004664620008381583,0.004664620008381583,0.31159626019904896,0.052933066901037995,0.96,0.08,0.08,0.46,2.0,51.0,16.96,,
72,"Groß,Pascal",MID,Brighton,8.2,A,11.12,40.4,Pascal Gross,Groß,"Groß,Pascal",134.0,60307.0,60307.0,45084.0,8aec0537,Pascal Groß,BHA,0.0,0.0,0.05,0.03,0.42,0.03,0.0,0.11,0,0.21,0.0,0.0,0.15,1.0,0.10544489305157748,0.10357153068729333,0.09249788522849414,0.10096441662559383,0.39051432729417135,58.117887454526084,1.8313335693193538,0.0027124583871760257,0.19343791838665528,0.00622601118155285,0.7553891709258438,0.9149823118296231,0.622658212358774,1.03,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,42,39,80,0.88,0.88,0.81,0.14335263253017158,0.15491632397655114,0.17346786027015232,0.2571404826151267,79.54087089276015,2.200599343818707,0.48436542503605595,0.14357223891442786,0.005791030133653438,0.002522952143574468,0.0,83,0.8623999999999999,0.91,0.74,0.91,0.65,1.4322215,1.3280774999999998,2.3901156,1.6213133999999998,1.2683616,1.0789592000000001,5.3676304,0.9747848,0.30549200000000004,0.0207944,2.0721776,0.09379399999999999,1.0613416,1.9432170752305251,2.7222565597849564,0.9975255652856548,0.6099022583657531,0.9117977343797762,1.1908633023487107,4.353898111764427,0.5488264235184874,2.030219751614682,0.08412816138090351,0.8930937279102292,0.1728199072674291,0.7998563459025619,79.59722222222223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8450984733292976,1.0,0.045526737646954134,0.7727046225613657,0.015491632397655115,0.13605409761194626,0.016825632276180703,0.008412816138090352,0.008412816138090352,0.47025769420976304,0.4083071197358826,0.94,0.38,0.36,0.08,3.0,66.0,25.32,0.22,0.22
525,"Heung-Min,Son",MID,Tottenham,9.7,A,16.99,38.3,Son Heung-Min,Son,"Heung-Min,Son",516.0,85971.0,85971.0,23472.0,92e7e919,Son Heung-min,TOT,0.61,0.3,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.02,0.0,1.0,0.37128579257431293,0.3876051596660844,0.3479165631815917,0.16730932072155885,1.0325726146457301,26.132062586799844,1.0874546705255832,0.0001088961360398632,0.13617417399237466,0.0041716352242705266,0.6616483117514158,0.9033526946789898,0.45070029081253743,1.15,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,35,77,0.89,0.89,0.45,0.43643432291900536,0.35836051398494195,0.3409479784896133,0.26749558282456165,24.843842086037785,0.6955932719807483,1.0181297463029253,0.0,0.0,0.0,0.0,84,0.8722,0.91,0.46,0.91,0.48,1.2922566999999998,1.4832636000000001,3.4837376,1.7519104,0.8171744000000001,0.9468255999999999,3.8622528000000003,0.3987312,0.15132320000000002,0.0077392,3.5142016000000003,0.581553,1.2685568000000003,1.1429529673398,1.9602809733159037,2.560643609454467,1.1695571883585159,0.14689718977753238,0.31102303626711847,2.7458194198212453,0.3402416038405181,0.6886885272511626,0.0004465665034717033,2.852058648010742,0.6434132397639647,0.4695652806888477,76.45857142857143,0.9422981052987772,0.9422981052987772,0.9422981052987772,0.9422981052987772,1.0,1.0,1.0,1.0,1.0,0.9422981052987772,0.9422981052987772,0.8219886529530985,0.9422981052987772,0.14246705257891656,0.5569441390351163,0.0358360513984942,0.31212867694748986,8.931330069434067e-05,4.465665034717034e-05,4.465665034717034e-05,0.8853302141764569,0.35907632228965464,0.34,0.17,0.06,0.01,3.0,98.0,22.24,,
610,"Bowen,Jarrod",MID,West Ham,8.8,A,17.44,37.3,Jarrod Bowen,Bowen,"Bowen,Jarrod",526.0,178186.0,178186.0,161049.0,79c84d1c,Jarrod Bowen,WHU,0.62,0.13,0.18,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,1.0,0.27060959063363593,0.28310554781714226,0.2554550430125107,0.12647243000511818,0.7679148969327205,16.739198727874047,1.0501876341230745,0.0001172021672771536,0.14403063161549667,0.0054282438530106475,0.658456586780565,0.9044219498313353,0.4469956564694491,1.03,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,38,81,0.9,0.9,0.78,0.31775423895641974,0.26673966070444893,0.2911597419451458,0.1436941996259771,14.507336582847186,1.0989643459270597,0.9031565821751415,0.04044471816793344,0.001422317711661269,3.070951174585255e-05,0.0,82,0.882,0.91,0.65,0.91,0.48,0.9995169,1.1273286,2.3239776,1.1890787999999999,0.7661842,0.9049097,3.6105545000000006,0.37242420000000004,0.15627349999999998,0.0080464,2.4217116,0.43051949999999994,1.2007219000000002,1.6099958707779543,0.9487294561106971,2.935516363254691,1.557963426480045,0.5597759470981949,1.1730352412635168,3.7540975028894032,0.7157651271900973,1.070529155469755,0.0,3.329747699887166,0.4366738876737275,0.8767726428807795,65.10786516853929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.908278117203846,1.0,0.07867281965184615,0.2758765636536514,0.026673966070444893,0.24639879757607258,0.0,0.0,0.0,0.8768510506554772,0.23663996381156763,0.01,0.0,0.0,0.0,3.0,78.0,16.43,0.33,0.14
373,"Ederson,",GK,Man City,7.8,A,18.48,34.1,0,Ederson,"Ederson,",352.0,121160.0,121160.0,45113.0,3bb7b8b4,Ederson,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004529999999999999,0.0,36.516679999999994,0.022319999999999996,0.003999999999999999,0.042339999999999996,0.0005999999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.6524761613623526,39,35,79,0.87,0.87,0.87,0.0,0.0,0.0,0.0013725734459086442,34.07252767167306,0.0,0.0,0.06419338893235002,0.0002495266923099196,0.0016635112820661308,0.6524761613623526,88,0.8526,0.99,0.99,0.99,0.99,0.0,0.051340000000000004,0.028220000000000002,0.20915999999999998,0.32472,0.00792,3.84336,0.01008,0.00216,0.04752,0.00332,0.0,0.012240000000000001,0.0,0.0286534020787202,0.022791033770776997,0.07218466726103774,0.2535563050606158,0.0,6.054878009559903,0.007102446335831473,0.02935585980191249,0.04327133186478624,0.0,0.0,0.03183663156775338,88.01546391752575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9259706728272044,1.0,0.0,0.007506493881157211,0.0,0.0,0.008654266372957247,0.004327133186478624,0.004327133186478624,0.0,0.002816266791129399,0.64,0.06,0.04,0.28,1.0,55.0,18.29,,
1396,"Neto,",GK,Bournemouth,6.6,A,1.09,25.5,0,Neto,"Neto,",77.0,69752.0,69752.0,2019410.0,a9dc785c,Neto,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026100000000000003,0.0,15.838560000000005,0.03255000000000001,0.004000000000000001,0.06148000000000002,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.7934789615501625,0.0,1.0,1.0,0.9882826892899474,2.0,0.7115090564874678,39,36,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0005390199103540759,22.068205733976285,0.0,0.0,0.14689304156476746,0.002302989961400809,0.0038065949775219986,0.7115090564874678,89,0.9016000000000001,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.012240000000000001,0.09072,0.47355,0.01155,5.604900000000001,0.014700000000000001,0.00315,0.0693,0.0014399999999999999,0.0,0.01785,0.0,0.004549404654657162,0.042224685218838945,0.060675719297073785,0.4486462713563512,0.027239748898706364,5.149146295893419,0.027239748898706364,0.03065416813758034,0.0658010730457757,0.00015757590665289875,0.0,0.026045306179496058,64.9811320754717,0.8905722870465981,0.8905722870465981,0.8905722870465981,0.8905722870465981,1.0,1.0,1.0,1.0,1.0,0.8905722870465981,0.8905722870465981,0.6370421035902869,0.8905722870465981,0.0,0.0012721061412528094,0.0,0.0,0.013160214609155141,0.006580107304577571,0.006580107304577571,0.0,0.0017525342962955517,0.22,0.06,0.01,0.0,1.0,46.0,17.79,,
884,"Toney,Ivan",FOR,Brentford,8.7,A,7.58,22.6,Ivan Toney,Toney,"Toney,Ivan",117.0,144485.0,144485.0,192217.0,e09f279b,Ivan Toney,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35083999994172216,0.3782799999179097,0.3410399999235495,0.12348000002819903,0.9416553292218878,12.350760004035008,0.778260000263498,0.0,0.14307999998433393,0.004549999999418118,0.6600000000000003,0.9099999999872117,0.4799999999424512,1.04,0.9,0.8148108288700391,0.792416994069758,0.7979587308596795,0.7812892392225806,0.8069721837363044,1.0,0.8597170067878939,0.8367326024533784,1.185189171129961,0.0,41,19,42,0.46,0.46,0.44,0.4735918297546144,0.43102941886621704,0.39048988598514983,0.11638069011138573,17.915630794636396,1.0876373898093799,1.0900969307119388,0.23479396230216204,0.006921078530127367,0.0,0.0,85,0.45080000000000003,0.89,0.47,0.91,0.48,0.5840799999999999,1.0319399999999999,1.7548400000000002,1.0336,0.7782600000000001,0.73338,2.66934,0.21522,0.09894,0.0061200000000000004,1.9114000000000002,0.6027,1.2597,1.072722649018191,0.8807057091022173,1.7286863679097773,1.9285035184964965,0.9449148664580219,0.5748656742081472,3.537925881902865,0.5529643618962877,0.6425491155629526,0.003952482859226574,1.943945753328968,0.7164112260191702,1.3930703961356017,58.25753424657533,0.6627373418648447,0.6627373418648447,0.6627373418648447,0.6627373418648447,0.6457363783550597,0.6457363783550597,0.6457363783550597,0.6457363783550597,0.6457363783550597,0.6627373418648447,0.6627373418648447,0.6333918393038243,0.6627373418648447,0.13583848885473349,0.24927159980340077,0.043102941886621705,0.3563267038175958,0.0007904965718453148,0.0003952482859226574,0.0003952482859226574,1.0481701256845566,0.2247467148753756,0.06,0.0,0.0,0.0,4.0,82.0,19.0,0.54,
394,"De Bruyne,Kevin",MID,Man City,10.9,A,17.01,12.3,Kevin De Bruyne,De Bruyne,"De Bruyne,Kevin",349.0,61366.0,61366.0,23161.0,e46012d4,Kevin De Bruyne,MCI,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.85,0.0,0.0,0.0,1.0,0.14994743774546634,0.1447686263797245,0.12488303976178815,0.13491842229991488,0.4515061350869883,67.19266430107129,1.4741651217334217,0.0010018842831953374,0.15815781553252964,0.001626529135653315,0.7568032992183841,0.9170899357320973,0.6121786671625529,1.15,0.02,0.5886359440263472,0.6025345205127047,0.6025345205127047,0.5930188278752412,0.48786773156782914,0.6652002387353829,0.4992599759251163,0.6320848784282659,1.4113640559736527,0.0,39,16,23,0.26,0.23,0.15,0.17045488392386715,0.17602152406228286,0.2378588449211493,0.47653303473104625,66.39899991709613,1.2390494174254776,0.5780165775825918,0.09073418668979585,0.0009561108647670506,0.0005889303962684035,0.0,57,0.2548,0.89,0.53,0.92,0.66,1.3652363,1.7680740999999998,2.6455751999999997,1.9372863999999996,0.8608823999999999,0.8485704000000001,4.6267992,0.7916399999999999,0.248472,0.015285599999999998,2.1801444,0.07886730000000002,0.9014616,3.539579750165618,2.8364978650296804,2.5870147119719,1.497202868047823,0.6141729586857197,0.7646478229363244,4.572191219447587,0.6172055848219686,0.5459141122726366,0.0077046531597257375,2.199809772073246,0.11728841398481775,0.8985727046846252,73.24390243902441,0.4959535013525319,0.4959535013525319,0.4959535013525319,0.4959535013525319,0.40173583003072943,0.40173583003072943,0.40173583003072943,0.40173583003072943,0.40173583003072943,0.4959535013525319,0.4959535013525319,0.4788333122679416,0.4959535013525319,0.05800060299559302,0.8031575009884664,0.017602152406228287,0.1461892955150423,0.0015409306319451475,0.0007704653159725738,0.0007704653159725738,0.5026231109413842,0.43969973425360115,0.92,0.48,0.44,0.01,3.0,107.0,25.71,0.31,0.51
387,"Aké,Nathan",DEF,Man City,8.9,A,6.94,11.9,0,Aké,"Aké,Nathan",342.0,126184.0,126184.0,23346.0,eaeca114,Nathan Aké,MCI,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0495893500911476,0.05652281773071944,0.05741626808667396,0.08710682081786883,0.19913620803085816,72.52720194128565,1.1769359135417081,0.008266256191828856,0.11928802410439919,0.0021124241605440445,0.8767448282618958,0.9581654450944294,0.833075542868189,1.02,0.0,0.8617788542111293,0.8489707797940114,0.8489707797940114,0.6719924934531272,1.0,1.0,1.0,0.762682619866267,1.1382211457888707,0.0,39,28,54,0.62,0.59,0.46,0.06581231759429598,0.07129217185279671,0.07142710896334928,0.06954225097467943,76.04039585214447,0.9637268261695432,0.200087764885666,0.02830912136178561,0.0003874208340797249,0.0015160401629425754,0.0,63,0.6076,0.92,0.64,0.95,0.78,2.4972530999999996,1.0601559,1.6867924,1.1159017999999998,2.2037831999999997,0.8489231999999998,3.9970007999999995,0.8710919999999999,0.2723472,0.027799199999999993,1.6173379999999997,0.08767059999999999,0.5993064,1.010327000375641,0.672406313423622,0.8073538147959082,0.905517267409264,2.387146869788947,0.7282900848755673,5.297702096363866,0.571133184091352,1.0384632654953083,0.008536288717726789,0.6564375705500853,0.04929215036283087,0.518363010738906,90.83249999999997,0.6929304182233017,0.6929304182233017,0.6929304182233017,0.6929304182233017,0.9434417918084782,0.9434417918084782,0.9434417918084782,0.9434417918084782,0.9434417918084782,0.6929304182233017,0.6929304182233017,0.5378355515548219,0.6929304182233017,0.021856695342784876,0.18548714109957537,0.007129217185279671,0.07002657741504831,0.0017072577435453579,0.0008536288717726789,0.0008536288717726789,0.19616447537810391,0.10193801811553457,0.94,0.04,0.04,0.57,2.0,51.0,21.73,,
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.27,10.6,0,Areola,"Areola,Alphonse",524.0,84182.0,84182.0,183126.0,2f965a72,Alphonse Areola,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026099999999999995,0.0,18.478319999999997,0.03317,0.003999999999999999,0.06148,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5870685723895629,2.0,0.6524645228771054,40,25,55,0.6,0.6,0.57,0.0,0.0,0.0,0.0026099999999999995,18.470141879522416,0.0,0.0,0.025387024169489673,0.0003980179128253383,0.0006578808476451873,0.6524645228771054,89,0.588,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.014280000000000001,0.10584,0.48257000000000005,0.01177,5.71166,0.014980000000000002,0.00321,0.07062,0.00168,0.0,0.01819,0.0,0.012843117354419687,0.02683792471415856,0.0682940633678013,0.36477835965130406,8.864855491823084e-05,2.0879963231824963,0.058068146514511046,0.06577786929538584,0.030661965773127728,0.0007294265434558848,0.0,0.06664530437692616,65.48076923076924,0.5658175336572114,0.5658175336572114,0.5658175336572114,0.5658175336572114,0.9924682621139991,0.9924682621139991,0.9924682621139991,0.9924682621139991,0.9924682621139991,0.5658175336572114,0.5658175336572114,0.38243773997119185,0.5658175336572114,0.0,0.0038632793386049217,0.0,0.0,0.006132393154625546,0.003066196577312773,0.003066196577312773,0.0,0.003975881267356026,0.08,0.02,0.0,0.0,1.0,42.0,16.23,,
236,"Pickford,Jordan",GK,Everton,7.0,A,5.68,8.9,0,Pickford,"Pickford,Jordan",263.0,111234.0,111234.0,23433.0,4806ec67,Jordan Pickford,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00261,0.0,15.838560000000001,0.03627,0.004,0.0609,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6804984598347434,39,39,90,1.0,1.0,1.0,0.0,0.0,0.0,0.007459554590946309,29.74951633280336,0.03627,0.0,0.100914802107727,0.0015821428553399045,0.0026151121575866193,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.012240000000000001,0.09072,0.52767,0.012869999999999998,6.24546,0.01638,0.0035099999999999997,0.07722,0.0014399999999999999,0.0,0.01989,0.0,0.1043438113819816,0.0020909215656931325,0.16054230640310876,0.39019339680106363,0.03840260778903877,4.11140852117073,0.025111804288529292,0.0,0.03194309643896768,0.0,0.0,0.023748190345461644,59.23260869565219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9653060521145267,1.0,0.0,0.027950841493231977,0.0,0.0,0.006388619287793536,0.003194309643896768,0.003194309643896768,0.0,0.010670400719008485,0.52,0.04,0.02,0.0,1.0,46.0,16.7,,
400,"Walker,Kyle",DEF,Man City,8.6,A,17.21,8.8,0,Walker,"Walker,Kyle",369.0,58621.0,58621.0,23260.0,86dd77d1,Kyle Walker,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0,0.0,0.01,0.0,0.0,1.0,0.047685716041716154,0.04760996011259581,0.047607868085279795,0.11291259471864219,0.216668857552008,68.58661274545832,1.5214048836481102,0.003082789653232468,0.1420689472272907,0.0018076799290104517,0.8501243571665468,0.9598051531675998,0.7897772714347399,0.99,0.0,0.0,1.0,1.0,0.8145219297904172,1.0,1.0,1.0,0.8819903267704556,2.0,0.0,39,36,76,0.82,0.82,0.77,0.047685716041716154,0.006152718664257294,0.006152718664257294,0.07601444818211044,72.01689548030677,0.9228397258116467,0.12800196565001085,0.016765510038357957,0.00019634224909958144,0.00033483906321177167,0.0,57,0.8036,0.95,0.78,0.96,0.79,3.6188508999999995,1.3853948,2.4780812,1.4794584,1.8014472,0.8141040000000002,4.0028832,0.8293320000000002,0.3117744,0.029685599999999996,2.2894056000000003,0.110683,0.6702552,1.7808224614163874,0.7631042449174004,1.3007400953884298,0.7112506965546961,1.36749526339611,0.5342853121924905,5.334411435227329,0.8221047467993664,0.8922084267954858,0.0342690847343987,0.9158922321840927,0.13377152519428928,0.7909493000020281,87.60819672131149,0.8446539550995901,0.8446539550995901,0.8446539550995901,0.8446539550995901,1.0,1.0,1.0,1.0,1.0,0.8446539550995901,0.8446539550995901,0.6786972365068821,0.8446539550995901,0.001827357443284416,0.2097796732748777,0.0006152718664257295,0.00621486733763363,0.00685381694687974,0.00342690847343987,0.00342690847343987,0.12929491479799077,0.09147000584605582,0.93,0.1,0.09,0.39,2.0,55.0,20.65,,
1397,"Senesi,Marcos",DEF,Bournemouth,6.9,D,0.93,8.7,0,Senesi,"Senesi,Marcos",83.0,221466.0,221466.0,2018115.0,35141f4c,Marcos Senesi,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.043485951020236654,0.0469664354678147,0.046966919915392744,0.01830003574983884,0.13010022105129135,32.4710454044,1.2992429036908837,0.01299554530962716,0.17383940975352558,0.012096631140405538,0.9299498847333053,0.9699888632740676,0.9099276112814412,1.04,0.0,0.9308859800282151,0.9204433875737373,0.9204433875737373,0.6760493343819947,1.0,1.0,1.0,0.8563449432447341,1.069114019971785,0.0,39,33,63,0.69,0.67,0.56,0.0994163456298476,0.03006165797217145,0.030061696513179657,0.03686749460972886,41.72663999687685,2.000872939608389,0.14844723193614603,0.3135667517852758,0.024573663146919212,0.02639975949854396,0.0,82,0.6761999999999999,0.94,0.73,0.97,0.91,0.17661000000000002,0.22533,0.28728,0.40032,4.10655,1.2789,5.692050000000001,1.2610500000000002,0.2646,0.05355,0.162,0.03306,0.7854,0.29013660278745207,0.39386330688654714,0.5709252579271629,0.4338656993648015,4.852882625737793,1.833645904305665,7.0394712135223445,1.4486037232561881,2.0044621840916217,0.06332579018430168,0.451032844355878,0.01462101975220724,1.3238950553752422,77.525,0.7668522190101811,0.7668522190101811,0.7668522190101811,0.7668522190101811,1.0,1.0,1.0,1.0,1.0,0.7668522190101811,0.7668522190101811,0.5577428992072825,0.7668522190101811,0.009379249312112054,0.107682700374069,0.003006165797217145,0.0289054774165189,0.012665158036860337,0.0063325790184301685,0.0063325790184301685,0.14273772301552504,0.051557147899660816,0.77,0.36,0.28,0.04,2.0,46.0,17.16,,
624,"Neto,Pedro",MID,Wolves,7.6,D,1.91,6.7,Pedro Neto,Neto,"Neto,Pedro",567.0,247632.0,247632.0,139207.0,7ba2eaa9,Pedro Neto,WOL,0.38,0.06,0.02,0.44,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.02,1.0,0.20581304709234463,0.2104971242647778,0.1889248790397325,0.11640454306892267,0.6092299860788151,24.82055371774891,1.2149148702293315,0.0007711013290641147,0.15714389874577556,0.004272483536912813,0.6495287309514605,0.9037196646255843,0.4124025127856821,0.96,0.0,0.6035157302299448,0.6035157302299448,0.6035157302299448,0.4520565094176454,0.8795965205319716,1.0,1.0,0.5451733654447933,1.3964842697700552,0.0,39,26,44,0.46,0.46,0.31,0.13125338441157297,0.19225989489075465,0.22185341949770102,0.274513434160779,33.26534155755382,0.4379051905498891,0.6711006713873009,0.17875201561506726,0.004947739217970911,0.0008929720275989135,0.0,78,0.45080000000000003,0.87,0.32,0.9,0.33,0.9917468000000002,1.1310776,2.5945523999999995,1.3226994,0.7868223999999999,0.8962512,4.0763736,0.44288399999999994,0.20233200000000004,0.0097448,2.6252324999999996,0.27512,1.1762920000000001,2.6275677379445126,1.6757990941045335,3.9371592548624,1.3314253300698575,0.3398010187691691,0.49235008378815326,4.369067071945054,0.28595841317976656,0.3574094088372289,0.005027061514249223,4.306990516982906,0.22592290923989378,1.0355146634878325,73.57619047619048,0.4841288159583344,0.4841288159583344,0.4841288159583344,0.4841288159583344,0.7036772164255773,0.7036772164255773,0.7036772164255773,0.7036772164255773,0.7036772164255773,0.4841288159583344,0.4841288159583344,0.36164520753411633,0.4841288159583344,0.05290756963067578,0.4759632076869124,0.019225989489075467,0.19136129062021046,0.0010054123028498446,0.0005027061514249223,0.0005027061514249223,0.6990631993617717,0.29142361104359366,0.62,0.32,0.2,0.01,3.0,58.0,17.38,0.26,0.29
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,8.99,6.4,0,Romero,"Romero,Cristian",511.0,221632.0,221632.0,241952.0,a3d94a58,Cristian Romero,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05949876081641455,0.0642584999356557,0.06425849993565445,0.024993521890265828,0.1761289274989868,57.72773538360147,1.3854942631978893,0.012999451931177637,0.1590816480429408,0.009099800502948353,0.9299956154493827,0.9699994519311627,0.9099934231740606,1.03,0.0,1.0,1.0,1.0,0.824603919546751,1.0,1.0,1.0,0.9615754561737048,1.0,0.0,38,31,69,0.74,0.74,0.74,0.08046191802953034,0.051177329057966355,0.051177329057966355,0.027121796162991475,75.92016730823504,2.143274577561142,0.18201311731091807,0.29245129125347635,0.017240937203375682,0.024629411859207043,0.0,84,0.7252,0.95,0.83,0.97,0.91,0.24157,0.30821,0.5107200000000001,0.7116800000000001,4.38032,1.36416,6.0715200000000005,1.34512,0.28224000000000005,0.057120000000000004,0.28800000000000003,0.045219999999999996,0.8377600000000001,0.04411444755769873,0.2875663306319408,0.5940646514613999,0.6699607374894193,3.8004263147281683,1.4769546602871402,6.888855049407119,1.5386855374267867,2.2730329566559355,0.07836500758407756,0.4007029528636593,0.023982464962871944,1.1505241006963036,88.01093750000001,0.817384412146795,0.817384412146795,0.817384412146795,0.817384412146795,1.0,1.0,1.0,1.0,1.0,0.817384412146795,0.817384412146795,0.6714959539835188,0.817384412146795,0.015813794678911603,0.07867203169873307,0.0051177329057966355,0.04968672724074403,0.015673001516815513,0.007836500758407756,0.007836500758407756,0.1767117643795321,0.05075647672437314,0.94,0.09,0.08,0.42,2.0,49.0,18.48,,
