sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.44,0.0,0.0,0.55,1.0,0.10323289797719598,0.10884384867770504,0.0976950981450995,0.09329502460756509,0.38287396196324536,28.091394194111842,2.036065892755367,0.0015550678843110062,0.18017881633198024,0.00368129724665659,0.7231739668361377,0.9031927824642276,0.5518596381700996,0.95,0.0,0.0,0.0,0.18763777961282505,0.5597873482878388,0.18763777961282505,0.5597873482878388,0.10423413384803826,0.3938249713488245,0.5586159727441012,0.5925372971192379,27.21299477316767,0.8709654525227496,1.958445799531432,0.6128824957133971,0.18233569018754334,0.3068546885883222,2.0,0.0,37,21,26,0.22,0.19,0.05,0.10323289797719598,0.15295169433705097,0.14804387330181532,0.0976031189907761,27.32633864495348,1.9884938963027752,0.4870076580216337,0.18084066318725334,0.004296605620158148,0.0018149888378414323,0.0,12,0.21559999999999999,0.85,0.33,0.89,0.47
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.01,0.0,0.19,0.57,0.0,0.0,0.0,0,0.11,0.0,0.09,0.04,1.0,0.10387084048579018,0.10045593151052898,0.0888321796186095,0.08974731503072728,0.2969322798106449,41.69868397876991,2.1544305037285927,0.002812856141109457,0.22251339497444078,0.007790333333779701,0.722718389948609,0.9065311545085221,0.5623426891562974,1.03,0.0,0.0,0.3822691368846012,0.10486828220080649,0.40342479673135934,0.10486828220080649,0.40342479673135934,0.05806478504512477,0.32631706170519054,0.5096629036481839,0.41898770992968953,63.21043665028934,0.42873870710501,0.9939563380577726,0.42976686052819196,0.021076257810126734,0.30726444435985917,1.6177308631153988,0.0,37,30,26,0.19,0.16,0.0,0.06416422394580908,0.10223598319086166,0.09530154104319555,0.07940876493843887,50.9216050067199,1.6556971648241716,0.3860637967242496,0.1606189249502071,0.008075720332745319,0.002915900842566892,0.0,25,0.1862,0.85,0.33,0.91,0.65
1004,"Nuno Tavares,",DEF,Nottm Forest,7.1,A,0.03,0.0,,437626.0,a65c844b,Nuno Tavares,437626.0,"Nuno Tavares,",23.0,230250.0,FOR,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0,0.0,0.25,0.01,0.0,1.0,0.03213471738854766,0.032510693330736876,0.03258137397725258,0.065835104843501,0.13882021543312587,24.675940088097025,2.143897601455482,0.004725400305698401,0.1858594633612424,0.0064379901333304615,0.8184712237693883,0.9394312540683234,0.7269152971794632,1.01,0.0,0.03879888643389109,0.1471500171880456,0.08216042049860185,0.14759240897338866,0.08216042049860185,0.14759240897338866,0.043143557835563756,0.175489915854887,0.2535057003220136,0.1383898574437388,30.642019436446677,0.10854282030076547,2.1823055108203184,0.13065840700191383,0.28340832191224696,0.16235778376471993,1.8528499828119545,0.0,37,3,3,0.0,0.0,0.0,0.03311534997811399,0.039838616168313565,0.039898864887942226,0.06185296716846087,25.32351516670505,2.148915917709365,0.1546915233377651,0.20169727984436167,0.008380672374671511,0.006151303587156046,0.0,0,0.25,0.95,0.78,0.95,0.78
1463,"Mainoo,Kobbie",MID,Man Utd,7.0,A,0.03,0.0,,516895.0,c6220452,Kobbie Mainoo,516895.0,"Mainoo,Kobbie",388.0,,MUN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1008,0.09375,0.0819,0.08820000000000001,0.36378,53.838719999999995,2.5413699999999997,0.004,0.23529000000000003,0.0084,0.76,0.91,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.537572508478256,0.28004058505405177,0.6710035000057045,0.1513081599210687,0.0,0.0,2.0,0.0,38,3,4,0.05,0.05,0.0,0.1008,0.09375,0.0819,0.08820000000000001,51.23402121480022,2.2583682865078534,0.36378,0.23529000000000003,0.012755904846707524,0.006074240403194059,0.0,0,0.25,0.91,0.65,0.91,0.65
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,A,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6619801791817781,37,4,7,0.08,0.08,0.08,0.0,0.0,0.0,0.0021899999999999997,13.418779999999996,0.034719999999999994,0.0,0.06553999999999999,0.0010913263922663237,0.0016919789027384862,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.03,0.1,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0,0.64,0.0,0.0,0.0,1.0,0.05703295777901718,0.05507982418951955,0.046567208383045997,0.053033888647059,0.18633347765609592,26.516581165601902,2.45770776176254,0.0020641726956582168,0.2697164460535342,0.009562717182577101,0.7727697867286067,0.9164172847727056,0.6561870829481952,1.0,0.0,0.0,1.0,0.02722620884447522,1.0,0.02722620884447522,1.0,0.013305518818295455,0.7569416555366422,0.14079952366319273,1.0,36.5349326571857,1.0,1.4385187716952619,1.0,0.17471794550187247,0.5279518803849527,1.0,0.0,37,33,64,0.76,0.65,0.32,0.0,0.02722620884447522,0.02722620884447522,0.02296183061710274,36.5349326571857,1.4385187716952619,0.14079952366319273,0.21956180905353342,0.013550852788697491,0.0029250368692567827,0.0,56,0.7448,0.9,0.48,0.92,0.66
3504,"Sangaré,Ibrahim",MID,Nottm Forest,7.1,A,0.03,0.1,,210462.0,bced0375,Ibrahim Sangaré,210462.0,"Sangaré,Ibrahim",713.0,3652441.0,FOR,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.1,0.0,0.09,0.76,1.0,0.08948353898068781,0.09661695686618113,0.08828058274267195,0.0812254790364857,0.31710031071104294,20.30792615209443,2.1520350303215166,0.001995865834133149,0.18008463038855083,0.0038352707742503353,0.6919928261134555,0.8939685384465211,0.4948825043782592,0.99,0.0,0.0,0.0,0.08723207418989024,0.523286062259449,0.08723207418989024,0.523286062259449,0.052957182145249485,0.2845845194343347,0.14361125238729347,0.5666126202941035,28.770390164013858,1.0,3.7474644779892317,0.6165770523744032,0.4915842696919056,0.1591219270351507,2.0,0.0,37,9,19,0.24,0.22,0.08,0.08948353898068781,0.09170597856573795,0.08773191283084145,0.07318075935046615,28.770390164013858,3.1357402164357984,0.2187992207818667,0.22965105326525498,0.00568450938422,0.002958205230240002,0.0,20,0.25,0.89,0.47,0.89,0.47
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.03,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.03,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.69,0.0,0.01,0.0,1.0,0.08535979636563769,0.08375939308484248,0.07160485484202186,0.07364285273601516,0.255827486801036,40.119651274355526,2.0117317511144828,0.0017716859132982212,0.23112097630374387,0.006798267645923187,0.7697844857289403,0.9167577940069863,0.6496029369533199,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009561944937772151,0.15319615933562575,0.0,0.08537378022346885,100.91588709648519,0.01201656122924782,0.6615593007817113,0.07874976141036162,0.0,0.1701523197749304,2.0,0.0,37,16,11,0.11,0.11,0.05,0.08535979636563769,0.08375939308484248,0.07160485484202186,0.06382590377458398,40.850212964619935,1.9054059927879337,0.23398652716776197,0.19179520603701514,0.008415201537954655,0.0021930725294848513,0.0,8,0.10779999999999999,0.89,0.5,0.92,0.66
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.26,0.38,0.15,0.0,0.0,0.0,0.0,0,0.15,0.0,0.04,0.02,1.0,0.2653945298228643,0.25318504917799234,0.22954293861450412,0.20549887595986255,0.7897119198042047,28.181675435501372,1.442797252413888,0.0004184323589852573,0.11879337232578055,0.0028421813426219413,0.6683334033880023,0.8997247713717952,0.4207059072449991,0.99,0.0,0.1322396363468889,0.12360978183196529,0.09677571026962278,0.11746631082688067,0.09677571026962278,0.11746631082688067,0.11694269105728675,0.10429466467772323,0.7576892920073518,0.13522556888807505,28.457566184699836,0.2346284163745447,1.941140658083285,0.14661154512104002,0.2000046042849647,0.17635964338543508,1.8763902181680348,0.0,37,0,0,0.0,0.0,0.0,0.24893528249044045,0.2348122211575549,0.21394726210212084,0.19626293835030995,28.246407245078196,1.5158601491199595,0.7853816417430842,0.1331157562329941,0.0024417981654218787,0.00035948704299803625,0.0,2,0.25,0.9,0.38,0.9,0.38
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,493347.0,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,18.91828,0.01984,0.0,0.06496,0.0010648985802014265,0.0016770056381124826,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.03,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.01,0.0,0.82,0.0,0.14,0.0,0,0.04,0.0,0.0,0.0,1.0,0.060500635688008834,0.05829789215682058,0.0507063330435606,0.05056200599792477,0.2007334432423395,41.983763860073985,2.3724720584379666,0.005130022704085395,0.24617256556803274,0.01041598338813098,0.783845673396667,0.9186789541665491,0.6851874879764047,0.98,0.0,0.0,0.0,0.04564998223988902,0.1847194847359657,0.04564998223988902,0.1847194847359657,0.0,0.15004717367898232,0.018083543699471648,0.18314457999363293,20.42687644019302,0.30609774093111497,2.716580608282039,0.1833590905881342,0.0,0.12213519548446146,2.0,0.0,38,10,14,0.13,0.13,0.13,0.060500635688008834,0.05596157675397807,0.0497723265284621,0.042975319902396406,35.38524931934205,2.4355674892009778,0.16728210410468172,0.21610623114946964,0.01452767391269814,0.0071550898491845195,0.0,15,0.25,0.91,0.65,0.91,0.65
707,"Zeqiri,Andi Avdi",FOR,Brighton,6.8,A,0.03,0.2,,204676.0,d01231f0,Andi Zeqiri,204676.0,"Zeqiri,Andi Avdi",155.0,186816.0,BHA,0.18,0.0,0.0,0.33,0.0,0.0,0.06,0.0,0,0.08,0.0,0.36,0.0,1.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16323538489126888,0.9129991296562856,43.141699151216486,1.453763407410221,0.0019151797624423,0.13842951448529373,0.0031960081559177277,0.6728192270063965,0.9040170077152102,0.457025378699103,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192764704610495,7.160640957229556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06996962263431501,0.016831958805454735,2.0,0.0,38,0,0,0.0,0.0,0.0,0.22739941298288,0.2298968202804168,0.2104314971474804,0.16322669847970844,43.141699151216486,1.453763407410221,0.9129991296562856,0.1372772004058322,0.002831618934971541,0.0016968227284290811,0.0,0,0.25,0.89,0.44,0.89,0.44
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.03,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.01,0.0,0.0,0.45,0.0,0.0,0.0,0,0.0,0.0,0.28,0.26,1.0,0.12839990229340514,0.12871751826312927,0.11911684359488417,0.12276812973783024,0.4097534713838039,42.37556225493515,2.1655669722486857,0.002880092480736965,0.18730948538818726,0.005553309042367361,0.7104795866276545,0.8990619863934722,0.5424070377230598,1.01,0.0,0.1081255715263431,0.11024185446309392,0.6252467205696238,0.11024185446309392,0.6252467205696238,0.11024185446309392,0.08667599202487142,0.2544024381034357,0.3811777353438196,0.10223401837003307,52.4855210714991,0.15469798914376792,4.133678444854206,0.09202300730382845,0.39689888532212947,0.35415306858818135,1.8897581455369061,0.0,37,8,11,0.11,0.11,0.05,0.12616482247164607,0.18345581832047797,0.17491353983175706,0.11358620190728855,43.9395525541839,2.3466785086670123,0.4068320590605549,0.26153621451834846,0.009373724632299067,0.00486146072981283,0.0,0,0.25,0.91,0.65,0.91,0.65
117,"Berg Guðmunds­son,Johann",MID,Burnley,7.0,A,0.03,0.1,,60586.0,f72293fc,Jóhann Berg Guðmundsson,60586.0,"Berg Guðmunds­son,Johann",170.0,3584358.0,BUR,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0.09,0.01,0.0,0.84,1.0,0.09974569938461696,0.10873855404646723,0.09799983856228464,0.08756550813959213,0.3164763818831292,27.483355571553805,1.1952159267349944,0.001822604501795853,0.16830692435914252,0.003177925756166598,0.6878183504334466,0.8934233701914224,0.48271538792052693,0.98,0.0,0.00032723778446343304,0.6020789137444371,0.08427704236936066,0.6020789137444371,0.08427704236936066,0.6020789137444371,0.1866689897766815,0.5056909564475456,0.3969747038613128,0.6085357775910907,32.827858203844784,0.8016554070378459,0.840818440547542,0.6081157141641268,0.07849913297286126,0.40349853863625457,1.3979210862555629,0.0,39,31,48,0.54,0.46,0.05,0.039887940018253486,0.09401079366736804,0.08973763233691268,0.13768124255593361,31.767805004657866,0.9797012463241406,0.36546249084290117,0.1320696117766284,0.002708788913022537,0.001553545062438757,0.0,19,0.5292,0.86,0.27,0.89,0.47
1074,"Dobbin,Lewis",FOR,Everton,6.5,A,0.03,0.0,,461421.0,e814e1cf,Lewis Dobbin,461421.0,"Dobbin,Lewis",624.0,3640757.0,EVE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0.16,1.0,0.11026482986103031,0.11761939443128558,0.10794543231021156,0.10302431780515049,0.5013769381121322,26.057077436371323,2.1541825081404307,0.0018328491487515177,0.1694726146824777,0.004510841478580888,0.6632454085988955,0.8916715085074722,0.44821112990075507,1.0,0.0,0.0,0.0,0.05979556995879316,0.07198791968547225,0.05979556995879316,0.07198791968547225,0.05214438951158145,0.04296030252714045,0.6332051511750832,0.07650244542045109,16.0255363347422,0.10617864529590161,1.5329852959002337,0.0813927483765968,0.19624094453598248,0.02696312830321362,2.0,0.0,37,4,3,0.03,0.03,0.0,0.11026482986103031,0.11345677759925295,0.10447922388639111,0.10083850069309955,24.991941991970187,2.103621559752321,0.5114621187868563,0.1701943725947805,0.00495485872969938,0.0020132626358154754,0.0,20,0.25,0.89,0.44,0.89,0.44
137,"Sarr,Malang",DEF,Chelsea,7.3,A,0.03,0.1,,204727.0,4315f30d,Malang Sarr,204727.0,"Sarr,Malang",214.0,262617.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.02428186115654839,0.16721438630605784,62.23150783221946,1.5477900898725097,0.012985302894108545,0.15907845232492154,0.009291480234255096,0.929831945756576,0.969961778070465,0.9097539241217121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009582680258534919,0.04307831869958627,0.044466891305475466,0.01868082284489068,0.0,0.0,0.92388898539193,0.012859604594450536,0.31445281617667886,0.07416087395116212,2.0,0.0,38,0,0,0.0,0.0,0.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.023648645157200894,62.23150783221946,1.5397669683628483,0.16492136209729785,0.17060115093777373,0.010230465125746113,0.01429758069286555,0.0,7,0.25,0.97,0.91,0.97,0.91
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,I,0.03,0.0,,244042.0,a755db8c,Rodrigo Muniz,244042.0,"Rodrigo Muniz,",279.0,3556539.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32219369523489316,0.3473920094566557,0.31319260573585883,0.11340267037179418,0.7840677958698928,16.576846028928454,0.8164448377597349,5.522515669479474e-08,0.15183920581083596,0.005449820709138228,0.6599978097573033,0.9099994497725001,0.47999176592962645,0.99,0.0,0.0,0.0,0.2751292530728799,0.1031726412655887,0.2751292530728799,0.1031726412655887,0.08166808656349828,0.08614580351788616,0.8998728259739948,0.11152417973018629,8.35119803266566,0.20398193743748583,0.0,0.0,0.04540509257448547,0.08503639135527598,2.0,0.0,37,5,4,0.03,0.03,0.0,0.32219369523489316,0.3399364700154098,0.3092655091061957,0.11066886915032284,14.898962413971995,0.8164448377597349,0.7969828568608824,0.1427884329041179,0.005022312792106537,5.089305239882171e-08,0.0,0,0.25,0.91,0.48,0.91,0.48
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.03,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.01,1.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.02724959713832249,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004196997806451055,0.004265185958202517,0.0,0.0,0.0,0.0,0.0,0.0,0.30137168844399925,0.04822047685875875,2.0,0.0,37,0,0,0.0,0.0,0.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.027151273515352126,26.782588401581098,1.6741919227309296,0.11171118378830033,0.20025282875310343,0.014657244090238893,0.012992843138992755,0.0,2,0.25,0.97,0.91,0.97,0.91
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.03,0.1,,232223.0,31822f8c,Folarin Balogun,232223.0,"Balogun,Folarin",1.0,3556523.0,ARS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5079945854388914,0.5398925260937202,0.49368063917784505,0.17909681312058398,1.1899865369400762,20.83068759398826,0.741194345408037,4.2224696394107715e-12,0.12404120067447238,0.0033981184199321324,0.6600000001583428,0.909944659425603,0.47975096757619434,0.93,0.052109446514113505,0.41443120709282055,0.29895067286342875,0.5492526397657855,0.3008210929572638,0.42604599695753076,0.30425009334099984,0.08961188774612099,0.27907705877293115,1.0831159405542412,0.29993969863772296,13.542627801423016,0.3221873113275335,0.6061338616224189,0.2978029611002538,0.10293871142434677,0.2225065269353305,1.7010493271365712,0.0,38,0,0,0.0,0.0,0.0,0.48002375052695795,0.5427082457187551,0.4731027929692293,0.15412362334256363,18.482567204627358,0.7009729334090471,1.1579318024668752,0.1193457590817368,0.002617423610298099,3.2523856917798018e-12,0.0,4,0.25,0.91,0.48,0.91,0.48
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.77,0.0,1.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11393958540702184,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.003099556455203402,0.0,0.0,0.0,0.0,0.0,0.0,0.0524129799315777,0.006663963654255302,0.0,0.0,0.0,0.0,0.0,0.0,0.3637496203263851,0.04242058366529241,2.0,0.0,37,0,0,0.0,0.0,0.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11352957434436378,26.98447394549915,2.121707266981349,0.5122113292307827,0.17496357744492688,0.004864449570024951,0.001974524799855676,0.0,10,0.25,0.89,0.44,0.89,0.44
1216,"Costelloe,Dara James Morgan",FOR,Burnley,6.4,A,0.03,0.0,,530873.0,6281b7ed,Dara Costelloe,530873.0,"Costelloe,Dara James Morgan",164.0,3584347.0,BUR,0.39,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.12097633628786558,0.5746632677697266,18.468838256682904,0.6742814287867968,0.0,0.14283283815272957,0.005571145921212184,0.6571464481670068,0.9005881332694057,0.42195206463086227,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839952583781481,0.013763651339359402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,0,0,0.0,0.0,0.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.1199774143735083,18.468838256682904,0.6742814287867968,0.5746632677697266,0.14283283815272957,0.005135717361968469,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48
3196,"Durán,Jhon",MID,Aston Villa,6.7,A,0.03,0.1,,476344.0,414184f7,Jhon Durán,476344.0,"Durán,Jhon",44.0,2882401.0,AVL,0.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.74,0.0,1.0,0.16618777760449985,0.17404320336482298,0.15995337439042362,0.13309627489597556,0.498684377117793,28.702789388508364,1.5473111836880646,0.001559678970114719,0.1531250554361047,0.003920567743827102,0.6571474036009539,0.8944018550005689,0.43952633403738817,1.01,0.0,0.0,0.07995364653888105,0.18427330754667953,0.09075921413322603,0.18427330754667953,0.09075921413322603,0.0,0.06410123064746737,1.6700921582117512,0.09470047458594928,17.99053000613218,0.11286869478794571,0.9894063904992269,0.0918774087911496,1.4583391995087747,0.04193318371683117,1.920046353461119,0.0,37,19,6,0.0,0.0,0.0,0.1529004587748275,0.1749716795808693,0.16216063241145798,0.12456463988054992,27.493710653789638,1.496052336937712,0.6096172499210646,0.2078568399293105,0.00525946776870682,0.00209231973755941,0.0,3,0.0,0.84,0.3,0.89,0.44
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,23.617614,2.198448,0.279498,0.22566100000000003,0.010145384093897921,0.0026215462774930027,0.0,0,0.25,0.92,0.66,0.92,0.66
384,"Carson,Scott",GK,Man City,6.0,A,0.03,0.1,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001,35.63676,0.02356,0.0,0.04176,0.0002102246353491005,0.0010780750530723102,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3471,"Vinicius Souza,",MID,Sheff Utd,6.7,A,0.03,0.0,,424001.0,6a8a7af8,Vinicius Souza,424001.0,"Vinicius Souza,",638.0,3638252.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.0,0.03,1.0,0.04960510875044991,0.04950725089118855,0.04107671466652333,0.04742966253435086,0.16814804841265307,23.389310187494292,1.7668841634600476,0.0010476014257068105,0.26021205575954437,0.007711231275574706,0.7769831185194054,0.919112626159093,0.6542586411652839,1.0,0.0,0.0,0.7565163868770294,0.01851278539291388,0.7565163868770294,0.01851278539291388,0.7565163868770294,0.00986056844566984,0.5140628486620819,0.0931660342375027,0.7613605413785879,27.288799794791448,1.0,3.6530459062117426,0.8409437871547794,0.22845769555809103,0.33002460846647386,1.2434836131229705,0.0,39,13,25,0.28,0.23,0.23,0.012078031107917431,0.02605942983924905,0.024006732418703474,0.028116787005469712,27.288799794791448,3.353040162596117,0.11105970150660363,0.24973233546695636,0.01242873769656323,0.001688493428007738,0.0,24,0.27440000000000003,0.9,0.58,0.92,0.66
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.02,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.63,0.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.01,1.0,0.1952016172282197,0.1896721313804562,0.16792575144539995,0.13826226217557616,0.6658479537604347,21.140677614286613,1.2337677548624355,4.038767585871809e-05,0.13061911175889018,0.0049605163370662,0.6566729073095086,0.8935415667530673,0.3877333547029117,0.95,0.0,0.004166372069735052,0.4691980077019072,0.23319367491539233,0.46127987792505387,0.23319367491539233,0.46127987792505387,0.1705034413757246,0.467649930733666,0.4626912551345622,0.4413796093243031,18.30302741761179,0.29754139445386657,2.671090714168198,0.41828594083509685,0.06718511322282332,0.3420859804901235,1.5308019922980929,0.0,37,27,40,0.41,0.35,0.19,0.10556826079901328,0.20974774366936144,0.1980325312160598,0.1533398473952973,20.296359217795697,1.834979741179532,0.5761787294893319,0.1089192301732707,0.0034870643555776834,2.8391081758810398e-05,0.0,40,0.4018,0.85,0.3,0.89,0.39
